Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jamaal Charles,RB,RB,257.3,225.8,15.096875,241.55,9,6.943750000000001,11.478125
Eddie Lacy,RB,RB,242.3,228.0,14.696875,235.15,7,6.543750000000001,11.078125
Adrian Peterson,RB,RB,235.2,224.9,14.378125,230.05,5,6.225000000000001,10.759375
Le Veon Bell,RB,RB,243.0,209.0,14.125,226.0,11,5.971875000000001,10.50625
Marshawn Lynch,RB,RB,226.2,223.7,14.059375,224.95,9,5.90625,10.440624999999999
C J Anderson,RB,RB,226.5,216.2,13.834375,221.35,7,5.68125,10.215625
Matt Forte,RB,RB,216.0,212.9,13.403125,214.45,7,5.25,9.784374999999999
Jeremy Hill,RB,RB,210.1,206.7,13.025,208.4,7,4.871875000000001,9.40625
DeMarco Murray,RB,RB,193.5,209.8,12.603125,201.65,8,4.450000000000001,8.984375
LeSean McCoy,RB,RB,189.4,213.9,12.603125,201.65,8,4.450000000000001,8.984375
Lamar Miller,RB,RB,169.2,179.1,10.884375,174.15,5,2.731250000000001,7.265625
Justin Forsett,RB,RB,172.1,176.0,10.878125,174.05,9,2.7250000000000014,7.259375
Carlos Hyde,RB,RB,157.8,177.3,10.471875,167.55,10,2.3187500000000014,6.853125
Melvin Gordon,RB,RB,164.1,169.8,10.434375,166.95,10,2.28125,6.815624999999999
Joseph Randle,RB,RB,183.6,147.4,10.34375,165.5,6,2.1906250000000007,6.725
Jonathan Stewart,RB,RB,162.6,167.6,10.31875,165.1,5,2.1656250000000004,6.699999999999999
Alfred Morris,RB,RB,146.0,184.0,10.3125,165.0,8,2.1593750000000007,6.69375
Mark Ingram,RB,RB,140.7,186.2,10.215625,163.45,11,2.0625,6.596874999999999
Frank Gore,RB,RB,145.2,167.7,9.778125,156.45,10,1.625,6.159374999999999
Andre Ellington,RB,RB,147.2,162.8,9.6875,155.0,9,1.5343750000000007,6.06875
Latavius Murray,RB,RB,134.7,159.8,9.203125,147.25,6,1.0500000000000007,5.584375
Joique Bell ,RB,RB,129.8,164.7,9.203125,147.25,9,1.0500000000000007,5.584375
T J Yeldon,RB,RB,131.0,158.1,9.034375,144.55,8,0.8812500000000014,5.415625
Giovani Bernard,RB,RB,151.1,136.4,8.984375,143.75,7,0.8312500000000007,5.365625
Tevin Coleman,RB,RB,138.8,142.8,8.8,140.8,10,0.6468750000000014,5.18125
Ameer Abdullah,RB,RB,156.0,119.5,8.609375,137.75,9,0.4562500000000007,4.990625
C J Spiller,RB,RB,144.7,125.5,8.44375,135.1,11,0.29062500000000036,4.824999999999999
LeGarrette Blount,RB,RB,140.9,126.6,8.359375,133.75,4,0.2062500000000007,4.740625
Chris Ivory,RB,RB,148.1,115.2,8.228125,131.65,5,0.07500000000000107,4.609375
Doug Martin,RB,RB,137.0,123.9,8.153125,130.45,6,0.0,4.534374999999999
Isaiah Crowell,RB,RB,135.4,125.5,8.153125,130.45,11,0.0,4.534374999999999
Todd Gurley,RB,RB,91.0,166.3,8.040625,128.65,6,-0.11249999999999893,4.421875
Rashad Jennings,RB,RB,106.8,126.3,7.284375,116.55,11,-0.8687499999999995,3.665625
Bishop Sankey,RB,RB,92.8,130.3,6.971875,111.55,4,-1.1812499999999995,3.353125
Devonta Freeman,RB,RB,90.3,131.2,6.921875,110.75,10,-1.2312499999999993,3.303125
Alfred Blue,RB,RB,138.3,82.4,6.896875,110.35,9,-1.2562499999999996,3.2781249999999997
Arian Foster ,RB,RB,107.0,112.6,6.8625,109.8,9,-1.2906249999999995,3.24375
Ryan Mathews,RB,RB,91.1,122.3,6.66875,106.7,10,-1.4843749999999991,3.0500000000000003
