Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eddie Lacy,RB,RB,247.8,233.7,15.046875,240.75,7,6.75625,11.528125
Adrian Peterson,RB,RB,246.0,222.8,14.65,234.4,5,6.359375,11.131250000000001
Le Veon Bell,RB,RB,256.3,211.8,14.628125,234.05,11,6.3375,11.109375
Jamaal Charles,RB,RB,237.3,219.8,14.284375,228.55,9,5.99375,10.765625
Marshawn Lynch,RB,RB,232.2,217.6,14.05625,224.9,9,5.765625,10.537500000000001
C J Anderson,RB,RB,227.8,219.1,13.965625,223.45,7,5.674999999999999,10.446874999999999
Jeremy Hill,RB,RB,211.1,203.4,12.953125,207.25,7,4.6625,9.434375
LeSean McCoy,RB,RB,202.1,206.3,12.7625,204.2,8,4.471874999999999,9.243749999999999
DeMarco Murray,RB,RB,198.3,204.3,12.58125,201.3,8,4.290625,9.0625
Matt Forte,RB,RB,194.8,201.7,12.390625,198.25,7,4.1,8.871875
Lamar Miller,RB,RB,177.0,193.1,11.565625,185.05,5,3.2750000000000004,8.046875
Justin Forsett,RB,RB,185.4,182.5,11.496875,183.95,9,3.206249999999999,7.9781249999999995
Alfred Morris,RB,RB,182.2,169.7,10.996875,175.95,8,2.706249999999999,7.4781249999999995
Latavius Murray,RB,RB,167.8,166.1,10.434375,166.95,6,2.143749999999999,6.9156249999999995
Carlos Hyde,RB,RB,146.4,187.2,10.425,166.8,10,2.1343750000000004,6.906250000000001
Mark Ingram,RB,RB,152.7,180.3,10.40625,166.5,11,2.1156249999999996,6.8875
Melvin Gordon,RB,RB,163.5,164.2,10.240625,163.85,10,1.9499999999999993,6.721875
Jonathan Stewart,RB,RB,159.3,165.1,10.1375,162.2,5,1.846874999999999,6.6187499999999995
Frank Gore,RB,RB,145.2,173.2,9.95,159.2,10,1.659374999999999,6.4312499999999995
Todd Gurley,RB,RB,137.9,171.6,9.671875,154.75,6,1.3812499999999996,6.153125
Chris Ivory,RB,RB,153.9,149.6,9.484375,151.75,5,1.1937499999999996,5.965625
Andre Ellington,RB,RB,155.9,145.7,9.425,150.8,9,1.1343750000000004,5.906250000000001
Joseph Randle,RB,RB,162.3,139.0,9.415625,150.65,6,1.125,5.8968750000000005
C J Spiller,RB,RB,150.7,142.3,9.15625,146.5,11,0.8656249999999996,5.6375
T J Yeldon,RB,RB,137.0,154.0,9.09375,145.5,8,0.8031249999999996,5.575
Arian Foster ,RB,RB,113.1,173.0,8.940625,143.05,9,0.6500000000000004,5.421875000000001
LeGarrette Blount,RB,RB,138.6,140.2,8.7125,139.4,4,0.421875,5.1937500000000005
Ameer Abdullah,RB,RB,153.9,124.5,8.7,139.2,9,0.40937499999999893,5.1812499999999995
Giovani Bernard,RB,RB,131.6,142.7,8.571875,137.15,7,0.28125,5.0531250000000005
Doug Martin,RB,RB,150.0,120.2,8.44375,135.1,6,0.1531249999999993,4.925
Isaiah Crowell,RB,RB,135.9,129.4,8.290625,132.65,11,0.0,4.7718750000000005
Joique Bell,RB,RB,110.7,150.2,8.153125,130.45,9,-0.13750000000000107,4.6343749999999995
Tevin Coleman,RB,RB,117.6,138.9,8.015625,128.25,10,-0.27500000000000036,4.496875
Darren McFadden,RB,RB,132.6,120.2,7.9,126.4,6,-0.390625,4.3812500000000005
Devonta Freeman,RB,RB,102.2,137.4,7.4875,119.8,10,-0.8031250000000005,3.96875
Rashad Jennings,RB,RB,106.8,127.1,7.309375,116.95,11,-0.9812500000000002,3.7906250000000004
Ryan Mathews,RB,RB,109.5,111.0,6.890625,110.25,10,-1.4000000000000004,3.371875
Bishop Sankey,RB,RB,94.1,115.0,6.534375,104.55,4,-1.7562500000000005,3.015625
Alfred Blue,RB,RB,120.7,83.9,6.39375,102.3,9,-1.8968750000000005,2.875
Shane Vereen,RB,RB,92.0,111.1,6.346875,101.55,11,-1.9437500000000005,2.828125
Duke Johnson,RB,RB,82.5,111.0,6.046875,96.75,11,-2.2437500000000004,2.528125
Danny Woodhead,RB,RB,82.5,107.5,5.9375,95.0,10,-2.3531250000000004,2.41875
David Johnson,RB,RB,106.3,83.6,5.934375,94.95,9,-2.35625,2.4156250000000004
Knile Davis,RB,RB,103.9,77.6,5.671875,90.75,9,-2.6187500000000004,2.153125
Andre Williams,RB,RB,96.0,85.1,5.659375,90.55,11,-2.6312500000000005,2.140625
Charles Sims,RB,RB,87.5,89.1,5.51875,88.3,6,-2.7718750000000005,2.0
Lorenzo Taliaferro,RB,RB,82.2,92.9,5.471875,87.55,9,-2.8187500000000005,1.953125
Tre Mason,RB,RB,100.2,74.6,5.4625,87.4,6,-2.828125,1.9437500000000005
Reggie Bush,RB,RB,92.8,78.2,5.34375,85.5,10,-2.9468750000000004,1.8250000000000002
James White,RB,RB,88.9,80.7,5.3,84.8,4,-2.9906250000000005,1.78125
David Cobb,RB,RB,112.2,56.4,5.26875,84.3,4,-3.0218750000000005,1.75
Roy Helu,RB,RB,85.2,82.2,5.23125,83.7,6,-3.059375,1.7125000000000004
Terrance West,RB,RB,108.5,58.2,5.209375,83.35,11,-3.0812500000000007,1.6906249999999998
Darren Sproles,RB,RB,89.7,75.0,5.146875,82.35,8,-3.1437500000000007,1.6281249999999998
Matt Jones,RB,RB,77.6,77.1,4.834375,77.35,8,-3.4562500000000007,1.3156249999999998
Ronnie Hillman,RB,RB,69.8,72.9,4.459375,71.35,7,-3.8312500000000007,0.9406249999999998
Damien Williams,RB,RB,76.0,48.1,3.878125,62.05,5,-4.4125000000000005,0.359375
Theo Riddick,RB,RB,84.3,37.4,3.803125,60.85,9,-4.487500000000001,0.28437500000000027
Denard Robinson,RB,RB,47.3,67.8,3.596875,57.55,8,-4.6937500000000005,0.078125
DeAngelo Williams,RB,RB,61.4,53.2,3.58125,57.3,11,-4.7093750000000005,0.0625
Lance Dunbar,RB,RB,38.4,74.2,3.51875,56.3,6,-4.7718750000000005,0.0
Jonas Gray,RB,RB,28.0,83.9,3.496875,55.95,4,-4.79375,-0.021874999999999645
