Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jamaal Charles,KC,RB,257.3,225.8,15.096875,241.55,9,7.006250000000001,11.5
Eddie Lacy,GB,RB,242.3,236.5,14.9625,239.4,7,6.871875000000001,11.365625000000001
Adrian Peterson,MIN,RB,235.2,224.9,14.378125,230.05,5,6.287500000000001,10.78125
Marshawn Lynch,SEA,RB,235.8,223.8,14.3625,229.8,9,6.271875000000001,10.765625
Arian Foster,HOU,RB,231.1,219.1,14.06875,225.1,9,5.978125,10.471875
C J Anderson,DEN,RB,226.5,216.1,13.83125,221.3,7,5.740625000000001,10.234375
Le Veon Bell,PIT,RB,243.0,198.3,13.790625,220.65,11,5.700000000000001,10.193750000000001
Matt Forte,CHI,RB,216.0,212.8,13.4,214.4,7,5.309375000000001,9.803125000000001
Jeremy Hill,CIN,RB,210.1,206.7,13.025,208.4,7,4.934375000000001,9.428125000000001
LeSean McCoy,BUF,RB,189.4,214.3,12.615625,201.85,8,4.525,9.01875
DeMarco Murray,PHI,RB,193.5,209.6,12.596875,201.55,8,4.506250000000001,9.0
Joseph Randle,DAL,RB,203.8,159.3,11.346875,181.55,6,3.2562500000000014,7.750000000000001
Alfred Morris,WAS,RB,177.7,183.8,11.296875,180.75,8,3.2062500000000007,7.7
Justin Forsett,BAL,RB,172.1,178.9,10.96875,175.5,9,2.8781250000000007,7.371875
Lamar Miller,MIA,RB,169.2,170.4,10.6125,169.8,5,2.5218750000000014,7.015625000000001
Melvin Gordon,SD,RB,164.1,168.6,10.396875,166.35,10,2.3062500000000004,6.8
Mark Ingram,NO,RB,140.7,186.2,10.215625,163.45,11,2.125,6.6187499999999995
Jonathan Stewart,CAR,RB,162.6,161.6,10.13125,162.1,5,2.0406250000000004,6.534375
Carlos Hyde,SF,RB,157.8,164.9,10.084375,161.35,10,1.9937500000000004,6.4875
Frank Gore,IND,RB,145.2,167.6,9.775,156.4,10,1.684375000000001,6.1781250000000005
Andre Ellington,ARI,RB,147.2,162.7,9.684375,154.95,9,1.59375,6.0874999999999995
Joique Bell,DET,RB,129.8,164.5,9.196875,147.15,9,1.106250000000001,5.6000000000000005
Latavius Murray,OAK,RB,134.7,156.7,9.10625,145.7,6,1.015625,5.5093749999999995
T J Yeldon,JAX,RB,131.0,157.9,9.028125,144.45,8,0.9375,5.4312499999999995
Tevin Coleman,ATL,RB,138.8,147.4,8.94375,143.1,10,0.8531250000000004,5.346875
Giovani Bernard,CIN,RB,151.1,126.3,8.66875,138.7,7,0.578125,5.0718749999999995
Ameer Abdullah,DET,RB,156.0,119.4,8.60625,137.7,9,0.515625,5.0093749999999995
C J Spiller,NO,RB,144.7,126.3,8.46875,135.5,11,0.3781250000000007,4.871875
LeGarrette Blount,NE,RB,140.9,126.6,8.359375,133.75,4,0.2687500000000007,4.7625
Chris Ivory,NYJ,RB,148.1,115.2,8.228125,131.65,5,0.13750000000000107,4.6312500000000005
Isaiah Crowell,CLE,RB,135.4,123.5,8.090625,129.45,11,0.0,4.4937499999999995
Doug Martin,TB,RB,137.0,117.8,7.9625,127.4,6,-0.12812499999999893,4.3656250000000005
Tre Mason,STL,RB,125.1,105.5,7.20625,115.3,6,-0.8843749999999995,3.609375
Rashad Jennings,NYG,RB,106.8,123.5,7.196875,115.15,11,-0.8937499999999989,3.6000000000000005
Bishop Sankey,TEN,RB,92.8,132.6,7.04375,112.7,4,-1.0468749999999991,3.4468750000000004
Todd Gurley,STL,RB,91.0,129.1,6.878125,110.05,6,-1.2124999999999995,3.28125
Ryan Mathews,PHI,RB,91.1,122.2,6.665625,106.65,10,-1.424999999999999,3.0687500000000005
David Johnson,ARI,RB,147.4,64.0,6.60625,105.7,9,-1.4843749999999991,3.0093750000000004
Devonta Freeman,ATL,RB,90.3,116.1,6.45,103.2,10,-1.6406249999999991,2.8531250000000004
Darren McFadden,DAL,RB,95.4,107.1,6.328125,101.25,6,-1.7624999999999993,2.73125
Shane Vereen,NYG,RB,73.0,126.9,6.246875,99.95,11,-1.8437499999999991,2.6500000000000004
Charles Sims,TB,RB,89.8,101.1,5.965625,95.45,6,-2.124999999999999,2.3687500000000004
Duke Johnson,CLE,RB,78.8,109.5,5.884375,94.15,11,-2.206249999999999,2.2875000000000005
Jay Ajayi,MIA,RB,113.6,73.3,5.840625,93.45,5,-2.249999999999999,2.2437500000000004
Knile Davis,KC,RB,103.9,78.7,5.70625,91.3,9,-2.3843749999999995,2.109375
Andre Williams,NYG,RB,96.0,80.2,5.50625,88.1,11,-2.5843749999999996,1.9093749999999998
James White,NE,RB,114.7,60.5,5.475,87.6,4,-2.6156249999999996,1.8781249999999998
Montee Ball,DEN,RB,77.8,93.2,5.34375,85.5,7,-2.7468749999999993,1.7468750000000002
Lorenzo Taliaferro,BAL,RB,82.2,84.3,5.203125,83.25,9,-2.8874999999999993,1.6062500000000002
Reggie Bush,SF,RB,99.0,66.8,5.18125,82.9,10,-2.909374999999999,1.5843750000000005
Terrance West,CLE,RB,92.1,72.0,5.128125,82.05,11,-2.9624999999999995,1.53125
Danny Woodhead,SD,RB,84.7,73.0,4.928125,78.85,10,-3.1624999999999996,1.3312499999999998
Fred Jackson,BUF,RB,80.9,76.3,4.9125,78.6,8,-3.1781249999999996,1.3156249999999998
David Cobb,TEN,RB,111.1,42.1,4.7875,76.6,4,-3.3031249999999996,1.1906249999999998
Darren Sproles,PHI,RB,88.0,65.1,4.784375,76.55,8,-3.3062499999999995,1.1875
Roy Helu,OAK,RB,55.8,82.3,4.315625,69.05,6,-3.7749999999999995,0.71875
Theo Riddick,DET,RB,63.3,72.4,4.240625,67.85,9,-3.8499999999999996,0.6437499999999998
Matt Jones,WAS,RB,67.9,58.9,3.9625,63.4,8,-4.128124999999999,0.3656250000000001
Jerick McKinnon,MIN,RB,40.5,84.0,3.890625,62.25,5,-4.199999999999999,0.2937500000000002
Stevan Ridley,NYJ,RB,67.4,52.5,3.746875,59.95,5,-4.343749999999999,0.15000000000000036
Jonas Gray,NE,RB,67.8,47.3,3.596875,57.55,4,-4.4937499999999995,0.0
James Starks,GB,RB,55.4,55.9,3.478125,55.65,7,-4.612499999999999,-0.11874999999999991
Denard Robinson,JAX,RB,35.1,76.1,3.475,55.6,8,-4.615625,-0.12187499999999973
Branden Oliver,SD,RB,61.1,47.4,3.390625,54.25,10,-4.699999999999999,-0.20624999999999982
Lance Dunbar,DAL,RB,39.9,61.5,3.16875,50.7,6,-4.921874999999999,-0.42812499999999964
Toby Gerhart,JAX,RB,63.9,35.6,3.109375,49.75,8,-4.981249999999999,-0.4874999999999998
DeAngelo Williams,PIT,RB,38.0,59.1,3.034375,48.55,11,-5.0562499999999995,-0.5625
Travaris Cadet,NE,RB,38.9,55.4,2.946875,47.15,4,-5.143749999999999,-0.6499999999999999
Christine Michael,SEA,RB,68.6,24.7,2.915625,46.65,9,-5.174999999999999,-0.6812499999999999
Bilal Powell,NYJ,RB,37.4,53.7,2.846875,45.55,5,-5.2437499999999995,-0.75
Alfred Blue,HOU,RB,53.4,35.0,2.7625,44.2,9,-5.328124999999999,-0.8343749999999996
Mike Tolbert,CAR,RB,35.0,51.7,2.709375,43.35,5,-5.38125,-0.8874999999999997
Chris Polk,HOU,RB,35.9,47.2,2.596875,41.55,8,-5.4937499999999995,-1.0
Trent Richardson,OAK,RB,60.7,18.4,2.471875,39.55,10,-5.6187499999999995,-1.125
Khiry Robinson,NO,RB,33.1,41.6,2.334375,37.35,11,-5.75625,-1.2624999999999997
Robert Turbin,SEA,RB,35.2,37.4,2.26875,36.3,9,-5.8218749999999995,-1.328125
Marcel Reece,OAK,RB,39.2,29.6,2.15,34.4,6,-5.940624999999999,-1.446875
Dri Archer,PIT,RB,34.8,30.9,2.053125,32.85,11,-6.0375,-1.5437499999999997
Ka Deem Carey,CHI,RB,20.7,44.7,2.04375,32.7,7,-6.046874999999999,-1.5531249999999996
Cameron Artis Payne,CAR,RB,27.1,37.2,2.009375,32.15,5,-6.081249999999999,-1.5875
Antone Smith,ATL,RB,37.5,25.5,1.96875,31.5,10,-6.121874999999999,-1.6281249999999998
Ronnie Hillman,DEN,RB,30.7,32.2,1.965625,31.45,7,-6.124999999999999,-1.6312499999999999
Matt Asiata,MIN,RB,28.8,31.2,1.875,30.0,5,-6.215624999999999,-1.7218749999999998
Kendall Hunter,SF,RB,48.1,10.6,1.834375,29.35,10,-6.25625,-1.7624999999999997
Bobby Rainey,TB,RB,31.9,26.3,1.81875,29.1,6,-6.271875,-1.7781249999999997
Zac Stacy,NYJ,RB,42.7,6.3,1.53125,24.5,6,-6.559374999999999,-2.065625
Jacquizz Rodgers,CHI,RB,28.6,17.0,1.425,22.8,10,-6.6656249999999995,-2.171875
Brandon Bolden,NE,RB,25.3,19.8,1.409375,22.55,4,-6.6812499999999995,-2.1875
Jeremy Langford,CHI,RB,38.4,5.6,1.375,22.0,7,-6.715624999999999,-2.221875
Darrel Young,WAS,RB,33.2,9.2,1.325,21.2,8,-6.765624999999999,-2.2718749999999996
Kyle Juszczyk,BAL,RB,18.3,21.7,1.25,20.0,9,-6.840624999999999,-2.346875
Dexter McCluster,TEN,RB,38.4,1.0,1.23125,19.7,4,-6.859374999999999,-2.3656249999999996
Josh Robinson,IND,RB,9.3,28.6,1.184375,18.95,10,-6.906249999999999,-2.4124999999999996
Karlos Williams,BUF,RB,28.0,8.4,1.1375,18.2,8,-6.953124999999999,-2.4593749999999996
Erik Lorig,NO,RB,13.5,19.3,1.025,16.4,11,-7.065624999999999,-2.571875
John Kuhn,GB,RB,18.3,14.1,1.0125,16.2,7,-7.078124999999999,-2.5843749999999996
Damien Williams,MIA,RB,22.1,9.8,0.996875,15.95,5,-7.093749999999999,-2.5999999999999996
Kerwynn Williams,ARI,RB,9.7,20.7,0.95,15.2,9,-7.140624999999999,-2.6468749999999996
Fozzy Whittaker,CAR,RB,19.3,10.0,0.915625,14.65,5,-7.174999999999999,-2.68125
Ryan Williams,DAL,RB,4.2,18.8,0.71875,11.5,6,-7.371874999999999,-2.878125
Anthony Sherman,KC,RB,12.4,7.3,0.615625,9.85,9,-7.475,-2.9812499999999997
Rex Burkhead,CIN,RB,11.4,7.9,0.603125,9.65,7,-7.487499999999999,-2.99375
Will Johnson,PIT,RB,10.5,7.0,0.546875,8.75,11,-7.543749999999999,-3.05
Stepfan Taylor,ARI,RB,11.0,6.0,0.53125,8.5,9,-7.559374999999999,-3.065625
