Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell,RB,RB,328.3,273.8,18.815625,301.05,11,8.871875000000001,13.981250000000001
Eddie Lacy,RB,RB,291.8,278.7,17.828125,285.25,7,7.884375,12.99375
Jamaal Charles,RB,RB,289.3,274.8,17.628125,282.05,9,7.684375000000001,12.793750000000001
Adrian Peterson,RB,RB,291.0,268.8,17.49375,279.9,5,7.549999999999999,12.659374999999999
C J Anderson,RB,RB,281.8,266.1,17.121875,273.95,7,7.178125,12.2875
Matt Forte,RB,RB,255.8,266.7,16.328125,261.25,7,6.384375,11.49375
Marshawn Lynch,RB,RB,264.2,250.6,16.0875,257.4,9,6.143749999999999,11.253124999999999
LeSean McCoy,RB,RB,248.1,242.3,15.325,245.2,8,5.38125,10.490625
Justin Forsett,RB,RB,252.4,234.5,15.215625,243.45,9,5.271875,10.38125
Jeremy Hill,RB,RB,243.1,225.4,14.640625,234.25,7,4.696875,9.80625
DeMarco Murray,RB,RB,225.3,230.3,14.2375,227.8,8,4.293750000000001,9.403125000000001
Lamar Miller,RB,RB,218.0,233.1,14.096875,225.55,5,4.153125000000001,9.262500000000001
C J Spiller,RB,RB,212.7,209.3,13.1875,211.0,11,3.2437500000000004,8.353125
Andre Ellington,RB,RB,206.9,193.7,12.51875,200.3,9,2.575000000000001,7.684375000000001
Alfred Morris,RB,RB,202.2,191.7,12.309375,196.95,8,2.3656249999999996,7.475
Latavius Murray,RB,RB,192.8,196.1,12.153125,194.45,6,2.2093749999999996,7.31875
Mark Ingram,RB,RB,176.7,209.3,12.0625,193.0,11,2.1187500000000004,7.228125
Jonathan Stewart,RB,RB,188.3,193.1,11.91875,190.7,5,1.9749999999999996,7.084375
Frank Gore,RB,RB,173.2,208.2,11.91875,190.7,10,1.9749999999999996,7.084375
Giovani Bernard,RB,RB,176.6,201.7,11.821875,189.15,7,1.8781250000000007,6.987500000000001
Carlos Hyde,RB,RB,155.4,210.2,11.425,182.8,10,1.481250000000001,6.590625000000001
Melvin Gordon,RB,RB,175.5,186.2,11.303125,180.85,10,1.359375,6.46875
Ameer Abdullah,RB,RB,186.9,173.5,11.2625,180.2,9,1.3187499999999996,6.428125
Arian Foster ,RB,RB,132.1,215.0,10.846875,173.55,9,0.9031250000000011,6.012500000000001
