Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell,PIT,RB,309.0,282.6,18.4875,295.8,11,9.321875,13.571875
Jamaal Charles,KC,RB,309.3,279.8,18.409375,294.55,9,9.24375,13.49375
Eddie Lacy,GB,RB,286.3,280.5,17.7125,283.4,7,8.546874999999998,12.796874999999998
Matt Forte,CHI,RB,287.0,277.8,17.65,282.4,7,8.484374999999998,12.734374999999998
Adrian Peterson,MIN,RB,280.2,271.9,17.253125,276.05,5,8.0875,12.3375
Arian Foster,HOU,RB,273.1,276.1,17.1625,274.6,9,7.996875000000001,12.246875000000001
C J Anderson,DEN,RB,278.5,263.1,16.925,270.8,7,7.759375,12.009375
Marshawn Lynch,SEA,RB,273.8,256.8,16.58125,265.3,9,7.415625,11.665625
LeSean McCoy,BUF,RB,228.4,244.3,14.771875,236.35,8,5.606249999999999,9.85625
Jeremy Hill,CIN,RB,241.1,229.7,14.7125,235.4,7,5.546875,9.796875
DeMarco Murray,PHI,RB,215.5,235.6,14.096875,225.55,8,4.93125,9.18125
Justin Forsett,BAL,RB,220.1,230.9,14.09375,225.5,9,4.928125,9.178125
Joseph Randle,DAL,RB,241.8,179.3,13.159375,210.55,6,3.9937500000000004,8.24375
C J Spiller,NO,RB,229.7,187.3,13.03125,208.5,11,3.8656249999999996,8.115625
Andre Ellington,ARI,RB,203.2,210.7,12.934375,206.95,9,3.768749999999999,8.018749999999999
Alfred Morris,WAS,RB,207.7,202.8,12.828125,205.25,8,3.6624999999999996,7.9125
Lamar Miller,MIA,RB,199.2,206.4,12.675,202.8,5,3.5093750000000004,7.759375
Jonathan Stewart,CAR,RB,195.6,188.6,12.00625,192.1,5,2.8406249999999993,7.090624999999999
Giovani Bernard,CIN,RB,194.1,185.3,11.85625,189.7,7,2.690624999999999,6.940624999999999
Mark Ingram,NO,RB,164.7,214.2,11.840625,189.45,11,2.674999999999999,6.924999999999999
Frank Gore,IND,RB,173.2,201.6,11.7125,187.4,10,2.546875,6.796875
Melvin Gordon,SD,RB,177.1,193.6,11.584375,185.35,10,2.4187499999999993,6.668749999999999
Joique Bell ,DET,RB,168.8,201.5,11.571875,185.15,9,2.40625,6.65625
Carlos Hyde,SF,RB,177.8,183.9,11.303125,180.85,10,2.1374999999999993,6.387499999999999
Ameer Abdullah,DET,RB,192.0,164.4,11.1375,178.2,9,1.971874999999999,6.221874999999999
T J Yeldon,JAX,RB,154.0,185.9,10.621875,169.95,8,1.456249999999999,5.706249999999999
Latavius Murray,OAK,RB,157.7,181.7,10.60625,169.7,6,1.440624999999999,5.690624999999999
Tevin Coleman,ATL,RB,151.8,174.4,10.19375,163.1,10,1.0281249999999993,5.278124999999999
Devonta Freeman,ATL,RB,147.3,153.1,9.3875,150.2,10,0.22187499999999893,4.471874999999999
