Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
David Johnson,RB,RB,292.7,275.7,17.9395833333,287.033333333,9,7.360416666599999,12.6020833333
Todd Gurley,RB,RB,289.8,266.1,17.61875,281.9,8,7.039583333299998,12.281249999999998
Ezekiel Elliott,RB,RB,288.3,264.7,17.5270833333,280.433333333,7,6.947916666599998,12.189583333299998
Adrian Peterson,RB,RB,264.0,249.7,16.2020833333,259.233333333,6,5.622916666599998,10.864583333299999
Lamar Miller,RB,RB,256.0,249.3,15.8604166667,253.766666667,9,5.28125,10.5229166667
Le Veon Bell,RB,RB,249.5,252.6,15.6583333333,250.533333333,8,5.079166666599999,10.3208333333
Devonta Freeman,RB,RB,241.6,268.2,15.6541666667,250.466666667,11,5.074999999999999,10.3166666667
Jamaal Charles,RB,RB,239.1,254.2,15.2583333333,244.133333333,5,4.679166666599999,9.9208333333
LeSean McCoy,RB,RB,235.2,260.8,15.2333333333,243.733333333,10,4.654166666599998,9.895833333299999
Mark Ingram,RB,RB,237.7,252.5,15.1645833333,242.633333333,5,4.585416666599999,9.8270833333
Doug Martin,RB,RB,229.0,218.1,14.0854166667,225.366666667,6,3.5062499999999996,8.7479166667
Eddie Lacy,RB,RB,229.7,198.1,13.6979166667,219.166666667,4,3.1187499999999986,8.360416666699999
C J Anderson,RB,RB,209.3,212.5,13.1479166667,210.366666667,11,2.5687499999999996,7.8104166667
Matt Forte,RB,RB,210.5,198.9,12.9145833333,206.633333333,11,2.3354166665999987,7.577083333299999
Carlos Hyde,RB,RB,206.2,206.3,12.8895833333,206.233333333,8,2.3104166665999983,7.552083333299999
Latavius Murray,RB,RB,207.1,194.3,12.6770833333,202.833333333,10,2.0979166665999998,7.3395833333
DeMarco Murray,RB,RB,207.0,188.7,12.55625,200.9,13,1.9770833332999995,7.21875
Duke Johnson Jr ,RB,RB,205.8,185.1,12.43125,198.9,13,1.8520833332999995,7.09375
Danny Woodhead,RB,RB,192.5,206.5,12.3229166667,197.166666667,11,1.7437499999999986,6.985416666699999
Thomas Rawls,RB,RB,208.5,174.2,12.3166666667,197.066666667,5,1.737499999999999,6.979166666699999
Giovani Bernard,RB,RB,191.3,186.1,11.8479166667,189.566666667,9,1.268749999999999,6.510416666699999
Jeremy Langford,RB,RB,191.3,177.7,11.6729166667,186.766666667,9,1.09375,6.3354166667000005
Ryan Mathews,RB,RB,191.5,171.9,11.5604166667,184.966666667,4,0.9812499999999993,6.2229166667
Ameer Abdullah,RB,RB,180.5,176.9,11.20625,179.3,10,0.6270833332999999,5.86875
Arian Foster,RB,RB,180.6,173.4,11.1375,178.2,8,0.5583333332999985,5.799999999999999
Jeremy Hill,RB,RB,181.5,167.2,11.0458333333,176.733333333,9,0.46666666659999834,5.708333333299999
Melvin Gordon,RB,RB,180.4,168.4,11.025,176.4,11,0.4458333332999995,5.6875
Jonathan Stewart,RB,RB,175.6,177.4,11.0125,176.2,7,0.43333333329999846,5.674999999999999
Theo Riddick,RB,RB,170.9,182.2,10.9166666667,174.666666667,10,0.3374999999999986,5.579166666699999
Frank Gore,RB,RB,166.2,189.2,10.8666666667,173.866666667,10,0.28749999999999964,5.5291666667
Rashad Jennings,RB,RB,166.0,175.8,10.5791666667,169.266666667,8,0.0,5.2416666667000005
Charles Sims,RB,RB,168.8,168.1,10.5354166667,168.566666667,6,-0.043750000000001066,5.197916666699999
Matt Jones,RB,RB,170.1,160.2,10.425,166.8,9,-0.15416666670000012,5.0875
T J Yeldon,RB,RB,163.7,155.8,10.0666666667,161.066666667,5,-0.5125000000000011,4.729166666699999
Bilal Powell,RB,RB,157.4,150.7,9.69791666667,155.166666667,11,-0.8812500000300005,4.36041666667
Chris Ivory,RB,RB,154.4,138.8,9.325,149.2,5,-1.2541666667000015,3.987499999999999
Derrick Henry,RB,RB,153.0,138.7,9.26458333333,148.233333333,13,-1.3145833333700008,3.9270833333299997
Justin Forsett,RB,RB,149.9,136.6,9.09166666667,145.466666667,8,-1.4875000000300016,3.754166666669999
DeAngelo Williams,RB,RB,164.8,104.5,9.04375,144.7,8,-1.5354166667000015,3.706249999999999
Shane Vereen,RB,RB,139.5,148.2,8.9,142.4,8,-1.6791666667000005,3.5625
Isaiah Crowell,RB,RB,142.5,131.6,8.67916666667,138.866666667,13,-1.9000000000300012,3.3416666666699992
James White,RB,RB,161.7,83.2,8.47083333333,135.533333333,9,-2.10833333337,3.1333333333300004
Tevin Coleman,RB,RB,144.0,116.8,8.43333333333,134.933333333,11,-2.1458333333700015,3.095833333329999
Jay Ajayi,RB,RB,160.5,83.4,8.425,134.8,8,-2.1541666667,3.0875000000000004
Darren Sproles,RB,RB,124.7,146.0,8.2375,131.8,4,-2.3416666667,2.9000000000000004
LeGarrette Blount,RB,RB,133.0,127.4,8.19583333333,131.133333333,9,-2.3833333333700004,2.85833333333
Dion Lewis ,RB,RB,138.3,104.6,7.94166666667,127.066666667,9,-2.637500000030001,2.6041666666699994
Jerick McKinnon,RB,RB,128.5,116.4,7.77916666667,124.466666667,6,-2.8000000000300007,2.4416666666699998
