Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Todd Gurley II LAR RB,RB,RB,314.8,262.2,18.5791666667,297.266666667,12,11.062500000030001,14.464583333370001
Le Veon Bell Pit RB,RB,RB,288.0,273.0,17.6875,283.0,7,10.17083333333,13.57291666667
David Johnson Ari RB,RB,RB,291.1,249.0,17.3166666667,277.066666667,9,9.800000000030002,13.202083333370002
Ezekiel Elliott Dal RB,RB,RB,280.2,251.0,16.9041666667,270.466666667,8,9.38750000003,12.78958333337
Alvin Kamara NO RB,RB,RB,286.4,217.5,16.4645833333,263.433333333,6,8.947916666629999,12.349999999969999
Leonard Fournette Jax RB,RB,RB,246.1,218.7,14.8104166667,236.966666667,9,7.29375000003,10.69583333337
Saquon Barkley NYG RB,RB,RB,232.1,225.6,14.3708333333,229.933333333,9,6.85416666663,10.25624999997
Kareem Hunt KC RB,RB,RB,231.9,203.0,13.8916666667,222.266666667,12,6.375000000030001,9.777083333370001
Dalvin Cook Min RB QRecent ,RB,RB,224.5,211.9,13.76875,220.3,10,6.252083333330001,9.654166666670001
Melvin Gordon LAC RB,RB,RB,223.8,203.6,13.5666666667,217.066666667,8,6.05000000003,9.45208333337
Derrick Henry Ten RB,RB,RB,212.3,161.6,12.2125,195.4,8,4.69583333333,8.09791666667
Devonta Freeman Atl RB,RB,RB,185.7,191.7,11.73125,187.7,8,4.214583333329999,7.61666666667
LeSean McCoy Buf RB,RB,RB,181.5,197.5,11.6770833333,186.833333333,11,4.160416666630001,7.562499999970001
Jordan Howard Chi RB QBreaking ,RB,RB,194.0,171.7,11.6604166667,186.566666667,5,4.14375000003,7.54583333337
Rashaad Penny Sea RB,RB,RB,204.1,150.2,11.6333333333,186.133333333,7,4.11666666663,7.51874999997
Joe Mixon Cin RB,RB,RB,189.9,165.1,11.3520833333,181.633333333,9,3.8354166666299996,7.23749999997
Royce Freeman Den RBBreaking ,RB,RB,182.5,170.2,11.15,178.4,10,3.6333333333300004,7.035416666670001
Jerick McKinnon SF RB,RB,RB,179.4,174.9,11.11875,177.9,11,3.6020833333300004,7.004166666670001
Christian McCaffrey Car RBBreaking ,RB,RB,176.5,175.0,11.0,176.0,4,3.48333333333,6.88541666667
Sony Michel NE RB QRecent ,RB,RB,202.2,121.0,10.9458333333,175.133333333,11,3.4291666666299996,6.83124999997
Alex Collins Bal RB,RB,RB,182.8,159.4,10.9375,175.0,10,3.42083333333,6.82291666667
Derrius Guice Wsh RB,RB,RB,174.7,167.9,10.7770833333,172.433333333,4,3.2604166666300003,6.6624999999700005
Jay Ajayi Phi RB,RB,RB,170.7,148.0,10.1958333333,163.133333333,9,2.6791666666299996,6.08124999997
Kenyan Drake Mia RBBreaking ,RB,RB,164.7,158.2,10.1583333333,162.533333333,11,2.64166666663,6.04374999997
Marshawn Lynch Oak RB,RB,RB,161.0,150.1,9.83541666667,157.366666667,7,2.3187499999999996,5.72083333334
Ronald Jones TB RB,RB,RB,157.6,150.7,9.70625,155.3,5,2.1895833333300008,5.591666666670001
Lamar Miller Hou RB,RB,RB,157.2,141.2,9.49166666667,151.866666667,10,1.9749999999999996,5.37708333334
Mark Ingram II NO RB SSPD,RB,RB,150.9,140.3,9.21041666667,147.366666667,6,1.6937499999999996,5.09583333334
Tevin Coleman Atl RB,RB,RB,147.1,127.8,8.79166666667,140.666666667,8,1.2750000000000004,4.677083333340001
Dion Lewis Ten RB,RB,RB,126.0,126.2,7.87916666667,126.066666667,8,0.3624999999999998,3.76458333334
Isaiah Crowell NYJ RB,RB,RB,115.5,129.8,7.51666666667,120.266666667,11,0.0,3.4020833333400002
Marlon Mack Ind RBRecent ,RB,RB,113.3,132.6,7.48333333333,119.733333333,9,-0.03333333333999988,3.3687500000000004
C J Anderson Car RB,RB,RB,126.0,96.8,7.26666666667,116.266666667,4,-0.25,3.1520833333400002
Duke Johnson Jr Cle RB,RB,RB,115.7,107.1,7.05208333333,112.833333333,11,-0.46458333334000024,2.9375
Aaron Jones GB RB SSPDRecent ,RB,RB,128.7,80.6,7.04166666667,112.666666667,7,-0.47499999999999964,2.9270833333400006
Tarik Cohen Chi RB,RB,RB,115.6,105.5,7.01458333333,112.233333333,5,-0.5020833333399999,2.9000000000000004
Carlos Hyde Cle RB,RB,RB,116.0,93.7,6.78541666667,108.566666667,11,-0.7312500000000002,2.67083333334
Rex Burkhead NE RB,RB,RB,96.2,118.0,6.46666666667,103.466666667,11,-1.0499999999999998,2.3520833333400004
LeGarrette Blount Det RB,RB,RB,114.1,80.8,6.4375,103.0,6,-1.07916666667,2.3229166666700003
Chris Thompson Wsh RB Q,RB,RB,98.0,110.9,6.39375,102.3,4,-1.1229166666700001,2.27916666667
Giovani Bernard Cin RB,RB,RB,110.7,83.7,6.35625,101.7,9,-1.1604166666699998,2.2416666666700005
