Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
David Johnson Ari RB,RB,RB,361.0,294.6,21.1791666667,338.866666667,8,11.71875000003,15.952083333369998
Le Veon Bell Pit RB Q,RB,RB,360.5,293.3,21.13125,338.1,9,11.670833333330002,15.904166666670001
Ezekiel Elliott Dal RB,RB,RB,306.1,279.2,18.5708333333,297.133333333,6,9.110416666630002,13.34374999997
LeSean McCoy Buf RB,RB,RB,267.0,215.4,15.6125,249.8,6,6.152083333330001,10.38541666667
Melvin Gordon LAC RB Q,RB,RB,260.4,209.9,15.2229166667,243.566666667,9,5.76250000003,9.99583333337
Devonta Freeman Atl RB,RB,RB,260.1,208.2,15.175,242.8,5,5.714583333330001,9.94791666667
Jay Ajayi Mia RB,RB,RB,250.0,203.2,14.65,234.4,11,5.189583333330001,9.42291666667
Jordan Howard Chi RB,RB,RB,245.0,203.7,14.4520833333,231.233333333,9,4.99166666663,9.224999999969999
DeMarco Murray Ten RB Q,RB,RB,236.0,205.3,14.1104166667,225.766666667,8,4.650000000030001,8.88333333337
Todd Gurley LAR RB,RB,RB,229.8,195.6,13.65,218.4,8,4.189583333330001,8.42291666667
Leonard Fournette Jax RB,RB,RB,229.0,188.0,13.4583333333,215.333333333,8,3.997916666630001,8.23124999997
Lamar Miller Hou RB,RB,RB,227.0,183.0,13.2708333333,212.333333333,7,3.810416666630001,8.04374999997
Isaiah Crowell Cle RB,RB,RB,215.0,177.1,12.6479166667,202.366666667,9,3.187500000030001,7.42083333337
Marshawn Lynch Oak RB,RB,RB,207.0,189.7,12.5770833333,201.233333333,10,3.1166666666299996,7.349999999969999
Christian McCaffrey Car RB,RB,RB,215.0,160.9,12.3104166667,196.966666667,11,2.8500000000300005,7.08333333337
Joe Mixon Cin RB,RB,RB,203.6,161.5,11.8479166667,189.566666667,6,2.38750000003,6.620833333369999
Mark Ingram NO RB,RB,RB,202.0,158.9,11.7270833333,187.633333333,5,2.26666666663,6.499999999969999
