Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell Pit RB Q,RB,RB,408.9,369.2,24.7291666667,395.666666667,9,14.491666666699999,18.78333333337
David Johnson Ari RB,RB,RB,406.7,369.2,24.6375,394.2,8,14.399999999999999,18.69166666667
LeSean McCoy Buf RB,RB,RB,282.2,263.5,17.2479166667,275.966666667,6,7.010416666699999,11.30208333337
Melvin Gordon LAC RB,RB,RB,287.5,245.9,17.1020833333,273.633333333,9,6.864583333300001,11.15624999997
Devonta Freeman Atl RB Q,RB,RB,278.9,260.2,17.0416666667,272.666666667,5,6.804166666699999,11.095833333369999
Todd Gurley LAR RB,RB,RB,262.0,248.5,16.09375,257.5,8,5.856249999999999,10.14791666667
Jay Ajayi Mia RB,RB,RB,261.6,239.8,15.8958333333,254.333333333,11,5.6583333333,9.94999999997
Leonard Fournette Jax RB,RB,RB,259.6,231.3,15.6354166667,250.166666667,8,5.397916666699999,9.689583333369999
Jordan Howard Chi RB Q,RB,RB,241.0,237.9,14.9979166667,239.966666667,9,4.760416666699999,9.05208333337
DeMarco Murray Ten RB,RB,RB,232.9,234.1,14.58125,233.3,8,4.34375,8.63541666667
Isaiah Crowell Cle RB,RB,RB,241.0,208.9,14.39375,230.3,9,4.15625,8.44791666667
Christian McCaffrey Car RB,RB,RB,237.0,201.4,14.0708333333,225.133333333,11,3.833333333299999,8.124999999969999
Marshawn Lynch Oak RB,RB,RB,229.6,214.9,14.04375,224.7,10,3.8062499999999986,8.097916666669999
Ezekiel Elliott Dal RB SSPD,RB,RB,239.9,190.9,13.9729166667,223.566666667,6,3.735416666699999,8.02708333337
Dalvin Cook Min RB,RB,RB,231.6,195.4,13.7208333333,219.533333333,9,3.483333333299999,7.7749999999699995
Ty Montgomery GB RB Q,RB,RB,223.8,199.1,13.4729166667,215.566666667,8,3.235416666699999,7.527083333369999
Carlos Hyde SF RB,RB,RB,211.2,195.8,12.8791666667,206.066666667,11,2.641666666699999,6.933333333369999
