Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Todd Gurley II LAR RB,RB,RB,314.8,262.2,18.5791666667,297.266666667,12,11.045833333370002,14.47083333337
Le Veon Bell Pit RB,RB,RB,288.0,273.0,17.6875,283.0,7,10.154166666670001,13.57916666667
David Johnson Ari RBRecent ,RB,RB,291.1,248.9,17.3145833333,277.033333333,9,9.78124999997,13.20624999997
Ezekiel Elliott Dal RB,RB,RB,280.2,255.0,16.9875,271.8,8,9.454166666670002,12.87916666667
Alvin Kamara NO RB,RB,RB,286.4,217.4,16.4625,263.4,6,8.92916666667,12.354166666669999
Saquon Barkley NYG RB QBreaking ,RB,RB,248.5,221.7,14.9729166667,239.566666667,9,7.43958333337,10.86458333337
Leonard Fournette Jax RB,RB,RB,243.1,218.7,14.6854166667,234.966666667,9,7.15208333337,10.57708333337
Melvin Gordon LAC RB,RB,RB,235.8,203.5,14.0645833333,225.033333333,8,6.53124999997,9.95624999997
Kareem Hunt KC RBBreaking ,RB,RB,231.9,203.0,13.8916666667,222.266666667,12,6.358333333370001,9.78333333337
Dalvin Cook Min RBBreaking ,RB,RB,224.5,211.6,13.7625,220.2,10,6.229166666669999,9.65416666667
Derrick Henry Ten RB,RB,RB,212.3,161.7,12.2145833333,195.433333333,8,4.68124999997,8.10624999997
LeSean McCoy Buf RBRecent ,RB,RB,181.5,197.5,11.6770833333,186.833333333,11,4.143749999970001,7.5687499999700005
Jordan Howard Chi RB Q,RB,RB,194.0,172.3,11.6729166667,186.766666667,5,4.139583333370001,7.564583333370001
Joe Mixon Cin RBBreaking ,RB,RB,189.9,164.8,11.3458333333,181.533333333,9,3.81249999997,7.23749999997
Devonta Freeman Atl RBRecent ,RB,RB,174.3,192.3,11.26875,180.3,8,3.735416666670001,7.160416666670001
Jerick McKinnon SF RB QBreaking ,RB,RB,179.4,175.4,11.1291666667,178.066666667,11,3.59583333337,7.02083333337
Royce Freeman Den RB,RB,RB,182.5,168.0,11.1041666667,177.666666667,10,3.5708333333699995,6.995833333369999
Christian McCaffrey Car RB,RB,RB,176.5,177.4,11.05,176.8,4,3.516666666670001,6.941666666670001
Alex Collins Bal RB,RB,RB,182.8,159.2,10.9333333333,174.933333333,10,3.3999999999700004,6.82499999997
Jay Ajayi Phi RB,RB,RB,176.7,148.1,10.4479166667,167.166666667,9,2.9145833333699995,6.339583333369999
Rashaad Penny Sea RB QBreaking ,RB,RB,192.1,114.8,10.3958333333,166.333333333,7,2.8624999999700007,6.2874999999700005
Kenyan Drake Mia RB,RB,RB,164.7,158.1,10.15625,162.5,11,2.62291666667,6.04791666667
Lamar Miller Hou RB,RB,RB,157.2,139.4,9.45416666667,151.266666667,10,1.92083333334,5.34583333334
Ronald Jones TB RBRecent ,RB,RB,154.6,140.7,9.37291666667,149.966666667,5,1.8395833333399993,5.264583333339999
Mark Ingram II NO RB SSPD,RB,RB,150.9,140.1,9.20625,147.3,6,1.6729166666700008,5.097916666670001
Sony Michel NE RB Q,RB,RB,160.6,118.3,9.15625,146.5,11,1.6229166666700001,5.04791666667
Marshawn Lynch Oak RB,RB,RB,141.0,146.2,8.92083333333,142.733333333,7,1.3875000000000002,4.8125
Tevin Coleman Atl RB,RB,RB,147.1,127.8,8.79166666667,140.666666667,8,1.2583333333400004,4.68333333334
Dion Lewis Ten RB,RB,RB,126.0,126.2,7.87916666667,126.066666667,8,0.3458333333399999,3.7708333333399997
Isaiah Crowell NYJ RB QBreaking ,RB,RB,115.5,130.6,7.53333333333,120.533333333,11,0.0,3.425
Marlon Mack Ind RB Q,RB,RB,113.3,123.3,7.28958333333,116.633333333,9,-0.24374999999999947,3.1812500000000004
C J Anderson Car RB,RB,RB,126.0,97.3,7.27708333333,116.433333333,4,-0.25624999999999964,3.16875
Chris Thompson Wsh RB QBreaking ,RB,RB,118.3,108.6,7.19166666667,115.066666667,4,-0.3416666666600001,3.0833333333399997
Kerryon Johnson Det RB,RB,RB,110.1,121.0,7.10833333333,113.733333333,6,-0.4249999999999998,3.0
Duke Johnson Jr Cle RB,RB,RB,115.7,107.5,7.06041666667,112.966666667,11,-0.47291666665999976,2.95208333334
Aaron Jones GB RB QBreaking ,RB,RB,128.7,80.8,7.04583333333,112.733333333,7,-0.4874999999999998,2.9375
Tarik Cohen Chi RB,RB,RB,115.6,105.9,7.02291666667,112.366666667,5,-0.5104166666600003,2.9145833333399995
Rex Burkhead NE RB QBreaking ,RB,RB,104.3,120.8,6.8625,109.8,11,-0.6708333333300001,2.7541666666699998
Carlos Hyde Cle RB,RB,RB,116.0,93.2,6.775,108.4,11,-0.7583333333299995,2.6666666666700003
Jamaal Williams GB RB QBreaking ,RB,RB,106.9,107.0,6.68333333333,106.933333333,7,-0.8499999999999996,2.575
Giovani Bernard Cin RB,RB,RB,110.7,83.7,6.35625,101.7,9,-1.1770833333299997,2.24791666667
LeGarrette Blount Det RB,RB,RB,114.1,76.2,6.34166666667,101.466666667,6,-1.1916666666599998,2.23333333334
Samaje Perine Wsh RB QBreaking ,RB,RB,110.4,79.7,6.26041666667,100.166666667,4,-1.2729166666599996,2.1520833333400002
Matt Breida SF RB Q,RB,RB,105.8,81.8,6.1125,97.8,11,-1.42083333333,2.0041666666699998
Chris Carson Sea RBBreaking ,RB,RB,81.5,115.3,5.79791666667,92.7666666667,7,-1.73541666666,1.6895833333399999
Ty Montgomery GB RBBreaking ,RB,RB,88.0,94.6,5.6375,90.2,7,-1.8958333333299997,1.5291666666700001
Corey Clement Phi RB QBreaking ,RB,RB,95.3,79.7,5.63125,90.1,9,-1.9020833333300002,1.5229166666699996
Latavius Murray Min RBRecent ,RB,RB,91.6,82.8,5.54166666667,88.6666666667,10,-1.9916666666599996,1.4333333333400002
Devontae Booker Den RB,RB,RB,86.2,93.5,5.53958333333,88.6333333333,10,-1.9937499999999995,1.4312500000000004
Nick Chubb Cle RB,RB,RB,85.5,87.5,5.38541666667,86.1666666667,11,-2.1479166666599996,1.2770833333400002
James White NE RBBreaking ,RB,RB,79.8,85.2,5.1,81.6,11,-2.4333333333300002,0.9916666666699996
Austin Ekeler LAC RB,RB,RB,85.5,73.6,5.09583333333,81.5333333333,8,-2.4375,0.9874999999999998
Jordan Wilkins Ind RB,RB,RB,85.5,67.2,4.9625,79.4,9,-2.5708333333299995,0.8541666666700003
Bilal Powell NYJ RBBreaking ,RB,RB,75.6,85.2,4.925,78.8,11,-2.60833333333,0.8166666666699998
Theo Riddick Det RB,RB,RB,74.2,81.7,4.79375,76.7,6,-2.7395833333299997,0.6854166666700001
Doug Martin Oak RB,RB,RB,67.9,77.3,4.43958333333,71.0333333333,7,-3.09375,0.3312499999999998
Kenneth Dixon Bal RBRecent ,RB,RB,68.5,71.4,4.34166666667,69.4666666667,10,-3.1916666666599998,0.23333333334000006
Chris Ivory Buf RB,RB,RB,68.9,65.0,4.225,67.6,11,-3.3083333333300002,0.11666666666999959
Frank Gore Mia RB,RB,RB,62.8,72.5,4.12708333333,66.0333333333,11,-3.40625,0.018749999999999822
T J Yeldon Jax RB,RB,RB,64.3,69.2,4.12083333333,65.9333333333,9,-3.4124999999999996,0.012500000000000178
D Onta Foreman Hou RB O,RB,RB,67.6,62.0,4.10833333333,65.7333333333,10,-3.425,0.0
Jalen Richard Oak RBRecent ,RB,RB,81.0,23.6,3.86666666667,61.8666666667,7,-3.66666666666,-0.24166666666000003
Nyheim Hines Ind RB,RB,RB,58.1,64.8,3.77083333333,60.3333333333,9,-3.7624999999999997,-0.3374999999999999
John Kelly LAR RB,RB,RB,65.4,48.2,3.72916666667,59.6666666667,12,-3.80416666666,-0.3791666666600002
Peyton Barber TB RBRecent ,RB,RB,50.8,76.7,3.71458333333,59.4333333333,5,-3.81875,-0.39375000000000027
Jonathan Stewart NYG RB,RB,RB,62.4,53.0,3.70416666667,59.2666666667,9,-3.82916666666,-0.4041666666600001
Rob Kelley Wsh RBBreaking ,RB,RB,43.8,86.0,3.61666666667,57.8666666667,4,-3.91666666666,-0.49166666666000003
Elijah McGuire NYJ RB D,RB,RB,53.6,65.1,3.58958333333,57.4333333333,11,-3.94375,-0.5187500000000003
Javorius Allen Bal RB,RB,RB,47.1,72.1,3.46458333333,55.4333333333,10,-4.06875,-0.6437500000000003
Jeremy Hill NE RBBreaking ,RB,RB,60.1,41.6,3.37083333333,53.9333333333,11,-4.1625,-0.7375000000000003
Spencer Ware KC RBRecent ,RB,RB,54.1,44.0,3.17083333333,50.7333333333,12,-4.3625,-0.9375
De Angelo Henderson Den RB,RB,RB,54.6,30.1,2.90208333333,46.4333333333,10,-4.63125,-1.2062500000000003
Darren Sproles Phi RBBreaking ,RB,RB,31.8,65.3,2.68541666667,42.9666666667,9,-4.84791666666,-1.42291666666
Chase Edmonds Ari RB,RB,RB,41.5,45.3,2.67291666667,42.7666666667,9,-4.86041666666,-1.4354166666600001
Charles Sims TB RB,RB,RB,45.9,32.7,2.59375,41.5,5,-4.93958333333,-1.51458333333
Corey Grant Jax RB,RB,RB,40.9,38.7,2.51041666667,40.1666666667,9,-5.0229166666600005,-1.5979166666600002
Kalen Ballage Mia RB QRecent ,RB,RB,48.1,23.6,2.49583333333,39.9333333333,11,-5.0375,-1.6125000000000003
C J Prosise Sea RBBreaking ,RB,RB,43.7,27.4,2.39166666667,38.2666666667,7,-5.14166666666,-1.7166666666600001
Kyle Juszczyk SF RB,RB,RB,30.6,47.1,2.25625,36.1,11,-5.277083333329999,-1.85208333333
DeAndre Washington Oak RBRecent ,RB,RB,32.4,32.6,2.02916666667,32.4666666667,7,-5.50416666666,-2.07916666666
Wayne Gallman NYG RB,RB,RB,28.8,31.8,1.8625,29.8,9,-5.67083333333,-2.2458333333300002
T J Logan Ari RB,RB,RB,30.2,23.2,1.74166666667,27.8666666667,9,-5.791666666659999,-2.36666666666
James Conner Pit RBBreaking ,RB,RB,25.9,30.6,1.71666666667,27.4666666667,7,-5.81666666666,-2.39166666666
Terrance West NO RB,RB,RB,35.0,10.5,1.67708333333,26.8333333333,6,-5.85625,-2.4312500000000004
Joe Williams SF RB,RB,RB,25.5,28.4,1.65416666667,26.4666666667,11,-5.87916666666,-2.45416666666
Rod Smith Dal RB,RB,RB,24.7,26.5,1.58125,25.3,8,-5.95208333333,-2.5270833333300002
Ito Smith Atl RB,RB,RB,29.7,15.1,1.55208333333,24.8333333333,8,-5.98125,-2.5562500000000004
Jaylen Samuels Pit RBBreaking ,RB,RB,28.5,16.2,1.525,24.4,7,-6.00833333333,-2.58333333333
Travaris Cadet Buf RB,RB,RB,17.1,34.0,1.42083333333,22.7333333333,11,-6.1125,-2.6875
Alfred Blue Hou RBBreaking ,RB,RB,7.1,51.3,1.36458333333,21.8333333333,10,-6.16875,-2.7437500000000004
Ameer Abdullah Det RB,RB,RB,26.3,8.0,1.2625,20.2,6,-6.27083333333,-2.84583333333
Justin Jackson LAC RBRecent ,RB,RB,19.1,16.7,1.14375,18.3,8,-6.38958333333,-2.9645833333300002
Malcolm Brown LAR RB,RB,RB,18.0,11.8,0.995833333333,15.9333333333,12,-6.537499999997,-3.112499999997
Cameron Artis Payne Car RB,RB,RB,15.7,5.1,0.760416666667,12.1666666667,4,-6.772916666663,-3.347916666663
Benny Cunningham Chi RB,RB,RB,10.9,14.2,0.75,12.0,5,-6.78333333333,-3.35833333333
Mack Brown Min RB QRecent ,RB,RB,15.0,5.5,0.739583333333,11.8333333333,10,-6.793749999997,-3.368749999997
Wendell Smallwood Phi RBBreaking ,RB,RB,16.8,0.2,0.704166666667,11.2666666667,9,-6.829166666663,-3.404166666663
Thomas Rawls NYJ RBBreaking ,RB,RB,15.3,2.1,0.68125,10.9,11,-6.8520833333299995,-3.42708333333
Kenjon Barner Car RB,RB,RB,9.9,11.1,0.64375,10.3,4,-6.88958333333,-3.4645833333300002
