Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell,RB,RB,328.3,271.0,18.728125,299.65,11,9.7625,13.390624999999998
Jamaal Charles,RB,RB,289.3,281.0,17.821875,285.15,9,8.85625,12.484374999999998
Eddie Lacy,RB,RB,291.8,276.7,17.765625,284.25,7,8.8,12.428125
Adrian Peterson,RB,RB,291.0,270.1,17.534375,280.55,5,8.568750000000001,12.196875
C J Anderson,RB,RB,278.5,263.2,16.928125,270.85,7,7.962500000000002,11.590625000000001
Matt Forte,RB,RB,261.8,271.7,16.671875,266.75,7,7.706250000000001,11.334375
Marshawn Lynch,RB,RB,258.2,256.7,16.090625,257.45,9,7.125,10.753124999999999
Justin Forsett,RB,RB,241.1,227.0,14.628125,234.05,9,5.662500000000001,9.290625
Jeremy Hill,RB,RB,241.1,225.8,14.590625,233.45,7,5.625,9.253124999999999
LeSean McCoy,RB,RB,228.4,233.7,14.440625,231.05,8,5.475000000000001,9.103125
DeMarco Murray,RB,RB,225.3,226.3,14.1125,225.8,8,5.146875000000001,8.775
Lamar Miller,RB,RB,199.2,224.6,13.24375,211.9,5,4.278125000000001,7.90625
C J Spiller,RB,RB,229.7,187.5,13.0375,208.6,11,4.071875,7.699999999999999
Andre Ellington,RB,RB,193.2,210.8,12.625,202.0,9,3.6593750000000007,7.2875
Joseph Randle,RB,RB,226.8,174.1,12.528125,200.45,6,3.5625,7.190624999999999
Mark Ingram,RB,RB,177.1,215.2,12.259375,196.15,11,3.293750000000001,6.921875
Jonathan Stewart,RB,RB,195.6,196.6,12.25625,196.1,5,3.2906250000000004,6.918749999999999
Frank Gore,RB,RB,173.2,201.7,11.715625,187.45,10,2.75,6.378124999999999
Giovani Bernard,RB,RB,179.2,195.5,11.709375,187.35,7,2.7437500000000004,6.371874999999999
Melvin Gordon,RB,RB,177.1,194.8,11.621875,185.95,10,2.65625,6.284374999999999
Alfred Morris,RB,RB,166.0,203.0,11.53125,184.5,8,2.5656250000000007,6.19375
Joique Bell ,RB,RB,168.8,194.6,11.35625,181.7,9,2.390625,6.018749999999999
Ameer Abdullah,RB,RB,186.9,167.8,11.084375,177.35,9,2.1187500000000004,5.746874999999999
T J Yeldon,RB,RB,166.0,186.1,11.003125,176.05,8,2.0375000000000014,5.665625
Carlos Hyde,RB,RB,155.4,196.3,10.990625,175.85,10,2.0250000000000004,5.653124999999999
Latavius Murray,RB,RB,166.0,184.8,10.9625,175.4,6,1.996875000000001,5.625
Devonta Freeman,RB,RB,147.3,172.4,9.990625,159.85,10,1.0250000000000004,4.653124999999999
Tevin Coleman,RB,RB,151.8,164.5,9.884375,158.15,10,0.9187500000000011,4.546875
Doug Martin,RB,RB,159.0,143.9,9.465625,151.45,6,0.5,4.128124999999999
Chris Ivory,RB,RB,164.1,137.8,9.434375,150.95,5,0.46875,4.096874999999999
Todd Gurley,RB,RB,102.0,184.9,8.965625,143.45,6,0.0,3.628124999999999
Isaiah Crowell,RB,RB,146.4,136.5,8.840625,141.45,11,-0.125,3.503124999999999
Shane Vereen,RB,RB,111.0,171.0,8.8125,141.0,11,-0.1531249999999993,3.4749999999999996
James White,RB,RB,170.2,111.3,8.796875,140.75,4,-0.1687499999999993,3.4593749999999996
Rashad Jennings,RB,RB,130.8,150.4,8.7875,140.6,11,-0.17812499999999964,3.4499999999999993
LeGarrette Blount,RB,RB,145.8,134.5,8.759375,140.15,4,-0.20624999999999893,3.421875
Charles Sims,RB,RB,126.8,147.1,8.559375,136.95,6,-0.40625,3.221874999999999
Arian Foster ,RB,RB,128.0,141.6,8.425,134.8,9,-0.5406249999999986,3.0875000000000004
Bishop Sankey,RB,RB,116.8,152.3,8.409375,134.55,4,-0.5562499999999986,3.0718750000000004
Duke Johnson,RB,RB,98.8,152.6,7.85625,125.7,11,-1.1093749999999991,2.51875
Danny Woodhead,RB,RB,135.7,114.0,7.803125,124.85,10,-1.1624999999999996,2.4656249999999993
Ryan Mathews,RB,RB,105.1,143.9,7.78125,124.5,10,-1.1843749999999993,2.4437499999999996
Tre Mason,RB,RB,146.1,100.2,7.696875,123.15,6,-1.268749999999999,2.359375
Reggie Bush,RB,RB,143.0,102.8,7.68125,122.9,10,-1.284374999999999,2.34375
Chris Polk,RB,RB,158.3,82.4,7.521875,120.35,8,-1.4437499999999996,2.1843749999999993
Alfred Blue,RB,RB,136.4,100.4,7.4,118.4,9,-1.565624999999999,2.0625
David Johnson,RB,RB,147.2,89.0,7.38125,118.1,9,-1.5843749999999996,2.0437499999999993
Knile Davis,RB,RB,125.9,102.2,7.128125,114.05,9,-1.8374999999999995,1.7906249999999995
Darren Sproles,RB,RB,124.0,102.8,7.0875,113.4,8,-1.878124999999999,1.75
Jay Ajayi,RB,RB,150.6,58.6,6.5375,104.6,5,-2.4281249999999996,1.1999999999999993
Fred Jackson,RB,RB,111.9,96.1,6.5,104.0,8,-2.4656249999999993,1.1624999999999996
Darren McFadden,RB,RB,120.4,86.3,6.459375,103.35,6,-2.5062499999999996,1.1218749999999993
Roy Helu,RB,RB,78.8,126.3,6.409375,102.55,6,-2.5562499999999995,1.0718749999999995
Montee Ball,RB,RB,97.8,107.2,6.40625,102.5,7,-2.5593749999999993,1.0687499999999996
Terrance West,RB,RB,108.1,83.5,5.9875,95.8,11,-2.9781249999999995,0.6499999999999995
Lance Dunbar,RB,RB,60.9,128.1,5.90625,94.5,6,-3.0593749999999993,0.5687499999999996
Lorenzo Taliaferro,RB,RB,87.2,97.3,5.765625,92.25,9,-3.1999999999999993,0.42812499999999964
Theo Riddick,RB,RB,100.3,80.5,5.65,90.4,9,-3.315624999999999,0.3125
Matt Jones,RB,RB,89.9,89.7,5.6125,89.8,8,-3.3531249999999995,0.27499999999999947
Andre Williams,RB,RB,103.0,74.2,5.5375,88.6,11,-3.4281249999999996,0.1999999999999993
David Cobb,RB,RB,125.1,45.7,5.3375,85.4,4,-3.628124999999999,0.0
Denard Robinson,RB,RB,48.1,109.6,4.928125,78.85,8,-4.0375,-0.4093750000000007
Toby Gerhart,RB,RB,98.9,52.6,4.734375,75.75,8,-4.231249999999999,-0.6031250000000004
Jerick McKinnon,RB,RB,50.5,93.9,4.5125,72.2,5,-4.453124999999999,-0.8250000000000002
Branden Oliver,RB,RB,82.1,53.1,4.225,67.6,10,-4.740625,-1.1125000000000007
James Starks,RB,RB,70.4,64.1,4.203125,67.25,7,-4.762499999999999,-1.1343750000000004
Bilal Powell,RB,RB,56.4,76.2,4.14375,66.3,5,-4.8218749999999995,-1.1937500000000005
Stevan Ridley ,RB,RB,73.4,51.3,3.896875,62.35,5,-5.06875,-1.4406250000000003
Mike Tolbert,RB,RB,49.0,73.6,3.83125,61.3,5,-5.1343749999999995,-1.5062500000000005
Jonas Gray,RB,RB,69.8,51.9,3.803125,60.85,4,-5.1625,-1.5343750000000003
DeAngelo Williams,RB,RB,46.0,66.4,3.5125,56.2,11,-5.453124999999999,-1.8250000000000002
Marcel Reece,RB,RB,71.2,39.6,3.4625,55.4,6,-5.503124999999999,-1.8750000000000004
Christine Michael,RB,RB,80.6,26.7,3.353125,53.65,9,-5.612499999999999,-1.9843750000000004
Dri Archer,RB,RB,53.8,49.0,3.2125,51.4,11,-5.753124999999999,-2.1250000000000004
Trent Richardson,RB,RB,74.7,22.4,3.034375,48.55,10,-5.9312499999999995,-2.3031250000000005
Khiry Robinson,RB,RB,46.1,50.2,3.009375,48.15,11,-5.956249999999999,-2.3281250000000004
Matt Asiata,RB,RB,45.8,46.2,2.875,46.0,5,-6.090624999999999,-2.4625000000000004
Robert Turbin,RB,RB,44.2,47.4,2.8625,45.8,9,-6.1031249999999995,-2.4750000000000005
Jonathan Grimes,RB,RB,40.7,41.5,2.56875,41.1,9,-6.396875,-2.7687500000000003
Bobby Rainey,RB,RB,46.9,35.0,2.559375,40.95,6,-6.406249999999999,-2.778125
Travaris Cadet,RB,RB,63.9,13.8,2.428125,38.85,4,-6.5375,-2.9093750000000003
Antone Smith,RB,RB,52.5,25.0,2.421875,38.75,10,-6.543749999999999,-2.9156250000000004
Jacquizz Rodgers,RB,RB,48.6,28.0,2.39375,38.3,10,-6.5718749999999995,-2.9437500000000005
Kyle Juszczyk,RB,RB,32.3,43.4,2.365625,37.85,9,-6.6,-2.9718750000000003
Cameron Artis Payne,RB,RB,30.1,41.3,2.23125,35.7,5,-6.734374999999999,-3.10625
Dexter McCluster,RB,RB,69.4,1.0,2.2,35.2,4,-6.765624999999999,-3.1375
Zac Stacy,RB,RB,60.7,8.3,2.15625,34.5,6,-6.809374999999999,-3.1812500000000004
Ka Deem Carey,RB,RB,29.7,37.9,2.1125,33.8,7,-6.8531249999999995,-3.2250000000000005
Ronnie Hillman,RB,RB,38.7,25.8,2.015625,32.25,7,-6.949999999999999,-3.3218750000000004
Kendall Hunter,RB,RB,50.1,13.5,1.9875,31.8,10,-6.9781249999999995,-3.3500000000000005
Damien Williams,RB,RB,29.1,33.3,1.95,31.2,5,-7.015624999999999,-3.3875
Jeremy Langford,RB,RB,48.4,12.4,1.9,30.4,7,-7.065624999999999,-3.4375000000000004
Erik Lorig,RB,RB,24.5,33.5,1.8125,29.0,11,-7.153124999999999,-3.5250000000000004
Darrel Young,RB,RB,40.2,17.2,1.79375,28.7,8,-7.171874999999999,-3.54375
Brandon Bolden,RB,RB,28.3,29.1,1.79375,28.7,4,-7.171874999999999,-3.54375
Josh Robinson,RB,RB,11.3,37.7,1.53125,24.5,10,-7.434374999999999,-3.8062500000000004
Jordan Todman,RB,RB,46.4,1.7,1.503125,24.05,8,-7.4624999999999995,-3.8343750000000005
Fozzy Whittaker,RB,RB,29.3,16.3,1.425,22.8,5,-7.5406249999999995,-3.9125000000000005
Donald Brown,RB,RB,38.0,5.5,1.359375,21.75,10,-7.606249999999999,-3.9781250000000004
John Kuhn,RB,RB,25.3,17.9,1.35,21.6,7,-7.615625,-3.9875000000000003
Karlos Williams,RB,RB,32.0,10.6,1.33125,21.3,8,-7.6343749999999995,-4.0062500000000005
Rex Burkhead,RB,RB,15.4,22.0,1.16875,18.7,7,-7.796874999999999,-4.16875
Anthony Sherman,RB,RB,21.4,15.3,1.146875,18.35,9,-7.81875,-4.190625000000001
Bryce Brown,RB,RB,35.8,0.9,1.146875,18.35,8,-7.81875,-4.190625000000001
Kerwynn Williams,RB,RB,9.7,24.6,1.071875,17.15,9,-7.893749999999999,-4.265625
Ryan Williams ,RB,RB,4.2,28.8,1.03125,16.5,6,-7.934374999999999,-4.30625
Will Johnson,RB,RB,16.5,14.0,0.953125,15.25,11,-8.0125,-4.384375
LaMichael James,RB,RB,19.6,10.6,0.94375,15.1,10,-8.021875,-4.393750000000001
Mike Davis,RB,RB,19.7,5.1,0.775,12.4,10,-8.190624999999999,-4.5625
Mike James,RB,RB,21.5,1.4,0.715625,11.45,6,-8.25,-4.621875
Stepfan Taylor,RB,RB,16.0,6.0,0.6875,11.0,9,-8.278125,-4.65
Charcandrick West,RB,RB,16.0,5.8,0.68125,10.9,9,-8.284374999999999,-4.65625
Storm Johnson,RB,RB,6.5,1.4,0.246875,3.95,8,-8.71875,-5.090625
Cedric Peerman,RB,RB,5.9,0.9,0.2125,3.4,7,-8.753124999999999,-5.125
