Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Todd Gurley LA RB,RB,RB,245.8,234.0,15.1166666667,241.866666667,8,6.88750000003,10.8416666667
David Johnson Ari RB,RB,RB,243.7,225.3,14.8479166667,237.566666667,9,6.6187500000299995,10.5729166667
Ezekiel Elliott Dal RB P,RB,RB,245.3,217.2,14.7458333333,235.933333333,7,6.51666666663,10.4708333333
Adrian Peterson Min RB P,RB,RB,232.0,223.3,14.31875,229.1,6,6.089583333329999,10.04375
Jamaal Charles KC RB O,RB,RB,199.1,210.5,12.68125,202.9,5,4.45208333333,8.40625
Lamar Miller Hou RB,RB,RB,204.0,199.7,12.6604166667,202.566666667,9,4.4312500000299995,8.3854166667
Le Veon Bell Pit RB P,RB,RB,202.5,186.9,12.33125,197.3,8,4.10208333333,8.05625
Devonta Freeman Atl RB,RB,RB,190.6,204.3,12.1979166667,195.166666667,11,3.968750000029999,7.922916666699999
LeSean McCoy Buf RB P,RB,RB,184.5,216.1,12.1895833333,195.033333333,10,3.9604166666299996,7.9145833332999995
Mark Ingram NO RB,RB,RB,188.7,196.8,11.9625,191.4,5,3.73333333333,7.6875
Doug Martin TB RB,RB,RB,193.0,187.2,11.9416666667,191.066666667,6,3.7125000000299995,7.666666666699999
Eddie Lacy GB RB,RB,RB,190.2,168.0,11.425,182.8,4,3.1958333333300004,7.15
C J Anderson Den RB,RB,RB,182.3,174.5,11.23125,179.7,11,3.002083333329999,6.956249999999999
Thomas Rawls Sea RB P,RB,RB,180.5,175.7,11.18125,178.9,5,2.95208333333,6.90625
Carlos Hyde SF RB P,RB,RB,181.2,173.3,11.1604166667,178.566666667,8,2.9312500000299995,6.885416666699999
Latavius Murray Oak RB,RB,RB,165.9,158.9,10.2229166667,163.566666667,10,1.9937500000299995,5.947916666699999
DeMarco Murray Ten RB,RB,RB,165.0,150.4,10.0083333333,160.133333333,13,1.7791666666299992,5.733333333299999
Ryan Mathews Phi RB,RB,RB,165.5,146.7,9.95208333333,159.233333333,4,1.7229166666599998,5.67708333333
