Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell,RB,RB,328.3,273.8,19.3833333333,310.133333333,11,9.4583333333,14.87499999997
Eddie Lacy,RB,RB,291.8,278.7,17.9645833333,287.433333333,7,8.039583333299998,13.456249999969998
Jamaal Charles,RB,RB,289.3,274.8,17.7791666667,284.466666667,9,7.854166666699999,13.27083333337
Adrian Peterson,RB,RB,291.0,268.8,17.725,283.6,5,7.800000000000001,13.216666666670001
C J Anderson,RB,RB,281.8,266.1,17.2854166667,276.566666667,7,7.360416666700001,12.777083333370001
Marshawn Lynch,RB,RB,264.2,250.6,16.2291666667,259.666666667,9,6.304166666699999,11.720833333369999
Matt Forte,RB,RB,255.8,266.7,16.2145833333,259.433333333,7,6.289583333299998,11.706249999969998
Justin Forsett,RB,RB,252.4,234.5,15.4020833333,246.433333333,9,5.4770833332999995,10.89374999997
LeSean McCoy,RB,RB,248.1,242.3,15.3854166667,246.166666667,8,5.460416666699999,10.877083333369999
Jeremy Hill,RB,RB,243.1,225.4,14.825,237.2,7,4.899999999999999,10.316666666669999
DeMarco Murray,RB,RB,225.3,230.3,14.1854166667,226.966666667,8,4.260416666699999,9.67708333337
Lamar Miller,RB,RB,218.0,233.1,13.9395833333,223.033333333,5,4.014583333299999,9.43124999997
C J Spiller,RB,RB,212.7,209.3,13.2229166667,211.566666667,11,3.297916666699999,8.71458333337
Andre Ellington,RB,RB,206.9,193.7,12.65625,202.5,9,2.7312499999999993,8.14791666667
Alfred Morris,RB,RB,202.2,191.7,12.41875,198.7,8,2.4937499999999986,7.910416666669999
Latavius Murray,RB,RB,192.8,196.1,12.11875,193.9,6,2.1937499999999996,7.61041666667
Jonathan Stewart,RB,RB,188.3,193.1,11.86875,189.9,5,1.9437499999999996,7.36041666667
Mark Ingram,RB,RB,176.7,209.3,11.7229166667,187.566666667,11,1.797916666699999,7.214583333369999
Giovani Bernard,RB,RB,176.6,201.7,11.5604166667,184.966666667,7,1.6354166666999994,7.05208333337
Frank Gore,RB,RB,173.2,208.2,11.5541666667,184.866666667,10,1.6291666666999998,7.04583333337
Ameer Abdullah,RB,RB,186.9,173.5,11.4020833333,182.433333333,9,1.4770833332999995,6.89374999997
Melvin Gordon,RB,RB,175.5,186.2,11.1916666667,179.066666667,10,1.266666666699999,6.683333333369999
Carlos Hyde,RB,RB,155.4,210.2,10.8541666667,173.666666667,10,0.9291666666999987,6.345833333369999
Chris Ivory,RB,RB,169.9,175.6,10.7375,171.8,5,0.8125,6.22916666667
Joseph Randle,RB,RB,180.3,151.0,10.6583333333,170.533333333,6,0.7333333332999992,6.1499999999699995
T J Yeldon,RB,RB,160.0,182.0,10.4583333333,167.333333333,8,0.5333333332999999,5.94999999997
Doug Martin,RB,RB,178.0,140.2,10.3375,165.4,6,0.41249999999999964,5.82916666667
Todd Gurley,RB,RB,148.9,194.6,10.2583333333,164.133333333,6,0.3333333332999988,5.749999999969999
Devonta Freeman,RB,RB,154.2,178.4,10.1416666667,162.266666667,10,0.21666666670000012,5.63333333337
Arian Foster ,RB,RB,132.1,215.0,9.98333333333,159.733333333,9,0.05833333332999935,5.475
Darren McFadden,RB,RB,169.6,137.2,9.925,158.8,6,0.0,5.41666666667
Joique Bell,RB,RB,136.7,182.2,9.49166666667,151.866666667,9,-0.4333333333300011,4.983333333339999
LeGarrette Blount,RB,RB,150.6,148.2,9.3625,149.8,4,-0.5625,4.85416666667
Isaiah Crowell,RB,RB,152.9,140.4,9.29583333333,148.733333333,11,-0.6291666666700007,4.7875
Shane Vereen,RB,RB,140.0,158.1,9.12708333333,146.033333333,11,-0.7979166666699999,4.61875
Danny Woodhead,RB,RB,136.5,162.5,9.07291666667,145.166666667,10,-0.8520833333300004,4.56458333334
Tevin Coleman,RB,RB,130.6,161.9,8.81458333333,141.033333333,10,-1.11041666667,4.30625
Rashad Jennings,RB,RB,130.8,145.1,8.47291666667,135.566666667,11,-1.45208333333,3.9645833333400002
Alfred Blue,RB,RB,145.7,98.9,8.13125,130.1,9,-1.793750000000001,3.6229166666699992
Charles Sims,RB,RB,125.5,135.1,8.04375,128.7,6,-1.8812500000000014,3.535416666669999
Ryan Mathews,RB,RB,129.5,125.0,8.0,128.0,10,-1.9250000000000007,3.4916666666699996
Reggie Bush,RB,RB,132.8,117.2,7.975,127.6,10,-1.950000000000001,3.4666666666699992
James White,RB,RB,130.9,118.7,7.92708333333,126.833333333,4,-1.997916666670001,3.4187499999999993
David Johnson,RB,RB,132.3,115.6,7.92083333333,126.733333333,9,-2.0041666666700007,3.4124999999999996
Darren Sproles,RB,RB,129.7,116.0,7.82083333333,125.133333333,8,-2.1041666666700003,3.3125
Duke Johnson,RB,RB,107.5,156.0,7.72916666667,123.666666667,11,-2.1958333333300004,3.22083333334
Bishop Sankey,RB,RB,118.1,134.0,7.7125,123.4,4,-2.2125000000000004,3.20416666667
Roy Helu,RB,RB,120.2,126.2,7.6375,122.2,6,-2.2875000000000005,3.1291666666699998
Knile Davis,RB,RB,125.9,92.6,7.175,114.8,9,-2.750000000000001,2.6666666666699994
Tre Mason,RB,RB,126.2,90.6,7.14583333333,114.333333333,6,-2.779166666670001,2.6374999999999993
Terrance West,RB,RB,134.5,65.2,6.9625,111.4,11,-2.9625000000000004,2.45416666667
Theo Riddick,RB,RB,129.3,66.4,6.77083333333,108.333333333,9,-3.154166666670001,2.2624999999999993
David Cobb,RB,RB,126.2,62.4,6.55833333333,104.933333333,4,-3.3666666666700005,2.05
Andre Williams,RB,RB,103.0,94.1,6.25208333333,100.033333333,11,-3.672916666670001,1.7437499999999995
Lorenzo Taliaferro,RB,RB,87.2,109.9,5.92291666667,94.7666666667,9,-4.002083333330001,1.4145833333399995
Matt Jones,RB,RB,83.6,111.1,5.79791666667,92.7666666667,8,-4.127083333330001,1.2895833333399995
Ronnie Hillman,RB,RB,90.8,89.9,5.65625,90.5,7,-4.268750000000001,1.1479166666699996
Damien Williams,RB,RB,95.0,61.1,5.23125,83.7,5,-4.6937500000000005,0.7229166666699998
Toby Gerhart,RB,RB,87.6,53.4,4.7625,76.2,8,-5.1625000000000005,0.25416666666999976
Lance Dunbar,RB,RB,57.4,110.2,4.6875,75.0,6,-5.237500000000001,0.17916666666999959
Denard Robinson,RB,RB,60.3,95.8,4.50833333333,72.1333333333,8,-5.41666666667,0.0
DeAngelo Williams,RB,RB,76.4,62.2,4.47916666667,71.6666666667,11,-5.44583333333,-0.029166666660000118
Bilal Powell,RB,RB,55.4,99.3,4.37708333333,70.0333333333,5,-5.547916666670001,-0.13125000000000053
Karlos Williams,RB,RB,77.5,53.2,4.3375,69.4,8,-5.5875,-0.17083333333000006
Branden Oliver,RB,RB,80.3,43.3,4.24791666667,67.9666666667,10,-5.677083333330001,-0.2604166666600003
James Starks,RB,RB,66.0,68.4,4.175,66.8,7,-5.750000000000001,-0.3333333333300006
Khiry Robinson,RB,RB,73.7,50.3,4.11875,65.9,11,-5.80625,-0.38958333333000006
Christine Michael,RB,RB,80.6,24.6,3.87083333333,61.9333333333,9,-6.054166666670001,-0.6375000000000006
Javorius Allen,RB,RB,66.7,45.3,3.72291666667,59.5666666667,9,-6.20208333333,-0.7854166666600002
Marcel Reece,RB,RB,67.3,39.5,3.62708333333,58.0333333333,6,-6.297916666670001,-0.8812500000000005
Zac Stacy,RB,RB,73.8,24.2,3.57916666667,57.2666666667,6,-6.345833333330001,-0.9291666666600005
Jerick McKinnon,RB,RB,45.5,79.7,3.55625,56.9,5,-6.36875,-0.9520833333300005
Mike Tolbert,RB,RB,47.9,74.5,3.54791666667,56.7666666667,5,-6.377083333330001,-0.9604166666600005
Chris Polk,RB,RB,78.8,9.5,3.48125,55.7,8,-6.4437500000000005,-1.0270833333300002
Dri Archer,RB,RB,53.8,48.9,3.26041666667,52.1666666667,11,-6.66458333333,-1.2479166666600006
Jonas Gray,RB,RB,32.0,90.9,3.22708333333,51.6333333333,4,-6.69791666667,-1.2812500000000004
Jacquizz Rodgers,RB,RB,48.6,48.2,3.02916666667,48.4666666667,10,-6.895833333330001,-1.4791666666600003
Dexter McCluster,RB,RB,69.3,1.0,2.90833333333,46.5333333333,4,-7.016666666670001,-1.6000000000000005
Chris Thompson,RB,RB,59.3,20.6,2.9,46.4,8,-7.025,-1.6083333333300005
Robert Turbin,RB,RB,44.2,50.8,2.9,46.4,9,-7.025,-1.6083333333300005
Stevan Ridley ,RB,RB,54.4,27.1,2.83125,45.3,5,-7.093750000000001,-1.6770833333300006
Chris Johnson,RB,RB,44.5,45.6,2.80416666667,44.8666666667,5,-7.120833333330001,-1.7041666666600004
Jeremy Langford,RB,RB,48.4,33.5,2.71458333333,43.4333333333,7,-7.210416666670001,-1.7937500000000006
Jay Ajayi,RB,RB,58.9,12.2,2.70833333333,43.3333333333,5,-7.216666666670001,-1.8000000000000003
Antone Smith,RB,RB,52.5,24.1,2.68958333333,43.0333333333,10,-7.235416666670001,-1.8187500000000005
Jonathan Grimes,RB,RB,40.7,43.6,2.60416666667,41.6666666667,9,-7.32083333333,-1.9041666666600006
Montee Ball,RB,RB,39.8,40.0,2.49166666667,39.8666666667,7,-7.433333333330001,-2.0166666666600004
Matt Asiata,RB,RB,36.0,46.3,2.46458333333,39.4333333333,5,-7.460416666670001,-2.0437500000000006
Brandon Bolden,RB,RB,42.0,29.1,2.35625,37.7,4,-7.5687500000000005,-2.1520833333300002
Travaris Cadet,RB,RB,52.7,7.0,2.34166666667,37.4666666667,4,-7.583333333330001,-2.1666666666600003
Kendall Hunter,RB,RB,50.1,8.4,2.2625,36.2,10,-7.6625000000000005,-2.2458333333300002
Kyle Juszczyk,RB,RB,32.3,43.5,2.25208333333,36.0333333333,9,-7.672916666670001,-2.2562500000000005
Cameron Artis Payne,RB,RB,28.9,48.6,2.21666666667,35.4666666667,5,-7.708333333330001,-2.2916666666600003
Darrel Young,RB,RB,40.2,17.6,2.04166666667,32.6666666667,8,-7.88333333333,-2.4666666666600006
Bobby Rainey,RB,RB,28.6,34.4,1.90833333333,30.5333333333,6,-8.01666666667,-2.6000000000000005
Jordan Todman,RB,RB,44.8,1.7,1.90208333333,30.4333333333,8,-8.022916666670001,-2.60625
Bryce Brown,RB,RB,39.6,7.0,1.79583333333,28.7333333333,8,-8.12916666667,-2.7125000000000004
Donald Brown,RB,RB,38.0,5.3,1.69375,27.1,10,-8.231250000000001,-2.8145833333300003
John Kuhn,RB,RB,25.3,21.7,1.50625,24.1,7,-8.418750000000001,-3.0020833333300003
Fozzy Whittaker,RB,RB,29.3,13.2,1.49583333333,23.9333333333,5,-8.429166666670001,-3.0125
Ka Deem Carey,RB,RB,29.7,7.5,1.39375,22.3,7,-8.53125,-3.1145833333300006
LaMichael James,RB,RB,19.6,24.4,1.325,21.2,10,-8.600000000000001,-3.1833333333300002
