Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eddie Lacy,RB,RB,247.8,230.6,14.95,239.2,7,6.865625,11.2625
Adrian Peterson,RB,RB,246.0,223.1,14.659375,234.55,5,6.575000000000001,10.971875
Le Veon Bell,RB,RB,256.3,208.9,14.5375,232.6,11,6.453125,10.85
Jamaal Charles,RB,RB,237.3,226.1,14.48125,231.7,9,6.396875,10.79375
Marshawn Lynch,RB,RB,232.2,224.0,14.25625,228.1,9,6.171875,10.56875
C J Anderson,RB,RB,227.8,216.1,13.871875,221.95,7,5.7875,10.184375
Jeremy Hill,RB,RB,211.1,200.7,12.86875,205.9,7,4.784375000000001,9.18125
Matt Forte,RB,RB,200.8,206.7,12.734375,203.75,7,4.65,9.046875
LeSean McCoy,RB,RB,193.9,205.0,12.465625,199.45,8,4.38125,8.778125
DeMarco Murray,RB,RB,198.3,198.3,12.39375,198.3,8,4.309375000000001,8.70625
Alfred Morris,RB,RB,177.7,185.4,11.346875,181.55,8,3.262500000000001,7.659375000000001
Lamar Miller,RB,RB,177.0,184.6,11.3,180.8,5,3.215625000000001,7.612500000000001
Justin Forsett,RB,RB,185.4,176.0,11.29375,180.7,9,3.2093749999999996,7.606249999999999
Joseph Randle,RB,RB,201.3,159.0,11.259375,180.15,6,3.1750000000000007,7.571875
Mark Ingram,RB,RB,146.7,187.7,10.45,167.2,11,2.3656249999999996,6.762499999999999
Jonathan Stewart,RB,RB,159.3,173.6,10.403125,166.45,5,2.3187499999999996,6.715624999999999
Carlos Hyde,RB,RB,146.4,176.9,10.103125,161.65,10,2.0187500000000007,6.415625
Melvin Gordon,RB,RB,163.5,159.4,10.090625,161.45,10,2.0062499999999996,6.403124999999999
Frank Gore,RB,RB,145.2,172.0,9.9125,158.6,10,1.828125,6.225
Andre Ellington,RB,RB,156.5,158.7,9.85,157.6,9,1.765625,6.1625
Latavius Murray,RB,RB,150.3,161.2,9.734375,155.75,6,1.6500000000000004,6.046875
T J Yeldon,RB,RB,143.0,154.4,9.29375,148.7,8,1.2093749999999996,5.606249999999999
C J Spiller,RB,RB,146.1,135.9,8.8125,141.0,11,0.7281250000000004,5.125
Chris Ivory,RB,RB,153.9,126.5,8.7625,140.2,5,0.6781249999999996,5.074999999999999
