Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Adrian Peterson,MIN,RB,249.5,251.4,15.653125,250.45,10,7.687499999999999,11.493749999999999
LeSean McCoy,PHI,RB,254.3,242.4,15.521875,248.35,7,7.5562499999999995,11.3625
Jamaal Charles,KC,RB,251.8,244.7,15.515625,248.25,6,7.55,11.35625
Matt Forte,CHI,RB,239.5,236.3,14.86875,237.9,9,6.903125,10.709375000000001
Eddie Lacy,GB,RB,249.6,214.1,14.490625,231.85,9,6.5249999999999995,10.33125
Marshawn Lynch,SEA,RB,228.4,230.4,14.3375,229.4,4,6.371875,10.178125000000001
Doug Martin,TB,RB,218.0,200.8,13.0875,209.4,7,5.121875,8.928125000000001
DeMarco Murray,DAL,RB,227.0,191.4,13.075,209.2,11,5.109374999999999,8.915624999999999
Le'Veon Bell,PIT,RB,212.2,193.1,12.665625,202.65,12,4.7,8.506250000000001
Alfred Morris,WAS,RB,220.9,182.9,12.61875,201.9,10,4.653125,8.459375000000001
Montee Ball,DEN,RB,224.0,179.6,12.6125,201.8,4,4.6468750000000005,8.453125
Giovani Bernard,CIN,RB,223.0,178.5,12.546875,200.75,4,4.58125,8.3875
Arian Foster,HOU,RB,208.5,184.1,12.26875,196.3,10,4.3031250000000005,8.109375
Zac Stacy,STL,RB,196.3,183.4,11.865625,189.85,4,3.8999999999999995,7.70625
Andre Ellington,ARI,RB,211.0,166.4,11.79375,188.7,4,3.828124999999999,7.6343749999999995
C.J. Spiller,BUF,RB,209.8,165.7,11.734375,187.75,9,3.76875,7.575
Reggie Bush,DET,RB,194.1,176.0,11.565625,185.05,9,3.6000000000000005,7.406250000000001
Ryan Mathews,SD,RB,198.5,164.1,11.33125,181.3,10,3.3656250000000005,7.171875000000001
Trent Richardson,IND,RB,190.5,171.3,11.30625,180.9,10,3.340625,7.1468750000000005
Rashad Jennings,NYG,RB,202.0,155.8,11.18125,178.9,8,3.215625,7.0218750000000005
Ben Tate,CLE,RB,181.2,169.7,10.965625,175.45,4,2.999999999999999,6.8062499999999995
Joique Bell,DET,RB,183.0,160.9,10.746875,171.95,9,2.781249999999999,6.5874999999999995
Toby Gerhart,JAX,RB,192.1,150.4,10.703125,171.25,11,2.7375,6.54375
Chris Johnson,NYJ,RB,184.0,157.2,10.6625,170.6,11,2.6968749999999995,6.503125
Ray Rice,BAL,RB,179.0,161.1,10.628125,170.05,11,2.6625000000000005,6.468750000000001
Stevan Ridley,NE,RB,171.5,156.7,10.25625,164.1,10,2.2906249999999995,6.096875
Shane Vereen,NE,RB,178.1,146.3,10.1375,162.2,10,2.171874999999999,5.9781249999999995
Frank Gore,SF,RB,154.0,169.3,10.103125,161.65,8,2.1375,5.9437500000000005
Bishop Sankey,TEN,RB,195.5,125.6,10.034375,160.55,9,2.0687500000000005,5.875000000000001
Steven Jackson,ATL,RB,127.0,149.8,8.65,138.4,9,0.6843750000000002,4.4906250000000005
