Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Saquon Barkley NYG RB,RB,RB,248.5,221.5,14.96875,239.5,9,8.972916666669999,12.45833333333
Derrick Henry Ten RB,RB,RB,212.3,161.8,12.2166666667,195.466666667,8,6.22083333337,9.70625000003
Jerick McKinnon SF RB Q,RB,RB,179.4,175.9,11.1395833333,178.233333333,11,5.143749999969999,8.629166666629999
Royce Freeman Den RB,RB,RB,182.5,167.7,11.0979166667,177.566666667,10,5.1020833333699995,8.58750000003
Alex Collins Bal RB,RB,RB,183.3,163.7,11.0479166667,176.766666667,10,5.052083333370001,8.53750000003
Jay Ajayi Phi RB Q,RB,RB,176.7,148.2,10.45,167.2,9,4.454166666669999,7.939583333329999
Kenyan Drake Mia RB,RB,RB,164.7,158.0,10.1541666667,162.466666667,11,4.15833333337,7.64375000003
Rashaad Penny Sea RB Q,RB,RB,183.1,116.5,10.05625,160.9,7,4.06041666667,7.54583333333
Marshawn Lynch Oak RB,RB,RB,161.0,145.4,9.7375,155.8,7,3.7416666666700005,7.22708333333
Lamar Miller Hou RB,RB,RB,158.9,140.3,9.54375,152.7,10,3.547916666669999,7.033333333329999
Mark Ingram II NO RB SSPD,RB,RB,149.4,139.8,9.1375,146.2,6,3.141666666669999,6.627083333329999
Tevin Coleman Atl RB,RB,RB,147.1,127.8,8.79166666667,140.666666667,8,2.79583333334,6.28125
Sony Michel NE RB Q,RB,RB,160.6,90.1,8.56875,137.1,11,2.5729166666699994,6.058333333329999
Dion Lewis Ten RB,RB,RB,127.2,126.3,7.93125,126.9,8,1.9354166666700001,5.42083333333
Adrian Peterson Wsh RB,RB,RB,138.3,97.1,7.78541666667,124.566666667,4,1.7895833333399995,5.275
Ronald Jones TB RB,RB,RB,127.4,115.3,7.71041666667,123.366666667,5,1.7145833333399993,5.199999999999999
Carlos Hyde Cle RB,RB,RB,116.0,130.1,7.54375,120.7,11,1.54791666667,5.033333333330001
Isaiah Crowell NYJ RB Q,RB,RB,114.1,128.9,7.43958333333,119.033333333,11,1.4437499999999996,4.9291666666600005
Rex Burkhead NE RB Q,RB,RB,104.3,137.0,7.2,115.2,11,1.20416666667,4.689583333330001
Marlon Mack Ind RB Q,RB,RB,114.3,114.7,7.15208333333,114.433333333,9,1.15625,4.641666666660001
Kerryon Johnson Det RB,RB,RB,110.1,121.0,7.10833333333,113.733333333,6,1.1124999999999998,4.59791666666
Chris Thompson Wsh RB Q,RB,RB,118.3,102.4,7.0625,113.0,4,1.0666666666699998,4.55208333333
Duke Johnson Jr Cle RB,RB,RB,115.7,107.5,7.06041666667,112.966666667,11,1.0645833333399999,4.550000000000001
Tarik Cohen Chi RB,RB,RB,115.6,106.0,7.025,112.4,5,1.0291666666700001,4.51458333333
C J Anderson Car RB,RB,RB,126.0,80.6,6.92916666667,110.866666667,4,0.9333333333399993,4.418749999999999
Aaron Jones GB RB SSPD,RB,RB,123.6,80.8,6.83333333333,109.333333333,7,0.8374999999999995,4.322916666659999
Chris Carson Sea RB,RB,RB,105.0,115.3,6.77708333333,108.433333333,7,0.78125,4.266666666660001
Ty Montgomery GB RB,RB,RB,114.0,94.6,6.72083333333,107.533333333,7,0.7249999999999996,4.2104166666600005
Giovani Bernard Cin RB,RB,RB,110.7,83.6,6.35416666667,101.666666667,9,0.35833333334000006,3.8437500000000004
LeGarrette Blount Det RB,RB,RB,105.8,76.2,5.99583333333,95.9333333333,6,0.0,3.4854166666600004
Peyton Barber TB RB,RB,RB,89.2,106.6,5.9375,95.0,5,-0.05833333333000024,3.42708333333
James White NE RB,RB,RB,95.4,92.1,5.89375,94.3,11,-0.10208333333000041,3.38333333333
Matt Breida SF RB Q,RB,RB,105.8,70.1,5.86875,93.9,11,-0.12708333332999988,3.3583333333300005
Javorius Allen Bal RB,RB,RB,96.3,78.1,5.63958333333,90.2333333333,10,-0.3562500000000002,3.12916666666
Corey Clement Phi RB,RB,RB,95.3,79.8,5.63333333333,90.1333333333,9,-0.3624999999999998,3.1229166666600006
Latavius Murray Min RB,RB,RB,92.5,82.8,5.57916666667,89.2666666667,10,-0.4166666666600003,3.06875
T J Yeldon Jax RB,RB,RB,93.6,69.1,5.33958333333,85.4333333333,9,-0.65625,2.8291666666600004
Theo Riddick Det RB,RB,RB,86.9,81.7,5.32291666667,85.1666666667,6,-0.6729166666599999,2.8125000000000004
Bilal Powell NYJ RB,RB,RB,80.2,88.1,5.17708333333,82.8333333333,11,-0.8187500000000005,2.66666666666
Devontae Booker Den RB,RB,RB,86.2,75.7,5.16875,82.7,10,-0.8270833333300001,2.6583333333300003
Austin Ekeler LAC RB,RB,RB,85.5,73.5,5.09375,81.5,8,-0.9020833333300002,2.58333333333
Jordan Wilkins Ind RB,RB,RB,86.0,71.6,5.075,81.2,9,-0.9208333333300001,2.5645833333300003
Doug Martin Oak RB,RB,RB,67.9,91.6,4.7375,75.8,7,-1.2583333333300004,2.22708333333
Jamaal Williams GB RB,RB,RB,54.6,107.0,4.50416666667,72.0666666667,7,-1.4916666666600005,1.99375
Nick Chubb Cle RB,RB,RB,80.3,49.0,4.36666666667,69.8666666667,11,-1.6291666666600007,1.8562499999999997
Chris Ivory Buf RB,RB,RB,68.9,70.8,4.34583333333,69.5333333333,11,-1.6500000000000004,1.83541666666
Frank Gore Mia RB,RB,RB,62.8,72.4,4.125,66.0,11,-1.8708333333300002,1.6145833333300001
Jalen Richard Oak RB,RB,RB,81.0,30.3,4.00625,64.1,7,-1.9895833333300006,1.4958333333299998
D Onta Foreman Hou RB O,RB,RB,62.2,62.0,3.88333333333,62.1333333333,10,-2.1125000000000003,1.3729166666600001
Jonathan Stewart NYG RB,RB,RB,62.4,51.0,3.6625,58.6,9,-2.33333333333,1.1520833333300002
John Kelly LAR RB,RB,RB,65.4,43.9,3.63958333333,58.2333333333,12,-2.35625,1.1291666666600002
Elijah McGuire NYJ RB O,RB,RB,54.1,65.2,3.6125,57.8,11,-2.3833333333300004,1.10208333333
Samaje Perine Wsh RB Q,RB,RB,69.0,34.2,3.5875,57.4,4,-2.4083333333300003,1.07708333333
Rob Kelley Wsh RB,RB,RB,62.0,44.2,3.50416666667,56.0666666667,4,-2.49166666666,0.9937500000000004
Jeremy Hill NE RB,RB,RB,49.1,61.6,3.32916666667,53.2666666667,11,-2.6666666666600003,0.8187500000000001
Spencer Ware KC RB,RB,RB,54.1,43.9,3.16875,50.7,12,-2.82708333333,0.6583333333300003
Nyheim Hines Ind RB,RB,RB,43.2,60.6,3.0625,49.0,9,-2.9333333333300002,0.5520833333300001
Kenneth Dixon Bal RB,RB,RB,35.7,62.0,2.77916666667,44.4666666667,10,-3.21666666666,0.26875000000000027
Darren Sproles Phi RB,RB,RB,31.8,65.4,2.6875,43.0,9,-3.3083333333300002,0.17708333333000015
Chase Edmonds Ari RB,RB,RB,40.4,45.3,2.62708333333,42.0333333333,9,-3.3687500000000004,0.11666666666000003
Corey Grant Jax RB,RB,RB,40.9,38.7,2.51041666667,40.1666666667,9,-3.4854166666600004,0.0
De Angelo Henderson Den RB,RB,RB,54.6,10.8,2.5,40.0,10,-3.4958333333300002,-0.010416666669999852
C J Prosise Sea RB,RB,RB,43.7,29.9,2.44375,39.1,7,-3.55208333333,-0.06666666666999976
Kyle Juszczyk SF RB,RB,RB,30.6,47.2,2.25833333333,36.1333333333,11,-3.7375000000000003,-0.2520833333399999
Alfred Morris SF RB,RB,RB,31.0,43.5,2.19791666667,35.1666666667,11,-3.7979166666600004,-0.3125
Wayne Gallman NYG RB,RB,RB,28.8,31.8,1.8625,29.8,9,-4.13333333333,-0.6479166666699998
T J Logan Ari RB,RB,RB,30.2,23.1,1.73958333333,27.8333333333,9,-4.2562500000000005,-0.7708333333399999
Rod Smith Dal RB,RB,RB,24.7,33.4,1.725,27.6,8,-4.27083333333,-0.7854166666699998
James Conner Pit RB,RB,RB,25.9,30.6,1.71666666667,27.4666666667,7,-4.27916666666,-0.79375
Ito Smith Atl RB,RB,RB,29.7,15.1,1.55208333333,24.8333333333,8,-4.4437500000000005,-0.9583333333399999
Jaylen Samuels Pit RB,RB,RB,28.5,16.2,1.525,24.4,7,-4.470833333330001,-0.9854166666699999
J D McKissic Sea RB O,RB,RB,31.1,8.0,1.4625,23.4,7,-4.533333333330001,-1.04791666667
DeAndre Washington Oak RB Q,RB,RB,32.4,4.0,1.43333333333,22.9333333333,7,-4.5625,-1.0770833333399998
Alfred Blue Hou RB,RB,RB,7.2,52.9,1.40208333333,22.4333333333,10,-4.59375,-1.1083333333399998
Kalen Ballage Mia RB Q,RB,RB,19.9,21.6,1.27916666667,20.4666666667,11,-4.71666666666,-1.23125
Ameer Abdullah Det RB,RB,RB,25.5,8.0,1.22916666667,19.6666666667,6,-4.76666666666,-1.2812499999999998
Malcolm Brown LAR RB,RB,RB,18.0,13.8,1.0375,16.6,12,-4.95833333333,-1.4729166666699998
Benny Cunningham Chi RB,RB,RB,16.9,14.2,1.0,16.0,5,-4.99583333333,-1.5104166666699999
Jonathan Williams NO RB,RB,RB,8.4,27.1,0.914583333333,14.6333333333,6,-5.081249999997,-1.5958333333369998
Jacquizz Rodgers TB RB,RB,RB,6.6,28.1,0.860416666667,13.7666666667,5,-5.135416666663001,-1.6500000000029997
Cameron Artis Payne Car RB,RB,RB,15.7,7.7,0.814583333333,13.0333333333,4,-5.181249999997,-1.6958333333369997
Marcus Murphy Buf RB,RB,RB,5.9,26.9,0.80625,12.9,11,-5.18958333333,-1.70416666667
Wendell Smallwood Phi RB,RB,RB,16.8,0.2,0.704166666667,11.2666666667,9,-5.291666666663001,-1.8062500000029997
David Fluellen Ten RB,RB,RB,14.6,1.2,0.633333333333,10.1333333333,8,-5.362499999997,-1.8770833333369998
Damien Williams KC RB,RB,RB,5.0,19.3,0.610416666667,9.76666666667,12,-5.385416666663001,-1.9000000000029997
Kenjon Barner Car RB,RB,RB,9.9,8.5,0.589583333333,9.43333333333,4,-5.406249999997001,-1.9208333333369998
Mark Walton Cin RB,RB,RB,7.4,11.5,0.547916666667,8.76666666667,9,-5.447916666663001,-1.9625000000029997
Christine Michael Ind RB,RB,RB,4.8,13.6,0.483333333333,7.73333333333,9,-5.512499999997,-2.027083333337
Roc Thomas Min RB,RB,RB,7.2,1.1,0.322916666667,5.16666666667,10,-5.672916666663,-2.187500000003
Bo Scarbrough Dal RB,RB,RB,3.9,7.1,0.310416666667,4.96666666667,8,-5.685416666663,-2.200000000003
Mike Davis Sea RB,RB,RB,4.7,0.9,0.214583333333,3.43333333333,7,-5.781249999997001,-2.295833333337
Josh Adams Phi RB,RB,RB,1.5,7.0,0.208333333333,3.33333333333,9,-5.787499999997,-2.302083333337
