Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
David Johnson,RB,RB,292.7,275.7,17.9395833333,287.033333333,9,7.354166666599999,12.6458333333
Todd Gurley,RB,RB,289.8,266.1,17.61875,281.9,8,7.033333333299998,12.325
Ezekiel Elliott,RB,RB,288.3,245.6,17.1291666667,274.066666667,7,6.543750000000001,11.835416666700002
Adrian Peterson,RB,RB,264.0,250.3,16.2145833333,259.433333333,6,5.629166666599998,10.9208333333
Lamar Miller,RB,RB,256.0,249.3,15.8604166667,253.766666667,9,5.275,10.566666666700002
Le Veon Bell,RB,RB,249.5,253.2,15.6708333333,250.733333333,8,5.085416666599999,10.3770833333
Devonta Freeman,RB,RB,241.6,268.2,15.6541666667,250.466666667,11,5.06875,10.3604166667
Jamaal Charles,RB,RB,239.1,254.4,15.2625,244.2,5,4.677083333299999,9.96875
Mark Ingram,RB,RB,237.7,252.6,15.1666666667,242.666666667,5,4.581249999999999,9.8729166667
LeSean McCoy,RB,RB,235.2,251.2,15.0333333333,240.533333333,10,4.447916666599999,9.7395833333
Doug Martin,RB,RB,229.0,218.2,14.0875,225.4,6,3.5020833333,8.79375
Eddie Lacy,RB,RB,229.7,193.4,13.6,217.6,4,3.014583333299999,8.306249999999999
Matt Forte,RB,RB,210.5,199.0,12.9166666667,206.666666667,11,2.331249999999999,7.622916666699999
Carlos Hyde,RB,RB,206.2,206.7,12.8979166667,206.366666667,8,2.3125,7.6041666667
C J Anderson,RB,RB,209.3,195.8,12.8,204.8,11,2.2145833333000002,7.5062500000000005
Latavius Murray,RB,RB,207.1,194.2,12.675,202.8,10,2.0895833333000002,7.3812500000000005
DeMarco Murray,RB,RB,207.0,188.9,12.5604166667,200.966666667,13,1.9749999999999996,7.2666666667
Danny Woodhead,RB,RB,192.5,206.6,12.325,197.2,11,1.7395833332999988,7.031249999999999
Thomas Rawls,RB,RB,208.5,172.2,12.275,196.4,5,1.6895833332999999,6.98125
Duke Johnson Jr ,RB,RB,205.8,172.2,12.1625,194.6,13,1.5770833332999992,6.8687499999999995
Jeremy Langford,RB,RB,191.3,191.0,11.95,191.2,9,1.3645833332999988,6.656249999999999
Giovani Bernard,RB,RB,191.3,186.7,11.8604166667,189.766666667,9,1.2750000000000004,6.566666666700001
Ryan Mathews,RB,RB,191.5,172.1,11.5645833333,185.033333333,4,0.9791666665999994,6.2708333333
Ameer Abdullah,RB,RB,180.5,176.9,11.20625,179.3,10,0.6208333333000002,5.9125000000000005
Jeremy Hill,RB,RB,181.5,168.3,11.06875,177.1,9,0.48333333329999917,5.7749999999999995
Melvin Gordon,RB,RB,180.4,168.5,11.0270833333,176.433333333,11,0.44166666659999976,5.7333333333
Jonathan Stewart,RB,RB,175.6,177.6,11.0166666667,176.266666667,7,0.43125000000000036,5.722916666700001
Arian Foster,RB,RB,180.6,164.9,10.9604166667,175.366666667,8,0.375,5.6666666667
Theo Riddick,RB,RB,170.9,182.2,10.9166666667,174.666666667,10,0.33124999999999893,5.622916666699999
Frank Gore,RB,RB,166.2,189.2,10.8666666667,173.866666667,10,0.28125,5.5729166667
Rashad Jennings,RB,RB,166.0,176.1,10.5854166667,169.366666667,8,0.0,5.2916666667
Charles Sims,RB,RB,168.8,168.2,10.5375,168.6,6,-0.04791666670000083,5.2437499999999995
Matt Jones,RB,RB,170.1,160.4,10.4291666667,166.866666667,9,-0.15625,5.1354166667
T J Yeldon,RB,RB,163.7,155.9,10.06875,161.1,5,-0.5166666667000008,4.7749999999999995
Bilal Powell,RB,RB,157.4,150.8,9.7,155.2,11,-0.8854166667000012,4.406249999999999
Chris Ivory,RB,RB,154.4,138.9,9.32708333333,149.233333333,5,-1.2583333333700004,4.03333333333
Derrick Henry,RB,RB,153.0,138.8,9.26666666667,148.266666667,13,-1.3187500000300005,3.9729166666699998
Justin Forsett,RB,RB,149.9,136.7,9.09375,145.5,8,-1.4916666667000005,3.8
DeAngelo Williams,RB,RB,164.8,102.2,8.99583333333,143.933333333,8,-1.5895833333700011,3.702083333329999
Shane Vereen,RB,RB,139.5,148.4,8.90416666667,142.466666667,8,-1.6812500000300012,3.610416666669999
Jay Ajayi,RB,RB,160.5,102.7,8.82708333333,141.233333333,8,-1.7583333333700004,3.53333333333
Isaiah Crowell,RB,RB,142.5,132.1,8.68958333333,139.033333333,13,-1.8958333333699997,3.3958333333300006
