Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Davante Adams GB WR,WR,WR,182.8,167.1,11.0979166667,177.566666667,7,3.7583333333699995,5.7750000000299995
T Y Hilton Ind WR,WR,WR,174.5,166.8,10.7458333333,171.933333333,9,3.40624999997,5.42291666663
Mike Evans TB WR,WR,WR,167.8,157.5,10.2729166667,164.366666667,5,2.9333333333700002,4.95000000003
Tyreek Hill KC WR,WR,WR,166.6,151.0,10.0875,161.4,12,2.74791666667,4.76458333333
Stefon Diggs Min WR,WR,WR,168.0,145.0,10.0208333333,160.333333333,10,2.6812499999700004,4.69791666663
Doug Baldwin Sea WR Q,WR,WR,155.0,144.5,9.46875,151.5,7,2.1291666666699998,4.14583333333
Amari Cooper Oak WR,WR,WR,156.5,140.5,9.44791666667,151.166666667,7,2.10833333334,4.125
Allen Robinson Chi WR,WR,WR,150.5,147.6,9.34583333333,149.533333333,5,2.0062500000000005,4.0229166666600005
Demaryius Thomas Den WR,WR,WR,153.4,139.2,9.29166666667,148.666666667,10,1.95208333334,3.96875
Brandin Cooks LAR WR,WR,WR,152.0,132.7,9.09791666667,145.566666667,12,1.7583333333400004,3.7750000000000004
JuJu Smith Schuster Pit WR,WR,WR,150.6,128.4,8.95,143.2,7,1.610416666669999,3.627083333329999
Chris Hogan NE WR,WR,WR,144.5,138.3,8.90208333333,142.433333333,11,1.5624999999999991,3.579166666659999
Cooper Kupp LAR WR,WR,WR,153.0,118.4,8.84166666667,141.466666667,12,1.502083333339999,3.518749999999999
Alshon Jeffery Phi WR O,WR,WR,152.5,116.7,8.78541666667,140.566666667,9,1.4458333333400004,3.4625000000000004
Marvin Jones Jr Det WR,WR,WR,138.2,143.5,8.74791666667,139.966666667,6,1.408333333339999,3.424999999999999
Josh Gordon Cle WR Q,WR,WR,140.1,138.4,8.72083333333,139.533333333,11,1.3812500000000005,3.3979166666600005
Corey Davis Ten WR,WR,WR,146.2,125.0,8.69583333333,139.133333333,8,1.3562500000000002,3.37291666666
Jarvis Landry Cle WR,WR,WR,140.3,120.4,8.35416666667,133.666666667,11,1.01458333334,3.03125
Larry Fitzgerald Ari WR,WR,WR,130.0,137.3,8.27708333333,132.433333333,9,0.9374999999999991,2.954166666659999
Kenny Stills Mia WR,WR,WR,138.4,118.9,8.24375,131.9,11,0.9041666666700001,2.92083333333
Sammy Watkins KC WR,WR,WR,130.9,127.6,8.1125,129.8,12,0.7729166666700005,2.7895833333300004
Jamison Crowder Wsh WR Q,WR,WR,135.0,115.3,8.02708333333,128.433333333,4,0.6874999999999991,2.704166666659999
Golden Tate Det WR,WR,WR,127.0,127.8,7.95416666667,127.266666667,6,0.6145833333399997,2.6312499999999996
Sterling Shepard NYG WR,WR,WR,129.9,116.7,7.84375,125.5,9,0.5041666666699998,2.5208333333299997
Marquise Goodwin SF WR,WR,WR,118.8,132.7,7.71458333333,123.433333333,11,0.375,2.39166666666
Pierre Garcon SF WR,WR,WR,126.0,118.1,7.71041666667,123.366666667,11,0.37083333333999935,2.3874999999999993
Robby Anderson NYJ WR,WR,WR,123.0,122.4,7.675,122.8,11,0.3354166666699996,2.3520833333299995
Randall Cobb GB WR,WR,WR,125.0,118.0,7.66666666667,122.666666667,7,0.32708333334000006,2.34375
