Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,364.4,324.4,21.9416666667,351.066666667,11,9.431250000000002,13.075000000030002
Odell Beckham Jr ,WR,WR,351.3,292.6,20.7333333333,331.733333333,11,8.2229166666,11.86666666663
Randall Cobb,WR,WR,356.1,268.4,20.4291666667,326.866666667,7,7.918749999999999,11.56250000003
Demaryius Thomas,WR,WR,338.9,298.2,20.3333333333,325.333333333,7,7.822916666600001,11.466666666630001
Julio Jones,WR,WR,337.9,292.7,20.1770833333,322.833333333,10,7.666666666600001,11.310416666630001
Dez Bryant,WR,WR,340.1,284.7,20.1020833333,321.633333333,6,7.591666666600002,11.235416666630002
Calvin Johnson,WR,WR,319.7,275.3,19.05625,304.9,9,6.545833333299999,10.189583333329999
A J Green,WR,WR,293.6,272.5,17.9104166667,286.566666667,7,5.400000000000002,9.043750000030002
Brandin Cooks,WR,WR,281.7,242.6,16.7916666667,268.666666667,11,4.28125,7.92500000003
T Y Hilton,WR,WR,258.9,254.3,16.0854166667,257.366666667,10,3.5749999999999993,7.218750000029999
Alshon Jeffery,WR,WR,254.8,261.3,16.0604166667,256.966666667,7,3.5500000000000007,7.1937500000300005
Mike Evans,WR,WR,264.2,241.7,16.04375,256.7,6,3.5333333333,7.17708333333
DeAndre Hopkins,WR,WR,262.7,228.6,15.7083333333,251.333333333,9,3.197916666600001,6.841666666630001
Julian Edelman,WR,WR,253.0,245.3,15.6520833333,250.433333333,4,3.141666666600001,6.785416666630001
Emmanuel Sanders,WR,WR,251.5,233.0,15.3333333333,245.333333333,7,2.822916666600001,6.466666666630001
Jordan Matthews,WR,WR,246.9,227.0,15.0166666667,240.266666667,8,2.5062500000000014,6.150000000030001
Andre Johnson,WR,WR,246.3,206.6,14.5666666667,233.066666667,10,2.0562500000000004,5.70000000003
Keenan Allen,WR,WR,239.5,217.9,14.51875,232.3,10,2.0083333333000013,5.652083333330001
Davante Adams,WR,WR,248.9,190.6,14.3416666667,229.466666667,7,1.8312500000000007,5.4750000000300005
Brandon Marshall,WR,WR,233.9,220.2,14.3333333333,229.333333333,5,1.8229166666000012,5.466666666630001
Jarvis Landry,WR,WR,231.3,221.4,14.25,228.0,5,1.7395833333000006,5.38333333333
Amari Cooper,WR,WR,236.6,210.2,14.2375,227.8,6,1.7270833333000013,5.370833333330001
Golden Tate,WR,WR,228.5,223.2,14.1708333333,226.733333333,9,1.6604166665999998,5.30416666663
DeSean Jackson,WR,WR,227.2,214.4,13.9333333333,222.933333333,8,1.4229166666000008,5.066666666630001
Allen Robinson,WR,WR,215.6,212.9,13.41875,214.7,8,0.9083333332999999,4.55208333333
Jeremy Maclin,WR,WR,217.7,207.1,13.3854166667,214.166666667,9,0.875,4.51875000003
Vincent Jackson,WR,WR,219.9,195.1,13.2270833333,211.633333333,6,0.7166666666000001,4.36041666663
Mike Wallace,WR,WR,228.6,176.4,13.2,211.2,5,0.6895833332999999,4.33333333333
Sammy Watkins,WR,WR,208.8,206.0,12.9916666667,207.866666667,8,0.48125000000000107,4.125000000030001
Larry Fitzgerald,WR,WR,217.5,185.0,12.9166666667,206.666666667,9,0.40625,4.05000000003
Marques Colston,WR,WR,219.0,162.5,12.5104166667,200.166666667,11,0.0,3.64375000003
Pierre Garcon,WR,WR,208.6,182.8,12.5,200.0,8,-0.01041666669999941,3.6333333333300004
Anquan Boldin,WR,WR,210.4,179.0,12.4958333333,199.933333333,10,-0.014583333399999177,3.6291666666300006
Steve Smith Sr ,WR,WR,209.6,174.8,12.375,198.0,9,-0.1354166666999994,3.5083333333300004
Kendall Wright,WR,WR,203.9,184.1,12.33125,197.3,4,-0.1791666666999987,3.464583333330001
Eric Decker,WR,WR,202.7,185.8,12.3166666667,197.066666667,5,-0.19374999999999964,3.45000000003
Roddy White,WR,WR,208.1,170.4,12.2208333333,195.533333333,10,-0.28958333339999953,3.3541666666300003
John Brown,WR,WR,200.5,181.5,12.1354166667,194.166666667,9,-0.375,3.26875000003
Torrey Smith,WR,WR,199.9,175.5,11.9854166667,191.766666667,10,-0.5249999999999986,3.1187500000300012
Eddie Royal,WR,WR,200.0,169.9,11.8729166667,189.966666667,7,-0.6374999999999993,3.0062500000300005
Rueben Randle,WR,WR,184.2,185.3,11.5354166667,184.566666667,11,-0.9749999999999996,2.66875000003
Michael Crabtree,WR,WR,189.8,162.9,11.3020833333,180.833333333,6,-1.2083333333999988,2.435416666630001
Percy Harvin,WR,WR,188.7,144.1,10.8645833333,173.833333333,8,-1.6458333333999988,1.997916666630001
Devin Funchess,WR,WR,167.0,179.1,10.6895833333,171.033333333,5,-1.8208333333999995,1.8229166666300003
Martavis Bryant,WR,WR,187.5,134.7,10.61875,169.9,11,-1.891666666699999,1.7520833333300008
Nelson Agholor,WR,WR,159.6,186.2,10.5291666667,168.466666667,8,-1.9812499999999993,1.6625000000300005
Charles Johnson,WR,WR,163.3,178.1,10.5145833333,168.233333333,5,-1.9958333334000002,1.6479166666299996
Doug Baldwin,WR,WR,162.5,174.5,10.40625,166.5,9,-2.1041666666999994,1.5395833333300004
Michael Floyd,WR,WR,159.1,181.0,10.4,166.4,9,-2.110416666699999,1.5333333333300008
Brian Quick,WR,WR,173.1,150.5,10.3479166667,165.566666667,6,-2.1624999999999996,1.4812500000300002
Cole Beasley,WR,WR,174.1,131.6,9.99583333333,159.933333333,6,-2.51458333337,1.1291666666599998
Terrance Williams,WR,WR,164.1,147.7,9.91458333333,158.633333333,6,-2.595833333369999,1.0479166666600008
Markus Wheaton,WR,WR,165.2,140.6,9.8125,157.0,11,-2.6979166666999994,0.9458333333300004
Dwayne Bowe,WR,WR,168.0,129.2,9.69166666667,155.066666667,11,-2.8187500000299988,0.8250000000000011
Marvin Jones,WR,WR,169.8,120.8,9.59166666667,153.466666667,7,-2.91875000003,0.7249999999999996
DeVante Parker,WR,WR,144.4,165.7,9.46875,151.5,5,-3.0416666666999994,0.6020833333300004
Kenny Stills,WR,WR,164.7,123.8,9.44166666667,151.066666667,5,-3.0687500000299988,0.5750000000000011
Allen Hurns,WR,WR,159.7,132.8,9.42083333333,150.733333333,8,-3.0895833333699994,0.5541666666600005
Malcom Floyd,WR,WR,152.0,144.9,9.35208333333,149.633333333,10,-3.158333333369999,0.48541666666000083
Breshad Perriman,WR,WR,150.0,146.9,9.31041666667,148.966666667,9,-3.20000000003,0.44374999999999964
Harry Douglas,WR,WR,170.2,85.2,8.86666666667,141.866666667,4,-3.64375000003,0.0
Victor Cruz,WR,WR,136.3,141.5,8.62708333333,138.033333333,11,-3.8833333333699986,-0.23958333333999882
Tavon Austin,WR,WR,155.4,100.7,8.57291666667,137.166666667,6,-3.937500000029999,-0.2937499999999993
Dorial Green Beckham,WR,WR,160.5,87.6,8.5125,136.2,4,-3.9979166667,-0.3541666666700003
Cody Latimer,WR,WR,126.0,156.1,8.50208333333,136.033333333,7,-4.008333333369999,-0.3645833333399988
Kamar Aiken,WR,WR,143.8,118.3,8.45625,135.3,9,-4.054166666699999,-0.4104166666699989
Phillip Dorsett,WR,WR,150.3,103.9,8.42708333333,134.833333333,10,-4.08333333337,-0.4395833333399999
