Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,364.4,326.1,21.578125,345.25,11,9.19375,13.20625
Odell Beckham Jr ,WR,WR,352.3,291.8,20.128125,322.05,11,7.74375,11.756250000000001
Julio Jones,WR,WR,335.9,292.8,19.646875,314.35,10,7.262500000000001,11.275000000000002
Dez Bryant,WR,WR,336.1,284.1,19.38125,310.1,6,6.996875000000001,11.009375000000002
Demaryius Thomas,WR,WR,321.9,297.8,19.365625,309.85,7,6.981250000000001,10.993750000000002
Calvin Johnson,WR,WR,319.7,269.4,18.409375,294.55,9,6.025,10.037500000000001
Jordy Nelson,WR,WR,304.8,270.3,17.971875,287.55,7,5.5875,9.600000000000001
Randall Cobb,WR,WR,303.2,259.9,17.596875,281.55,7,5.2125,9.225000000000001
A J Green,WR,WR,284.8,265.3,17.190625,275.05,7,4.80625,8.818750000000001
Alshon Jeffery,WR,WR,260.8,255.2,16.125,258.0,7,3.7406249999999996,7.753125000000001
Mike Evans,WR,WR,264.2,244.4,15.89375,254.3,6,3.5093750000000004,7.521875000000001
T Y Hilton,WR,WR,247.2,254.1,15.665625,250.65,10,3.28125,7.293750000000001
DeAndre Hopkins,WR,WR,252.0,236.6,15.26875,244.3,9,2.8843750000000004,6.896875000000001
Emmanuel Sanders,WR,WR,248.4,232.6,15.03125,240.5,7,2.6468749999999996,6.659375000000001
Kelvin Benjamin,WR,WR,246.2,228.5,14.834375,237.35,5,2.4499999999999993,6.4625
Brandin Cooks,WR,WR,243.6,230.4,14.8125,237.0,11,2.4281249999999996,6.440625000000001
Jordan Matthews,WR,WR,247.0,225.1,14.753125,236.05,8,2.3687500000000004,6.381250000000001
Jarvis Landry,WR,WR,231.3,216.4,13.990625,223.85,5,1.6062499999999993,5.61875
Andre Johnson,WR,WR,240.1,206.1,13.94375,223.1,10,1.5593749999999993,5.571875
