Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR,WR,WR,339.6,302.8,20.4583333333,327.333333333,9,7.412500000000001,10.8145833333
Julio Jones Atl WR,WR,WR,314.1,284.1,19.00625,304.1,5,5.960416666700002,9.3625
Odell Beckham Jr NYG WR Q,WR,WR,317.2,276.5,18.9770833333,303.633333333,8,5.931250000000002,9.3333333333
Mike Evans TB WR Q,WR,WR,289.0,259.5,17.4479166667,279.166666667,11,4.4020833334,7.804166666699999
A J Green Cin WR,WR,WR,281.0,273.3,17.4020833333,278.433333333,6,4.356249999999999,7.758333333299998
Jordy Nelson GB WR,WR,WR,272.5,270.3,16.9854166667,271.766666667,8,3.9395833334000017,7.3416666667
Michael Thomas NO WR,WR,WR,270.0,258.7,16.6395833333,266.233333333,5,3.59375,6.9958333332999985
T Y Hilton Ind WR,WR,WR,266.5,258.2,16.4833333333,263.733333333,11,3.4375,6.8395833332999985
Brandin Cooks NE WR,WR,WR,268.0,222.9,15.8104166667,252.966666667,9,2.764583333400001,6.166666666699999
Doug Baldwin Sea WR,WR,WR,259.1,238.2,15.7583333333,252.133333333,6,2.7125000000000004,6.114583333299999
Amari Cooper Oak WR,WR,WR,263.0,228.7,15.7229166667,251.566666667,10,2.6770833334000006,6.079166666699999
DeAndre Hopkins Hou WR Q,WR,WR,257.0,229.0,15.4791666667,247.666666667,7,2.4333333334000002,5.835416666699999
Dez Bryant Dal WR,WR,WR,259.9,215.1,15.3104166667,244.966666667,6,2.264583333400001,5.666666666699999
Demaryius Thomas Den WR,WR,WR,246.0,230.1,15.04375,240.7,5,1.9979166667000001,5.399999999999999
Keenan Allen LAC WR,WR,WR,247.0,207.1,14.60625,233.7,9,1.5604166667000001,4.962499999999999
Tyreek Hill KC WR,WR,WR,246.0,207.6,14.575,233.2,10,1.5291666667000001,4.931249999999999
Terrelle Pryor Sr Wsh WR,WR,WR,231.5,225.5,14.34375,229.5,5,1.2979166667000008,4.699999999999999
Golden Tate Det WR,WR,WR,231.0,221.3,14.2354166667,227.766666667,7,1.1895833334000017,4.5916666667
Alshon Jeffery Phi WR,WR,WR,230.5,215.4,14.0916666667,225.466666667,10,1.045833333400001,4.447916666699999
Davante Adams GB WR,WR,WR,228.0,218.3,14.0479166667,224.766666667,8,1.0020833334000017,4.4041666667
Michael Crabtree Oak WR,WR,WR,222.1,226.1,13.9645833333,223.433333333,10,0.9187500000000011,4.3208333332999995
Jarvis Landry Mia WR,WR,WR,227.5,212.6,13.9083333333,222.533333333,11,0.8625000000000007,4.264583333299999
Allen Robinson Jax WR,WR,WR,226.5,212.3,13.8604166667,221.766666667,8,0.8145833334000017,4.2166666667
Larry Fitzgerald Ari WR,WR,WR,220.0,224.2,13.8375,221.4,8,0.7916666667000012,4.19375
Emmanuel Sanders Den WR,WR,WR,217.5,225.7,13.7645833333,220.233333333,5,0.71875,4.1208333332999985
Martavis Bryant Pit WR SSPD,WR,WR,227.0,201.3,13.6520833333,218.433333333,9,0.6062500000000011,4.0083333332999995
Jamison Crowder Wsh WR,WR,WR,225.5,203.6,13.6375,218.2,5,0.5916666667000001,3.9937499999999986
Sammy Watkins LAR WR,WR,WR,224.9,202.5,13.5895833333,217.433333333,8,0.5437500000000011,3.9458333332999995
Stefon Diggs Min WR,WR,WR,225.0,200.9,13.5604166667,216.966666667,9,0.514583333400001,3.9166666666999994
Willie Snead NO WR,WR,WR,214.7,199.4,13.1,209.6,5,0.054166666700000476,3.456249999999999
Donte Moncrief Ind WR Q,WR,WR,217.0,192.2,13.0458333333,208.733333333,11,0.0,3.4020833332999985
Brandon Marshall NYG WR Q,WR,WR,215.0,193.4,12.9875,207.8,8,-0.05833333329999846,3.34375
Kelvin Benjamin Car WR,WR,WR,208.0,204.7,12.93125,206.9,11,-0.11458333329999881,3.2874999999999996
DeVante Parker Mia WR,WR,WR,210.0,196.7,12.8479166667,205.566666667,11,-0.1979166665999994,3.204166666699999
Pierre Garcon SF WR,WR,WR,200.0,202.6,12.5541666667,200.866666667,11,-0.4916666665999987,2.9104166666999998
DeSean Jackson TB WR,WR,WR,209.2,180.0,12.4666666667,199.466666667,11,-0.579166666599999,2.8229166666999994
Randall Cobb GB WR,WR,WR,192.0,189.6,11.95,191.2,8,-1.0958333332999999,2.3062499999999986
Cameron Meredith Chi WR,WR,WR,186.3,183.8,11.5916666667,185.466666667,9,-1.454166666599999,1.9479166666999994
Adam Thielen Min WR,WR,WR,185.0,179.5,11.4479166667,183.166666667,9,-1.5979166665999998,1.8041666666999987
Jordan Matthews Buf WR Q,WR,WR,186.1,176.8,11.4375,183.0,6,-1.6083333332999992,1.7937499999999993
Corey Davis Ten WR Q,WR,WR,186.5,169.6,11.3041666667,180.866666667,8,-1.7416666665999987,1.6604166666999998
Tyrell Williams LAC WR,WR,WR,187.4,167.7,11.3020833333,180.833333333,9,-1.7437499999999986,1.6583333332999999
Eric Decker Ten WR Q,WR,WR,186.4,168.6,11.2791666667,180.466666667,8,-1.766666666599999,1.6354166666999994
John Brown Ari WR Q,WR,WR,190.5,151.8,11.1,177.6,8,-1.9458333332999995,1.456249999999999
Kenny Britt Cle WR,WR,WR,174.1,181.0,11.025,176.4,9,-2.020833333299999,1.3812499999999996
Corey Coleman Cle WR,WR,WR,183.5,157.0,10.9166666667,174.666666667,9,-2.1291666665999998,1.2729166666999987
Ted Ginn Jr NO WR,WR,WR,178.5,160.7,10.7854166667,172.566666667,5,-2.2604166665999994,1.141666666699999
Zay Jones Buf WR,WR,WR,175.3,155.4,10.5416666667,168.666666667,6,-2.5041666665999998,0.8979166666999987
Mike Wallace Bal WR,WR,WR,165.0,175.2,10.525,168.4,10,-2.520833333299999,0.8812499999999996
Marvin Jones Det WR,WR,WR,165.0,172.1,10.4604166667,167.366666667,7,-2.5854166665999987,0.8166666666999998
Robby Anderson NYJ WR,WR,WR,177.7,144.9,10.4229166667,166.766666667,11,-2.6229166665999983,0.7791666667000001
Jeremy Maclin Bal WR,WR,WR,154.0,190.1,10.3770833333,166.033333333,10,-2.6687499999999993,0.7333333332999992
Rishard Matthews Ten WR,WR,WR,169.5,158.7,10.36875,165.9,8,-2.677083333299999,0.7249999999999996
Breshad Perriman Bal WR Q,WR,WR,175.0,139.7,10.2020833333,163.233333333,10,-2.84375,0.5583333332999985
Kevin White Chi WR,WR,WR,169.0,148.0,10.125,162.0,9,-2.920833333299999,0.4812499999999993
Torrey Smith Phi WR,WR,WR,157.5,161.9,9.93541666667,158.966666667,10,-3.11041666663,0.2916666666699985
Marqise Lee Jax WR Q,WR,WR,156.5,159.3,9.83958333333,157.433333333,8,-3.20624999997,0.19583333332999864
Sterling Shepard NYG WR,WR,WR,158.0,155.1,9.81458333333,157.033333333,8,-3.2312499999699984,0.17083333333000006
Josh Doctson Wsh WR,WR,WR,164.7,136.1,9.69791666667,155.166666667,5,-3.347916666629999,0.054166666669999586
Cole Beasley Dal WR,WR,WR,155.0,155.2,9.69166666667,155.066666667,6,-3.3541666666299985,0.04791666666999994
Taylor Gabriel Atl WR,WR,WR,158.0,146.9,9.64375,154.3,5,-3.4020833332999985,0.0
Tyler Lockett Sea WR Q,WR,WR,157.0,147.9,9.62291666667,153.966666667,6,-3.42291666663,-0.02083333333000148
Chris Hogan NE WR,WR,WR,185.0,87.9,9.53958333333,152.633333333,9,-3.5062499999699988,-0.1041666666700003
J J Nelson Ari WR,WR,WR,160.0,125.4,9.27916666667,148.466666667,8,-3.76666666663,-0.3645833333300015
Robert Woods LAR WR,WR,WR,160.0,120.0,9.16666666667,146.666666667,8,-3.879166666629999,-0.4770833333300004
Kenny Stills Mia WR,WR,WR,151.3,135.1,9.11875,145.9,11,-3.927083333299999,-0.5250000000000004
Mohamed Sanu Atl WR,WR,WR,137.1,154.4,8.92916666667,142.866666667,5,-4.11666666663,-0.7145833333300011
Curtis Samuel Car WR,WR,WR,154.0,116.3,8.83958333333,141.433333333,11,-4.20624999997,-0.8041666666700014
Cooper Kupp LAR WR,WR,WR,154.5,109.7,8.72291666667,139.566666667,8,-4.3229166666299985,-0.9208333333300001
Kenny Golladay Det WR,WR,WR,136.7,145.2,8.72083333333,139.533333333,7,-4.324999999969998,-0.9229166666699999
John Ross Cin WR,WR,WR,156.9,96.6,8.55,136.8,6,-4.4958333332999985,-1.09375
Devin Funchess Car WR,WR,WR,130.0,146.6,8.47083333333,135.533333333,11,-4.574999999969998,-1.17291666667
Allen Hurns Jax WR,WR,WR,146.0,109.0,8.35416666667,133.666666667,8,-4.691666666629999,-1.2895833333300004
Malcolm Mitchell NE WR Q,WR,WR,157.5,53.0,7.66666666667,122.666666667,9,-5.379166666629999,-1.9770833333300004
