Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,390.0,377.6,24.1166666667,385.866666667,8,10.772916666699999,14.439583333369999
Julio Jones,WR,WR,376.0,345.2,22.8583333333,365.733333333,11,9.5145833333,13.18124999997
Odell Beckham Jr ,WR,WR,373.0,306.5,21.9270833333,350.833333333,8,8.5833333333,12.24999999997
DeAndre Hopkins,WR,WR,340.0,295.4,20.3208333333,325.133333333,9,6.977083333300001,10.643749999970002
A J Green,WR,WR,325.0,269.4,19.1541666667,306.466666667,9,5.8104166667,9.47708333337
Dez Bryant,WR,WR,310.0,267.4,18.4875,295.8,7,5.143750000000001,8.810416666670001
Allen Robinson,WR,WR,296.0,263.7,17.8270833333,285.233333333,5,4.483333333299999,8.14999999997
Brandon Marshall,WR,WR,284.9,275.1,17.6020833333,281.633333333,11,4.258333333300001,7.924999999970002
Keenan Allen,WR,WR,283.9,264.0,17.3291666667,277.266666667,11,3.985416666700001,7.652083333370001
Alshon Jeffery,WR,WR,271.9,263.5,16.81875,269.1,9,3.4750000000000014,7.141666666670002
Jordy Nelson,WR,WR,268.9,251.2,16.4375,263.0,4,3.09375,6.76041666667
Brandin Cooks,WR,WR,273.0,241.2,16.4,262.4,5,3.0562499999999986,6.722916666669999
Mike Evans,WR,WR,270.0,241.0,16.2708333333,260.333333333,6,2.9270833333000006,6.593749999970001
Jarvis Landry,WR,WR,254.7,252.9,15.88125,254.1,8,2.5374999999999996,6.20416666667
Demaryius Thomas,WR,WR,257.0,235.3,15.6104166667,249.766666667,11,2.266666666700001,5.933333333370001
Amari Cooper,WR,WR,257.5,233.9,15.6020833333,249.633333333,10,2.2583333332999995,5.92499999997
T Y Hilton,WR,WR,256.3,235.2,15.5791666667,249.266666667,10,2.235416666700001,5.902083333370001
Sammy Watkins,WR,WR,254.5,237.4,15.55,248.8,10,2.2062500000000007,5.872916666670001
Jeremy Maclin,WR,WR,252.0,236.3,15.4229166667,246.766666667,5,2.079166666700001,5.745833333370001
Julian Edelman,WR,WR,246.9,237.1,15.2270833333,243.633333333,9,1.8833333332999995,5.54999999997
Eric Decker,WR,WR,239.9,251.0,15.225,243.6,11,1.8812499999999996,5.54791666667
Golden Tate,WR,WR,251.5,227.3,15.2145833333,243.433333333,10,1.8708333333000002,5.5374999999700005
Randall Cobb,WR,WR,252.7,224.5,15.20625,243.3,4,1.8625000000000007,5.529166666670001
Donte Moncrief,WR,WR,250.0,219.7,14.99375,239.9,10,1.6500000000000004,5.316666666670001
Larry Fitzgerald,WR,WR,239.6,222.2,14.6125,233.8,9,1.2687500000000007,4.935416666670001
Doug Baldwin,WR,WR,232.5,217.5,14.21875,227.5,5,0.875,4.54166666667
Jordan Matthews,WR,WR,226.9,220.9,14.05625,224.9,4,0.7125000000000004,4.379166666670001
Kelvin Benjamin,WR,WR,237.1,199.1,14.0270833333,224.433333333,7,0.6833333333000002,4.3499999999700005
Michael Floyd,WR,WR,230.4,197.4,13.7125,219.4,9,0.36875000000000036,4.035416666670001
DeVante Parker,WR,WR,221.1,199.5,13.36875,213.9,8,0.025000000000000355,3.6916666666700007
John Brown,WR,WR,219.3,201.9,13.34375,213.5,9,0.0,3.6666666666700003
Marvin Jones,WR,WR,214.1,209.4,13.2833333333,212.533333333,10,-0.06041666670000012,3.60624999997
Emmanuel Sanders,WR,WR,211.0,213.7,13.24375,211.9,11,-0.09999999999999964,3.5666666666700007
Michael Crabtree,WR,WR,213.9,197.0,13.0166666667,208.266666667,10,-0.32708333329999917,3.339583333370001
Tyler Lockett,WR,WR,207.5,189.2,12.5875,201.4,5,-0.7562499999999996,2.9104166666700007
DeSean Jackson,WR,WR,200.1,186.9,12.23125,195.7,9,-1.1125000000000007,2.5541666666699996
Sterling Shepard,WR,WR,201.0,182.9,12.1854166667,194.966666667,8,-1.1583333332999999,2.5083333333700004
Allen Hurns,WR,WR,210.0,161.3,12.1104166667,193.766666667,5,-1.2333333332999992,2.433333333370001
Kevin White,WR,WR,198.0,180.9,12.01875,192.3,9,-1.3249999999999993,2.341666666670001
Willie Snead,WR,WR,196.5,180.9,11.95625,191.3,5,-1.3874999999999993,2.279166666670001
Tavon Austin,WR,WR,197.5,178.3,11.94375,191.1,8,-1.4000000000000004,2.26666666667
Torrey Smith,WR,WR,190.0,180.7,11.68125,186.9,8,-1.6624999999999996,2.0041666666700007
Corey Coleman,WR,WR,192.0,176.6,11.6791666667,186.866666667,13,-1.6645833332999995,2.0020833333700008
Josh Gordon,WR,WR,203.1,151.5,11.61875,185.9,13,-1.7249999999999996,1.9416666666700007
