Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,242.4,209.4,14.11875,225.9,11,6.075000000000001,8.45625
Randall Cobb,WR,WR,255.1,179.4,13.578125,217.25,7,5.534375000000001,7.915625
Odell Beckham Jr ,WR,WR,238.3,189.6,13.371875,213.95,11,5.328125,7.709375
Demaryius Thomas,WR,WR,229.9,196.2,13.315625,213.05,7,5.271875000000001,7.653125000000001
Dez Bryant,WR,WR,225.1,194.7,13.11875,209.9,6,5.075000000000001,7.456250000000001
Julio Jones,WR,WR,226.9,187.7,12.95625,207.3,10,4.912500000000001,7.293750000000001
Calvin Johnson,WR,WR,221.7,188.3,12.8125,205.0,9,4.768750000000001,7.15
A J Green,WR,WR,200.6,182.5,11.971875,191.55,7,3.9281250000000014,6.309375000000001
Mike Evans,WR,WR,186.2,160.7,10.840625,173.45,6,2.796875,5.178125
T Y Hilton,WR,WR,176.9,168.3,10.7875,172.6,10,2.7437500000000004,5.125
Alshon Jeffery,WR,WR,168.8,173.3,10.690625,171.05,7,2.6468750000000014,5.028125000000001
Brandin Cooks,WR,WR,176.7,159.6,10.509375,168.15,11,2.465625000000001,4.846875000000001
Emmanuel Sanders,WR,WR,161.5,155.0,9.890625,158.25,7,1.8468750000000007,4.228125
DeAndre Hopkins,WR,WR,170.7,145.6,9.884375,158.15,9,1.840625000000001,4.221875000000001
Jordan Matthews,WR,WR,165.9,147.0,9.778125,156.45,8,1.734375,4.115625
Julian Edelman,WR,WR,157.0,147.3,9.509375,152.15,4,1.465625000000001,3.8468750000000007
DeSean Jackson,WR,WR,160.2,142.4,9.45625,151.3,8,1.4125000000000014,3.793750000000001
Brandon Marshall,WR,WR,152.9,140.2,9.159375,146.55,5,1.1156250000000014,3.496875000000001
Davante Adams,WR,WR,164.9,127.6,9.140625,146.25,7,1.0968750000000007,3.4781250000000004
Keenan Allen,WR,WR,152.5,139.9,9.1375,146.2,10,1.09375,3.4749999999999996
Andre Johnson,WR,WR,156.3,135.6,9.121875,145.95,10,1.078125,3.4593749999999996
Amari Cooper,WR,WR,152.6,133.2,8.93125,142.9,6,0.8875000000000011,3.2687500000000007
Golden Tate,WR,WR,147.5,138.2,8.928125,142.85,9,0.8843750000000004,3.265625
Vincent Jackson,WR,WR,148.9,130.1,8.71875,139.5,6,0.6750000000000007,3.0562500000000004
Jeremy Maclin,WR,WR,145.7,130.1,8.61875,137.9,9,0.5750000000000011,2.9562500000000007
Sammy Watkins,WR,WR,139.8,134.0,8.55625,136.9,8,0.5125000000000011,2.8937500000000007
Mike Wallace,WR,WR,155.6,117.4,8.53125,136.5,5,0.4875000000000007,2.8687500000000004
Allen Robinson,WR,WR,134.6,133.9,8.390625,134.25,8,0.3468750000000007,2.7281250000000004
Jarvis Landry,WR,WR,135.3,130.4,8.303125,132.85,5,0.25937500000000036,2.640625
Larry Fitzgerald,WR,WR,139.5,119.0,8.078125,129.25,9,0.03437500000000071,2.4156250000000004
Torrey Smith,WR,WR,138.9,118.5,8.04375,128.7,10,0.0,2.3812499999999996
John Brown,WR,WR,130.5,119.5,7.8125,125.0,9,-0.2312499999999993,2.1500000000000004
Marques Colston,WR,WR,139.0,109.5,7.765625,124.25,11,-0.2781249999999993,2.1031250000000004
Steve Smith Sr ,WR,WR,136.6,111.8,7.7625,124.2,9,-0.2812499999999991,2.1000000000000005
Eric Decker,WR,WR,130.7,115.8,7.703125,123.25,5,-0.3406249999999993,2.0406250000000004
Pierre Garcon,WR,WR,127.6,112.8,7.5125,120.2,8,-0.5312499999999991,1.8500000000000005
Rueben Randle,WR,WR,116.2,122.3,7.453125,119.25,11,-0.5906249999999993,1.7906250000000004
Anquan Boldin,WR,WR,131.4,107.0,7.45,119.2,10,-0.5937499999999991,1.7875000000000005
Roddy White,WR,WR,129.1,107.4,7.390625,118.25,10,-0.6531249999999993,1.7281250000000004
Kendall Wright,WR,WR,122.9,108.1,7.21875,115.5,4,-0.8249999999999993,1.5562500000000004
Martavis Bryant,WR,WR,133.5,93.7,7.1,113.6,11,-0.9437499999999996,1.4375
Nelson Agholor,WR,WR,104.6,122.2,7.0875,113.4,8,-0.9562499999999989,1.4250000000000007
Percy Harvin,WR,WR,130.7,95.1,7.05625,112.9,8,-0.9874999999999989,1.3937500000000007
Devin Funchess,WR,WR,109.0,116.1,7.034375,112.55,5,-1.0093749999999995,1.3718750000000002
Michael Floyd,WR,WR,105.1,120.0,7.034375,112.55,9,-1.0093749999999995,1.3718750000000002
Eddie Royal,WR,WR,120.0,102.9,6.965625,111.45,7,-1.0781249999999991,1.3031250000000005
Charles Johnson,WR,WR,104.3,118.1,6.95,111.2,5,-1.0937499999999991,1.2875000000000005
Terrance Williams,WR,WR,115.1,105.7,6.9,110.4,6,-1.143749999999999,1.2375000000000007
Michael Crabtree,WR,WR,117.8,98.9,6.771875,108.35,6,-1.2718749999999996,1.109375
Doug Baldwin,WR,WR,101.5,113.5,6.71875,107.5,9,-1.3249999999999993,1.0562500000000004
Brian Quick,WR,WR,109.1,98.5,6.4875,103.8,6,-1.5562499999999995,0.8250000000000002
Malcom Floyd,WR,WR,104.0,102.9,6.465625,103.45,10,-1.5781249999999991,0.8031250000000005
DeVante Parker,WR,WR,96.4,108.7,6.409375,102.55,5,-1.6343749999999995,0.7468750000000002
Breshad Perriman,WR,WR,101.0,97.9,6.215625,99.45,9,-1.8281249999999991,0.5531250000000005
Marvin Jones,WR,WR,114.8,76.8,5.9875,95.8,7,-2.0562499999999995,0.3250000000000002
Kenny Stills,WR,WR,109.7,81.8,5.984375,95.75,5,-2.0593749999999993,0.32187500000000036
Allen Hurns,WR,WR,106.7,84.8,5.984375,95.75,8,-2.0593749999999993,0.32187500000000036
Markus Wheaton,WR,WR,100.2,90.6,5.9625,95.4,11,-2.081249999999999,0.3000000000000007
Cole Beasley,WR,WR,104.1,83.6,5.865625,93.85,6,-2.1781249999999996,0.203125
Cody Latimer,WR,WR,80.0,102.1,5.690625,91.05,7,-2.3531249999999995,0.028125000000000178
Dwayne Bowe,WR,WR,102.0,79.2,5.6625,90.6,11,-2.3812499999999996,0.0
Tavon Austin,WR,WR,113.4,67.7,5.659375,90.55,6,-2.3843749999999995,-0.0031249999999998224
Victor Cruz,WR,WR,85.3,91.5,5.525,88.4,11,-2.518749999999999,-0.1374999999999993
Kamar Aiken,WR,WR,93.8,77.3,5.346875,85.55,9,-2.6968749999999995,-0.3156249999999998
Brandon Coleman,WR,WR,70.4,95.7,5.190625,83.05,11,-2.8531249999999995,-0.4718749999999998
Kenny Britt,WR,WR,75.4,88.5,5.121875,81.95,6,-2.921874999999999,-0.5406249999999995
Ty Montgomery,WR,WR,76.2,86.9,5.096875,81.55,7,-2.9468749999999995,-0.5656249999999998
Dorial Green Beckham,WR,WR,102.5,58.6,5.034375,80.55,4,-3.0093749999999995,-0.6281249999999998
Phillip Dorsett,WR,WR,90.3,67.9,4.94375,79.1,10,-3.0999999999999996,-0.71875
Cecil Shorts III,WR,WR,93.3,63.2,4.890625,78.25,9,-3.1531249999999993,-0.7718749999999996
Jermaine Kearse,WR,WR,74.1,80.0,4.815625,77.05,9,-3.2281249999999995,-0.8468749999999998
Reggie Wayne,WR,WR,80.1,73.7,4.80625,76.9,4,-3.237499999999999,-0.8562499999999993
Harry Douglas,WR,WR,101.2,52.2,4.79375,76.7,4,-3.249999999999999,-0.8687499999999995
Robert Woods,WR,WR,84.9,67.8,4.771875,76.35,8,-3.2718749999999996,-0.890625
Donte Moncrief,WR,WR,93.2,58.3,4.734375,75.75,10,-3.3093749999999993,-0.9281249999999996
Andrew Hawkins,WR,WR,77.0,67.3,4.509375,72.15,11,-3.534374999999999,-1.1531249999999993
Nate Washington,WR,WR,52.5,89.7,4.44375,71.1,4,-3.5999999999999996,-1.21875
Brian Hartline,WR,WR,82.0,59.8,4.43125,70.9,11,-3.612499999999999,-1.2312499999999993
Greg Jennings,WR,WR,68.3,73.5,4.43125,70.9,5,-3.612499999999999,-1.2312499999999993
Brandon LaFell ,WR,WR,50.0,86.0,4.25,68.0,4,-3.7937499999999993,-1.4124999999999996
Cordarrelle Patterson,WR,WR,98.3,35.3,4.175,66.8,5,-3.8687499999999995,-1.4874999999999998
Mohamed Sanu,WR,WR,83.9,49.0,4.153125,66.45,7,-3.890624999999999,-1.5093749999999995
Riley Cooper,WR,WR,87.0,43.8,4.0875,65.4,8,-3.956249999999999,-1.5749999999999993
Andre Roberts,WR,WR,60.0,70.7,4.084375,65.35,8,-3.9593749999999996,-1.578125
Tyler Lockett,WR,WR,46.0,73.8,3.74375,59.9,9,-4.299999999999999,-1.9187499999999997
Leonard Hankerson,WR,WR,37.2,82.0,3.725,59.6,10,-4.31875,-1.9374999999999996
Hakeem Nicks,WR,WR,68.3,50.6,3.715625,59.45,4,-4.328124999999999,-1.9468749999999995
Chris Conley,WR,WR,65.9,50.5,3.6375,58.2,9,-4.406249999999999,-2.0249999999999995
Marqise Lee,WR,WR,60.9,53.4,3.571875,57.15,8,-4.471874999999999,-2.0906249999999997
Jerricho Cotchery,WR,WR,61.2,51.0,3.50625,56.1,5,-4.5375,-2.1562499999999996
Taylor Gabriel,WR,WR,48.5,52.4,3.153125,50.45,11,-4.890624999999999,-2.5093749999999995
Jarius Wright,WR,WR,46.0,51.0,3.03125,48.5,5,-5.012499999999999,-2.6312499999999996
Danny Amendola,WR,WR,49.4,46.1,2.984375,47.75,4,-5.059374999999999,-2.6781249999999996
Rod Streater,WR,WR,42.7,52.6,2.978125,47.65,6,-5.065624999999999,-2.6843749999999997
Devin Smith,WR,WR,31.9,57.6,2.796875,44.75,5,-5.246874999999999,-2.8656249999999996
Marlon Brown,WR,WR,52.3,36.1,2.7625,44.2,9,-5.281249999999999,-2.8999999999999995
Kevin White ,WR,WR,44.6,42.8,2.73125,43.7,7,-5.312499999999999,-2.9312499999999995
Justin Hunter,WR,WR,63.5,22.7,2.69375,43.1,4,-5.35,-2.9687499999999996
Chris Matthews,WR,WR,49.6,32.3,2.559375,40.95,9,-5.484374999999999,-3.1031249999999995
Jaelen Strong,WR,WR,33.6,47.6,2.5375,40.6,9,-5.50625,-3.1249999999999996
Louis Murphy,WR,WR,39.5,41.4,2.528125,40.45,6,-5.515624999999999,-3.1343749999999995
Stedman Bailey,WR,WR,45.3,34.2,2.484375,39.75,6,-5.559374999999999,-3.1781249999999996
Ted Ginn Jr ,WR,WR,26.6,52.5,2.471875,39.55,5,-5.5718749999999995,-3.190625
Dontrelle Inman,WR,WR,63.0,14.8,2.43125,38.9,10,-5.612499999999999,-3.2312499999999997
Andre Holmes,WR,WR,33.2,43.8,2.40625,38.5,6,-5.637499999999999,-3.2562499999999996
Albert Wilson,WR,WR,31.0,44.3,2.353125,37.65,9,-5.690624999999999,-3.3093749999999997
Devin Hester,WR,WR,42.1,30.4,2.265625,36.25,10,-5.778124999999999,-3.3968749999999996
Jeff Janis,WR,WR,29.2,42.4,2.2375,35.8,7,-5.8062499999999995,-3.425
Justin Hardy,WR,WR,43.4,28.1,2.234375,35.75,10,-5.809374999999999,-3.4281249999999996
Quinton Patton,WR,WR,30.5,35.8,2.071875,33.15,10,-5.971874999999999,-3.5906249999999997
Rashad Greene,WR,WR,28.8,31.9,1.896875,30.35,8,-6.146875,-3.7656249999999996
Josh Morgan,WR,WR,31.6,28.4,1.875,30.0,7,-6.168749999999999,-3.7874999999999996
Josh Huff,WR,WR,34.4,24.5,1.840625,29.45,8,-6.203124999999999,-3.8218749999999995
Marquess Wilson,WR,WR,20.6,38.2,1.8375,29.4,7,-6.206249999999999,-3.8249999999999997
De Anthony Thomas,WR,WR,56.2,2.0,1.81875,29.1,9,-6.225,-3.8437499999999996
Lance Moore,WR,WR,52.6,4.7,1.790625,28.65,9,-6.253124999999999,-3.8718749999999997
Jeremy Kerley,WR,WR,29.3,26.0,1.728125,27.65,5,-6.315624999999999,-3.9343749999999997
Sammie Coates,WR,WR,31.3,23.5,1.7125,27.4,11,-6.331249999999999,-3.9499999999999997
Jerome Simpson,WR,WR,25.5,27.5,1.65625,26.5,5,-6.387499999999999,-4.00625
Travis Benjamin,WR,WR,33.9,17.7,1.6125,25.8,11,-6.4312499999999995,-4.05
Andre Caldwell,WR,WR,43.9,5.6,1.546875,24.75,7,-6.496874999999999,-4.115625
Michael Campanaro,WR,WR,27.3,21.2,1.515625,24.25,9,-6.528124999999999,-4.146875
Rishard Matthews,WR,WR,27.2,18.2,1.41875,22.7,5,-6.624999999999999,-4.2437499999999995
Jamison Crowder,WR,WR,10.2,34.1,1.384375,22.15,8,-6.659374999999999,-4.278124999999999
Jaron Brown,WR,WR,20.7,23.4,1.378125,22.05,9,-6.6656249999999995,-4.284375
Corey Fuller,WR,WR,11.2,28.9,1.253125,20.05,9,-6.7906249999999995,-4.409375
Miles Austin,WR,WR,24.9,14.1,1.21875,19.5,8,-6.824999999999999,-4.44375
Bruce Ellington,WR,WR,23.0,15.8,1.2125,19.4,10,-6.831249999999999,-4.449999999999999
Kenny Bell ,WR,WR,13.2,25.2,1.2,19.2,6,-6.843749999999999,-4.4624999999999995
Jason Avant,WR,WR,29.4,7.8,1.1625,18.6,5,-6.88125,-4.5
Jacoby Jones,WR,WR,24.3,10.8,1.096875,17.55,10,-6.9468749999999995,-4.565625
Aaron Dobson,WR,WR,29.6,4.4,1.0625,17.0,4,-6.981249999999999,-4.6
Brenton Bersin,WR,WR,27.3,6.6,1.059375,16.95,5,-6.984374999999999,-4.6031249999999995
James Jones,WR,WR,30.6,3.0,1.05,16.8,6,-6.9937499999999995,-4.6125
Paul Richardson ,WR,WR,25.8,5.4,0.975,15.6,9,-7.06875,-4.6875
Duron Carter,WR,WR,27.5,2.3,0.93125,14.9,10,-7.112499999999999,-4.731249999999999
Devin Street,WR,WR,13.6,15.4,0.90625,14.5,6,-7.137499999999999,-4.75625
Damaris Johnson,WR,WR,20.4,5.4,0.80625,12.9,7,-7.237499999999999,-4.856249999999999
Tre McBride,WR,WR,23.0,2.0,0.78125,12.5,4,-7.262499999999999,-4.88125
Jeremy Ross,WR,WR,17.1,7.2,0.759375,12.15,9,-7.284374999999999,-4.903124999999999
Stefon Diggs,WR,WR,15.7,8.1,0.74375,11.9,5,-7.299999999999999,-4.918749999999999
Chris Givens,WR,WR,18.3,3.8,0.690625,11.05,6,-7.3531249999999995,-4.971875
Brandon Tate,WR,WR,17.2,3.6,0.65,10.4,7,-7.393749999999999,-5.012499999999999
Corey Washington,WR,WR,14.1,5.9,0.625,10.0,11,-7.418749999999999,-5.0375
Ricardo Lockette,WR,WR,12.5,5.6,0.565625,9.05,9,-7.4781249999999995,-5.096875
Darrius Heyward Bey,WR,WR,12.7,4.8,0.546875,8.75,11,-7.496874999999999,-5.115625
Ryan Grant,WR,WR,10.6,4.3,0.465625,7.45,8,-7.578124999999999,-5.1968749999999995
Eric Weems,WR,WR,10.1,2.5,0.39375,6.3,10,-7.6499999999999995,-5.26875
Chris Hogan,WR,WR,3.8,8.2,0.375,6.0,8,-7.668749999999999,-5.2875
Darren Waller,WR,WR,5.5,2.9,0.2625,4.2,9,-7.781249999999999,-5.3999999999999995
Marc Mariani,WR,WR,0.6,2.9,0.109375,1.75,7,-7.934374999999999,-5.553125
