Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,250.5,210.1,14.39375,230.3,11,6.356250000000001,8.950000000000001
Odell Beckham Jr ,WR,WR,249.2,189.8,13.71875,219.5,11,5.68125,8.275
Dez Bryant,WR,WR,221.1,194.1,12.975,207.6,6,4.9375,7.53125
Julio Jones,WR,WR,226.9,187.8,12.959375,207.35,10,4.921875,7.515625
Demaryius Thomas,WR,WR,213.6,195.8,12.79375,204.7,7,4.75625,7.35
Calvin Johnson,WR,WR,219.9,182.4,12.571875,201.15,9,4.534375000000001,7.128125000000001
Jordy Nelson,WR,WR,212.8,186.4,12.475,199.6,7,4.4375,7.03125
Randall Cobb,WR,WR,206.2,173.9,11.878125,190.05,7,3.840625000000001,6.434375000000001
A J Green,WR,WR,195.8,175.7,11.609375,185.75,7,3.5718750000000004,6.165625
Alshon Jeffery,WR,WR,174.8,177.8,11.01875,176.3,7,2.981250000000001,5.575000000000001
Mike Evans,WR,WR,186.2,162.4,10.89375,174.3,6,2.856250000000001,5.450000000000001
T Y Hilton,WR,WR,167.2,168.1,10.478125,167.65,10,2.4406250000000007,5.034375000000001
DeAndre Hopkins,WR,WR,171.0,150.6,10.05,160.8,9,2.012500000000001,4.606250000000001
Kelvin Benjamin,WR,WR,166.2,153.6,9.99375,159.9,5,1.9562500000000007,4.550000000000001
Emmanuel Sanders,WR,WR,161.4,154.6,9.875,158.0,7,1.8375000000000004,4.43125
Jordan Matthews,WR,WR,166.0,143.1,9.659375,154.55,8,1.621875000000001,4.215625000000001
Brandin Cooks,WR,WR,141.6,151.5,9.159375,146.55,11,1.121875000000001,3.715625000000001
Andre Johnson,WR,WR,153.1,135.1,9.00625,144.1,10,0.96875,3.5625
Sammy Watkins,WR,WR,142.0,141.1,8.846875,141.55,8,0.8093750000000011,3.403125000000001
Vincent Jackson,WR,WR,148.9,131.5,8.7625,140.2,6,0.7249999999999996,3.3187499999999996
Jeremy Maclin,WR,WR,145.7,133.2,8.715625,139.45,9,0.6781249999999996,3.2718749999999996
Keenan Allen,WR,WR,138.6,140.3,8.715625,139.45,10,0.6781249999999996,3.2718749999999996
Mike Wallace,WR,WR,155.6,123.0,8.70625,139.3,5,0.6687500000000011,3.262500000000001
Brandon Marshall,WR,WR,142.0,135.6,8.675,138.8,5,0.6375000000000011,3.231250000000001
DeSean Jackson,WR,WR,143.6,133.5,8.659375,138.55,8,0.6218750000000011,3.215625000000001
Golden Tate,WR,WR,141.0,131.6,8.51875,136.3,9,0.48125000000000107,3.075000000000001
Julian Edelman,WR,WR,128.8,138.7,8.359375,133.75,4,0.32187500000000036,2.9156250000000004
Martavis Bryant,WR,WR,150.5,114.9,8.29375,132.7,11,0.25624999999999964,2.8499999999999996
Amari Cooper,WR,WR,133.8,127.1,8.153125,130.45,6,0.11562499999999964,2.7093749999999996
Jarvis Landry,WR,WR,135.3,125.2,8.140625,130.25,5,0.10312500000000036,2.6968750000000004
Torrey Smith,WR,WR,138.9,118.3,8.0375,128.6,10,0.0,2.59375
Eric Decker,WR,WR,130.0,123.3,7.915625,126.65,5,-0.12187499999999929,2.4718750000000007
Allen Robinson,WR,WR,118.1,131.8,7.809375,124.95,8,-0.22812499999999947,2.3656250000000005
Larry Fitzgerald,WR,WR,133.2,113.0,7.69375,123.1,9,-0.34375,2.25
Marques Colston,WR,WR,132.2,112.4,7.64375,122.3,11,-0.3937499999999998,2.2
John Brown,WR,WR,140.2,100.2,7.5125,120.2,9,-0.5249999999999995,2.0687500000000005
Nelson Agholor,WR,WR,111.9,125.7,7.425,118.8,8,-0.6124999999999998,1.9812500000000002
Roddy White,WR,WR,126.1,110.4,7.390625,118.25,10,-0.6468749999999996,1.9468750000000004
Steve Smith Sr ,WR,WR,141.3,94.2,7.359375,117.75,9,-0.6781249999999996,1.9156250000000004
Anquan Boldin,WR,WR,131.4,97.4,7.15,114.4,10,-0.8874999999999993,1.7062500000000007
Brandon LaFell ,WR,WR,106.4,122.3,7.146875,114.35,4,-0.890625,1.703125
Percy Harvin,WR,WR,127.4,100.8,7.13125,114.1,8,-0.90625,1.6875
Kendall Wright,WR,WR,116.6,110.7,7.103125,113.65,4,-0.9343749999999993,1.6593750000000007
Davante Adams,WR,WR,107.3,117.8,7.034375,112.55,7,-1.0031249999999998,1.5906250000000002
Rueben Randle,WR,WR,124.4,97.6,6.9375,111.0,11,-1.0999999999999996,1.4937500000000004
Charles Johnson,WR,WR,104.3,114.9,6.85,109.6,5,-1.1875,1.40625
Kenny Stills,WR,WR,122.6,96.4,6.84375,109.5,5,-1.1937499999999996,1.4000000000000004
Michael Crabtree,WR,WR,124.8,93.8,6.83125,109.3,6,-1.2062499999999998,1.3875000000000002
Terrance Williams,WR,WR,112.5,104.7,6.7875,108.6,6,-1.25,1.34375
Pierre Garcon,WR,WR,123.0,90.4,6.66875,106.7,8,-1.3687499999999995,1.2250000000000005
Michael Floyd,WR,WR,94.0,113.9,6.496875,103.95,9,-1.5406249999999995,1.0531250000000005
Breshad Perriman,WR,WR,87.4,117.6,6.40625,102.5,9,-1.6312499999999996,0.9625000000000004
Malcom Floyd,WR,WR,97.5,98.4,6.121875,97.95,10,-1.9156249999999995,0.6781250000000005
Kevin White ,WR,WR,78.2,117.7,6.121875,97.95,7,-1.9156249999999995,0.6781250000000005
Doug Baldwin,WR,WR,99.5,93.5,6.03125,96.5,9,-2.0062499999999996,0.5875000000000004
Greg Jennings,WR,WR,98.1,87.9,5.8125,93.0,5,-2.2249999999999996,0.36875000000000036
Kenny Britt,WR,WR,89.7,87.7,5.54375,88.7,6,-2.4937499999999995,0.10000000000000053
Dwayne Bowe,WR,WR,94.9,82.1,5.53125,88.5,11,-2.5062499999999996,0.08750000000000036
Brian Quick,WR,WR,81.8,94.7,5.515625,88.25,6,-2.5218749999999996,0.07187500000000036
Devin Funchess,WR,WR,84.9,90.2,5.471875,87.55,5,-2.565625,0.028125000000000178
Dorial Green Beckham,WR,WR,78.5,95.7,5.44375,87.1,4,-2.59375,0.0
Cody Latimer,WR,WR,63.9,105.0,5.278125,84.45,7,-2.7593749999999995,-0.16562499999999947
Donte Moncrief,WR,WR,82.4,84.9,5.228125,83.65,10,-2.8093749999999993,-0.2156249999999993
Victor Cruz,WR,WR,63.4,100.2,5.1125,81.8,11,-2.925,-0.3312499999999998
Cordarrelle Patterson,WR,WR,105.7,57.0,5.084375,81.35,5,-2.953125,-0.359375
Tavon Austin,WR,WR,95.7,66.4,5.065625,81.05,6,-2.971875,-0.3781249999999998
Allen Hurns,WR,WR,93.4,61.7,4.846875,77.55,8,-3.190625,-0.5968749999999998
Marvin Jones,WR,WR,64.3,90.4,4.834375,77.35,7,-3.203125,-0.609375
