Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR,WR,WR,327.5,194.5,17.6979166667,283.166666667,9,6.356249999999999,9.147916666699999
Julio Jones Atl WR Q,WR,WR,292.0,188.8,16.1,257.6,5,4.758333333300001,7.550000000000001
Odell Beckham Jr NYG WR,WR,WR,295.0,179.2,16.025,256.4,8,4.6833333332999985,7.474999999999998
Mike Evans TB WR,WR,WR,289.0,173.8,15.6625,250.6,11,4.3208333332999995,7.112499999999999
A J Green Cin WR,WR,WR,281.0,177.0,15.3958333333,246.333333333,6,4.0541666666000005,6.8458333333
Jordy Nelson GB WR,WR,WR,269.5,186.1,15.10625,241.7,8,3.764583333299999,6.556249999999999
T Y Hilton Ind WR Q,WR,WR,266.5,175.7,14.7645833333,236.233333333,11,3.422916666599999,6.2145833332999985
Michael Thomas NO WR,WR,WR,267.0,164.8,14.5583333333,232.933333333,5,3.2166666666,6.0083333332999995
Doug Baldwin Sea WR,WR,WR,259.1,152.7,13.9770833333,223.633333333,6,2.6354166665999994,5.427083333299999
Dez Bryant Dal WR,WR,WR,259.9,149.7,13.9479166667,223.166666667,6,2.6062499999999993,5.397916666699999
Amari Cooper Oak WR,WR,WR,255.0,146.2,13.6708333333,218.733333333,10,2.329166666599999,5.1208333332999985
DeAndre Hopkins Hou WR,WR,WR,251.0,146.0,13.5,216.0,7,2.1583333333,4.949999999999999
Brandin Cooks NE WR,WR,WR,250.0,145.9,13.45625,215.3,9,2.1145833333000006,4.90625
Demaryius Thomas Den WR,WR,WR,237.0,139.4,12.7791666667,204.466666667,5,1.4375,4.229166666699999
Jarvis Landry Mia WR,WR,WR,239.0,133.1,12.73125,203.7,11,1.3895833332999992,4.181249999999999
Alshon Jeffery Phi WR,WR,WR,233.5,139.0,12.625,202.0,10,1.2833333332999999,4.074999999999999
Allen Robinson Jax WR,WR,WR,232.5,135.7,12.5145833333,200.233333333,8,1.172916666599999,3.9645833332999985
Sammy Watkins Buf WR Q,WR,WR,230.9,137.7,12.4895833333,199.833333333,6,1.1479166666000005,3.9395833333
Terrelle Pryor Sr Wsh WR,WR,WR,224.5,146.6,12.4083333333,198.533333333,5,1.0666666665999998,3.858333333299999
Davante Adams GB WR,WR,WR,230.0,134.2,12.3791666667,198.066666667,8,1.0374999999999996,3.829166666699999
Keenan Allen LAC WR Q,WR,WR,235.0,118.8,12.2666666667,196.266666667,9,0.9250000000000007,3.7166666667
Tyreek Hill KC WR,WR,WR,227.0,132.3,12.2145833333,195.433333333,10,0.8729166666000001,3.6645833332999995
Julian Edelman NE WR,WR,WR,224.5,135.1,12.16875,194.7,9,0.8270833332999992,3.6187499999999986
Golden Tate Det WR,WR,WR,220.0,142.7,12.1395833333,194.233333333,7,0.797916666599999,3.5895833332999985
Michael Crabtree Oak WR,WR,WR,219.1,141.3,12.0729166667,193.166666667,10,0.7312499999999993,3.5229166666999987
Emmanuel Sanders Den WR,WR,WR,217.5,139.2,11.9625,191.4,5,0.6208333333000002,3.4124999999999996
Martavis Bryant Pit WR,WR,WR,209.0,146.8,11.7666666667,188.266666667,9,0.4250000000000007,3.2166666667
Larry Fitzgerald Ari WR,WR,WR,214.0,134.6,11.7208333333,187.533333333,8,0.37916666659999976,3.170833333299999
Donte Moncrief Ind WR,WR,WR,217.0,124.8,11.6416666667,186.266666667,11,0.3000000000000007,3.0916666667
Stefon Diggs Min WR,WR,WR,216.0,121.4,11.5291666667,184.466666667,9,0.1875,2.9791666666999994
Jamison Crowder Wsh WR,WR,WR,207.5,129.4,11.3416666667,181.466666667,5,0.0,2.7916666666999994
Kelvin Benjamin Car WR,WR,WR,204.0,131.2,11.2333333333,179.733333333,11,-0.10833333340000095,2.6833333332999985
Willie Snead NO WR,WR,WR,205.8,124.9,11.1770833333,178.833333333,5,-0.16458333339999953,2.6270833333
Brandon Marshall NYG WR,WR,WR,201.0,132.7,11.1395833333,178.233333333,8,-0.20208333340000095,2.5895833332999985
Pierre Garcon SF WR,WR,WR,200.0,122.9,10.89375,174.3,11,-0.4479166666999994,2.34375
DeSean Jackson TB WR,WR,WR,195.0,122.6,10.6791666667,170.866666667,11,-0.6624999999999996,2.1291666666999998
DeVante Parker Mia WR,WR,WR,192.0,128.6,10.6791666667,170.866666667,11,-0.6624999999999996,2.1291666666999998
Randall Cobb GB WR,WR,WR,192.0,113.4,10.3625,165.8,8,-0.9791666666999994,1.8125
Eric Decker Ten WR,WR,WR,186.4,119.2,10.25,164.0,8,-1.0916666667000001,1.6999999999999993
Adam Thielen Min WR,WR,WR,185.0,117.8,10.1625,162.6,9,-1.1791666667000005,1.612499999999999
Jeremy Maclin Bal WR,WR,WR,184.0,115.1,10.0645833333,161.033333333,10,-1.2770833334000002,1.5145833332999992
Corey Davis Ten WR,WR,WR,186.5,104.7,9.95208333333,159.233333333,8,-1.38958333337,1.4020833333299993
Corey Coleman Cle WR Q,WR,WR,183.5,109.6,9.92916666667,158.866666667,9,-1.4125000000300005,1.3791666666699989
Jordan Matthews Phi WR Q,WR,WR,186.1,102.5,9.88958333333,158.233333333,10,-1.45208333337,1.3395833333299993
Cameron Meredith Chi WR Q,WR,WR,186.3,101.3,9.87291666667,157.966666667,9,-1.468750000030001,1.3229166666699985
Mike Wallace Bal WR,WR,WR,182.0,109.6,9.86666666667,157.866666667,10,-1.4750000000300005,1.3166666666699989
Quincy Enunwa NYJ WR Q,WR,WR,177.0,114.4,9.75833333333,156.133333333,11,-1.5833333333699997,1.2083333333299997
Kenny Britt Cle WR,WR,WR,174.1,119.0,9.73333333333,155.733333333,9,-1.60833333337,1.1833333333299993
John Brown Ari WR Q,WR,WR,176.9,112.5,9.71458333333,155.433333333,8,-1.6270833333700008,1.1645833333299986
Marvin Jones Det WR,WR,WR,165.0,116.2,9.29583333333,148.733333333,7,-2.04583333337,0.7458333333299993
Rishard Matthews Ten WR,WR,WR,169.5,105.7,9.26458333333,148.233333333,8,-2.07708333337,0.7145833333299993
Kevin White Chi WR,WR,WR,169.0,97.7,9.07708333333,145.233333333,9,-2.26458333337,0.5270833333299993
Ted Ginn Jr NO WR,WR,WR,159.5,109.5,8.92708333333,142.833333333,5,-2.4145833333700004,0.377083333329999
Tyrell Williams LAC WR,WR,WR,165.4,96.1,8.89375,142.3,9,-2.4479166666999994,0.34375
Josh Doctson Wsh WR,WR,WR,164.7,91.9,8.77708333333,140.433333333,5,-2.5645833333700008,0.22708333332999864
Taylor Gabriel Atl WR Q,WR,WR,158.0,104.4,8.75833333333,140.133333333,5,-2.5833333333699997,0.2083333333299997
Robert Woods LAR WR,WR,WR,160.0,99.1,8.73125,139.7,8,-2.610416666700001,0.18124999999999858
Will Fuller V Hou WR,WR,WR,156.0,103.0,8.64583333333,138.333333333,7,-2.6958333333700004,0.095833333329999
Sterling Shepard NYG WR,WR,WR,158.0,97.1,8.60625,137.7,8,-2.735416666700001,0.05624999999999858
Tyler Lockett Sea WR Q,WR,WR,157.0,97.7,8.57708333333,137.233333333,6,-2.76458333337,0.02708333332999935
Marqise Lee Jax WR,WR,WR,156.5,97.4,8.55,136.8,8,-2.7916666666999994,0.0
Breshad Perriman Bal WR,WR,WR,164.0,81.2,8.525,136.4,10,-2.8166666666999998,-0.025000000000000355
Mike Williams LAC WR Q,WR,WR,168.5,70.3,8.48541666667,135.766666667,9,-2.85625000003,-0.06458333333000077
Tavon Austin LAR WR Q,WR,WR,152.0,101.3,8.44375,135.1,8,-2.8979166667000005,-0.10625000000000107
Kenny Stills Mia WR,WR,WR,151.3,100.8,8.40416666667,134.466666667,11,-2.937500000030001,-0.14583333333000148
Zay Jones Buf WR Q,WR,WR,160.3,81.7,8.38125,134.1,6,-2.9604166667000005,-0.16875000000000107
Cole Beasley Dal WR Q,WR,WR,155.0,88.2,8.29583333333,132.733333333,6,-3.04583333337,-0.25416666667000065
Robby Anderson NYJ WR,WR,WR,149.5,88.4,8.07083333333,129.133333333,11,-3.2708333333699997,-0.4791666666700003
Allen Hurns Jax WR,WR,WR,146.0,93.2,8.025,128.4,8,-3.3166666666999998,-0.5250000000000004
John Ross Cin WR Q,WR,WR,156.9,70.3,8.00208333333,128.033333333,6,-3.3395833333699994,-0.5479166666699999
Curtis Samuel Car WR,WR,WR,145.0,90.3,7.92291666667,126.766666667,11,-3.41875000003,-0.6270833333300008
Mohamed Sanu Atl WR,WR,WR,137.1,99.4,7.78333333333,124.533333333,5,-3.5583333333700002,-0.7666666666700008
Devin Funchess Car WR,WR,WR,130.0,87.9,7.24791666667,115.966666667,11,-4.09375000003,-1.3020833333300006
Torrey Smith Phi WR,WR,WR,128.0,83.4,7.07083333333,113.133333333,10,-4.27083333337,-1.4791666666700003
Kenny Golladay Det WR,WR,WR,126.1,86.7,7.06041666667,112.966666667,7,-4.28125000003,-1.4895833333300006
Cooper Kupp LAR WR,WR,WR,131.5,72.2,6.98333333333,111.733333333,8,-4.35833333337,-1.5666666666700007
Chris Hogan NE WR,WR,WR,128.5,61.1,6.62708333333,106.033333333,9,-4.71458333337,-1.9229166666700008
Paul Richardson Sea WR,WR,WR,131.5,54.8,6.62083333333,105.933333333,6,-4.72083333337,-1.9291666666700005
Jeremy Kerley SF WR,WR,WR,121.8,71.4,6.5625,105.0,11,-4.7791666667,-1.9875000000000007
Malcolm Mitchell NE WR,WR,WR,139.0,34.4,6.50833333333,104.133333333,9,-4.83333333337,-2.0416666666700003
Chris Conley KC WR,WR,WR,127.1,57.5,6.49375,103.9,10,-4.8479166667,-2.0562500000000004
Tyler Boyd Cin WR,WR,WR,123.8,61.1,6.43125,102.9,6,-4.9104166667,-2.1187500000000004
Laquon Treadwell Min WR,WR,WR,119.0,66.2,6.3375,101.4,9,-5.0041666667,-2.2125000000000004
Terrance Williams Dal WR,WR,WR,110.2,82.5,6.31041666667,100.966666667,6,-5.03125000003,-2.2395833333300006
ArDarius Stewart NYJ WR Q,WR,WR,122.6,44.9,6.04375,96.7,11,-5.2979166667,-2.5062500000000005
Albert Wilson KC WR,WR,WR,109.0,66.6,5.92916666667,94.8666666667,10,-5.4125000000300005,-2.620833333330001
Chad Williams Ari WR,WR,WR,111.0,52.1,5.71041666667,91.3666666667,8,-5.6312500000300005,-2.839583333330001
