Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
T Y Hilton Ind WR,WR,WR,173.5,174.1,10.85625,173.7,11,3.1666666666699994,5.264583333329999
Michael Thomas NO WR,WR,WR,171.0,164.5,10.5520833333,168.833333333,5,2.8624999999700007,4.9604166666300005
Amari Cooper Oak WR,WR,WR,177.0,146.9,10.4354166667,166.966666667,10,2.7458333333700002,4.84375000003
Doug Baldwin Sea WR,WR,WR,169.1,152.6,10.225,163.6,6,2.5354166666699998,4.6333333333299995
DeAndre Hopkins Hou WR Q,WR,WR,168.0,146.0,10.0416666667,160.666666667,7,2.3520833333699995,4.450000000029999
Terrelle Pryor Sr Wsh WR,WR,WR,157.5,148.9,9.66458333333,154.633333333,5,1.9750000000000005,4.07291666666
Demaryius Thomas Den WR,WR,WR,158.0,142.4,9.55,152.8,5,1.8604166666700008,3.9583333333300006
Allen Robinson Jax WR,WR,WR,154.5,139.1,9.33541666667,149.366666667,8,1.6458333333399997,3.7437499999999995
Sammy Watkins LAR WR,WR,WR,156.9,131.7,9.28125,148.5,8,1.5916666666700001,3.68958333333
Martavis Bryant Pit WR SSPD,WR,WR,152.0,139.8,9.24583333333,147.933333333,9,1.5562499999999995,3.6541666666599992
Alshon Jeffery Phi WR,WR,WR,150.5,139.9,9.18541666667,146.966666667,10,1.4958333333399993,3.593749999999999
Davante Adams GB WR,WR,WR,149.0,136.2,9.04583333333,144.733333333,8,1.3562500000000002,3.45416666666
Michael Crabtree Oak WR,WR,WR,145.1,141.2,8.9875,143.8,10,1.2979166666700008,3.3958333333300006
Emmanuel Sanders Den WR Q,WR,WR,144.5,142.0,8.97916666667,143.666666667,5,1.2895833333400004,3.3875
Keenan Allen LAC WR,WR,WR,153.0,124.1,8.96041666667,143.366666667,9,1.2708333333399997,3.3687499999999995
Tyreek Hill KC WR,WR,WR,148.5,131.3,8.92291666667,142.766666667,10,1.23333333334,3.33125
DeSean Jackson TB WR,WR,WR,146.2,122.4,8.64166666667,138.266666667,11,0.9520833333400001,3.05
Larry Fitzgerald Ari WR,WR,WR,140.0,134.5,8.63541666667,138.166666667,8,0.9458333333400004,3.04375
Golden Tate Det WR,WR,WR,139.0,136.5,8.63541666667,138.166666667,7,0.9458333333400004,3.04375
Brandon Marshall NYG WR,WR,WR,142.0,126.5,8.55208333333,136.833333333,8,0.8624999999999998,2.9604166666599996
Jamison Crowder Wsh WR,WR,WR,141.5,124.8,8.49583333333,135.933333333,5,0.8062499999999995,2.9041666666599992
Kelvin Benjamin Car WR,WR,WR,134.0,137.0,8.4375,135.0,11,0.7479166666700001,2.84583333333
Willie Snead NO WR,WR,WR,139.7,124.7,8.41875,134.7,5,0.7291666666699994,2.827083333329999
Jarvis Landry Mia WR,WR,WR,138.0,125.1,8.35625,133.7,11,0.6666666666699994,2.764583333329999
Stefon Diggs Min WR,WR,WR,139.0,121.4,8.32083333333,133.133333333,9,0.6312500000000005,2.7291666666600003
DeVante Parker Mia WR,WR,WR,128.0,130.3,8.04791666667,128.766666667,11,0.35833333334000006,2.45625
Donte Moncrief Ind WR Q,WR,WR,130.0,123.6,7.99166666667,127.866666667,11,0.3020833333399997,2.3999999999999995
Pierre Garcon SF WR,WR,WR,126.0,122.3,7.79791666667,124.766666667,11,0.10833333334000006,2.20625
Tyrell Williams LAC WR,WR,WR,129.4,112.7,7.73958333333,123.833333333,9,0.04999999999999982,2.1479166666599996
Jeremy Maclin Bal WR,WR,WR,127.0,115.1,7.68958333333,123.033333333,10,0.0,2.0979166666599998
Randall Cobb GB WR,WR,WR,119.0,121.1,7.48125,119.7,8,-0.2083333333299997,1.88958333333
Cameron Meredith Chi WR,WR,WR,121.3,113.0,7.40833333333,118.533333333,9,-0.28125,1.8166666666599998
Corey Davis Ten WR Q,WR,WR,121.5,109.9,7.35208333333,117.633333333,8,-0.33749999999999947,1.7604166666600003
Ted Ginn Jr NO WR,WR,WR,121.5,109.4,7.34166666667,117.466666667,5,-0.34791666665999976,1.75
