Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR QBreaking ,WR,WR,214.5,212.0,13.3541666667,213.666666667,7,5.402083333369999,7.733333333369999
DeAndre Hopkins Hou WR,WR,WR,220.1,187.0,13.0666666667,209.066666667,10,5.11458333337,7.4458333333699995
Odell Beckham Jr NYG WR,WR,WR,206.0,179.0,12.3125,197.0,9,4.36041666667,6.69166666667
Julio Jones Atl WR,WR,WR,185.8,197.4,11.8541666667,189.666666667,8,3.9020833333699994,6.233333333369999
A J Green Cin WR,WR,WR,182.9,177.6,11.3208333333,181.133333333,9,3.3687499999699995,5.699999999969999
Keenan Allen LAC WR,WR,WR,179.5,179.8,11.225,179.6,8,3.2729166666699996,5.604166666669999
Michael Thomas NO WR,WR,WR,179.5,177.8,11.1833333333,178.933333333,6,3.23124999997,5.56249999997
Davante Adams GB WR,WR,WR,176.8,167.2,10.85,173.6,7,2.8979166666699996,5.229166666669999
Mike Evans TB WRRecent ,WR,WR,179.6,157.1,10.75625,172.1,5,2.8041666666699996,5.135416666669999
T Y Hilton Ind WR,WR,WR,174.5,166.9,10.7479166667,171.966666667,9,2.79583333337,5.12708333337
Tyreek Hill KC WR,WR,WR,166.6,151.3,10.09375,161.5,12,2.14166666667,4.47291666667
Adam Thielen Min WR,WR,WR,161.0,155.7,9.95208333333,159.233333333,10,2.0,4.33125
Josh Gordon Cle WR OBreaking ,WR,WR,159.1,150.3,9.76041666667,156.166666667,11,1.8083333333400002,4.13958333334
Stefon Diggs Min WR,WR,WR,160.0,146.2,9.7125,155.4,10,1.7604166666700003,4.09166666667
Brandin Cooks LAR WR,WR,WR,156.0,139.0,9.39583333333,150.333333333,12,1.4437499999999996,3.7749999999999995
Amari Cooper Oak WR,WR,WR,156.5,135.5,9.34375,149.5,7,1.39166666667,3.7229166666699998
Allen Robinson Chi WR,WR,WR,150.5,147.3,9.33958333333,149.433333333,5,1.3874999999999993,3.718749999999999
