Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,364.4,324.4,21.525,344.4,11,9.29375,12.709374999999998
Odell Beckham Jr ,WR,WR,351.3,292.6,20.121875,321.95,11,7.890625,11.306249999999999
Demaryius Thomas,WR,WR,338.9,298.2,19.909375,318.55,7,7.678125000000001,11.09375
Julio Jones,WR,WR,337.9,292.7,19.70625,315.3,10,7.475000000000001,10.890625
Dez Bryant,WR,WR,340.1,284.7,19.525,312.4,6,7.293749999999999,10.709374999999998
Randall Cobb,WR,WR,356.1,268.4,19.515625,312.25,7,7.284375000000001,10.7
Calvin Johnson,WR,WR,319.7,275.3,18.59375,297.5,9,6.362500000000001,9.778125
A J Green,WR,WR,293.6,272.5,17.690625,283.05,7,5.459375000000001,8.875
Brandin Cooks,WR,WR,281.7,242.6,16.384375,262.15,11,4.153124999999999,7.568749999999998
Alshon Jeffery,WR,WR,254.8,261.3,16.128125,258.05,7,3.8968750000000014,7.3125
T Y Hilton,WR,WR,258.9,254.3,16.0375,256.6,10,3.806250000000002,7.221875000000001
Mike Evans,WR,WR,264.2,241.7,15.809375,252.95,6,3.578125,6.993749999999999
Julian Edelman,WR,WR,253.0,245.3,15.571875,249.15,4,3.340625000000001,6.75625
DeAndre Hopkins,WR,WR,262.7,228.6,15.353125,245.65,9,3.121875000000001,6.5375
Emmanuel Sanders,WR,WR,251.5,233.0,15.140625,242.25,7,2.9093750000000007,6.324999999999999
Jordan Matthews,WR,WR,246.9,227.0,14.809375,236.95,8,2.578125,5.993749999999999
Keenan Allen,WR,WR,239.5,217.9,14.29375,228.7,10,2.0625,5.478124999999999
Brandon Marshall,WR,WR,233.9,220.2,14.190625,227.05,5,1.9593750000000014,5.375
Andre Johnson,WR,WR,246.3,206.6,14.153125,226.45,10,1.921875,5.337499999999999
Jarvis Landry,WR,WR,231.3,221.4,14.146875,226.35,5,1.9156250000000004,5.331249999999999
Golden Tate,WR,WR,228.5,223.2,14.115625,225.85,9,1.8843750000000004,5.299999999999999
Amari Cooper,WR,WR,236.6,210.2,13.9625,223.4,6,1.731250000000001,5.146875
DeSean Jackson,WR,WR,227.2,214.4,13.8,220.8,8,1.5687500000000014,4.984375
Davante Adams,WR,WR,248.9,190.6,13.734375,219.75,7,1.5031250000000007,4.918749999999999
Allen Robinson,WR,WR,215.6,212.9,13.390625,214.25,8,1.1593750000000007,4.574999999999999
Jeremy Maclin,WR,WR,217.7,207.1,13.275,212.4,9,1.043750000000001,4.459375
Vincent Jackson,WR,WR,219.9,195.1,12.96875,207.5,6,0.7375000000000007,4.153124999999999
Sammy Watkins,WR,WR,208.8,206.0,12.9625,207.4,8,0.7312500000000011,4.146875
Mike Wallace,WR,WR,228.6,176.4,12.65625,202.5,5,0.4250000000000007,3.8406249999999993
Larry Fitzgerald,WR,WR,217.5,185.0,12.578125,201.25,9,0.3468750000000007,3.7624999999999993
Pierre Garcon,WR,WR,208.6,182.8,12.23125,195.7,8,0.0,3.4156249999999986
Anquan Boldin,WR,WR,210.4,179.0,12.16875,194.7,10,-0.0625,3.3531249999999986
Eric Decker,WR,WR,202.7,185.8,12.140625,194.25,5,-0.09062499999999929,3.3249999999999993
Kendall Wright,WR,WR,203.9,184.1,12.125,194.0,4,-0.10624999999999929,3.3093749999999993
Steve Smith Sr ,WR,WR,209.6,174.8,12.0125,192.2,9,-0.21875,3.1968749999999986
John Brown,WR,WR,200.5,181.5,11.9375,191.0,9,-0.2937499999999993,3.1218749999999993
Marques Colston,WR,WR,219.0,162.5,11.921875,190.75,11,-0.3093749999999993,3.1062499999999993
Roddy White,WR,WR,208.1,170.4,11.828125,189.25,10,-0.4031249999999993,3.0124999999999993
Torrey Smith,WR,WR,199.9,175.5,11.73125,187.7,10,-0.5,2.9156249999999986
Eddie Royal,WR,WR,200.0,169.9,11.559375,184.95,7,-0.671875,2.7437499999999986
Rueben Randle,WR,WR,184.2,185.3,11.546875,184.75,11,-0.6843749999999993,2.7312499999999993
Michael Crabtree,WR,WR,189.8,162.9,11.021875,176.35,6,-1.2093749999999996,2.206249999999999
Devin Funchess,WR,WR,167.0,179.1,10.815625,173.05,5,-1.4156249999999986,2.0
Nelson Agholor,WR,WR,159.6,186.2,10.80625,172.9,8,-1.424999999999999,1.9906249999999996
Charles Johnson,WR,WR,163.3,178.1,10.66875,170.7,5,-1.5625,1.8531249999999986
Michael Floyd,WR,WR,159.1,181.0,10.628125,170.05,9,-1.6031249999999986,1.8125
Doug Baldwin,WR,WR,162.5,174.5,10.53125,168.5,9,-1.6999999999999993,1.7156249999999993
Percy Harvin,WR,WR,188.7,144.1,10.4,166.4,8,-1.831249999999999,1.5843749999999996
Brian Quick,WR,WR,173.1,150.5,10.1125,161.8,6,-2.1187499999999986,1.296875
Martavis Bryant,WR,WR,187.5,134.7,10.06875,161.1,11,-2.1624999999999996,1.253124999999999
Terrance Williams,WR,WR,164.1,147.7,9.74375,155.9,6,-2.487499999999999,0.9281249999999996
DeVante Parker,WR,WR,144.4,165.7,9.690625,155.05,5,-2.5406249999999986,0.875
Markus Wheaton,WR,WR,165.2,140.6,9.55625,152.9,11,-2.674999999999999,0.7406249999999996
Cole Beasley,WR,WR,174.1,131.6,9.553125,152.85,6,-2.6781249999999996,0.7374999999999989
Dwayne Bowe,WR,WR,168.0,129.2,9.2875,148.6,11,-2.9437499999999996,0.47187499999999893
Malcom Floyd,WR,WR,152.0,144.9,9.278125,148.45,10,-2.953125,0.4624999999999986
Breshad Perriman,WR,WR,150.0,146.9,9.278125,148.45,9,-2.953125,0.4624999999999986
Allen Hurns,WR,WR,159.7,132.8,9.140625,146.25,8,-3.0906249999999993,0.3249999999999993
Marvin Jones,WR,WR,169.8,120.8,9.08125,145.3,7,-3.1499999999999986,0.265625
Kenny Stills,WR,WR,164.7,123.8,9.015625,144.25,5,-3.2156249999999993,0.1999999999999993
Cody Latimer,WR,WR,126.0,156.1,8.815625,141.05,7,-3.4156249999999986,0.0
Victor Cruz,WR,WR,136.3,141.5,8.68125,138.9,11,-3.549999999999999,-0.13437500000000036
Kamar Aiken,WR,WR,143.8,118.3,8.190625,131.05,9,-4.040624999999999,-0.625
Tavon Austin,WR,WR,155.4,100.7,8.003125,128.05,6,-4.228124999999999,-0.8125
Harry Douglas,WR,WR,170.2,85.2,7.98125,127.7,4,-4.249999999999999,-0.8343750000000005
Phillip Dorsett,WR,WR,150.3,103.9,7.94375,127.1,10,-4.2875,-0.8718750000000011
Kenny Britt,WR,WR,122.4,131.5,7.934375,126.95,6,-4.296874999999999,-0.8812500000000005
Reggie Wayne,WR,WR,131.1,119.7,7.8375,125.4,4,-4.393749999999999,-0.9781250000000004
Cecil Shorts III,WR,WR,152.3,97.2,7.796875,124.75,9,-4.434374999999999,-1.0187500000000007
Dorial Green Beckham,WR,WR,160.5,87.6,7.753125,124.05,4,-4.4781249999999995,-1.0625000000000009
Andrew Hawkins,WR,WR,127.0,116.3,7.603125,121.65,11,-4.628124999999999,-1.2125000000000004
Robert Woods,WR,WR,135.9,104.8,7.521875,120.35,8,-4.709375,-1.293750000000001
Ty Montgomery,WR,WR,112.2,127.9,7.503125,120.05,7,-4.7281249999999995,-1.3125000000000009
Brandon Coleman,WR,WR,104.4,135.7,7.503125,120.05,11,-4.7281249999999995,-1.3125000000000009
Brian Hartline,WR,WR,138.0,94.8,7.275,116.4,11,-4.956249999999999,-1.5406250000000004
Jermaine Kearse,WR,WR,112.1,118.0,7.190625,115.05,9,-5.0406249999999995,-1.6250000000000009
Donte Moncrief,WR,WR,143.2,85.3,7.140625,114.25,10,-5.090624999999999,-1.6750000000000007
Greg Jennings,WR,WR,109.3,113.5,6.9625,111.4,5,-5.268749999999999,-1.8531250000000004
Nate Washington,WR,WR,83.5,136.7,6.88125,110.1,4,-5.35,-1.934375000000001
Andre Roberts,WR,WR,106.0,110.7,6.771875,108.35,8,-5.459375,-2.043750000000001
Brandon LaFell ,WR,WR,80.0,135.0,6.71875,107.5,4,-5.512499999999999,-2.0968750000000007
Mohamed Sanu,WR,WR,135.9,77.0,6.653125,106.45,7,-5.578124999999999,-2.1625000000000005
Riley Cooper,WR,WR,128.0,65.8,6.05625,96.9,8,-6.174999999999999,-2.7593750000000004
Cordarrelle Patterson,WR,WR,141.3,52.3,6.05,96.8,5,-6.1812499999999995,-2.765625000000001
Marqise Lee,WR,WR,101.9,88.4,5.946875,95.15,8,-6.284374999999999,-2.8687500000000004
Leonard Hankerson,WR,WR,62.2,127.0,5.9125,94.6,10,-6.31875,-2.903125000000001
