Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,242.4,209.5,14.121875,225.95,11,5.981249999999999,8.509374999999999
Odell Beckham Jr ,WR,WR,238.3,187.7,13.3125,213.0,11,5.171875,7.7
Demaryius Thomas,WR,WR,229.9,195.8,13.303125,212.85,7,5.1625,7.690625
Dez Bryant,WR,WR,225.1,194.1,13.1,209.6,6,4.959375,7.4875
Julio Jones,WR,WR,226.9,187.7,12.95625,207.3,10,4.815625000000001,7.343750000000001
Calvin Johnson,WR,WR,221.7,188.3,12.8125,205.0,9,4.671875,7.2
Randall Cobb,WR,WR,231.6,173.1,12.646875,202.35,7,4.50625,7.034375
Jordy Nelson,WR,WR,212.8,186.3,12.471875,199.55,7,4.331250000000001,6.859375000000001
A J Green,WR,WR,200.6,175.7,11.759375,188.15,7,3.6187500000000004,6.1468750000000005
Mike Evans,WR,WR,186.2,160.5,10.834375,173.35,6,2.6937499999999996,5.221875
Alshon Jeffery,WR,WR,168.8,173.4,10.69375,171.1,7,2.5531249999999996,5.08125
T Y Hilton,WR,WR,173.2,168.6,10.68125,170.9,10,2.5406250000000004,5.0687500000000005
Emmanuel Sanders,WR,WR,171.5,154.6,10.190625,163.05,7,2.0500000000000007,4.578125000000001
DeAndre Hopkins,WR,WR,170.7,147.9,9.95625,159.3,9,1.8156250000000007,4.343750000000001
Brandin Cooks,WR,WR,158.1,152.2,9.696875,155.15,11,1.5562500000000004,4.0843750000000005
Jordan Matthews,WR,WR,165.9,141.5,9.60625,153.7,8,1.4656249999999993,3.9937499999999995
Julian Edelman,WR,WR,157.0,139.1,9.253125,148.05,4,1.1125000000000007,3.640625000000001
DeSean Jackson,WR,WR,162.7,133.2,9.246875,147.95,8,1.1062499999999993,3.6343749999999995
Keenan Allen,WR,WR,152.5,139.8,9.134375,146.15,10,0.9937500000000004,3.5218750000000005
Brandon Marshall,WR,WR,152.9,135.5,9.0125,144.2,5,0.8718749999999993,3.3999999999999995
Andre Johnson,WR,WR,153.1,135.1,9.00625,144.1,10,0.8656249999999996,3.39375
Golden Tate,WR,WR,153.5,131.2,8.896875,142.35,9,0.7562499999999996,3.284375
Martavis Bryant,WR,WR,167.3,114.9,8.81875,141.1,11,0.6781249999999996,3.20625
Sammy Watkins,WR,WR,140.9,140.6,8.796875,140.75,8,0.65625,3.184375
Amari Cooper,WR,WR,146.6,133.2,8.74375,139.9,6,0.6031250000000004,3.1312500000000005
Jeremy Maclin,WR,WR,145.7,134.0,8.740625,139.85,9,0.5999999999999996,3.128125
Vincent Jackson,WR,WR,148.9,129.9,8.7125,139.4,6,0.5718750000000004,3.1000000000000005
Mike Wallace,WR,WR,155.6,122.9,8.703125,139.25,5,0.5625,3.090625
Jarvis Landry,WR,WR,135.3,132.6,8.371875,133.95,5,0.2312499999999993,2.7593749999999995
Allen Robinson,WR,WR,134.6,131.9,8.328125,133.25,8,0.1875,2.715625
Larry Fitzgerald,WR,WR,147.5,113.0,8.140625,130.25,9,0.0,2.528125
Torrey Smith,WR,WR,138.9,118.3,8.0375,128.6,10,-0.10312500000000036,2.425
Marques Colston,WR,WR,145.2,109.7,7.965625,127.45,11,-0.17499999999999982,2.3531250000000004
Eric Decker,WR,WR,130.7,123.3,7.9375,127.0,5,-0.203125,2.325
Roddy White,WR,WR,132.1,110.4,7.578125,121.25,10,-0.5625,1.9656250000000002
Brandon LaFell ,WR,WR,120.0,122.5,7.578125,121.25,4,-0.5625,1.9656250000000002
Percy Harvin,WR,WR,138.1,99.0,7.409375,118.55,8,-0.7312500000000002,1.796875
Steve Smith Sr ,WR,WR,136.6,98.8,7.35625,117.7,9,-0.7843749999999998,1.7437500000000004
John Brown,WR,WR,130.5,104.7,7.35,117.6,9,-0.7906250000000004,1.7374999999999998
Anquan Boldin,WR,WR,131.4,102.1,7.296875,116.75,10,-0.84375,1.6843750000000002
Pierre Garcon,WR,WR,129.8,99.6,7.16875,114.7,8,-0.9718749999999998,1.5562500000000004
Kendall Wright,WR,WR,116.6,111.2,7.11875,113.9,4,-1.0218749999999996,1.5062500000000005
Davante Adams,WR,WR,107.3,117.8,7.034375,112.55,7,-1.1062500000000002,1.421875
Devin Funchess,WR,WR,109.0,115.3,7.009375,112.15,5,-1.1312499999999996,1.3968750000000005
Victor Cruz,WR,WR,109.7,114.4,7.003125,112.05,11,-1.1375000000000002,1.390625
Charles Johnson,WR,WR,104.3,119.3,6.9875,111.8,5,-1.1531250000000002,1.375
Terrance Williams,WR,WR,115.1,104.3,6.85625,109.7,6,-1.2843749999999998,1.2437500000000004
Nelson Agholor,WR,WR,104.6,114.8,6.85625,109.7,8,-1.2843749999999998,1.2437500000000004
Michael Floyd,WR,WR,105.1,113.9,6.84375,109.5,9,-1.296875,1.2312500000000002
Breshad Perriman,WR,WR,101.0,114.9,6.746875,107.95,9,-1.3937499999999998,1.1343750000000004
Kenny Stills,WR,WR,122.6,92.6,6.725,107.6,5,-1.4156250000000004,1.1124999999999998
Michael Crabtree,WR,WR,117.8,93.8,6.6125,105.8,6,-1.5281250000000002,1.0
Cody Latimer,WR,WR,92.1,116.7,6.525,104.4,7,-1.6156249999999996,0.9125000000000005
Malcom Floyd,WR,WR,104.0,102.7,6.459375,103.35,10,-1.6812500000000004,0.8468749999999998
DeVante Parker,WR,WR,93.0,112.4,6.41875,102.7,5,-1.7218749999999998,0.8062500000000004
Doug Baldwin,WR,WR,101.5,98.6,6.253125,100.05,9,-1.8875000000000002,0.640625
Brian Quick,WR,WR,100.1,94.8,6.090625,97.45,6,-2.05,0.47812500000000036
Eddie Royal,WR,WR,90.8,101.6,6.0125,96.2,7,-2.128125,0.40000000000000036
Rueben Randle,WR,WR,97.5,93.3,5.9625,95.4,11,-2.1781249999999996,0.35000000000000053
Kenny Britt,WR,WR,92.1,87.8,5.621875,89.95,6,-2.51875,0.009375000000000355
Tavon Austin,WR,WR,104.4,75.2,5.6125,89.8,6,-2.528125,0.0
Allen Hurns,WR,WR,93.4,82.5,5.496875,87.95,8,-2.64375,-0.11562499999999964
Donte Moncrief,WR,WR,93.2,78.9,5.378125,86.05,10,-2.7625,-0.234375
Dwayne Bowe,WR,WR,92.9,78.9,5.36875,85.9,11,-2.7718749999999996,-0.24374999999999947
Dorial Green Beckham,WR,WR,89.5,81.6,5.346875,85.55,4,-2.79375,-0.265625
Phillip Dorsett,WR,WR,90.3,68.6,4.965625,79.45,10,-3.175,-0.6468749999999996
Cecil Shorts III,WR,WR,93.3,63.3,4.89375,78.3,9,-3.246875,-0.71875
Markus Wheaton,WR,WR,73.6,82.1,4.865625,77.85,11,-3.2750000000000004,-0.7468750000000002
Jermaine Kearse,WR,WR,74.1,78.1,4.75625,76.1,9,-3.3843750000000004,-0.8562500000000002
Nate Washington,WR,WR,52.5,93.6,4.565625,73.05,4,-3.575,-1.046875
Robert Woods,WR,WR,78.5,66.0,4.515625,72.25,8,-3.625,-1.0968749999999998
Marvin Jones,WR,WR,65.9,77.2,4.471875,71.55,7,-3.66875,-1.140625
Greg Jennings,WR,WR,80.1,62.8,4.465625,71.45,5,-3.675,-1.1468749999999996
Kamar Aiken,WR,WR,74.8,66.8,4.425,70.8,9,-3.715625,-1.1875
Andrew Hawkins,WR,WR,70.0,67.8,4.30625,68.9,11,-3.8343749999999996,-1.3062499999999995
Cordarrelle Patterson,WR,WR,98.3,38.4,4.271875,68.35,5,-3.8687500000000004,-1.3406250000000002
Brandon Coleman,WR,WR,37.3,96.6,4.184375,66.95,11,-3.95625,-1.4281249999999996
Tyler Lockett,WR,WR,46.0,87.5,4.171875,66.75,9,-3.96875,-1.4406249999999998
Brian Hartline,WR,WR,74.2,58.6,4.15,66.4,11,-3.9906249999999996,-1.4624999999999995
Mohamed Sanu,WR,WR,83.9,46.4,4.071875,65.15,7,-4.06875,-1.5406249999999995
Marqise Lee,WR,WR,67.7,61.8,4.046875,64.75,8,-4.09375,-1.5656249999999998
Riley Cooper,WR,WR,87.0,42.3,4.040625,64.65,8,-4.1,-1.5718749999999995
Cole Beasley,WR,WR,60.1,66.4,3.953125,63.25,6,-4.1875,-1.6593749999999998
Andre Roberts,WR,WR,60.0,61.8,3.80625,60.9,8,-4.334375,-1.80625
Chris Conley,WR,WR,65.9,45.1,3.46875,55.5,9,-4.671875,-2.14375
Danny Amendola,WR,WR,41.1,69.7,3.4625,55.4,4,-4.678125,-2.15
Jerricho Cotchery,WR,WR,55.3,49.8,3.284375,52.55,5,-4.85625,-2.328125
De Anthony Thomas,WR,WR,56.2,46.5,3.209375,51.35,9,-4.93125,-2.4031249999999997
Justin Hunter,WR,WR,60.0,42.3,3.196875,51.15,4,-4.94375,-2.415625
Kevin White ,WR,WR,44.6,56.7,3.165625,50.65,7,-4.975,-2.446875
Nick Toon,WR,WR,54.2,46.2,3.1375,50.2,11,-5.003125,-2.4749999999999996
Hakeem Nicks,WR,WR,68.3,28.1,3.0125,48.2,4,-5.128125,-2.5999999999999996
Jarius Wright,WR,WR,46.0,49.8,2.99375,47.9,5,-5.146875,-2.61875
Rod Streater,WR,WR,42.7,51.9,2.95625,47.3,6,-5.184375,-2.65625
Harry Douglas,WR,WR,45.2,47.1,2.884375,46.15,4,-5.25625,-2.728125
Taylor Gabriel,WR,WR,39.9,52.2,2.878125,46.05,11,-5.2625,-2.734375
Jeremy Kerley,WR,WR,29.3,62.8,2.878125,46.05,5,-5.2625,-2.734375
Marlon Brown,WR,WR,52.3,34.2,2.703125,43.25,9,-5.4375,-2.909375
Devin Smith,WR,WR,31.9,52.1,2.625,42.0,5,-5.515625,-2.9875
Leonard Hankerson,WR,WR,13.3,70.7,2.625,42.0,10,-5.515625,-2.9875
Chris Matthews,WR,WR,49.6,33.1,2.584375,41.35,9,-5.55625,-3.0281249999999997
