Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,390.0,378.1,24.1270833333,386.033333333,8,10.8395833333,14.4145833333
Julio Jones,WR,WR,376.0,345.2,22.8583333333,365.733333333,11,9.5708333333,13.145833333299999
Odell Beckham Jr ,WR,WR,373.0,307.2,21.9416666667,351.066666667,8,8.654166666700002,12.229166666700001
DeAndre Hopkins,WR,WR,340.0,295.4,20.3208333333,325.133333333,9,7.033333333300002,10.608333333300001
A J Green,WR,WR,325.0,270.1,19.16875,306.7,9,5.88125,9.456249999999999
Dez Bryant,WR,WR,310.0,251.5,18.15625,290.5,7,4.86875,8.44375
Allen Robinson,WR,WR,296.0,263.7,17.8270833333,285.233333333,5,4.5395833332999995,8.114583333299999
Brandon Marshall,WR,WR,284.9,275.2,17.6041666667,281.666666667,11,4.3166666667,7.891666666699999
Keenan Allen,WR,WR,283.9,264.2,17.3333333333,277.333333333,11,4.045833333300001,7.6208333333
Alshon Jeffery,WR,WR,271.9,262.7,16.8020833333,268.833333333,9,3.514583333300001,7.0895833333
Jordy Nelson,WR,WR,268.9,251.2,16.4375,263.0,4,3.1500000000000004,6.725
Brandin Cooks,WR,WR,273.0,241.4,16.4041666667,262.466666667,5,3.1166666667000005,6.6916666667
Mike Evans,WR,WR,270.0,241.4,16.2791666667,260.466666667,6,2.9916666667000005,6.5666666667
Jarvis Landry,WR,WR,254.7,253.7,15.8979166667,254.366666667,8,2.610416666700001,6.1854166667
Amari Cooper,WR,WR,257.5,234.0,15.6041666667,249.666666667,10,2.3166666666999998,5.891666666699999
T Y Hilton,WR,WR,256.3,235.3,15.58125,249.3,10,2.293750000000001,5.86875
Sammy Watkins,WR,WR,254.5,237.7,15.55625,248.9,10,2.2687500000000007,5.84375
Demaryius Thomas,WR,WR,257.0,230.6,15.5125,248.2,11,2.2249999999999996,5.799999999999999
Jeremy Maclin,WR,WR,252.0,236.4,15.425,246.8,5,2.137500000000001,5.7125
Eric Decker,WR,WR,239.9,251.2,15.2291666667,243.666666667,11,1.9416666666999998,5.516666666699999
Julian Edelman,WR,WR,246.9,236.8,15.2208333333,243.533333333,9,1.9333333333000002,5.5083333332999995
Golden Tate,WR,WR,251.5,227.5,15.21875,243.5,10,1.9312500000000004,5.50625
Randall Cobb,WR,WR,252.7,224.6,15.2083333333,243.333333333,4,1.920833333300001,5.4958333333
Donte Moncrief,WR,WR,250.0,219.7,14.99375,239.9,10,1.7062500000000007,5.28125
Larry Fitzgerald,WR,WR,239.6,222.5,14.61875,233.9,9,1.3312500000000007,4.90625
Doug Baldwin,WR,WR,232.5,218.2,14.2333333333,227.733333333,5,0.9458333332999995,4.520833333299999
Jordan Matthews,WR,WR,226.9,221.3,14.0645833333,225.033333333,4,0.7770833333000002,4.3520833332999995
Kelvin Benjamin,WR,WR,237.1,190.9,13.85625,221.7,7,0.5687499999999996,4.143749999999999
Michael Floyd,WR,WR,230.4,197.7,13.71875,219.5,9,0.43125000000000036,4.00625
John Brown,WR,WR,219.3,202.1,13.3479166667,213.566666667,9,0.06041666670000012,3.6354166666999994
Marvin Jones,WR,WR,214.1,209.6,13.2875,212.6,10,0.0,3.5749999999999993
Emmanuel Sanders,WR,WR,211.0,209.4,13.1541666667,210.466666667,11,-0.13333333329999952,3.4416666666999998
Michael Crabtree,WR,WR,213.9,197.2,13.0208333333,208.333333333,10,-0.26666666669999906,3.3083333333000002
DeVante Parker,WR,WR,221.1,172.4,12.8041666667,204.866666667,8,-0.48333333329999917,3.0916666667
Tyler Lockett,WR,WR,207.5,181.2,12.4208333333,198.733333333,5,-0.8666666667000005,2.708333333299999
DeSean Jackson,WR,WR,200.1,186.9,12.23125,195.7,9,-1.0562500000000004,2.518749999999999
Sterling Shepard,WR,WR,201.0,183.1,12.1895833333,195.033333333,8,-1.0979166666999998,2.4770833332999995
Allen Hurns,WR,WR,210.0,161.5,12.1145833333,193.833333333,5,-1.172916666699999,2.4020833333000002
Kevin White,WR,WR,198.0,180.4,12.0083333333,192.133333333,9,-1.2791666667000001,2.295833333299999
Willie Snead,WR,WR,196.5,181.0,11.9583333333,191.333333333,5,-1.329166666699999,2.2458333333000002
Tavon Austin,WR,WR,197.5,178.5,11.9479166667,191.166666667,8,-1.3395833333000002,2.235416666699999
Josh Gordon,WR,WR,203.1,155.7,11.70625,187.3,13,-1.581249999999999,1.9937500000000004
Torrey Smith,WR,WR,190.0,180.7,11.68125,186.9,8,-1.6062499999999993,1.96875
Corey Coleman,WR,WR,192.0,172.8,11.6,185.6,13,-1.6875,1.8874999999999993
Michael Thomas,WR,WR,188.1,172.9,11.4395833333,183.033333333,5,-1.8479166666999998,1.7270833332999995
Stefon Diggs,WR,WR,189.5,163.2,11.2958333333,180.733333333,6,-1.9916666667000005,1.5833333332999988
Travis Benjamin,WR,WR,191.8,157.7,11.2770833333,180.433333333,11,-2.0104166666999994,1.5645833332999999
Markus Wheaton,WR,WR,191.7,154.7,11.2104166667,179.366666667,8,-2.077083333299999,1.4979166667000001
Mohamed Sanu,WR,WR,179.0,173.5,11.0729166667,177.166666667,11,-2.2145833333000002,1.360416666699999
Devin Funchess,WR,WR,178.0,159.4,10.7375,171.8,7,-2.549999999999999,1.0250000000000004
Vincent Jackson,WR,WR,174.0,161.0,10.6041666667,169.666666667,6,-2.6833333333000002,0.891666666699999
Steve Smith Sr ,WR,WR,175.5,154.7,10.5354166667,168.566666667,8,-2.7520833333,0.8229166666999994
Kamar Aiken,WR,WR,177.2,144.2,10.3875,166.2,8,-2.9000000000000004,0.6749999999999989
Pierre Garcon,WR,WR,167.8,161.5,10.35625,165.7,9,-2.9312500000000004,0.6437499999999989
Rishard Matthews,WR,WR,174.9,137.4,10.15,162.4,13,-3.1374999999999993,0.4375
Phillip Dorsett,WR,WR,171.0,139.0,10.0208333333,160.333333333,10,-3.266666666699999,0.30833333330000023
Laquon Treadwell,WR,WR,183.6,112.8,10.0,160.0,6,-3.2874999999999996,0.28749999999999964
Tyler Boyd,WR,WR,164.7,145.7,9.89791666667,158.366666667,9,-3.38958333333,0.18541666666999923
Sammie Coates,WR,WR,172.5,125.6,9.80416666667,156.866666667,8,-3.48333333333,0.09166666666999923
Will Fuller,WR,WR,157.7,153.2,9.7625,156.2,9,-3.5250000000000004,0.049999999999998934
Bruce Ellington,WR,WR,164.6,137.0,9.7125,155.4,8,-3.5749999999999993,0.0
Mike Wallace,WR,WR,165.5,133.7,9.68125,154.9,8,-3.6062499999999993,-0.03125
Terrance Williams,WR,WR,157.1,136.6,9.39166666667,150.266666667,7,-3.8958333333299997,-0.3208333333300004
Chris Hogan,WR,WR,162.8,113.2,9.14166666667,146.266666667,9,-4.14583333333,-0.5708333333300004
Robert Woods,WR,WR,156.0,126.7,9.13958333333,146.233333333,10,-4.14791666667,-0.5729166666700003
Anquan Boldin,WR,WR,156.0,121.8,9.0375,144.6,10,-4.25,-0.6750000000000007
Kendall Wright,WR,WR,163.2,101.9,8.92291666667,142.766666667,13,-4.36458333333,-0.7895833333300004
Kenny Britt,WR,WR,133.5,141.1,8.50208333333,136.033333333,8,-4.785416666669999,-1.2104166666699996
Tajae Sharpe,WR,WR,145.5,116.7,8.49375,135.9,13,-4.793749999999999,-1.21875
Josh Doctson ,WR,WR,154.7,97.2,8.47083333333,135.533333333,9,-4.816666666669999,-1.2416666666699996
Jermaine Kearse,WR,WR,146.0,108.3,8.33958333333,133.433333333,5,-4.94791666667,-1.372916666670001
Jamison Crowder,WR,WR,136.8,121.5,8.23125,131.7,9,-5.05625,-1.481250000000001
Ted Ginn Jr ,WR,WR,133.0,117.0,7.97916666667,127.666666667,7,-5.308333333329999,-1.73333333333
Kenny Stills,WR,WR,121.4,138.8,7.95,127.2,8,-5.3374999999999995,-1.7625000000000002
Davante Adams,WR,WR,136.3,108.3,7.93541666667,126.966666667,4,-5.3520833333299995,-1.7770833333300002
Terrelle Pryor,WR,WR,131.0,115.7,7.86875,125.9,13,-5.418749999999999,-1.84375
Jaelen Strong,WR,WR,140.9,86.3,7.66875,122.7,9,-5.6187499999999995,-2.04375
Nelson Agholor,WR,WR,133.3,99.3,7.62291666667,121.966666667,4,-5.6645833333299995,-2.0895833333300002
Cole Beasley,WR,WR,126.0,111.7,7.57708333333,121.233333333,7,-5.71041666667,-2.1354166666700003
Dorial Green Beckham,WR,WR,143.0,74.4,7.50833333333,120.133333333,4,-5.779166666669999,-2.20416666667
Charles Johnson,WR,WR,134.0,88.9,7.43541666667,118.966666667,6,-5.8520833333299995,-2.2770833333300002
Breshad Perriman,WR,WR,132.9,86.0,7.32916666667,117.266666667,8,-5.95833333333,-2.3833333333300004
Seth Roberts,WR,WR,121.8,102.6,7.2125,115.4,10,-6.074999999999999,-2.5
Brandon LaFell,WR,WR,137.1,66.7,7.10208333333,113.633333333,9,-6.185416666669999,-2.61041666667
Eddie Royal,WR,WR,117.2,93.4,6.82916666667,109.266666667,9,-6.45833333333,-2.8833333333300004
Chris Conley,WR,WR,108.5,103.5,6.67708333333,106.833333333,5,-6.61041666667,-3.0354166666700007
Justin Hardy,WR,WR,124.2,71.2,6.65833333333,106.533333333,11,-6.62916666667,-3.0541666666700005
Albert Wilson,WR,WR,119.0,80.2,6.62916666667,106.066666667,5,-6.65833333333,-3.0833333333300006
Quinton Patton,WR,WR,110.0,95.1,6.56458333333,105.033333333,8,-6.72291666667,-3.1479166666700005
Ty Montgomery,WR,WR,127.0,48.6,6.30416666667,100.866666667,4,-6.98333333333,-3.4083333333300008
Marqise Lee,WR,WR,108.0,81.3,6.19375,99.1,5,-7.09375,-3.5187500000000007
Braxton Miller,WR,WR,91.1,110.3,6.09375,97.5,9,-7.19375,-3.6187500000000004
Andre Johnson,WR,WR,122.0,46.2,6.04583333333,96.7333333333,13,-7.24166666667,-3.6666666666700003
Rueben Randle,WR,WR,133.1,8.9,5.73125,91.7,4,-7.5562499999999995,-3.98125
Danny Amendola ,WR,WR,121.5,32.1,5.73125,91.7,9,-7.5562499999999995,-3.98125
Rashad Greene,WR,WR,112.0,48.6,5.67916666667,90.8666666667,5,-7.60833333333,-4.033333333330001
Leonte Carroo,WR,WR,105.0,60.2,5.62916666667,90.0666666667,8,-7.65833333333,-4.083333333330001
Victor Cruz,WR,WR,110.0,46.9,5.56041666667,88.9666666667,8,-7.7270833333299995,-4.15208333333
Malcolm Mitchell,WR,WR,111.5,40.1,5.48125,87.7,9,-7.8062499999999995,-4.23125
