Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR,WR,WR,256.0,241.5,15.6979166667,251.166666667,8,6.95000000003,9.689583333369999
Julio Jones Atl WR,WR,WR,248.0,217.3,14.8604166667,237.766666667,11,6.112500000030002,8.85208333337
Odell Beckham Jr NYG WR P,WR,WR,247.0,205.4,14.5708333333,233.133333333,8,5.82291666663,8.562499999969999
DeAndre Hopkins Hou WR,WR,WR,214.0,198.2,13.0458333333,208.733333333,9,4.29791666663,7.037499999969999
A J Green Cin WR,WR,WR,216.0,185.7,12.86875,205.9,9,4.120833333330001,6.86041666667
Dez Bryant Dal WR P,WR,WR,218.0,179.0,12.8125,205.0,7,4.064583333330001,6.80416666667
Allen Robinson Jax WR,WR,WR,210.0,168.6,12.2625,196.2,5,3.51458333333,6.254166666669999
Brandon Marshall NYJ WR,WR,WR,192.9,175.8,11.7,187.2,11,2.95208333333,5.691666666669999
Alshon Jeffery Chi WR P,WR,WR,185.0,180.7,11.4729166667,183.566666667,9,2.7250000000300005,5.464583333369999
Jordy Nelson GB WR O,WR,WR,180.9,171.4,11.1083333333,177.733333333,4,2.36041666663,5.099999999969999
Mike Evans TB WR,WR,WR,180.0,168.3,11.00625,176.1,6,2.2583333333300004,4.997916666669999
Keenan Allen SD WR,WR,WR,185.2,157.6,11.0,176.0,11,2.2520833333300008,4.99166666667
Sammy Watkins Buf WR,WR,WR,177.5,163.1,10.79375,172.7,10,2.04583333333,4.785416666669999
T Y Hilton Ind WR,WR,WR,173.3,158.8,10.5291666667,168.466666667,10,1.781250000030001,4.52083333337
Brandin Cooks NO WR,WR,WR,175.0,152.0,10.4583333333,167.333333333,5,1.7104166666300014,4.44999999997
Amari Cooper Oak WR,WR,WR,175.5,150.6,10.45,167.2,10,1.70208333333,4.441666666669999
Demaryius Thomas Den WR,WR,WR,167.0,148.1,10.04375,160.7,11,1.29583333333,4.035416666669999
Doug Baldwin Sea WR,WR,WR,167.5,140.7,9.91041666667,158.566666667,5,1.1625000000000014,3.9020833333400002
Randall Cobb GB WR P,WR,WR,163.3,145.9,9.84375,157.5,4,1.0958333333300008,3.8354166666699996
Eric Decker NYJ WR Q,WR,WR,154.9,162.4,9.8375,157.4,11,1.0895833333300011,3.82916666667
Kelvin Benjamin Car WR,WR,WR,166.1,139.6,9.82916666667,157.266666667,7,1.0812500000000007,3.8208333333399995
