Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR QRecent ,WR,WR,225.0,212.0,13.7916666667,220.666666667,7,5.547916666699999,8.170833333369998
DeAndre Hopkins Hou WRBreaking ,WR,WR,220.1,187.0,13.0666666667,209.066666667,10,4.822916666699999,7.4458333333699995
Odell Beckham Jr NYG WR,WR,WR,210.9,179.0,12.5166666667,200.266666667,9,4.2729166667000005,6.895833333370001
Julio Jones Atl WRBreaking ,WR,WR,185.8,197.4,11.8541666667,189.666666667,8,3.610416666699999,6.233333333369999
A J Green Cin WR,WR,WR,182.9,177.5,11.31875,181.1,9,3.0749999999999993,5.697916666669999
Michael Thomas NO WR,WR,WR,179.5,178.4,11.1958333333,179.133333333,6,2.952083333299999,5.574999999969999
Keenan Allen LAC WR,WR,WR,179.5,178.3,11.19375,179.1,8,2.9499999999999993,5.572916666669999
Davante Adams GB WRBreaking ,WR,WR,182.8,167.2,11.1,177.6,7,2.8562499999999993,5.479166666669999
T Y Hilton Ind WR,WR,WR,174.5,167.0,10.75,172.0,9,2.5062499999999996,5.12916666667
Mike Evans TB WR,WR,WR,167.8,157.2,10.2666666667,164.266666667,5,2.0229166667000005,4.645833333370001
Tyreek Hill KC WRBreaking ,WR,WR,166.6,151.2,10.0916666667,161.466666667,12,1.8479166666999998,4.47083333337
Stefon Diggs Min WRRecent ,WR,WR,168.0,145.6,10.0333333333,160.533333333,10,1.7895833332999995,4.41249999997
Adam Thielen Min WR,WR,WR,161.0,155.5,9.94791666667,159.166666667,10,1.70416666667,4.32708333334
Amari Cooper Oak WR,WR,WR,156.5,142.5,9.48958333333,151.833333333,7,1.2458333333299993,3.8687499999999995
Doug Baldwin Sea WR QBreaking ,WR,WR,155.0,144.8,9.475,151.6,7,1.2312499999999993,3.8541666666699994
Allen Robinson Chi WRRecent ,WR,WR,150.5,147.5,9.34375,149.5,5,1.0999999999999996,3.7229166666699998
Demaryius Thomas Den WRBreaking ,WR,WR,153.4,139.2,9.29166666667,148.666666667,10,1.04791666667,3.67083333334
Alshon Jeffery Phi WR ORecent ,WR,WR,152.5,133.7,9.13958333333,146.233333333,9,0.8958333333299997,3.51875
Brandin Cooks LAR WR,WR,WR,152.0,132.8,9.1,145.6,12,0.8562499999999993,3.4791666666699994
Marvin Jones Jr Det WR,WR,WR,144.2,143.5,8.99791666667,143.966666667,6,0.7541666666699989,3.377083333339999
JuJu Smith Schuster Pit WRBreaking ,WR,WR,150.6,128.7,8.95625,143.3,7,0.7125000000000004,3.3354166666700005
Chris Hogan NE WRBreaking ,WR,WR,144.5,136.2,8.85833333333,141.733333333,11,0.6145833333299997,3.2375
Cooper Kupp LAR WR,WR,WR,153.0,118.6,8.84583333333,141.533333333,12,0.6020833333300004,3.2250000000000005
Josh Gordon Cle WR OBreaking ,WR,WR,140.1,138.4,8.72083333333,139.533333333,11,0.4770833333300004,3.1000000000000005
Corey Davis Ten WR,WR,WR,146.2,124.7,8.68958333333,139.033333333,8,0.4458333333300004,3.0687500000000005
Marquise Goodwin SF WRRecent ,WR,WR,136.0,132.7,8.43125,134.9,11,0.1875,2.81041666667
Sammy Watkins KC WR,WR,WR,136.9,127.7,8.36458333333,133.833333333,12,0.12083333332999935,2.7437499999999995
Jarvis Landry Cle WR,WR,WR,140.3,120.4,8.35416666667,133.666666667,11,0.11041666666999994,2.73333333334
Larry Fitzgerald Ari WR,WR,WR,130.0,137.4,8.27916666667,132.466666667,9,0.035416666669998875,2.658333333339999
Kenny Stills Mia WR QRecent ,WR,WR,138.4,118.9,8.24375,131.9,11,0.0,2.62291666667
Jamison Crowder Wsh WR QBreaking ,WR,WR,135.0,115.1,8.02291666667,128.366666667,4,-0.22083333333000077,2.4020833333399993
Golden Tate Det WR Q,WR,WR,127.0,127.8,7.95416666667,127.266666667,6,-0.2895833333300004,2.3333333333399997
Sterling Shepard NYG WR,WR,WR,129.9,116.8,7.84583333333,125.533333333,9,-0.3979166666700005,2.2249999999999996
Pierre Garcon SF WR,WR,WR,126.0,118.2,7.7125,123.4,11,-0.53125,2.09166666667
Robby Anderson NYJ WRBreaking ,WR,WR,123.0,122.0,7.66666666667,122.666666667,11,-0.5770833333300001,2.04583333334
Devin Funchess Car WR,WR,WR,121.1,125.5,7.66041666667,122.566666667,4,-0.5833333333300006,2.0395833333399995
DeVante Parker Mia WR QRecent ,WR,WR,128.0,107.6,7.575,121.2,11,-0.6687500000000002,1.95416666667
Randall Cobb GB WRBreaking ,WR,WR,122.0,118.0,7.54166666667,120.666666667,7,-0.7020833333300001,1.92083333334
Will Fuller V Hou WR,WR,WR,114.2,118.3,7.22291666667,115.566666667,10,-1.0208333333300006,1.6020833333399995
Kenny Golladay Det WR,WR,WR,118.8,107.0,7.17916666667,114.866666667,6,-1.0645833333300008,1.5583333333399993
Jordy Nelson Oak WRRecent ,WR,WR,113.9,116.6,7.175,114.8,7,-1.0687500000000005,1.5541666666699996
Mike Williams LAC WR,WR,WR,130.4,79.8,7.09583333333,113.533333333,8,-1.1479166666700005,1.4749999999999996
