Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,PIT,WR,250.5,210.5,14.40625,230.5,11,6.36875,9.128125
Odell Beckham,NYG,WR,249.2,191.0,13.75625,220.1,11,5.71875,8.478124999999999
Dez Bryant,DAL,WR,221.1,194.9,13.0,208.0,6,4.9625,7.721875
Julio Jones,ATL,WR,226.9,188.2,12.971875,207.55,10,4.934375000000001,7.6937500000000005
Demaryius Thomas,DEN,WR,213.6,195.8,12.79375,204.7,7,4.75625,7.515624999999999
Calvin Johnson,DET,WR,219.9,183.9,12.61875,201.9,9,4.581250000000001,7.340625
Jordy Nelson,GB,WR,212.8,186.4,12.475,199.6,7,4.4375,7.1968749999999995
Randall Cobb,GB,WR,206.2,172.0,11.81875,189.1,7,3.78125,6.5406249999999995
A J Green,CIN,WR,195.8,180.8,11.76875,188.3,7,3.731250000000001,6.4906250000000005
Mike Evans,TB,WR,186.2,162.8,10.90625,174.5,6,2.8687500000000004,5.628125
Alshon Jeffery,CHI,WR,174.8,168.1,10.715625,171.45,7,2.6781249999999996,5.437499999999999
T Y Hilton,IND,WR,167.2,168.1,10.478125,167.65,10,2.4406250000000007,5.2
Emmanuel Sanders,DEN,WR,167.4,154.9,10.071875,161.15,7,2.0343750000000007,4.79375
Kelvin Benjamin,CAR,WR,166.2,153.8,10.0,160.0,5,1.9625000000000004,4.721875
Jordan Matthews,PHI,WR,166.0,143.1,9.659375,154.55,8,1.621875000000001,4.3812500000000005
DeAndre Hopkins,HOU,WR,144.2,152.0,9.25625,148.1,9,1.21875,3.9781249999999995
Brandon Marshall,NYJ,WR,161.1,135.0,9.253125,148.05,5,1.215625000000001,3.9750000000000005
DeSean Jackson,WAS,WR,161.6,133.4,9.21875,147.5,8,1.1812500000000004,3.940625
Brandin Cooks,NO,WR,141.6,149.7,9.103125,145.65,11,1.0656250000000007,3.825
Andre Johnson,IND,WR,153.1,135.1,9.00625,144.1,10,0.96875,3.7281249999999995
Sammy Watkins,BUF,WR,142.0,141.5,8.859375,141.75,8,0.8218750000000004,3.58125
Vincent Jackson,TB,WR,148.9,131.8,8.771875,140.35,6,0.734375,3.4937499999999995
Jeremy Maclin,KC,WR,145.7,133.2,8.715625,139.45,9,0.6781249999999996,3.437499999999999
Keenan Allen,SD,WR,138.6,140.3,8.715625,139.45,10,0.6781249999999996,3.437499999999999
Mike Wallace,MIN,WR,155.6,123.0,8.70625,139.3,5,0.6687500000000011,3.4281250000000005
Golden Tate,DET,WR,141.0,131.4,8.5125,136.2,9,0.47499999999999964,3.234374999999999
Amari Cooper,OAK,WR,133.8,137.6,8.48125,135.7,6,0.44374999999999964,3.203124999999999
Julian Edelman,NE,WR,128.8,140.7,8.421875,134.75,4,0.38437500000000036,3.14375
Martavis Bryant,PIT,WR,150.5,115.0,8.296875,132.75,11,0.25937500000000036,3.01875
Jarvis Landry,MIA,WR,135.3,124.2,8.109375,129.75,5,0.07187500000000036,2.83125
Larry Fitzgerald,ARI,WR,144.2,113.0,8.0375,128.6,9,0.0,2.7593749999999995
Torrey Smith,SF,WR,138.9,118.3,8.0375,128.6,10,0.0,2.7593749999999995
Marques Colston,NO,WR,145.2,111.0,8.00625,128.1,11,-0.03125,2.7281249999999995
Eric Decker,NYJ,WR,130.0,122.9,7.903125,126.45,5,-0.13437499999999947,2.625
Roddy White,ATL,WR,132.1,115.1,7.725,123.6,10,-0.3125,2.4468749999999995
Allen Robinson,JAX,WR,106.1,131.9,7.4375,119.0,8,-0.5999999999999996,2.159375
Nelson Agholor,PHI,WR,111.9,125.8,7.428125,118.85,8,-0.609375,2.1499999999999995
Steve Smith Sr ,BAL,WR,141.3,94.1,7.35625,117.7,9,-0.6812499999999995,2.078125
Anquan Boldin,SF,WR,131.4,97.4,7.15,114.4,10,-0.8874999999999993,1.8718750000000002
Brandon LaFell,NE,WR,106.4,122.2,7.14375,114.3,4,-0.8937499999999998,1.8656249999999996
Percy Harvin,BUF,WR,127.4,101.0,7.1375,114.2,8,-0.8999999999999995,1.859375
Kendall Wright,TEN,WR,116.6,111.0,7.1125,113.8,4,-0.9249999999999998,1.8343749999999996
John Brown,ARI,WR,127.2,100.3,7.109375,113.75,9,-0.9281249999999996,1.8312499999999998
Davante Adams,GB,WR,107.3,117.8,7.034375,112.55,7,-1.0031249999999998,1.7562499999999996
Michael Floyd,ARI,WR,111.7,111.3,6.96875,111.5,9,-1.0687499999999996,1.6906249999999998
Rueben Randle,NYG,WR,124.4,97.5,6.934375,110.95,11,-1.1031249999999995,1.65625
Kenny Stills,MIA,WR,122.6,98.7,6.915625,110.65,5,-1.1218749999999993,1.6375000000000002
Charles Johnson,MIN,WR,104.3,114.9,6.85,109.6,5,-1.1875,1.5718749999999995
Michael Crabtree,OAK,WR,124.8,89.8,6.70625,107.3,6,-1.3312499999999998,1.4281249999999996
Pierre Garcon,WAS,WR,123.0,90.4,6.66875,106.7,8,-1.3687499999999995,1.390625
Terrance Williams,DAL,WR,112.5,94.2,6.459375,103.35,6,-1.578125,1.1812499999999995
Breshad Perriman,BAL,WR,87.4,117.6,6.40625,102.5,9,-1.6312499999999996,1.1281249999999998
Kevin White,CHI,WR,78.2,118.9,6.159375,98.55,7,-1.8781249999999998,0.8812499999999996
Malcom Floyd,SD,WR,97.5,99.5,6.15625,98.5,10,-1.8812499999999996,0.8781249999999998
Doug Baldwin,SEA,WR,99.5,93.8,6.040625,96.65,9,-1.9968749999999993,0.7625000000000002
Kenny Britt,STL,WR,89.7,87.7,5.54375,88.7,6,-2.4937499999999995,0.265625
Stevie Johnson,SD,WR,91.0,86.1,5.534375,88.55,10,-2.503125,0.25624999999999964
Dwayne Bowe,CLE,WR,94.9,82.0,5.528125,88.45,11,-2.5093749999999995,0.25
Brian Quick,STL,WR,81.8,94.7,5.515625,88.25,6,-2.5218749999999996,0.23749999999999982
Devin Funchess,CAR,WR,84.9,90.3,5.475,87.6,5,-2.5625,0.19687499999999947
Cody Latimer,DEN,WR,63.9,105.0,5.278125,84.45,7,-2.7593749999999995,0.0
Dorial Green Beckham,TEN,WR,78.5,89.9,5.2625,84.2,4,-2.7749999999999995,-0.015625
Donte Moncrief,IND,WR,82.4,84.9,5.228125,83.65,10,-2.8093749999999993,-0.04999999999999982
Greg Jennings,MIA,WR,98.1,68.0,5.190625,83.05,5,-2.846875,-0.08750000000000036
Victor Cruz,NYG,WR,63.4,100.4,5.11875,81.9,11,-2.9187499999999993,-0.15937499999999982
DeVante Parker,MIA,WR,55.2,108.4,5.1125,81.8,5,-2.925,-0.16562500000000036
Tavon Austin,STL,WR,95.7,66.8,5.078125,81.25,6,-2.9593749999999996,-0.20000000000000018
Cordarrelle Patterson,MIN,WR,105.7,54.3,5.0,80.0,5,-3.0374999999999996,-0.2781250000000002
Allen Hurns,JAX,WR,93.4,57.6,4.71875,75.5,8,-3.3187499999999996,-0.5593750000000002
Marvin Jones,CIN,WR,64.3,86.1,4.7,75.2,7,-3.3374999999999995,-0.578125
Cecil Shorts III,HOU,WR,81.0,66.2,4.6,73.6,9,-3.4375,-0.6781250000000005
Jermaine Kearse,SEA,WR,66.5,78.2,4.521875,72.35,9,-3.515625,-0.7562500000000005
Marqise Lee,JAX,WR,67.7,76.4,4.503125,72.05,8,-3.534375,-0.7750000000000004
Andrew Hawkins,CLE,WR,67.8,75.1,4.465625,71.45,11,-3.5718749999999995,-0.8125
Eddie Royal,CHI,WR,69.2,72.6,4.43125,70.9,7,-3.6062499999999993,-0.8468749999999998
Robert Woods,BUF,WR,79.1,56.2,4.228125,67.65,8,-3.8093749999999993,-1.0499999999999998
Chris Conley,KC,WR,65.9,69.3,4.225,67.6,9,-3.8125,-1.0531250000000005
Nick Toon,NO,WR,54.2,79.4,4.175,66.8,11,-3.8625,-1.1031250000000004
Mohamed Sanu,CIN,WR,81.4,49.7,4.096875,65.55,7,-3.940625,-1.1812500000000004
Cole Beasley,DAL,WR,58.4,71.1,4.046875,64.75,6,-3.9906249999999996,-1.2312500000000002
Jaelen Strong,HOU,WR,37.4,91.8,4.0375,64.6,9,-4.0,-1.2406250000000005
Riley Cooper,PHI,WR,85.5,43.0,4.015625,64.25,8,-4.021875,-1.2625000000000002
Markus Wheaton,PIT,WR,69.5,58.8,4.009375,64.15,11,-4.028124999999999,-1.2687499999999998
Justin Hunter,TEN,WR,60.0,66.9,3.965625,63.45,4,-4.0718749999999995,-1.3125
Brian Hartline,CLE,WR,74.2,51.3,3.921875,62.75,11,-4.115625,-1.3562500000000002
Andre Roberts,WAS,WR,52.0,72.7,3.896875,62.35,8,-4.140625,-1.38125
Phillip Dorsett,IND,WR,41.7,70.9,3.51875,56.3,10,-4.51875,-1.7593750000000004
Sammie Coates,PIT,WR,47.6,62.3,3.434375,54.95,11,-4.6031249999999995,-1.84375
Danny Amendola,NE,WR,42.5,64.7,3.35,53.6,4,-4.6875,-1.928125
Marlon Brown,BAL,WR,81.5,25.0,3.328125,53.25,9,-4.709375,-1.9500000000000002
Justin Hardy,ATL,WR,46.2,57.9,3.253125,52.05,10,-4.784375,-2.0250000000000004
Nate Washington,HOU,WR,63.2,38.7,3.184375,50.95,4,-4.8531249999999995,-2.09375
Kamar Aiken,BAL,WR,38.2,63.6,3.18125,50.9,9,-4.856249999999999,-2.0968750000000003
Devin Smith,NYJ,WR,31.7,68.0,3.115625,49.85,5,-4.921875,-2.1625
Tyler Lockett,SEA,WR,29.9,68.4,3.071875,49.15,9,-4.965624999999999,-2.2062500000000003
Rod Streater,OAK,WR,42.1,51.7,2.93125,46.9,6,-5.106249999999999,-2.3468750000000003
