Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.35416666667,149.666666667,9,1.9583333333400006,3.2708333333400006
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.1666666666700003,2.4791666666700003
Texans D ST D ST,Def,DEF,138.0,132.0,8.5,136.0,9,1.1041666666700003,2.4166666666700003
Rams D ST D ST,Def,DEF,140.0,124.0,8.41666666667,134.666666667,6,1.0208333333400006,2.3333333333400006
Eagles D ST D ST,Def,DEF,125.0,130.0,7.91666666667,126.666666667,8,0.5208333333400006,1.8333333333400006
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.89583333333,126.333333333,5,0.5,1.8125
Patriots D ST D ST,Def,DEF,123.0,126.0,7.75,124.0,4,0.3541666666700003,1.6666666666700003
Panthers D ST D ST,Def,DEF,125.0,120.0,7.70833333333,123.333333333,5,0.3125,1.625
Cardinals D ST D ST,Def,DEF,125.0,117.0,7.64583333333,122.333333333,9,0.25,1.5625
Broncos D ST D ST,Def,DEF,126.0,113.0,7.60416666667,121.666666667,7,0.2083333333400006,1.5208333333400006
Jets D ST D ST,Def,DEF,125.0,111.0,7.52083333333,120.333333333,5,0.125,1.4375
Packers D ST D ST,Def,DEF,125.0,108.0,7.45833333333,119.333333333,7,0.0625,1.375
Ravens D ST D ST,Def,DEF,123.0,109.0,7.39583333333,118.333333333,9,0.0,1.3125
Vikings D ST D ST,Def,DEF,124.0,97.0,7.1875,115.0,5,-0.2083333333299997,1.1041666666700003
Bengals D ST D ST,Def,DEF,121.0,102.0,7.16666666667,114.666666667,7,-0.2291666666599994,1.0833333333400006
Browns D ST D ST,Def,DEF,115.0,112.0,7.125,114.0,11,-0.2708333333299997,1.0416666666700003
49ers D ST D ST,Def,DEF,118.0,100.0,7.0,112.0,10,-0.3958333333299997,0.9166666666700003
Lions D ST D ST,Def,DEF,116.0,102.0,6.95833333333,111.333333333,9,-0.4375,0.875
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.66666666667,106.666666667,9,-0.7291666666599994,0.5833333333400006
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.5625,105.0,6,-0.8333333333299997,0.4791666666700003
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.5,104.0,6,-0.8958333333299997,0.4166666666700003
Giants D ST D ST,Def,DEF,96.0,117.0,6.4375,103.0,11,-0.9583333333299997,0.3541666666700003
Steelers D ST D ST,Def,DEF,106.0,94.0,6.375,102.0,11,-1.0208333333299997,0.2916666666700003
Colts D ST D ST,Def,DEF,99.0,101.0,6.22916666667,99.6666666667,10,-1.1666666666599994,0.1458333333400006
Bears D ST D ST,Def,DEF,92.0,108.0,6.08333333333,97.3333333333,7,-1.3125,0.0
Falcons D ST D ST,Def,DEF,91.0,97.0,5.8125,93.0,10,-1.5833333333299997,-0.2708333333299997
Saints D ST D ST,Def,DEF,93.0,89.0,5.72916666667,91.6666666667,11,-1.6666666666599994,-0.3541666666599994
Titans D ST D ST,Def,DEF,86.0,103.0,5.72916666667,91.6666666667,4,-1.6666666666599994,-0.3541666666599994
Jaguars D ST D ST,Def,DEF,89.0,95.0,5.6875,91.0,8,-1.7083333333299997,-0.3958333333299997
Redskins D ST D ST,Def,DEF,86.0,99.0,5.64583333333,90.3333333333,8,-1.75,-0.4375
Chargers D ST D ST,Def,DEF,93.0,65.0,5.22916666667,83.6666666667,10,-2.1666666666599994,-0.8541666666599994
Raiders D ST D ST,Def,DEF,90.0,63.0,5.0625,81.0,6,-2.3333333333299997,-1.0208333333299997
