Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cardinals D ST D ST,Def,DEF,142.0,119.7,8.41041666667,134.566666667,142,1.4958333333400002,2.341666666670001
Panthers D ST D ST,Def,DEF,136.0,122.4,8.21666666667,131.466666667,136,1.3020833333399988,2.1479166666699996
Seahawks D ST D ST,Def,DEF,138.0,114.9,8.14375,130.3,138,1.2291666666700003,2.075000000000001
Chiefs D ST D ST,Def,DEF,137.0,116.1,8.12708333333,130.033333333,137,1.2125000000000004,2.058333333330001
Broncos D ST D ST,Def,DEF,138.0,109.4,8.02916666667,128.466666667,138,1.1145833333399988,1.9604166666699996
Texans D ST D ST,Def,DEF,122.0,115.2,7.48333333333,119.733333333,122,0.5687499999999996,1.4145833333300004
Rams D ST D ST,Def,DEF,121.0,110.2,7.3375,117.4,121,0.42291666666999994,1.2687500000000007
Bengals D ST D ST,Def,DEF,112.0,123.3,7.23541666667,115.766666667,112,0.3208333333399995,1.1666666666700003
Jets D ST D ST,Def,DEF,115.0,117.1,7.23125,115.7,115,0.31666666666999976,1.1625000000000005
Packers D ST D ST,Def,DEF,110.0,120.4,7.09166666667,113.466666667,110,0.1770833333399997,1.0229166666700005
Patriots D ST D ST,Def,DEF,117.0,106.1,7.08541666667,113.366666667,117,0.17083333333999917,1.01666666667
Vikings D ST D ST,Def,DEF,111.0,111.5,6.94791666667,111.166666667,111,0.03333333333999988,0.8791666666700007
Bills D ST D ST,Def,DEF,110.0,111.9,6.91458333333,110.633333333,110,0.0,0.8458333333300008
Steelers D ST D ST,Def,DEF,105.0,103.9,6.53958333333,104.633333333,105,-0.375,0.47083333333000077
Eagles D ST D ST,Def,DEF,104.0,104.8,6.51666666667,104.266666667,104,-0.3979166666600005,0.4479166666700003
Jaguars D ST D ST,Def,DEF,100.0,109.2,6.44166666667,103.066666667,100,-0.47291666666000065,0.3729166666700001
Raiders D ST D ST,Def,DEF,98.0,110.4,6.38333333333,102.133333333,98,-0.53125,0.31458333333000077
Ravens D ST D ST,Def,DEF,99.0,102.5,6.26041666667,100.166666667,99,-0.6541666666600001,0.19166666667000065
Dolphins D ST D ST,Def,DEF,101.0,97.9,6.24791666667,99.9666666667,101,-0.6666666666600003,0.17916666667000047
Lions D ST D ST,Def,DEF,95.0,109.4,6.2375,99.8,95,-0.6770833333300006,0.16875000000000018
Giants D ST D ST,Def,DEF,97.0,103.1,6.18958333333,99.0333333333,97,-0.7250000000000005,0.12083333333000024
Buccaneers D ST D ST,Def,DEF,89.0,118.4,6.175,98.8,89,-0.7395833333300006,0.10625000000000018
Bears D ST D ST,Def,DEF,93.0,108.6,6.1375,98.2,93,-0.7770833333300002,0.06875000000000053
Redskins D ST D ST,Def,DEF,96.0,101.2,6.10833333333,97.7333333333,96,-0.8062500000000004,0.039583333330000414
Colts D ST D ST,Def,DEF,91.0,109.3,6.06875,97.1,91,-0.8458333333300008,0.0
Browns D ST D ST,Def,DEF,94.0,86.5,5.71875,91.5,94,-1.1958333333300004,-0.34999999999999964
Chargers D ST D ST,Def,DEF,78.0,99.6,5.325,85.2,78,-1.5895833333300002,-0.7437499999999995
Falcons D ST D ST,Def,DEF,77.0,101.3,5.31875,85.1,77,-1.5958333333300008,-0.75
Titans D ST D ST,Def,DEF,78.0,98.3,5.29791666667,84.7666666667,78,-1.6166666666600005,-0.7708333333299997
Cowboys D ST D ST,Def,DEF,83.0,87.6,5.28333333333,84.5333333333,83,-1.6312500000000005,-0.7854166666699998
49ers D ST D ST,Def,DEF,80.0,90.7,5.22291666667,83.5666666667,80,-1.6916666666600007,-0.8458333333299999
Saints D ST D ST,Def,DEF,73.0,101.9,5.16458333333,82.6333333333,73,-1.75,-0.9041666666699992
