Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chiefs D ST D ST,Def,DEF,128.0,123.2,7.9,126.4,10,1.1958333333300004,2.1479166666700005
Seahawks D ST D ST,Def,DEF,128.0,120.5,7.84375,125.5,6,1.13958333333,2.09166666667
Broncos D ST D ST,Def,DEF,126.0,103.3,7.40208333333,118.433333333,5,0.6979166666600003,1.6500000000000004
Texans D ST D ST,Def,DEF,125.0,104.8,7.39166666667,118.266666667,7,0.6875,1.63958333334
Patriots D ST D ST,Def,DEF,117.0,114.6,7.2625,116.2,9,0.5583333333300002,1.5104166666700003
Falcons D ST D ST,Def,DEF,113.0,119.1,7.18958333333,115.033333333,5,0.48541666665999994,1.4375
Vikings D ST D ST,Def,DEF,119.0,105.0,7.14583333333,114.333333333,9,0.44166666665999976,1.3937499999999998
Giants D ST D ST,Def,DEF,116.0,110.0,7.125,114.0,8,0.42083333333000006,1.3729166666700001
Cardinals D ST D ST,Def,DEF,114.0,109.8,7.0375,112.6,8,0.3333333333299997,1.2854166666699998
Jaguars D ST D ST,Def,DEF,108.0,121.7,7.03541666667,112.566666667,8,0.3312499999999998,1.2833333333399999
Panthers D ST D ST,Def,DEF,112.0,111.8,6.99583333333,111.933333333,11,0.2916666666600003,1.2437500000000004
Rams D ST D ST,Def,DEF,107.0,111.7,6.78541666667,108.566666667,8,0.08124999999999982,1.0333333333399999
Eagles D ST D ST,Def,DEF,106.0,109.8,6.70416666667,107.266666667,10,0.0,0.9520833333400001
Steelers D ST D ST,Def,DEF,105.0,111.1,6.68958333333,107.033333333,9,-0.01458333334000006,0.9375
Dolphins D ST D ST,Def,DEF,99.0,117.1,6.56458333333,105.033333333,11,-0.13958333334000006,0.8125
Bengals D ST D ST,Def,DEF,100.0,114.6,6.55416666667,104.866666667,6,-0.15000000000000036,0.8020833333399997
Buccaneers D ST D ST,Def,DEF,104.0,101.9,6.45625,103.3,11,-0.24791666667000012,0.7041666666699999
Raiders D ST D ST,Def,DEF,104.0,99.9,6.41458333333,102.633333333,10,-0.2895833333399995,0.6625000000000005
Chargers D ST D ST,Def,DEF,101.0,105.9,6.41458333333,102.633333333,11,-0.2895833333399995,0.6625000000000005
Ravens D ST D ST,Def,DEF,101.0,102.1,6.33541666667,101.366666667,10,-0.36875000000000036,0.5833333333399997
Titans D ST D ST,Def,DEF,84.0,122.2,6.04583333333,96.7333333333,8,-0.6583333333399999,0.2937500000000002
Packers D ST D ST,Def,DEF,92.0,104.8,6.01666666667,96.2666666667,8,-0.6875,0.26458333334000006
49ers D ST D ST,Def,DEF,81.0,115.9,5.78958333333,92.6333333333,11,-0.9145833333399995,0.03750000000000053
Bears D ST D ST,Def,DEF,93.0,91.3,5.77708333333,92.4333333333,9,-0.9270833333399997,0.025000000000000355
Bills D ST D ST,Def,DEF,94.0,88.1,5.75208333333,92.0333333333,6,-0.9520833333400001,0.0
Cowboys D ST D ST,Def,DEF,83.0,108.1,5.71041666667,91.3666666667,6,-0.9937500000000004,-0.041666666660000296
Redskins D ST D ST,Def,DEF,82.0,109.8,5.70416666667,91.2666666667,5,-1.0,-0.04791666665999994
Lions D ST D ST,Def,DEF,84.0,97.8,5.5375,88.6,7,-1.1666666666700003,-0.21458333333000024
Colts D ST D ST,Def,DEF,77.0,108.1,5.46041666667,87.3666666667,11,-1.2437500000000004,-0.2916666666600003
Jets D ST D ST,Def,DEF,87.0,86.3,5.42291666667,86.7666666667,11,-1.28125,-0.32916666665999994
Browns D ST D ST,Def,DEF,81.0,96.8,5.39166666667,86.2666666667,9,-1.3125,-0.36041666665999994
Saints D ST D ST,Def,DEF,73.0,104.6,5.22083333333,83.5333333333,5,-1.48333333334,-0.53125
