Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Seahawks D ST D ST,Def,DEF,131.0,120.5,7.96875,127.5,6,0.0,1.1812500000000004
Chiefs D ST D ST,Def,DEF,128.0,122.2,7.87916666667,126.066666667,10,-0.08958333333000024,1.0916666666700001
Broncos D ST D ST,Def,DEF,129.0,104.6,7.55416666667,120.866666667,5,-0.4145833333300004,0.7666666666699999
Texans D ST D ST,Def,DEF,125.0,103.3,7.36041666667,117.766666667,7,-0.6083333333300001,0.5729166666700003
Cardinals D ST D ST,Def,DEF,121.0,109.8,7.32916666667,117.266666667,8,-0.6395833333300001,0.5416666666700003
Giants D ST D ST,Def,DEF,116.0,114.6,7.22083333333,115.533333333,8,-0.7479166666700001,0.43333333333000024
Patriots D ST D ST,Def,DEF,117.0,111.1,7.18958333333,115.033333333,9,-0.7791666666700001,0.40208333333000024
Vikings D ST D ST,Def,DEF,119.0,105.0,7.14583333333,114.333333333,9,-0.8229166666700003,0.35833333333000006
Panthers D ST D ST,Def,DEF,112.0,115.9,7.08125,113.3,11,-0.8875000000000002,0.2937500000000002
Jaguars D ST D ST,Def,DEF,106.0,121.7,6.95208333333,111.233333333,8,-1.01666666667,0.16458333333000041
Bengals D ST D ST,Def,DEF,110.0,110.0,6.875,110.0,6,-1.09375,0.08750000000000036
Falcons D ST D ST,Def,DEF,105.0,119.1,6.85625,109.7,5,-1.1124999999999998,0.06875000000000053
Rams D ST D ST,Def,DEF,107.0,111.8,6.7875,108.6,8,-1.1812500000000004,0.0
Steelers D ST D ST,Def,DEF,105.0,111.7,6.70208333333,107.233333333,9,-1.26666666667,-0.08541666666999959
Eagles D ST D ST,Def,DEF,106.0,108.1,6.66875,106.7,10,-1.2999999999999998,-0.11874999999999947
Ravens D ST D ST,Def,DEF,108.0,102.1,6.62708333333,106.033333333,10,-1.3416666666700001,-0.16041666666999976
Dolphins D ST D ST,Def,DEF,99.0,117.1,6.56458333333,105.033333333,11,-1.4041666666700001,-0.22291666666999976
Buccaneers D ST D ST,Def,DEF,104.0,101.9,6.45625,103.3,11,-1.5125000000000002,-0.3312499999999998
Chargers D ST D ST,Def,DEF,101.0,105.9,6.41458333333,102.633333333,11,-1.5541666666699996,-0.37291666666999923
Raiders D ST D ST,Def,DEF,104.0,96.8,6.35,101.6,10,-1.6187500000000004,-0.4375
Titans D ST D ST,Def,DEF,84.0,123.2,6.06666666667,97.0666666667,8,-1.9020833333300002,-0.7208333333299999
Packers D ST D ST,Def,DEF,92.0,104.8,6.01666666667,96.2666666667,8,-1.95208333333,-0.7708333333299997
Bears D ST D ST,Def,DEF,93.0,91.3,5.77708333333,92.4333333333,9,-2.1916666666699998,-1.0104166666699994
49ers D ST D ST,Def,DEF,81.0,114.6,5.7625,92.2,11,-2.20625,-1.0249999999999995
Bills D ST D ST,Def,DEF,94.0,88.1,5.75208333333,92.0333333333,6,-2.21666666667,-1.0354166666699998
Cowboys D ST D ST,Def,DEF,83.0,109.8,5.74583333333,91.9333333333,6,-2.2229166666699998,-1.0416666666699994
Redskins D ST D ST,Def,DEF,82.0,109.8,5.70416666667,91.2666666667,5,-2.26458333333,-1.0833333333299997
Lions D ST D ST,Def,DEF,84.0,97.8,5.5375,88.6,7,-2.4312500000000004,-1.25
Colts D ST D ST,Def,DEF,77.0,108.1,5.46041666667,87.3666666667,11,-2.5083333333300004,-1.32708333333
Browns D ST D ST,Def,DEF,81.0,99.9,5.45625,87.3,9,-2.5125,-1.3312499999999998
Jets D ST D ST,Def,DEF,87.0,86.3,5.42291666667,86.7666666667,11,-2.54583333333,-1.3645833333299997
Saints D ST D ST,Def,DEF,73.0,104.8,5.225,83.6,5,-2.7437500000000004,-1.5625
