Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.1875,3.1875
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.3125,2.3125
Texans D ST D ST,Def,DEF,138.0,132.0,8.4375,135.0,9,1.1875,2.1875
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.0,2.0
Eagles D ST D ST,Def,DEF,125.0,130.0,7.96875,127.5,8,0.71875,1.71875
Patriots D ST D ST,Def,DEF,123.0,126.0,7.78125,124.5,4,0.53125,1.53125
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.75,124.0,5,0.5,1.5
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.40625,1.40625
Cardinals D ST D ST,Def,DEF,125.0,117.0,7.5625,121.0,9,0.3125,1.3125
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.21875,1.21875
Jets D ST D ST,Def,DEF,125.0,111.0,7.375,118.0,5,0.125,1.125
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.03125,1.03125
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.0,1.0
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.15625,0.84375
Bengals D ST D ST,Def,DEF,121.0,102.0,6.96875,111.5,7,-0.28125,0.71875
Vikings D ST D ST,Def,DEF,124.0,97.0,6.90625,110.5,5,-0.34375,0.65625
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.4375,0.5625
Lions D ST D ST,Def,DEF,116.0,102.0,6.8125,109.0,9,-0.4375,0.5625
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.4375,0.5625
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.59375,0.40625
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.84375,0.15625
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-1.0,0.0
Steelers D ST D ST,Def,DEF,106.0,94.0,6.25,100.0,11,-1.0,0.0
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-1.0,0.0
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-1.0,0.0
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.34375,-0.34375
Falcons D ST D ST,Def,DEF,91.0,97.0,5.875,94.0,10,-1.375,-0.375
Redskins D ST D ST,Def,DEF,86.0,99.0,5.78125,92.5,8,-1.46875,-0.46875
Jaguars D ST D ST,Def,DEF,89.0,95.0,5.75,92.0,8,-1.5,-0.5
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.5625,-0.5625
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.3125,-1.3125
Raiders D ST D ST,Def,DEF,90.0,63.0,4.78125,76.5,6,-2.46875,-1.46875
