Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Seahawks,SEA,DEF,147.0,154.3,9.415625,150.65,9,2.2875000000000005,3.375
Bills,BUF,DEF,137.0,137.0,8.5625,137.0,8,1.4343750000000002,2.5218749999999996
Texans,HOU,DEF,136.0,129.6,8.3,132.8,9,1.1718750000000009,2.2593750000000004
Rams,STL,DEF,140.0,122.8,8.2125,131.4,6,1.0843750000000005,2.171875
Patriots,NE,DEF,128.0,126.4,7.95,127.2,4,0.8218750000000004,1.9093749999999998
Panthers,CAR,DEF,125.0,121.7,7.709375,123.35,5,0.5812499999999998,1.6687499999999993
Eagles,PHI,DEF,114.0,129.1,7.596875,121.55,8,0.46875,1.5562499999999995
Broncos,DEN,DEF,126.0,112.7,7.459375,119.35,7,0.3312499999999998,1.4187499999999993
Dolphins,MIA,DEF,119.0,117.1,7.378125,118.05,5,0.25,1.3374999999999995
Packers,GB,DEF,125.0,108.4,7.29375,116.7,7,0.16562500000000036,1.2531249999999998
Ravens,BAL,DEF,123.0,108.2,7.225,115.6,9,0.09687499999999982,1.1843749999999993
Jets,NYJ,DEF,121.0,109.7,7.209375,115.35,5,0.08124999999999982,1.1687499999999993
Browns,CLE,DEF,115.0,113.1,7.128125,114.05,11,0.0,1.0874999999999995
Cardinals,ARI,DEF,112.0,115.7,7.115625,113.85,9,-0.012500000000000178,1.0749999999999993
Bengals,CIN,DEF,123.0,104.4,7.10625,113.7,7,-0.021874999999999645,1.0656249999999998
49ers,SF,DEF,118.0,99.7,6.803125,108.85,10,-0.3250000000000002,0.7624999999999993
Chiefs,KC,DEF,120.0,97.1,6.784375,108.55,9,-0.34375,0.7437499999999995
Buccaneers,TB,DEF,97.0,119.7,6.771875,108.35,6,-0.3562500000000002,0.7312499999999993
Lions,DET,DEF,114.0,99.9,6.684375,106.95,9,-0.44374999999999964,0.6437499999999998
Cowboys,DAL,DEF,107.0,100.2,6.475,103.6,6,-0.6531250000000002,0.4343749999999993
Steelers,PIT,DEF,112.0,92.2,6.38125,102.1,11,-0.7468750000000002,0.3406249999999993
Colts,IND,DEF,99.0,103.1,6.315625,101.05,10,-0.8125,0.27499999999999947
Bears,CHI,DEF,92.0,109.0,6.28125,100.5,7,-0.8468749999999998,0.24062499999999964
Vikings,MIN,DEF,102.0,96.4,6.2,99.2,5,-0.9281249999999996,0.15937499999999982
Jaguars,JAX,DEF,98.0,95.3,6.040625,96.65,8,-1.0874999999999995,0.0
Falcons,ATL,DEF,94.0,97.4,5.98125,95.7,10,-1.1468749999999996,-0.05937500000000018
Titans,TEN,DEF,86.0,103.0,5.90625,94.5,4,-1.2218749999999998,-0.13437500000000036
Redskins,WAS,DEF,87.0,98.4,5.79375,92.7,8,-1.3343749999999996,-0.24687500000000018
Saints,NO,DEF,93.0,89.5,5.703125,91.25,11,-1.4249999999999998,-0.33750000000000036
Chargers,SD,DEF,93.0,63.3,4.884375,78.15,10,-2.2437499999999995,-1.15625
Raiders,OAK,DEF,72.0,61.3,4.165625,66.65,6,-2.9624999999999995,-1.875
