Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jaguars D ST D ST,Def,DEF,133.0,122.3,8.08958333333,129.433333333,9,0.0,1.5520833333299997
Vikings D ST D ST,Def,DEF,131.0,106.1,7.66875,122.7,12,-0.42083333332999917,1.1312500000000005
Eagles D ST D ST,Def,DEF,122.0,114.0,7.45833333333,119.333333333,10,-0.6312499999999996,0.9208333333300001
Rams D ST D ST,Def,DEF,121.0,107.9,7.28958333333,116.633333333,9,-0.7999999999999989,0.7520833333300008
Ravens D ST D ST,Def,DEF,119.0,107.8,7.20416666667,115.266666667,10,-0.8854166666599994,0.6666666666700003
Broncos D ST D ST,Def,DEF,120.0,103.6,7.15833333333,114.533333333,8,-0.9312499999999995,0.6208333333300002
Texans D ST D ST,Def,DEF,117.8,105.5,7.10625,113.7,6,-0.9833333333299992,0.5687500000000005
Panthers D ST D ST,Def,DEF,113.0,112.9,7.06041666667,112.966666667,12,-1.0291666666599992,0.5229166666700005
Saints D ST D ST,Def,DEF,118.0,101.2,7.025,112.4,10,-1.064583333329999,0.4875000000000007
Chargers D ST D ST,Def,DEF,117.0,101.7,6.99375,111.9,10,-1.095833333329999,0.4562500000000007
Patriots D ST D ST,Def,DEF,110.0,107.0,6.8125,109.0,11,-1.2770833333299993,0.27500000000000036
Chiefs D ST D ST,Def,DEF,112.0,96.3,6.67291666667,106.766666667,5,-1.4166666666599994,0.1354166666700003
Steelers D ST D ST,Def,DEF,111.0,91.8,6.5375,104.6,7,-1.5520833333299997,0.0
Bears D ST D ST,Def,DEF,112.0,89.6,6.53333333333,104.533333333,4,-1.5562499999999995,-0.004166666669999763
Seahawks D ST D ST,Def,DEF,109.0,93.4,6.4875,103.8,7,-1.6020833333299995,-0.04999999999999982
Cardinals D ST D ST,Def,DEF,103.0,103.6,6.45,103.2,9,-1.6395833333299992,-0.08749999999999947
Falcons D ST D ST,Def,DEF,105.0,99.1,6.43958333333,103.033333333,8,-1.6499999999999995,-0.09791666666999976
Giants D ST D ST,Def,DEF,108.0,88.7,6.34791666667,101.566666667,9,-1.7416666666599996,-0.18958333332999988
Bills D ST D ST,Def,DEF,94.0,101.8,6.0375,96.6,11,-2.0520833333299997,-0.5
Bengals D ST D ST,Def,DEF,97.0,93.6,5.99166666667,95.8666666667,9,-2.0979166666599998,-0.5458333333300001
Packers D ST D ST,Def,DEF,92.0,101.7,5.95208333333,95.2333333333,7,-2.1374999999999993,-0.5854166666699996
Raiders D ST D ST,Def,DEF,94.0,95.5,5.90625,94.5,7,-2.1833333333299993,-0.6312499999999996
Buccaneers D ST D ST,Def,DEF,91.0,100.2,5.87916666667,94.0666666667,5,-2.2104166666599996,-0.6583333333299999
Lions D ST D ST,Def,DEF,84.0,111.4,5.82083333333,93.1333333333,6,-2.268749999999999,-0.7166666666699992
Browns D ST D ST,Def,DEF,92.0,94.7,5.80625,92.9,11,-2.283333333329999,-0.7312499999999993
Titans D ST D ST,Def,DEF,84.0,106.4,5.71666666667,91.4666666667,8,-2.3729166666599992,-0.8208333333299995
49ers D ST D ST,Def,DEF,93.0,84.7,5.63958333333,90.2333333333,11,-2.4499999999999993,-0.8979166666699996
Redskins D ST D ST,Def,DEF,82.0,105.6,5.61666666667,89.8666666667,4,-2.4729166666599998,-0.9208333333300001
Cowboys D ST D ST,Def,DEF,83.0,100.1,5.54375,88.7,8,-2.545833333329999,-0.9937499999999995
Dolphins D ST D ST,Def,DEF,82.0,101.9,5.53958333333,88.6333333333,11,-2.549999999999999,-0.9979166666699992
Jets D ST D ST,Def,DEF,87.0,86.6,5.42916666667,86.8666666667,11,-2.6604166666599998,-1.10833333333
Colts D ST D ST,Def,DEF,77.0,88.3,5.04791666667,80.7666666667,9,-3.0416666666599994,-1.4895833333299997
