Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Seahawks D ST D ST,Def,DEF,142.0,120.5,8.42708333333,134.833333333,5,1.7229166666599998,2.61041666666
Panthers D ST D ST,Def,DEF,136.0,117.1,8.10625,129.7,7,1.4020833333299993,2.2895833333299995
Cardinals D ST D ST,Def,DEF,140.0,108.1,8.08541666667,129.366666667,9,1.3812499999999996,2.26875
Chiefs D ST D ST,Def,DEF,131.0,121.7,7.99375,127.9,5,1.2895833333300004,2.1770833333300006
Broncos D ST D ST,Def,DEF,138.0,103.3,7.90208333333,126.433333333,11,1.1979166666600003,2.0854166666600005
Rams D ST D ST,Def,DEF,121.0,111.1,7.35625,117.7,8,0.6520833333300002,1.5395833333300004
Texans D ST D ST,Def,DEF,124.0,104.6,7.34583333333,117.533333333,9,0.6416666666599999,1.5291666666600001
Patriots D ST D ST,Def,DEF,117.0,111.7,7.20208333333,115.233333333,9,0.4979166666600001,1.3854166666600003
Vikings D ST D ST,Def,DEF,117.0,105.0,7.0625,113.0,6,0.35833333333000006,1.2458333333300002
Bengals D ST D ST,Def,DEF,112.0,110.0,6.95833333333,111.333333333,9,0.25416666665999976,1.14166666666
Packers D ST D ST,Def,DEF,110.0,104.8,6.76666666667,108.266666667,4,0.0625,0.9500000000000002
Jaguars D ST D ST,Def,DEF,100.0,122.2,6.7125,107.4,5,0.008333333330000414,0.8958333333300006
Steelers D ST D ST,Def,DEF,105.0,111.8,6.70416666667,107.266666667,8,0.0,0.8875000000000002
Dolphins D ST D ST,Def,DEF,101.0,115.9,6.62291666667,105.966666667,8,-0.08124999999999982,0.8062500000000004
Jets D ST D ST,Def,DEF,115.0,86.3,6.58958333333,105.433333333,11,-0.1145833333399997,0.7729166666600005
Eagles D ST D ST,Def,DEF,104.0,105.9,6.53958333333,104.633333333,4,-0.16458333333999953,0.7229166666600007
Giants D ST D ST,Def,DEF,97.0,114.6,6.42916666667,102.866666667,8,-0.27500000000000036,0.6124999999999998
Bills D ST D ST,Def,DEF,110.0,88.1,6.41875,102.7,10,-0.28541666666999976,0.6020833333300004
Raiders D ST D ST,Def,DEF,104.0,99.9,6.41458333333,102.633333333,10,-0.2895833333399995,0.5979166666600007
Redskins D ST D ST,Def,DEF,96.0,109.8,6.2875,100.6,9,-0.4166666666700003,0.4708333333299999
Ravens D ST D ST,Def,DEF,99.0,102.1,6.25208333333,100.033333333,8,-0.45208333334000006,0.4354166666600001
Colts D ST D ST,Def,DEF,91.0,109.8,6.07916666667,97.2666666667,10,-0.625,0.2625000000000002
Lions D ST D ST,Def,DEF,95.0,97.8,5.99583333333,95.9333333333,10,-0.7083333333399997,0.17916666666000047
Buccaneers D ST D ST,Def,DEF,89.0,101.9,5.83125,93.3,6,-0.8729166666700001,0.014583333330000059
Titans D ST D ST,Def,DEF,78.0,123.2,5.81666666667,93.0666666667,13,-0.8875000000000002,0.0
Bears D ST D ST,Def,DEF,93.0,91.3,5.77708333333,92.4333333333,9,-0.9270833333399997,-0.03958333333999953
Cowboys D ST D ST,Def,DEF,83.0,109.8,5.74583333333,91.9333333333,7,-0.9583333333399997,-0.07083333333999953
49ers D ST D ST,Def,DEF,80.0,114.6,5.72083333333,91.5333333333,8,-0.9833333333400001,-0.09583333333999988
Falcons D ST D ST,Def,DEF,77.0,119.1,5.68958333333,91.0333333333,11,-1.01458333334,-0.12708333333999988
Browns D ST D ST,Def,DEF,86.0,96.8,5.6,89.6,13,-1.1041666666700003,-0.21666666667000012
Chargers D ST D ST,Def,DEF,78.0,108.1,5.50208333333,88.0333333333,11,-1.20208333334,-0.3145833333399999
Saints D ST D ST,Def,DEF,73.0,104.8,5.225,83.6,5,-1.4791666666700003,-0.5916666666700001
