Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cardinals D ST D ST,Def,DEF,140.0,120.5,8.34375,133.5,9,1.3875000000000002,2.3375000000000004
Seahawks D ST D ST,Def,DEF,142.0,116.1,8.33541666667,133.366666667,5,1.3791666666699998,2.32916666667
Panthers D ST D ST,Def,DEF,136.0,122.9,8.22708333333,131.633333333,7,1.2708333333300006,2.2208333333300008
Broncos D ST D ST,Def,DEF,138.0,109.6,8.03333333333,128.533333333,11,1.077083333330001,2.027083333330001
Chiefs D ST D ST,Def,DEF,131.0,112.7,7.80625,124.9,5,0.8500000000000005,1.8000000000000007
Texans D ST D ST,Def,DEF,124.0,114.3,7.54791666667,120.766666667,9,0.5916666666700001,1.5416666666700003
Rams D ST D ST,Def,DEF,121.0,110.8,7.35,117.6,8,0.3937499999999998,1.34375
Jets D ST D ST,Def,DEF,115.0,116.8,7.225,115.6,11,0.2687499999999998,1.21875
Vikings D ST D ST,Def,DEF,117.0,112.3,7.21458333333,115.433333333,6,0.2583333333300004,1.2083333333300006
Bengals D ST D ST,Def,DEF,112.0,121.5,7.19791666667,115.166666667,9,0.24166666667000047,1.1916666666700007
Packers D ST D ST,Def,DEF,110.0,121.6,7.11666666667,113.866666667,4,0.16041666666999976,1.11041666667
Patriots D ST D ST,Def,DEF,117.0,107.3,7.11041666667,113.766666667,9,0.15416666667000012,1.1041666666700003
Bills D ST D ST,Def,DEF,110.0,113.9,6.95625,111.3,10,0.0,0.9500000000000002
Raiders D ST D ST,Def,DEF,104.0,111.6,6.65833333333,106.533333333,10,-0.29791666666999994,0.6520833333300002
Steelers D ST D ST,Def,DEF,105.0,104.6,6.55416666667,104.866666667,8,-0.40208333333000024,0.5479166666699999
Eagles D ST D ST,Def,DEF,104.0,105.1,6.52291666667,104.366666667,4,-0.43333333333000024,0.5166666666699999
Jaguars D ST D ST,Def,DEF,100.0,108.8,6.43333333333,102.933333333,5,-0.5229166666699996,0.4270833333300006
Ravens D ST D ST,Def,DEF,99.0,102.0,6.25,100.0,8,-0.7062499999999998,0.24375000000000036
Dolphins D ST D ST,Def,DEF,101.0,97.1,6.23125,99.7,8,-0.7249999999999996,0.22500000000000053
Lions D ST D ST,Def,DEF,95.0,109.1,6.23125,99.7,10,-0.7249999999999996,0.22500000000000053
Giants D ST D ST,Def,DEF,97.0,103.3,6.19375,99.1,8,-0.7625000000000002,0.1875
Buccaneers D ST D ST,Def,DEF,89.0,118.9,6.18541666667,98.9666666667,6,-0.7708333333299997,0.17916666667000047
Bears D ST D ST,Def,DEF,93.0,108.7,6.13958333333,98.2333333333,9,-0.8166666666699998,0.13333333333000041
Redskins D ST D ST,Def,DEF,96.0,102.3,6.13125,98.1,9,-0.8250000000000002,0.125
Colts D ST D ST,Def,DEF,91.0,106.3,6.00625,96.1,10,-0.9500000000000002,0.0
Falcons D ST D ST,Def,DEF,77.0,104.0,5.375,86.0,11,-1.5812499999999998,-0.6312499999999996
Chargers D ST D ST,Def,DEF,78.0,100.8,5.35,85.6,11,-1.6062500000000002,-0.65625
Browns D ST D ST,Def,DEF,86.0,84.6,5.34583333333,85.5333333333,13,-1.61041666667,-0.6604166666699998
Titans D ST D ST,Def,DEF,78.0,99.6,5.325,85.2,13,-1.6312499999999996,-0.6812499999999995
Cowboys D ST D ST,Def,DEF,83.0,87.2,5.275,84.4,7,-1.6812499999999995,-0.7312499999999993
Saints D ST D ST,Def,DEF,73.0,102.9,5.18541666667,82.9666666667,5,-1.7708333333299997,-0.8208333333299995
49ers D ST D ST,Def,DEF,80.0,88.5,5.17708333333,82.8333333333,8,-1.7791666666700001,-0.8291666666699999
