Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jaguars D ST D ST,Def,DEF,132.0,123.2,8.06666666667,129.066666667,9,1.3604166666700008,2.106250000000001
Rams D ST D ST,Def,DEF,129.0,120.5,7.88541666667,126.166666667,12,1.1791666666700005,1.9250000000000007
Eagles D ST D ST,Def,DEF,122.0,122.2,7.62916666667,122.066666667,9,0.9229166666699999,1.6687500000000002
Vikings D ST D ST,Def,DEF,123.0,111.8,7.45416666667,119.266666667,10,0.7479166666700001,1.4937500000000004
Chargers D ST D ST,Def,DEF,121.0,109.8,7.32916666667,117.266666667,8,0.6229166666700001,1.3687500000000004
Broncos D ST D ST,Def,DEF,120.0,111.1,7.31458333333,117.033333333,10,0.6083333333300001,1.3541666666600003
Texans D ST D ST,Def,DEF,119.0,111.7,7.28541666667,116.566666667,10,0.5791666666699999,1.3250000000000002
Ravens D ST D ST,Def,DEF,117.0,114.6,7.2625,116.2,10,0.5562500000000004,1.3020833333300006
Panthers D ST D ST,Def,DEF,112.0,121.7,7.20208333333,115.233333333,4,0.49583333333000024,1.2416666666600005
Saints D ST D ST,Def,DEF,118.0,105.9,7.12291666667,113.966666667,6,0.4166666666700003,1.1625000000000005
Patriots D ST D ST,Def,DEF,110.0,115.9,6.99791666667,111.966666667,11,0.2916666666700003,1.0375000000000005
Chiefs D ST D ST,Def,DEF,115.0,104.8,6.975,111.6,12,0.2687499999999998,1.01458333333
Steelers D ST D ST,Def,DEF,111.0,99.9,6.70625,107.3,7,0.0,0.7458333333300002
Seahawks D ST D ST,Def,DEF,109.0,103.3,6.69375,107.1,7,-0.012500000000000178,0.7333333333300001
Bears D ST D ST,Def,DEF,112.0,96.8,6.68333333333,106.933333333,5,-0.022916666669999586,0.7229166666600007
Cardinals D ST D ST,Def,DEF,103.0,110.0,6.58333333333,105.333333333,9,-0.12291666667000012,0.6229166666600001
Falcons D ST D ST,Def,DEF,105.0,104.8,6.55833333333,104.933333333,8,-0.14791666666999959,0.5979166666600007
Giants D ST D ST,Def,DEF,108.0,97.8,6.5375,104.6,9,-0.16875000000000018,0.5770833333300001
Bills D ST D ST,Def,DEF,94.0,109.8,6.20416666667,99.2666666667,11,-0.5020833333299999,0.24375000000000036
Bengals D ST D ST,Def,DEF,97.0,101.9,6.16458333333,98.6333333333,9,-0.5416666666699994,0.20416666666000083
Packers D ST D ST,Def,DEF,92.0,109.8,6.12083333333,97.9333333333,7,-0.5854166666699996,0.16041666666000065
Raiders D ST D ST,Def,DEF,94.0,104.6,6.09583333333,97.5333333333,7,-0.6104166666699999,0.1354166666600003
Titans D ST D ST,Def,DEF,84.0,119.1,5.98125,95.7,8,-0.7249999999999996,0.020833333330000592
Buccaneers D ST D ST,Def,DEF,91.0,105.0,5.97916666667,95.6666666667,5,-0.7270833333299995,0.01875000000000071
Browns D ST D ST,Def,DEF,92.0,102.1,5.96041666667,95.3666666667,11,-0.7458333333300002,0.0
Lions D ST D ST,Def,DEF,84.0,117.1,5.93958333333,95.0333333333,6,-0.7666666666699999,-0.020833333339999704
Redskins D ST D ST,Def,DEF,82.0,114.6,5.80416666667,92.8666666667,4,-0.9020833333300002,-0.15625
Cowboys D ST D ST,Def,DEF,83.0,108.1,5.71041666667,91.3666666667,8,-0.9958333333300002,-0.25
49ers D ST D ST,Def,DEF,93.0,86.3,5.67291666667,90.7666666667,11,-1.0333333333299999,-0.28749999999999964
Dolphins D ST D ST,Def,DEF,82.0,108.1,5.66875,90.7,11,-1.0374999999999996,-0.2916666666699994
Jets D ST D ST,Def,DEF,87.0,88.1,5.46041666667,87.3666666667,11,-1.2458333333300002,-0.5
Colts D ST D ST,Def,DEF,77.0,91.3,5.11041666667,81.7666666667,9,-1.5958333333299999,-0.8499999999999996
