Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jaguars D ST D ST,Def,DEF,132.0,123.2,8.06666666667,129.066666667,9,0.0,1.3604166666700008
Rams D ST D ST,Def,DEF,129.0,120.5,7.88541666667,126.166666667,12,-0.18125000000000036,1.1791666666700005
Eagles D ST D ST,Def,DEF,122.0,122.2,7.62916666667,122.066666667,9,-0.4375000000000009,0.9229166666699999
Vikings D ST D ST,Def,DEF,123.0,114.6,7.5125,120.2,10,-0.5541666666700005,0.8062500000000004
Chargers D ST D ST,Def,DEF,121.0,109.8,7.32916666667,117.266666667,8,-0.7375000000000007,0.6229166666700001
Ravens D ST D ST,Def,DEF,117.0,117.1,7.31458333333,117.033333333,10,-0.7520833333400008,0.6083333333300001
Broncos D ST D ST,Def,DEF,120.0,110.0,7.29166666667,116.666666667,10,-0.7750000000000004,0.5854166666700005
Texans D ST D ST,Def,DEF,119.0,111.7,7.28541666667,116.566666667,10,-0.7812500000000009,0.5791666666699999
Panthers D ST D ST,Def,DEF,112.0,121.7,7.20208333333,115.233333333,4,-0.8645833333400006,0.49583333333000024
Saints D ST D ST,Def,DEF,118.0,105.9,7.12291666667,113.966666667,6,-0.9437500000000005,0.4166666666700003
Chiefs D ST D ST,Def,DEF,115.0,104.8,6.975,111.6,12,-1.091666666670001,0.2687499999999998
Patriots D ST D ST,Def,DEF,110.0,114.6,6.97083333333,111.533333333,11,-1.0958333333400008,0.26458333333000006
Steelers D ST D ST,Def,DEF,111.0,99.9,6.70625,107.3,7,-1.3604166666700008,0.0
Seahawks D ST D ST,Def,DEF,109.0,103.3,6.69375,107.1,7,-1.372916666670001,-0.012500000000000178
Bears D ST D ST,Def,DEF,112.0,96.8,6.68333333333,106.933333333,5,-1.3833333333400004,-0.022916666669999586
Cardinals D ST D ST,Def,DEF,103.0,111.1,6.60625,105.7,9,-1.4604166666700005,-0.09999999999999964
Falcons D ST D ST,Def,DEF,105.0,104.8,6.55833333333,104.933333333,8,-1.5083333333400004,-0.14791666666999959
Giants D ST D ST,Def,DEF,108.0,97.8,6.5375,104.6,9,-1.529166666670001,-0.16875000000000018
Bills D ST D ST,Def,DEF,94.0,109.8,6.20416666667,99.2666666667,11,-1.8625000000000007,-0.5020833333299999
Bengals D ST D ST,Def,DEF,97.0,101.9,6.16458333333,98.6333333333,9,-1.9020833333400002,-0.5416666666699994
Raiders D ST D ST,Def,DEF,94.0,104.6,6.09583333333,97.5333333333,7,-1.9708333333400008,-0.6104166666699999
Packers D ST D ST,Def,DEF,92.0,108.1,6.08541666667,97.3666666667,7,-1.981250000000001,-0.6208333333300002
Titans D ST D ST,Def,DEF,84.0,119.1,5.98125,95.7,8,-2.0854166666700005,-0.7249999999999996
Buccaneers D ST D ST,Def,DEF,91.0,105.0,5.97916666667,95.6666666667,5,-2.0875000000000004,-0.7270833333299995
Browns D ST D ST,Def,DEF,92.0,102.1,5.96041666667,95.3666666667,11,-2.106250000000001,-0.7458333333300002
Lions D ST D ST,Def,DEF,84.0,115.9,5.91458333333,94.6333333333,6,-2.1520833333400002,-0.7916666666699994
Redskins D ST D ST,Def,DEF,82.0,111.8,5.74583333333,91.9333333333,4,-2.3208333333400004,-0.9604166666699996
49ers D ST D ST,Def,DEF,93.0,88.1,5.71041666667,91.3666666667,11,-2.356250000000001,-0.9958333333300002
Cowboys D ST D ST,Def,DEF,83.0,108.1,5.71041666667,91.3666666667,8,-2.356250000000001,-0.9958333333300002
Dolphins D ST D ST,Def,DEF,82.0,109.8,5.70416666667,91.2666666667,11,-2.3625000000000007,-1.0020833333299999
Jets D ST D ST,Def,DEF,87.0,86.3,5.42291666667,86.7666666667,11,-2.6437500000000007,-1.2833333333299999
Colts D ST D ST,Def,DEF,77.0,91.3,5.11041666667,81.7666666667,9,-2.9562500000000007,-1.5958333333299999
