Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,300.6,256.9,17.8770833333,286.033333333,4,9.14166666663,10.39374999997
Jimmy Graham,TE,TE,239.5,195.5,14.0520833333,224.833333333,9,5.316666666630001,6.5687499999700005
Travis Kelce,TE,TE,210.5,195.1,12.8354166667,205.366666667,9,4.1000000000300005,5.35208333337
Greg Olsen,TE,TE,204.3,186.9,12.40625,198.5,5,3.67083333333,4.92291666667
Martellus Bennett,TE,TE,182.5,179.6,11.3458333333,181.533333333,7,2.61041666663,3.86249999997
Jordan Cameron,TE,TE,175.4,143.1,10.2895833333,164.633333333,5,1.5541666666299996,2.8062499999699995
Jason Witten,TE,TE,164.3,161.0,10.2,163.2,6,1.4645833333299993,2.7166666666699992
Delanie Walker,TE,TE,155.8,159.3,9.81041666667,156.966666667,4,1.0749999999999993,2.327083333339999
Jordan Reed,TE,TE,152.6,145.5,9.38958333333,150.233333333,8,0.6541666666600001,1.90625
Tyler Eifert,TE,TE,151.1,138.0,9.17083333333,146.733333333,7,0.4354166666600001,1.6875
Kyle Rudolph,TE,TE,153.1,133.7,9.16458333333,146.633333333,5,0.4291666666600005,1.6812500000000004
Heath Miller,TE,TE,148.4,137.8,9.05416666667,144.866666667,11,0.31874999999999964,1.5708333333399995
Zach Ertz,TE,TE,133.3,152.7,8.73541666667,139.766666667,8,0.0,1.2520833333399999
Coby Fleener,TE,TE,151.4,116.0,8.725,139.6,10,-0.010416666670000296,1.2416666666699996
Vernon Davis,TE,TE,149.0,119.1,8.68958333333,139.033333333,10,-0.04583333333999917,1.2062500000000007
Jared Cook,TE,TE,143.9,126.9,8.63958333333,138.233333333,6,-0.09583333333999988,1.15625
Eric Ebron,TE,TE,132.5,135.5,8.34375,133.5,9,-0.39166666666999994,0.8604166666699999
Austin Seferian Jenkins,TE,TE,134.3,129.9,8.30208333333,132.833333333,6,-0.43333333334000024,0.8187499999999996
Dwayne Allen,TE,TE,129.0,139.9,8.28958333333,132.633333333,10,-0.4458333333399995,0.8062500000000004
Antonio Gates,TE,TE,134.6,122.6,8.1625,130.6,10,-0.5729166666700003,0.6791666666699996
Owen Daniels,TE,TE,127.5,135.6,8.1375,130.2,7,-0.5979166666700007,0.6541666666699992
Larry Donnell,TE,TE,125.7,138.3,8.11875,129.9,11,-0.6166666666699996,0.6354166666700003
Julius Thomas ,TE,TE,129.0,131.1,8.10625,129.7,8,-0.6291666666700007,0.6229166666699992
Josh Hill,TE,TE,144.4,89.6,7.88333333333,126.133333333,11,-0.8520833333399995,0.40000000000000036
Charles Clay,TE,TE,116.6,126.0,7.48333333333,119.733333333,8,-1.2520833333399999,0.0
Richard Rodgers,TE,TE,116.9,117.6,7.32083333333,117.133333333,7,-1.4145833333399995,-0.16249999999999964
Jeff Cumberland,TE,TE,125.1,99.1,7.27708333333,116.433333333,5,-1.4583333333399997,-0.20624999999999982
Mychal Rivera,TE,TE,117.2,88.2,6.72083333333,107.533333333,6,-2.01458333334,-0.7625000000000002
Jermaine Gresham,TE,TE,123.1,53.9,6.25208333333,100.033333333,9,-2.48333333334,-1.2312500000000002
Jacob Tamme,TE,TE,92.3,111.4,6.16666666667,98.6666666667,10,-2.5687499999999996,-1.3166666666599998
Maxx Williams,TE,TE,83.0,93.9,5.41458333333,86.6333333333,9,-3.3208333333399995,-2.0687499999999996
Garrett Graham,TE,TE,92.6,66.4,5.24166666667,83.8666666667,9,-3.4937500000000004,-2.2416666666600005
Ladarius Green,TE,TE,74.0,92.1,5.00208333333,80.0333333333,10,-3.73333333334,-2.48125
Crockett Gillmore,TE,TE,86.2,64.9,4.94375,79.1,9,-3.7916666666700003,-2.5395833333300004
Rob Housler,TE,TE,73.3,68.1,4.47291666667,71.5666666667,11,-4.2625,-3.0104166666600003
Benjamin Watson,TE,TE,46.5,111.0,4.25,68.0,11,-4.48541666667,-3.23333333333
Brent Celek,TE,TE,66.6,68.6,4.20416666667,67.2666666667,8,-4.53125,-3.27916666666
Lance Kendricks,TE,TE,61.3,63.8,3.88333333333,62.1333333333,6,-4.8520833333399995,-3.6
Marcedes Lewis,TE,TE,63.5,58.7,3.86875,61.9,8,-4.86666666667,-3.61458333333
Gavin Escobar,TE,TE,57.4,55.5,3.54791666667,56.7666666667,6,-5.1875,-3.93541666666
Andrew Quarless,TE,TE,48.3,47.9,3.01041666667,48.1666666667,7,-5.725,-4.47291666666
Scott Chandler,TE,TE,52.0,34.2,2.87916666667,46.0666666667,4,-5.856249999999999,-4.604166666659999
Gary Barnidge,TE,TE,50.6,32.6,2.7875,44.6,11,-5.94791666667,-4.69583333333
Virgil Green,TE,TE,39.8,52.2,2.74583333333,43.9333333333,7,-5.989583333340001,-4.737500000000001
Dennis Pitta ,TE,TE,31.4,61.3,2.58541666667,41.3666666667,9,-6.15,-4.8979166666600005
Anthony Fasano,TE,TE,50.5,20.7,2.53541666667,40.5666666667,4,-6.199999999999999,-4.947916666659999
Dion Sims,TE,TE,31.6,54.1,2.44375,39.1,5,-6.29166666667,-5.03958333333
Clive Walford,TE,TE,21.8,67.7,2.31875,37.1,6,-6.41666666667,-5.16458333333
Levine Toilolo,TE,TE,40.1,29.8,2.29166666667,36.6666666667,10,-6.44375,-5.19166666666
Luke Willson,TE,TE,38.7,29.2,2.22083333333,35.5333333333,9,-6.51458333334,-5.2625
Brandon Myers,TE,TE,39.2,27.9,2.21458333333,35.4333333333,6,-6.520833333340001,-5.268750000000001
Ed Dickson,TE,TE,29.2,38.9,2.02708333333,32.4333333333,5,-6.708333333340001,-5.456250000000001
C J Fiedorowicz,TE,TE,30.5,34.1,1.98125,31.7,9,-6.75416666667,-5.50208333333
Tyler Kroft,TE,TE,36.5,20.9,1.95625,31.3,7,-6.77916666667,-5.52708333333
Daniel Fells,TE,TE,27.5,37.5,1.92708333333,30.8333333333,11,-6.80833333334,-5.55625
Jack Doyle,TE,TE,30.0,29.8,1.87083333333,29.9333333333,10,-6.86458333334,-5.6125
Clay Harbor,TE,TE,36.8,14.6,1.8375,29.4,8,-6.89791666667,-5.64583333333
Derek Carrier,TE,TE,24.5,38.0,1.8125,29.0,8,-6.92291666667,-5.67083333333
Rhett Ellison,TE,TE,29.5,6.9,1.37291666667,21.9666666667,5,-7.3625,-6.11041666666
Michael Hoomanawanui,TE,TE,21.4,23.0,1.37083333333,21.9333333333,4,-7.36458333334,-6.1125
Tony Moeaki,TE,TE,21.0,23.2,1.35833333333,21.7333333333,10,-7.37708333334,-6.125
Troy Niklas,TE,TE,19.4,22.6,1.27916666667,20.4666666667,9,-7.45625,-6.20416666666
Jim Dray,TE,TE,16.2,26.6,1.22916666667,19.6666666667,11,-7.50625,-6.25416666666
Dante Rosario,TE,TE,18.1,22.6,1.225,19.6,7,-7.51041666667,-6.25833333333
Vance McDonald,TE,TE,20.0,14.3,1.13125,18.1,10,-7.60416666667,-6.35208333333
Kellen Davis,TE,TE,16.1,20.6,1.1,17.6,8,-7.63541666667,-6.38333333333
