Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TEBreaking ,TE,TE,161.0,164.0,10.125,162.0,11,5.04166666667,5.88125
Travis Kelce KC TEBreaking ,TE,TE,152.2,136.1,9.17708333333,146.833333333,12,4.09375,4.933333333329999
Zach Ertz Phi TE,TE,TE,126.2,131.3,7.99375,127.9,9,2.9104166666700007,3.75
Jimmy Graham GB TEBreaking ,TE,TE,123.1,111.7,7.45625,119.3,7,2.37291666667,3.2124999999999995
Greg Olsen Car TE,TE,TE,117.0,119.7,7.36875,117.9,4,2.2854166666700007,3.125
Evan Engram NYG TE,TE,TE,117.6,113.6,7.26666666667,116.266666667,9,2.1833333333400002,3.0229166666699996
Kyle Rudolph Min TE,TE,TE,109.1,103.9,6.71041666667,107.366666667,10,1.6270833333399999,2.4666666666699992
Delanie Walker Ten TE QBreaking ,TE,TE,100.2,116.0,6.59166666667,105.466666667,8,1.5083333333400004,2.3479166666699998
David Njoku Cle TE,TE,TE,101.0,83.2,5.94166666667,95.0666666667,11,0.8583333333400001,1.6979166666699994
Jordan Reed Wsh TE QBreaking ,TE,TE,84.7,107.8,5.775,92.4,4,0.6916666666700007,1.53125
Jack Doyle Ind TE,TE,TE,89.0,97.8,5.74583333333,91.9333333333,9,0.6625000000000005,1.5020833333299999
Jared Cook Oak TE,TE,TE,92.7,77.3,5.47291666667,87.5666666667,7,0.38958333334000006,1.2291666666699994
Austin Hooper Atl TE,TE,TE,93.1,74.6,5.43333333333,86.9333333333,8,0.35000000000000053,1.1895833333299999
Cameron Brate TB TE,TE,TE,87.0,73.6,5.15833333333,82.5333333333,5,0.07500000000000018,0.9145833333299995
George Kittle SF TE Q,TE,TE,83.5,77.0,5.08333333333,81.3333333333,11,0.0,0.8395833333299993
O J Howard TB TERecent ,TE,TE,87.0,68.3,5.04791666667,80.7666666667,5,-0.03541666665999976,0.8041666666699996
Vance McDonald Pit TE QRecent ,TE,TE,80.0,79.1,4.98125,79.7,7,-0.10208333332999953,0.7374999999999998
Trey Burton Chi TE,TE,TE,75.2,80.0,4.8,76.8,5,-0.2833333333299999,0.5562499999999995
Austin Seferian Jenkins Jax TE,TE,TE,75.6,75.5,4.72291666667,75.5666666667,9,-0.36041666665999994,0.4791666666699994
Eric Ebron Ind TEBreaking ,TE,TE,75.3,75.0,4.7,75.2,9,-0.3833333333299995,0.4562499999999998
Mike Gesicki Mia TE,TE,TE,78.0,69.3,4.69375,75.1,11,-0.38958333333000006,0.4499999999999993
Tyler Eifert Cin TERecent ,TE,TE,74.4,73.9,4.63958333333,74.2333333333,9,-0.44374999999999964,0.3958333333299997
Ricky Seals Jones Ari TERecent ,TE,TE,72.6,72.7,4.53958333333,72.6333333333,9,-0.5437499999999993,0.29583333333000006
Charles Clay Buf TE,TE,TE,69.4,78.4,4.525,72.4,11,-0.5583333333299993,0.28125
Ben Watson NO TE,TE,TE,64.1,75.5,4.24375,67.9,6,-0.8395833333299993,0.0
Hayden Hurst Bal TE,TE,TE,72.2,58.7,4.23125,67.7,10,-0.8520833333299995,-0.012500000000000178
Gerald Everett LAR TE,TE,TE,66.2,48.6,3.77083333333,60.3333333333,12,-1.3124999999999996,-0.4729166666700002
Ryan Griffin Hou TE,TE,TE,60.5,57.3,3.71458333333,59.4333333333,10,-1.36875,-0.5291666666700006
Ed Dickson Sea TE ORecent ,TE,TE,67.3,41.8,3.675,58.8,7,-1.4083333333299999,-0.5687500000000005
Adam Shaheen Chi TE,TE,TE,65.0,36.7,3.47291666667,55.5666666667,5,-1.6104166666599995,-0.7708333333300001
Michael Roberts Det TERecent ,TE,TE,61.7,36.8,3.3375,53.4,6,-1.7458333333299998,-0.9062500000000004
Dallas Goedert Phi TEBreaking ,TE,TE,58.0,39.1,3.23125,51.7,9,-1.8520833333299995,-1.0125000000000002
Jake Butt Den TE,TE,TE,52.8,46.6,3.17083333333,50.7333333333,10,-1.9124999999999996,-1.0729166666700003
Vernon Davis Wsh TE,TE,TE,47.8,45.6,2.94166666667,47.0666666667,4,-2.1416666666599995,-1.3020833333300001
Jesse James Pit TEBreaking ,TE,TE,53.8,30.6,2.87916666667,46.0666666667,7,-2.2041666666599995,-1.3645833333300001
Rico Gathers Dal TE,TE,TE,53.3,20.7,2.65208333333,42.4333333333,8,-2.43125,-1.5916666666700006
Blake Jarwin Dal TE,TE,TE,40.0,46.7,2.63958333333,42.2333333333,8,-2.4437499999999996,-1.6041666666700003
Luke Willson Det TERecent ,TE,TE,34.6,50.0,2.48333333333,39.7333333333,6,-2.5999999999999996,-1.7604166666700003
Stephen Anderson Hou TE,TE,TE,49.5,17.2,2.42083333333,38.7333333333,10,-2.6624999999999996,-1.8229166666700003
Jonnu Smith Ten TE,TE,TE,43.9,25.2,2.35416666667,37.6666666667,8,-2.72916666666,-1.8895833333300005
Garrett Celek SF TE,TE,TE,38.9,34.2,2.33333333333,37.3333333333,11,-2.7499999999999996,-1.9104166666700002
Tyler Kroft Cin TE,TE,TE,38.1,34.0,2.29583333333,36.7333333333,9,-2.7874999999999996,-1.9479166666700003
A J Derby Mia TE,TE,TE,45.0,11.9,2.12291666667,33.9666666667,11,-2.9604166666599996,-2.1208333333300002
Seth DeValve Cle TE QRecent ,TE,TE,41.1,16.7,2.06041666667,32.9666666667,11,-3.0229166666599996,-2.1833333333300002
Nick O Leary Buf TERecent ,TE,TE,36.2,20.7,1.93958333333,31.0333333333,11,-3.14375,-2.3041666666700005
Chris Herndon NYJ TE QBreaking ,TE,TE,26.3,35.6,1.8375,29.4,11,-3.24583333333,-2.4062500000000004
Marcedes Lewis GB TEBreaking ,TE,TE,34.5,17.1,1.79375,28.7,7,-3.2895833333299995,-2.45
Jeff Heuerman Den TE QRecent ,TE,TE,30.3,24.0,1.7625,28.2,10,-3.3208333333299995,-2.48125
Clive Walford NYJ TEBreaking ,TE,TE,36.1,10.8,1.72916666667,27.6666666667,11,-3.3541666666599994,-2.51458333333
Jermaine Gresham Ari TE O,TE,TE,24.0,32.3,1.67291666667,26.7666666667,9,-3.4104166666599998,-2.5708333333300004
Virgil Green LAC TE,TE,TE,14.0,51.3,1.65208333333,26.4333333333,8,-3.4312499999999995,-2.59166666667
Nick Boyle Bal TE,TE,TE,30.9,14.6,1.59166666667,25.4666666667,10,-3.4916666666599996,-2.6520833333300002
Tyler Higbee LAR TERecent ,TE,TE,18.1,39.0,1.56666666667,25.0666666667,12,-3.51666666666,-2.6770833333300006
Mark Andrews Bal TE,TE,TE,20.0,32.3,1.50625,24.1,10,-3.5770833333299996,-2.7375000000000003
Nick Vannett Sea TERecent ,TE,TE,18.9,32.9,1.47291666667,23.5666666667,7,-3.61041666666,-2.7708333333300006
Demetrius Harris KC TE SSPD,TE,TE,19.1,24.6,1.30833333333,20.9333333333,12,-3.7749999999999995,-2.93541666667
Josh Hill NO TE,TE,TE,22.7,16.4,1.2875,20.6,6,-3.7958333333299996,-2.9562500000000003
Dwayne Allen NE TE QBreaking ,TE,TE,19.6,6.6,0.954166666667,15.2666666667,11,-4.129166666663,-3.2895833333330002
Tyler Conklin Min TE,TE,TE,17.5,6.0,0.854166666667,13.6666666667,10,-4.229166666663,-3.3895833333330003
Jordan Akins Hou TE,TE,TE,4.6,25.1,0.714583333333,11.4333333333,10,-4.368749999997,-3.5291666666670003
Jordan Leggett NYJ TE QBreaking ,TE,TE,6.6,20.3,0.697916666667,11.1666666667,11,-4.385416666663,-3.5458333333330003
Rhett Ellison NYG TE,TE,TE,7.8,15.9,0.65625,10.5,9,-4.42708333333,-3.5875000000000004
Derek Carrier Oak TE,TE,TE,10.7,5.6,0.5625,9.0,7,-4.52083333333,-3.6812500000000004
Eric Saubert Atl TE,TE,TE,9.9,5.9,0.535416666667,8.56666666667,8,-4.547916666662999,-3.7083333333330004
Ian Thomas Car TE,TE,TE,8.5,8.0,0.520833333333,8.33333333333,4,-4.562499999997,-3.7229166666670004
Lance Kendricks GB TEBreaking ,TE,TE,8.5,5.9,0.477083333333,7.63333333333,7,-4.606249999997,-3.7666666666670006
Troy Fumagalli Den TE Q,TE,TE,5.1,11.6,0.454166666667,7.26666666667,10,-4.629166666663,-3.7895833333330002
Niles Paul Jax TE,TE,TE,4.2,10.8,0.4,6.4,9,-4.683333333329999,-3.8437500000000004
Dion Sims Chi TE,TE,TE,3.5,8.6,0.325,5.2,5,-4.7583333333299995,-3.91875
