Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,205.9,156.2,11.315625,181.05,4,5.746875000000001,6.515625000000001
Jimmy Graham,TE,TE,169.6,124.4,9.1875,147.0,9,3.6187500000000004,4.3875
Greg Olsen,TE,TE,129.9,112.1,7.5625,121.0,5,1.9937500000000004,2.7625
Travis Kelce,TE,TE,130.5,108.2,7.459375,119.35,9,1.890625,2.659375
Zach Ertz,TE,TE,110.0,99.3,6.540625,104.65,8,0.9718750000000007,1.7406250000000005
Martellus Bennett,TE,TE,101.5,104.1,6.425,102.8,7,0.8562500000000002,1.625
Jordan Cameron,TE,TE,108.4,93.9,6.321875,101.15,5,0.7531250000000007,1.5218750000000005
Julius Thomas,TE,TE,94.0,107.9,6.309375,100.95,8,0.7406250000000005,1.5093750000000004
Jason Witten,TE,TE,97.3,103.0,6.259375,100.15,6,0.6906250000000007,1.4593750000000005
Coby Fleener,TE,TE,119.3,76.9,6.13125,98.1,10,0.5625,1.3312499999999998
Josh Hill,TE,TE,102.4,85.8,5.88125,94.1,11,0.3125,1.0812499999999998
Delanie Walker,TE,TE,96.8,91.2,5.875,94.0,4,0.30625000000000036,1.0750000000000002
Owen Daniels,TE,TE,92.8,85.4,5.56875,89.1,7,0.0,0.7687499999999998
Kyle Rudolph,TE,TE,95.1,82.8,5.559375,88.95,5,-0.009374999999999467,0.7593750000000004
Vernon Davis,TE,TE,101.0,76.1,5.534375,88.55,10,-0.03437499999999982,0.734375
Heath Miller,TE,TE,89.8,82.8,5.39375,86.3,11,-0.17499999999999982,0.59375
Dwayne Allen,TE,TE,71.0,93.9,5.153125,82.45,10,-0.41562499999999947,0.35312500000000036
Austin Seferian Jenkins,TE,TE,81.3,83.1,5.1375,82.2,6,-0.43124999999999947,0.33750000000000036
Eric Ebron,TE,TE,83.5,78.6,5.065625,81.05,9,-0.5031249999999998,0.265625
