Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,NE,TE,303.9,239.2,16.971875,271.55,4,7.800000000000001,9.4625
Jimmy Graham,SEA,TE,256.6,189.5,13.940625,223.05,9,4.768750000000001,6.43125
Travis Kelce,KC,TE,210.5,182.2,12.271875,196.35,9,3.0999999999999996,4.762499999999999
Greg Olsen,CAR,TE,208.9,180.3,12.1625,194.6,5,2.9906249999999996,4.653124999999999
Martellus Bennett,CHI,TE,171.5,173.1,10.76875,172.3,7,1.5968750000000007,3.2593750000000004
Zach Ertz,PHI,TE,175.0,155.3,10.321875,165.15,8,1.1500000000000004,2.8125
Julius Thomas,JAX,TE,157.0,170.4,10.23125,163.7,8,1.0593749999999993,2.721874999999999
Jason Witten,DAL,TE,164.3,161.1,10.16875,162.7,6,0.9968749999999993,2.659374999999999
Jordan Cameron,MIA,TE,175.4,146.0,10.04375,160.7,5,0.8718749999999993,2.534374999999999
Delanie Walker,TEN,TE,155.8,151.4,9.6,153.6,4,0.42812499999999964,2.0906249999999993
Heath Miller,PIT,TE,161.8,137.2,9.34375,149.5,11,0.171875,1.8343749999999996
Coby Fleener,IND,TE,179.3,116.0,9.228125,147.65,10,0.056250000000000355,1.71875
Josh Hill,NO,TE,162.4,131.1,9.171875,146.75,11,0.0,1.6624999999999996
Kyle Rudolph,MIN,TE,153.1,137.9,9.09375,145.5,5,-0.078125,1.5843749999999996
Owen Daniels,DEN,TE,150.8,134.5,8.915625,142.65,7,-0.25624999999999964,1.40625
Vernon Davis,SF,TE,151.0,121.1,8.503125,136.05,10,-0.6687499999999993,0.9937500000000004
Austin Seferian Jenkins,TB,TE,134.3,132.3,8.33125,133.3,6,-0.8406249999999993,0.8218750000000004
Larry Donnell,NYG,TE,125.7,137.9,8.2375,131.8,11,-0.9343749999999993,0.7281250000000004
Eric Ebron,DET,TE,132.5,129.2,8.178125,130.85,9,-0.9937500000000004,0.6687499999999993
Jordan Reed,WAS,TE,136.6,122.9,8.109375,129.75,8,-1.0625,0.5999999999999996
Antonio Gates,SD,TE,141.2,116.5,8.053125,128.85,10,-1.1187500000000004,0.5437499999999993
Dwayne Allen,IND,TE,103.0,146.9,7.809375,124.95,10,-1.3624999999999998,0.2999999999999998
Jared Cook,STL,TE,139.6,109.0,7.76875,124.3,6,-1.4031250000000002,0.25937499999999947
Charles Clay,BUF,TE,118.6,127.1,7.678125,122.85,8,-1.4937500000000004,0.1687499999999993
Jace Amaro,NYJ,TE,129.9,110.4,7.509375,120.15,5,-1.6624999999999996,0.0
Tyler Eifert,CIN,TE,117.1,119.7,7.4,118.4,7,-1.7718749999999996,-0.109375
Maxx Williams,BAL,TE,130.5,93.4,6.996875,111.95,9,-2.175,-0.5125000000000002
Mychal Rivera,OAK,TE,117.2,88.2,6.41875,102.7,6,-2.753125,-1.0906250000000002
Jacob Tamme,ATL,TE,92.3,107.7,6.25,100.0,10,-2.921875,-1.2593750000000004
Richard Rodgers,GB,TE,80.7,97.2,5.559375,88.95,7,-3.6125,-1.9500000000000002
Ladarius Green,SD,TE,74.0,99.0,5.40625,86.5,10,-3.765625,-2.1031250000000004
Troy Niklas ,ARI,TE,65.7,77.9,4.4875,71.8,9,-4.684375,-3.0218750000000005
Garrett Graham,HOU,TE,89.6,47.6,4.2875,68.6,9,-4.884375,-3.2218750000000007
Niles Paul,WAS,TE,73.0,62.3,4.228125,67.65,8,-4.94375,-3.28125
Lance Kendricks,STL,TE,61.3,65.6,3.965625,63.45,6,-5.20625,-3.54375
Virgil Green,DEN,TE,37.6,88.9,3.953125,63.25,7,-5.21875,-3.5562500000000004
Brent Celek,PHI,TE,58.1,60.0,3.690625,59.05,8,-5.48125,-3.8187500000000005
Gavin Escobar,DAL,TE,57.4,53.9,3.478125,55.65,6,-5.69375,-4.03125
Dion Sims,MIA,TE,31.6,67.7,3.103125,49.65,5,-6.06875,-4.40625
Scott Chandler,NE,TE,48.1,49.6,3.053125,48.85,4,-6.11875,-4.456250000000001
Clive Walford,OAK,TE,21.8,74.6,3.0125,48.2,6,-6.159375,-4.496875
Dennis Pitta ,BAL,TE,31.4,61.3,2.896875,46.35,9,-6.275,-4.612500000000001
Marcedes Lewis,JAX,TE,49.3,40.2,2.796875,44.75,8,-6.375,-4.7125
Levine Toilolo,ATL,TE,40.1,43.2,2.603125,41.65,10,-6.56875,-4.90625
Andrew Quarless,GB,TE,39.2,43.7,2.590625,41.45,7,-6.58125,-4.91875
Anthony Fasano,TEN,TE,50.5,27.0,2.421875,38.75,4,-6.75,-5.0875
Tyler Kroft,CIN,TE,34.7,35.6,2.196875,35.15,7,-6.975,-5.3125
Crockett Gillmore,BAL,TE,45.0,25.0,2.1875,35.0,9,-6.984375,-5.321875
Brandon Myers,TB,TE,39.2,29.2,2.1375,34.2,6,-7.034375,-5.371875
Ed Dickson,CAR,TE,29.6,38.8,2.1375,34.2,5,-7.034375,-5.371875
Luke Willson,SEA,TE,38.7,29.4,2.128125,34.05,9,-7.04375,-5.3812500000000005
Daniel Fells,NYG,TE,27.5,37.7,2.0375,32.6,11,-7.134375,-5.471875000000001
