Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TE,TE,TE,261.0,156.3,14.13125,226.1,9,5.4125,7.591666666669999
Travis Kelce KC TE Q,TE,TE,236.0,132.2,12.5875,201.4,10,3.8687500000000004,6.04791666667
Greg Olsen Car TE,TE,TE,222.0,145.2,12.275,196.4,11,3.5562500000000004,5.73541666667
Jordan Reed Wsh TE,TE,TE,227.3,133.9,12.2604166667,196.166666667,5,3.5416666666999994,5.720833333369999
Jimmy Graham Sea TE,TE,TE,182.9,111.1,9.93541666667,158.966666667,6,1.2166666666699992,3.395833333339999
Delanie Walker Ten TE,TE,TE,174.0,110.2,9.54583333333,152.733333333,8,0.8270833333300001,3.0062499999999996
Tyler Eifert Cin TE Q,TE,TE,180.0,92.5,9.42708333333,150.833333333,6,0.7083333333299997,2.8874999999999993
Kyle Rudolph Min TE,TE,TE,167.0,114.0,9.33333333333,149.333333333,9,0.6145833333299997,2.7937499999999993
Zach Ertz Phi TE,TE,TE,173.0,97.6,9.24166666667,147.866666667,10,0.5229166666699996,2.702083333339999
Hunter Henry LAC TE,TE,TE,172.5,96.5,9.19791666667,147.166666667,9,0.4791666666700003,2.65833333334
Martellus Bennett GB TE,TE,TE,169.0,101.4,9.15416666667,146.466666667,8,0.43541666666999923,2.614583333339999
Jack Doyle Ind TE,TE,TE,166.0,98.2,8.9625,143.4,11,0.24375000000000036,2.42291666667
Eric Ebron Det TE,TE,TE,162.5,93.5,8.71875,139.5,7,0.0,2.1791666666699996
Jason Witten Dal TE,TE,TE,149.9,93.6,8.19583333333,131.133333333,6,-0.5229166666699996,1.65625
Coby Fleener NO TE,TE,TE,150.0,92.1,8.16875,130.7,5,-0.5500000000000007,1.6291666666699989
C J Fiedorowicz Hou TE Q,TE,TE,148.0,85.8,7.95416666667,127.266666667,7,-0.7645833333300001,1.4145833333399995
Austin Hooper Atl TE,TE,TE,140.0,93.1,7.77291666667,124.366666667,5,-0.9458333333300004,1.2333333333399992
Cameron Brate TB TE,TE,TE,139.8,85.3,7.60208333333,121.633333333,11,-1.1166666666699996,1.0625
Julius Thomas Mia TE,TE,TE,139.0,74.5,7.34375,117.5,11,-1.375,0.8041666666699996
O J Howard TB TE,TE,TE,136.5,67.1,7.08541666667,113.366666667,11,-1.6333333333300004,0.5458333333399992
Antonio Gates LAC TE,TE,TE,130.0,77.8,7.0375,112.6,9,-1.6812500000000004,0.49791666666999923
Jesse James Pit TE,TE,TE,126.5,67.2,6.67083333333,106.733333333,9,-2.04791666667,0.13124999999999964
Jared Cook Oak TE,TE,TE,124.5,68.1,6.60625,105.7,10,-2.1125,0.06666666666999976
Charles Clay Buf TE,TE,TE,123.0,69.1,6.56458333333,105.033333333,6,-2.15416666667,0.024999999999999467
David Njoku Cle TE,TE,TE,127.0,59.9,6.53958333333,104.633333333,9,-2.1791666666699996,0.0
Evan Engram NYG TE,TE,TE,109.0,74.4,6.09166666667,97.4666666667,8,-2.62708333333,-0.4479166666600003
Jermaine Gresham Ari TE,TE,TE,95.0,58.8,5.18333333333,82.9333333333,8,-3.5354166666699998,-1.3562500000000002
Dwayne Allen NE TE,TE,TE,110.0,20.3,5.00625,80.1,9,-3.7125000000000004,-1.5333333333300008
Vance McDonald SF TE Q,TE,TE,98.0,38.4,4.88333333333,78.1333333333,11,-3.8354166666699996,-1.65625
Benjamin Watson Bal TE,TE,TE,93.0,45.2,4.81666666667,77.0666666667,10,-3.9020833333300002,-1.7229166666600007
Tyler Higbee LAR TE,TE,TE,97.0,36.6,4.80416666667,76.8666666667,8,-3.9145833333300004,-1.7354166666600008
Gerald Everett LAR TE,TE,TE,88.0,46.1,4.62708333333,74.0333333333,8,-4.09166666667,-1.9125000000000005
Erik Swoope Ind TE,TE,TE,87.1,44.9,4.56458333333,73.0333333333,11,-4.15416666667,-1.9750000000000005
Austin Seferian Jenkins NYJ TE SSPD,TE,TE,73.0,53.4,4.15416666667,66.4666666667,11,-4.56458333333,-2.3854166666600003
Vernon Davis Wsh TE,TE,TE,78.0,43.1,4.14791666667,66.3666666667,5,-4.57083333333,-2.391666666660001
A J Derby Den TE Q,TE,TE,76.0,36.9,3.93541666667,62.9666666667,5,-4.78333333333,-2.6041666666600003
Crockett Gillmore Bal TE Q,TE,TE,78.0,30.4,3.88333333333,62.1333333333,10,-4.83541666667,-2.6562500000000004
Dion Sims Chi TE,TE,TE,82.0,20.7,3.84791666667,61.5666666667,9,-4.870833333329999,-2.69166666666
Mychal Rivera Jax TE,TE,TE,72.0,33.3,3.69375,59.1,8,-5.025,-2.8458333333300003
Ryan Griffin Hou TE,TE,TE,69.9,35.0,3.64166666667,58.2666666667,7,-5.07708333333,-2.8979166666600005
Lance Kendricks GB TE,TE,TE,79.0,11.9,3.53958333333,56.6333333333,8,-5.17916666667,-3.0000000000000004
Marcedes Lewis Jax TE Q,TE,TE,65.5,32.0,3.39583333333,54.3333333333,8,-5.32291666667,-3.1437500000000003
Adam Shaheen Chi TE,TE,TE,73.5,14.6,3.36666666667,53.8666666667,9,-5.35208333333,-3.1729166666600004
Clive Walford Oak TE,TE,TE,56.3,32.5,3.02291666667,48.3666666667,10,-5.69583333333,-3.5166666666600004
Will Tye NYG TE,TE,TE,64.0,3.0,2.72916666667,43.6666666667,8,-5.98958333333,-3.8104166666600006
Darren Fells Det TE,TE,TE,0.0,6.4,0.133333333333,2.13333333333,7,-8.585416666667,-6.406249999997001
Jake Butt Den TE Q,TE,TE,0.0,5.3,0.110416666667,1.76666666667,5,-8.608333333333,-6.429166666663001
Dennis Pitta Bal TE Q,TE,TE,0.0,0.0,0.0,0.0,,-8.71875,-6.53958333333
