Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TE,TE,TE,207.0,169.2,12.15,194.4,9,6.04583333333,7.82916666667
Jordan Reed Wsh TE Q,TE,TE,156.3,142.6,9.48333333333,151.733333333,9,3.3791666666599998,5.1625
Greg Olsen Car TE,TE,TE,153.3,133.0,9.15833333333,146.533333333,7,3.0541666666600005,4.8375
Travis Kelce KC TE,TE,TE,131.5,114.4,7.8625,125.8,5,1.7583333333299995,3.5416666666699994
Delanie Walker Ten TE,TE,TE,129.2,117.7,7.83541666667,125.366666667,13,1.7312499999999993,3.514583333339999
Coby Fleener NO TE,TE,TE,117.9,127.5,7.56875,121.1,5,1.4645833333299993,3.2479166666699992
Gary Barnidge Cle TE P,TE,TE,122.0,113.9,7.45625,119.3,13,1.3520833333299995,3.1354166666699994
Tyler Eifert Cin TE O,TE,TE,125.0,102.0,7.33333333333,117.333333333,9,1.2291666666599994,3.0124999999999993
Zach Ertz Phi TE,TE,TE,111.0,118.5,7.09375,113.5,4,0.9895833333299997,2.7729166666699996
Julius Thomas Jax TE P,TE,TE,114.0,100.2,6.8375,109.4,5,0.7333333333300001,2.51666666667
Ladarius Green Pit TE O,TE,TE,110.0,81.8,6.2875,100.6,8,0.18333333332999935,1.9666666666699992
Antonio Gates SD TE,TE,TE,95.0,105.3,6.15208333333,98.4333333333,11,0.04791666665999994,1.8312499999999998
Dwayne Allen Ind TE,TE,TE,103.5,86.0,6.10416666667,97.6666666667,10,0.0,1.7833333333399999
Eric Ebron Det TE Q,TE,TE,99.5,89.8,6.01666666667,96.2666666667,10,-0.08750000000000036,1.6958333333399995
Jason Witten Dal TE,TE,TE,87.9,109.0,5.93333333333,94.9333333333,7,-0.17083333334000006,1.6124999999999998
Martellus Bennett NE TE,TE,TE,91.2,95.4,5.7875,92.6,9,-0.31666666667000065,1.4666666666699992
Jimmy Graham Sea TE Q,TE,TE,87.0,102.0,5.75,92.0,5,-0.3541666666700003,1.4291666666699996
Charles Clay Buf TE P,TE,TE,87.0,87.1,5.43958333333,87.0333333333,10,-0.6645833333400004,1.1187499999999995
Jordan Cameron Mia TE,TE,TE,88.4,82.2,5.39583333333,86.3333333333,8,-0.7083333333400006,1.0749999999999993
Clive Walford Oak TE P,TE,TE,83.5,84.6,5.24166666667,83.8666666667,10,-0.8625000000000007,0.9208333333399992
Austin Seferian Jenkins TB TE,TE,TE,86.1,68.5,5.01458333333,80.2333333333,6,-1.0895833333400002,0.6937499999999996
Kyle Rudolph Min TE,TE,TE,77.0,75.2,4.775,76.4,6,-1.32916666667,0.45416666666999994
Vance McDonald SF TE,TE,TE,86.0,56.5,4.76041666667,76.1666666667,8,-1.34375,0.4395833333399999
