Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,300.6,239.2,16.86875,269.9,4,7.843749999999998,9.190624999999999
Jimmy Graham,TE,TE,244.6,189.4,13.5625,217.0,9,4.5375,5.884375
Travis Kelce,TE,TE,210.5,182.2,12.271875,196.35,9,3.2468749999999993,4.59375
Greg Olsen,TE,TE,208.9,180.1,12.15625,194.5,5,3.1312499999999996,4.478125
Martellus Bennett,TE,TE,171.5,173.0,10.765625,172.25,7,1.7406249999999996,3.0875000000000004
Julius Thomas,TE,TE,157.0,177.8,10.4625,167.4,8,1.4375,2.7843750000000007
Zach Ertz,TE,TE,175.0,155.3,10.321875,165.15,8,1.296875,2.6437500000000007
Jason Witten,TE,TE,164.3,161.0,10.165625,162.65,6,1.140625,2.4875000000000007
Jordan Cameron,TE,TE,175.4,145.8,10.0375,160.6,5,1.0124999999999993,2.359375
Delanie Walker,TE,TE,155.8,151.2,9.59375,153.5,4,0.5687499999999996,1.9156250000000004
Josh Hill,TE,TE,162.4,131.6,9.1875,147.0,11,0.16249999999999964,1.5093750000000004
Heath Miller,TE,TE,155.8,135.8,9.1125,145.8,11,0.08750000000000036,1.434375000000001
Kyle Rudolph,TE,TE,153.1,135.7,9.025,144.4,5,0.0,1.3468750000000007
Owen Daniels,TE,TE,150.8,134.5,8.915625,142.65,7,-0.109375,1.2375000000000007
Vernon Davis,TE,TE,151.0,121.1,8.503125,136.05,10,-0.5218749999999996,0.8250000000000011
Coby Fleener,TE,TE,153.3,115.9,8.4125,134.6,10,-0.6125000000000007,0.734375
Eric Ebron,TE,TE,132.5,135.5,8.375,134.0,9,-0.6500000000000004,0.6968750000000004
Austin Seferian Jenkins,TE,TE,134.3,132.1,8.325,133.2,6,-0.7000000000000011,0.6468749999999996
Larry Donnell,TE,TE,125.7,137.8,8.234375,131.75,11,-0.7906250000000004,0.5562500000000004
Jordan Reed,TE,TE,136.6,124.8,8.16875,130.7,8,-0.8562500000000011,0.49062499999999964
Dwayne Allen,TE,TE,118.0,139.8,8.05625,128.9,10,-0.96875,0.3781250000000007
Antonio Gates,TE,TE,141.2,116.5,8.053125,128.85,10,-0.9718750000000007,0.375
Tyler Eifert,TE,TE,121.1,136.1,8.0375,128.6,7,-0.9875000000000007,0.359375
Jared Cook,TE,TE,139.6,109.0,7.76875,124.3,6,-1.2562500000000005,0.09062500000000018
Charles Clay,TE,TE,118.6,127.1,7.678125,122.85,8,-1.3468750000000007,0.0
Jace Amaro,TE,TE,129.9,110.1,7.5,120.0,5,-1.5250000000000004,-0.17812499999999964
Mychal Rivera,TE,TE,117.2,88.2,6.41875,102.7,6,-2.60625,-1.2593749999999995
Rob Housler,TE,TE,104.2,99.9,6.378125,102.05,11,-2.6468750000000005,-1.2999999999999998
Jacob Tamme,TE,TE,92.3,107.6,6.246875,99.95,10,-2.778125,-1.4312499999999995
Maxx Williams,TE,TE,102.8,93.8,6.14375,98.3,9,-2.8812500000000005,-1.5343749999999998
Richard Rodgers,TE,TE,80.7,113.3,6.0625,97.0,7,-2.9625000000000004,-1.6156249999999996
Ladarius Green,TE,TE,74.0,96.3,5.321875,85.15,10,-3.703125,-2.3562499999999993
Jermaine Gresham,TE,TE,129.3,38.2,5.234375,83.75,9,-3.7906250000000004,-2.4437499999999996
Garrett Graham,TE,TE,89.6,45.1,4.209375,67.35,9,-4.815625000000001,-3.46875
Crockett Gillmore,TE,TE,70.8,61.5,4.134375,66.15,9,-4.890625,-3.5437499999999993
Lance Kendricks,TE,TE,61.3,66.2,3.984375,63.75,6,-5.040625,-3.6937499999999996
Brent Celek,TE,TE,58.1,60.0,3.690625,59.05,8,-5.3343750000000005,-3.9875
Virgil Green,TE,TE,37.6,79.3,3.653125,58.45,7,-5.371875,-4.0249999999999995
Gavin Escobar,TE,TE,57.4,53.9,3.478125,55.65,6,-5.546875,-4.199999999999999
Benjamin Watson,TE,TE,46.5,62.8,3.415625,54.65,11,-5.609375,-4.262499999999999
Marcedes Lewis,TE,TE,49.3,52.9,3.19375,51.1,8,-5.831250000000001,-4.484375
Dion Sims,TE,TE,31.6,67.7,3.103125,49.65,5,-5.921875,-4.574999999999999
Scott Chandler,TE,TE,48.1,49.6,3.053125,48.85,4,-5.971875000000001,-4.625
Clive Walford,TE,TE,21.8,74.6,3.0125,48.2,6,-6.0125,-4.6656249999999995
Dennis Pitta ,TE,TE,31.4,61.3,2.896875,46.35,9,-6.128125000000001,-4.78125
Tyler Kroft,TE,TE,36.5,35.5,2.25,36.0,7,-6.775,-5.428125
Levine Toilolo,TE,TE,40.1,31.2,2.228125,35.65,10,-6.796875,-5.449999999999999
Anthony Fasano,TE,TE,50.5,20.3,2.2125,35.4,4,-6.8125,-5.465624999999999
Brandon Myers,TE,TE,39.2,29.2,2.1375,34.2,6,-6.8875,-5.5406249999999995
Ed Dickson,TE,TE,29.6,38.8,2.1375,34.2,5,-6.8875,-5.5406249999999995
Luke Willson,TE,TE,38.7,29.5,2.13125,34.1,9,-6.893750000000001,-5.546875
Andrew Quarless,TE,TE,39.2,28.9,2.128125,34.05,7,-6.8968750000000005,-5.55
Troy Niklas,TE,TE,13.0,52.8,2.05625,32.9,9,-6.96875,-5.621874999999999
Daniel Fells,TE,TE,27.5,37.7,2.0375,32.6,11,-6.987500000000001,-5.640625
C J Fiedorowicz,TE,TE,28.9,35.3,2.00625,32.1,9,-7.018750000000001,-5.671875
Jack Doyle,TE,TE,30.0,31.1,1.909375,30.55,10,-7.1156250000000005,-5.76875
Jeff Cumberland,TE,TE,24.5,27.8,1.634375,26.15,5,-7.390625,-6.043749999999999
Dante Rosario,TE,TE,18.1,22.6,1.271875,20.35,7,-7.753125000000001,-6.40625
Gary Barnidge,TE,TE,22.7,12.6,1.103125,17.65,11,-7.921875,-6.574999999999999
Vance McDonald,TE,TE,20.0,13.2,1.0375,16.6,10,-7.987500000000001,-6.640625
Brandon Pettigrew,TE,TE,17.3,11.0,0.884375,14.15,9,-8.140625,-6.793749999999999
Chris Gragg,TE,TE,9.8,9.0,0.5875,9.4,8,-8.4375,-7.090624999999999
Matt Spaeth,TE,TE,9.9,8.7,0.58125,9.3,11,-8.44375,-7.096875
