Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,300.6,256.9,17.421875,278.75,4,8.484375,10.09375
Jimmy Graham,TE,TE,239.5,195.5,13.59375,217.5,9,4.65625,6.265625
Travis Kelce,TE,TE,210.5,195.1,12.675,202.8,9,3.7375000000000007,5.346875000000001
Greg Olsen,TE,TE,204.3,186.9,12.225,195.6,5,3.2874999999999996,4.896875
Martellus Bennett,TE,TE,182.5,179.6,11.315625,181.05,7,2.3781250000000007,3.9875000000000007
Jason Witten,TE,TE,164.3,161.0,10.165625,162.65,6,1.2281250000000004,2.8375000000000004
Jordan Cameron,TE,TE,175.4,143.1,9.953125,159.25,5,1.015625,2.625
Delanie Walker,TE,TE,155.8,159.3,9.846875,157.55,4,0.9093750000000007,2.5187500000000007
Jordan Reed,TE,TE,152.6,145.5,9.315625,149.05,8,0.3781250000000007,1.9875000000000007
Tyler Eifert,TE,TE,151.1,138.0,9.034375,144.55,7,0.09687500000000071,1.7062500000000007
Kyle Rudolph,TE,TE,153.1,133.7,8.9625,143.4,5,0.025000000000000355,1.6343750000000004
Heath Miller,TE,TE,148.4,137.8,8.94375,143.1,11,0.006249999999999645,1.6156249999999996
Zach Ertz,TE,TE,133.3,152.7,8.9375,143.0,8,0.0,1.609375
Jared Cook,TE,TE,143.9,126.9,8.4625,135.4,6,-0.47499999999999964,1.1343750000000004
Dwayne Allen,TE,TE,129.0,139.9,8.403125,134.45,10,-0.5343750000000007,1.0749999999999993
Vernon Davis,TE,TE,149.0,119.1,8.378125,134.05,10,-0.5593749999999993,1.0500000000000007
Eric Ebron,TE,TE,132.5,135.5,8.375,134.0,9,-0.5625,1.046875
Coby Fleener,TE,TE,151.4,116.0,8.35625,133.7,10,-0.5812500000000007,1.0281249999999993
Austin Seferian Jenkins,TE,TE,134.3,129.9,8.25625,132.1,6,-0.6812500000000004,0.9281249999999996
Larry Donnell,TE,TE,125.7,138.3,8.25,132.0,11,-0.6875,0.921875
Owen Daniels,TE,TE,127.5,135.6,8.221875,131.55,7,-0.7156249999999993,0.8937500000000007
Julius Thomas ,TE,TE,129.0,131.1,8.128125,130.05,8,-0.8093749999999993,0.8000000000000007
Antonio Gates,TE,TE,134.6,122.6,8.0375,128.6,10,-0.9000000000000004,0.7093749999999996
Charles Clay,TE,TE,116.6,126.0,7.58125,121.3,8,-1.3562500000000002,0.2531249999999998
Richard Rodgers,TE,TE,116.9,117.6,7.328125,117.25,7,-1.609375,0.0
Josh Hill,TE,TE,144.4,89.6,7.3125,117.0,11,-1.625,-0.015625
Jeff Cumberland,TE,TE,125.1,99.1,7.00625,112.1,5,-1.9312500000000004,-0.32187500000000036
Mychal Rivera,TE,TE,117.2,88.2,6.41875,102.7,6,-2.51875,-0.9093749999999998
Jacob Tamme,TE,TE,92.3,111.4,6.365625,101.85,10,-2.5718750000000004,-0.9625000000000004
Jermaine Gresham,TE,TE,123.1,53.9,5.53125,88.5,9,-3.40625,-1.796875
Maxx Williams,TE,TE,83.0,93.9,5.528125,88.45,9,-3.409375,-1.7999999999999998
Ladarius Green,TE,TE,74.0,92.1,5.190625,83.05,10,-3.746875,-2.1375
Garrett Graham,TE,TE,92.6,66.4,4.96875,79.5,9,-3.96875,-2.359375
Benjamin Watson,TE,TE,46.5,111.0,4.921875,78.75,11,-4.015625,-2.40625
