Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TE,TE,TE,161.0,164.0,10.125,162.0,11,4.69166666667,6.00833333333
Travis Kelce KC TE,TE,TE,152.2,136.1,9.17708333333,146.833333333,12,3.7437499999999995,5.06041666666
Zach Ertz Phi TEBreaking ,TE,TE,126.2,130.7,7.98125,127.7,9,2.54791666667,3.8645833333300006
Greg Olsen Car TE,TE,TE,118.1,125.3,7.53125,120.5,4,2.0979166666699998,3.4145833333300004
Evan Engram NYG TE,TE,TE,117.6,113.5,7.26458333333,116.233333333,9,1.8312499999999998,3.1479166666600005
Jimmy Graham GB TE QBreaking ,TE,TE,117.1,111.6,7.20416666667,115.266666667,7,1.7708333333399997,3.0875000000000004
Kyle Rudolph Min TERecent ,TE,TE,109.1,104.6,6.725,107.6,10,1.2916666666699994,2.60833333333
Delanie Walker Ten TE,TE,TE,100.2,115.8,6.5875,105.4,8,1.1541666666700001,2.4708333333300008
Jack Doyle Ind TE,TE,TE,89.0,97.7,5.74375,91.9,9,0.3104166666700001,1.6270833333300008
Jordan Reed Wsh TE QBreaking ,TE,TE,84.7,105.6,5.72916666667,91.6666666667,4,0.29583333334000006,1.6125000000000007
David Njoku Cle TE,TE,TE,95.0,83.1,5.68958333333,91.0333333333,11,0.25624999999999964,1.5729166666600003
Jared Cook Oak TE,TE,TE,92.7,79.1,5.51041666667,88.1666666667,7,0.07708333334000006,1.3937500000000007
Austin Hooper Atl TE,TE,TE,93.1,74.6,5.43333333333,86.9333333333,8,0.0,1.3166666666600007
Cameron Brate TB TE,TE,TE,87.0,73.5,5.15625,82.5,5,-0.27708333333000024,1.0395833333300004
George Kittle SF TE,TE,TE,83.5,77.0,5.08333333333,81.3333333333,11,-0.35000000000000053,0.9666666666600001
O J Howard TB TE,TE,TE,87.0,68.2,5.04583333333,80.7333333333,5,-0.3875000000000002,0.9291666666600005
Trey Burton Chi TE,TE,TE,75.2,79.9,4.79791666667,76.7666666667,5,-0.6354166666600003,0.6812500000000004
Austin Seferian Jenkins Jax TE,TE,TE,75.6,75.5,4.72291666667,75.5666666667,9,-0.7104166666600005,0.6062500000000002
Eric Ebron Ind TE,TE,TE,75.3,74.9,4.69791666667,75.1666666667,9,-0.7354166666599999,0.5812500000000007
Charles Clay Buf TE,TE,TE,69.4,83.0,4.62083333333,73.9333333333,11,-0.8125,0.5041666666600007
Ricky Seals Jones Ari TE,TE,TE,72.6,72.7,4.53958333333,72.6333333333,9,-0.8937499999999998,0.42291666666000083
Mike Gesicki Mia TERecent ,TE,TE,74.0,69.2,4.525,72.4,11,-0.9083333333299999,0.40833333333000077
Vance McDonald Pit TE QBreaking ,TE,TE,64.0,79.1,4.31458333333,69.0333333333,7,-1.1187500000000004,0.1979166666600003
Ben Watson NO TE Q,TE,TE,64.1,75.4,4.24166666667,67.8666666667,6,-1.1916666666600007,0.125
Hayden Hurst Bal TERecent ,TE,TE,72.2,53.2,4.11666666667,65.8666666667,10,-1.3166666666600007,0.0
Gerald Everett LAR TE,TE,TE,66.2,54.6,3.89583333333,62.3333333333,12,-1.5375,-0.22083333333999944
Tyler Eifert Cin TEBreaking ,TE,TE,56.4,74.0,3.89166666667,62.2666666667,9,-1.5416666666600003,-0.22499999999999964
Ryan Griffin Hou TE,TE,TE,60.5,62.5,3.82291666667,61.1666666667,10,-1.6104166666600004,-0.29374999999999973
Ed Dickson Sea TE O,TE,TE,67.3,41.7,3.67291666667,58.7666666667,7,-1.7604166666600003,-0.44374999999999964
Michael Roberts Det TE Q,TE,TE,61.7,36.8,3.3375,53.4,6,-2.0958333333300003,-0.7791666666699997
Jake Butt Den TERecent ,TE,TE,52.8,46.6,3.17083333333,50.7333333333,10,-2.2625,-0.9458333333399995
Vernon Davis Wsh TE,TE,TE,47.8,44.7,2.92291666667,46.7666666667,4,-2.5104166666600003,-1.1937499999999996
Jesse James Pit TE,TE,TE,53.8,30.6,2.87916666667,46.0666666667,7,-2.55416666666,-1.2374999999999994
Rico Gathers Dal TE,TE,TE,53.3,25.8,2.75833333333,44.1333333333,8,-2.6750000000000003,-1.3583333333399996
