Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TE,TE,TE,258.0,223.6,15.4083333333,246.533333333,9,5.520833333300001,8.029166666630001
Travis Kelce KC TE,TE,TE,237.8,215.5,14.3979166667,230.366666667,10,4.510416666700001,7.018750000030001
Jordan Reed Wsh TE Q,TE,TE,227.5,213.3,13.9229166667,222.766666667,5,4.0354166667000015,6.543750000030001
Jimmy Graham Sea TE Q,TE,TE,227.0,178.9,13.1854166667,210.966666667,6,3.297916666700001,5.80625000003
Greg Olsen Car TE,TE,TE,199.0,225.3,12.9854166667,207.766666667,11,3.0979166667000015,5.606250000030001
Tyler Eifert Cin TE,TE,TE,220.0,149.9,12.2895833333,196.633333333,6,2.4020833333000002,4.91041666663
Zach Ertz Phi TE,TE,TE,186.6,177.9,11.48125,183.7,10,1.59375,4.1020833333299995
Kyle Rudolph Min TE Q,TE,TE,167.0,190.5,10.9270833333,174.833333333,9,1.0395833333000013,3.547916666630001
Eric Ebron Det TE Q,TE,TE,171.5,156.0,10.3958333333,166.333333333,7,0.5083333333000013,3.016666666630001
Hunter Henry LAC TE,TE,TE,175.5,147.5,10.3854166667,166.166666667,9,0.4979166667000001,3.0062500000299996
Martellus Bennett GB TE,TE,TE,169.0,155.6,10.2833333333,164.533333333,8,0.3958333333000006,2.90416666663
Jack Doyle Ind TE,TE,TE,166.0,149.3,10.0270833333,160.433333333,11,0.13958333330000094,2.6479166666300005
Delanie Walker Ten TE,TE,TE,155.0,164.6,9.8875,158.2,8,0.0,2.5083333333299995
Jason Witten Dal TE,TE,TE,149.9,160.6,9.59166666667,153.466666667,6,-0.29583333333000006,2.2124999999999995
Coby Fleener NO TE,TE,TE,150.0,139.6,9.15833333333,146.533333333,5,-0.7291666666699985,1.779166666660001
C J Fiedorowicz Hou TE Q,TE,TE,149.0,137.1,9.06458333333,145.033333333,7,-0.8229166666699985,1.685416666660001
Austin Hooper Atl TE,TE,TE,140.0,140.8,8.76666666667,140.266666667,5,-1.1208333333299993,1.3875000000000002
Cameron Brate TB TE,TE,TE,139.8,135.7,8.65208333333,138.433333333,11,-1.23541666667,1.2729166666599996
Julius Thomas Mia TE,TE,TE,139.0,121.2,8.31666666667,133.066666667,11,-1.5708333333299986,0.9375000000000009
Jared Cook Oak TE,TE,TE,124.5,134.4,7.9875,127.8,10,-1.8999999999999995,0.6083333333300001
Antonio Gates LAC TE,TE,TE,130.0,120.6,7.92916666667,126.866666667,9,-1.9583333333299997,0.5499999999999998
Charles Clay Buf TE,TE,TE,123.0,130.3,7.83958333333,125.433333333,6,-2.047916666669999,0.4604166666600005
Jesse James Pit TE,TE,TE,126.5,109.5,7.55208333333,120.833333333,9,-2.3354166666699996,0.17291666665999994
O J Howard TB TE,TE,TE,124.5,111.1,7.50208333333,120.033333333,11,-2.3854166666699994,0.12291666666000012
David Njoku Cle TE,TE,TE,127.0,100.2,7.37916666667,118.066666667,9,-2.5083333333299995,0.0
Evan Engram NYG TE,TE,TE,109.0,131.6,7.28333333333,116.533333333,8,-2.6041666666699994,-0.09583333333999988
Jermaine Gresham Ari TE,TE,TE,95.0,100.1,6.04375,96.7,8,-3.843749999999999,-1.3354166666699996
Gerald Everett LAR TE,TE,TE,124.0,42.0,6.04166666667,96.6666666667,8,-3.845833333329999,-1.3374999999999995
Zach Miller Chi TE,TE,TE,104.5,78.1,5.98125,95.7,9,-3.906249999999999,-1.3979166666699996
Dwayne Allen NE TE,TE,TE,127.0,31.8,5.95416666667,95.2666666667,9,-3.9333333333299993,-1.4249999999999998
Erik Swoope Ind TE Q,TE,TE,87.1,89.7,5.49791666667,87.9666666667,11,-4.389583333329999,-1.8812499999999996
Austin Seferian Jenkins NYJ TE SSPD,TE,TE,73.0,116.1,5.46041666667,87.3666666667,11,-4.42708333333,-1.9187500000000002
Vance McDonald SF TE,TE,TE,98.0,61.3,5.36041666667,85.7666666667,11,-4.527083333329999,-2.01875
Ben Watson Bal TE,TE,TE,96.1,58.3,5.21875,83.5,10,-4.668749999999999,-2.1604166666699998
Vernon Davis Wsh TE,TE,TE,78.0,67.1,4.64791666667,74.3666666667,5,-5.23958333333,-2.73125
Tyler Higbee LAR TE,TE,TE,57.0,104.5,4.55208333333,72.8333333333,8,-5.33541666667,-2.82708333334
A J Derby Den TE,TE,TE,76.0,63.9,4.49791666667,71.9666666667,5,-5.389583333329999,-2.8812499999999996
Ryan Griffin Hou TE,TE,TE,69.9,71.4,4.4,70.4,7,-5.487499999999999,-2.9791666666699994
Dion Sims Chi TE,TE,TE,82.0,34.4,4.13333333333,66.1333333333,9,-5.754166666669999,-3.2458333333399993
Adam Shaheen Chi TE,TE,TE,73.5,48.8,4.07916666667,65.2666666667,9,-5.808333333329999,-3.3
Mychal Rivera Jax TE Q,TE,TE,72.0,49.4,4.02916666667,64.4666666667,8,-5.858333333329999,-3.3499999999999996
Marcedes Lewis Jax TE,TE,TE,65.5,59.1,3.96041666667,63.3666666667,8,-5.92708333333,-3.4187499999999997
Lance Kendricks GB TE,TE,TE,79.0,15.4,3.6125,57.8,8,-6.2749999999999995,-3.76666666667
Clive Walford Oak TE,TE,TE,56.3,20.5,2.77291666667,44.3666666667,10,-7.11458333333,-4.606249999999999
Will Tye NYG TE,TE,TE,64.0,5.0,2.77083333333,44.3333333333,8,-7.11666666667,-4.608333333339999
