Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jimmy Graham,NO,TE,184.3,189.5,11.68125,186.9,6,5.796875,7.6156250000000005
Julius Thomas,DEN,TE,156.3,164.3,10.01875,160.3,4,4.134375,5.953125000000001
Rob Gronkowski,NE,TE,149.0,140.0,9.03125,144.5,10,3.1468749999999996,4.965625
Jordan Cameron,CLE,TE,129.5,129.9,8.10625,129.7,4,2.221874999999999,4.0406249999999995
Dennis Pitta,BAL,TE,113.5,128.0,7.546875,120.75,11,1.6624999999999996,3.48125
Jason Witten,DAL,TE,113.4,123.8,7.4125,118.6,11,1.5281249999999993,3.346875
Jordan Reed,WAS,TE,132.2,102.9,7.346875,117.55,10,1.4624999999999995,3.28125
Kyle Rudolph,MIN,TE,127.0,105.6,7.26875,116.3,10,1.3843749999999995,3.203125
Greg Olsen,CAR,TE,106.7,114.2,6.903125,110.45,12,1.0187499999999998,2.8375000000000004
Martellus Bennett,CHI,TE,105.4,103.5,6.528125,104.45,9,0.6437499999999998,2.4625000000000004
Zach Ertz,PHI,TE,107.6,88.6,6.13125,98.1,7,0.2468749999999993,2.065625
Ladarius Green,SD,TE,113.6,82.4,6.125,98.0,10,0.24062499999999964,2.059375
Charles Clay,MIA,TE,103.0,85.3,5.884375,94.15,5,0.0,1.8187500000000005
Delanie Walker,TEN,TE,87.1,87.8,5.465625,87.45,9,-0.4187500000000002,1.4000000000000004
Garrett Graham,HOU,TE,98.0,66.5,5.140625,82.25,10,-0.7437500000000004,1.0750000000000002
Eric Ebron,DET,TE,92.0,71.6,5.1125,81.8,9,-0.7718750000000005,1.046875
Jared Cook,STL,TE,88.5,71.7,5.00625,80.1,4,-0.8781250000000007,0.9406249999999998
Dwayne Allen,IND,TE,103.0,57.1,5.003125,80.05,10,-0.8812500000000005,0.9375
Antonio Gates,SD,TE,74.0,84.4,4.95,79.2,10,-0.9343750000000002,0.8843750000000004
Tyler Eifert,CIN,TE,85.0,68.5,4.796875,76.75,4,-1.0875000000000004,0.7312500000000002
Heath Miller,PIT,TE,71.5,75.2,4.584375,73.35,12,-1.3000000000000007,0.5187499999999998
Coby Fleener,IND,TE,70.6,73.3,4.496875,71.95,10,-1.3875000000000002,0.43125000000000036
Travis Kelce,KC,TE,81.0,62.6,4.4875,71.8,6,-1.3968750000000005,0.421875
Jace Amaro,NYJ,TE,76.5,55.6,4.128125,66.05,11,-1.7562500000000005,0.0625
Austin Seferian-Jenkins,TB,TE,74.0,56.1,4.065625,65.05,7,-1.8187500000000005,0.0
Jermaine Gresham,CIN,TE,65.0,50.4,3.60625,57.7,4,-2.278125,-0.45937499999999964
Marcedes Lewis,JAX,TE,65.5,48.8,3.571875,57.15,11,-2.3125000000000004,-0.4937499999999999
Owen Daniels,BAL,TE,59.5,52.1,3.4875,55.8,11,-2.3968750000000005,-0.578125
Jermichael Finley,GB,TE,64.0,43.3,3.353125,53.65,9,-2.5312500000000004,-0.7124999999999999
Scott Chandler,BUF,TE,50.8,55.9,3.334375,53.35,9,-2.5500000000000003,-0.7312499999999997
John Carlson,ARI,TE,64.5,42.0,3.328125,53.25,4,-2.5562500000000004,-0.7374999999999998
Zach Miller,SEA,TE,57.5,45.0,3.203125,51.25,4,-2.6812500000000004,-0.8624999999999998
Brent Celek,PHI,TE,53.0,47.5,3.140625,50.25,7,-2.7437500000000004,-0.9249999999999998
Brandon Bostick,GB,TE,52.5,41.5,2.9375,47.0,9,-2.9468750000000004,-1.1281249999999998
Ryan Griffin,HOU,TE,49.5,37.9,2.73125,43.7,10,-3.153125,-1.3343749999999996
Brandon Pettigrew,DET,TE,43.0,43.7,2.709375,43.35,9,-3.1750000000000003,-1.3562499999999997
Mychal Rivera,OAK,TE,12.5,59.4,2.246875,35.95,5,-3.6375,-1.8187499999999996
Andrew Quarless,GB,TE,8.0,50.7,1.834375,29.35,9,-4.050000000000001,-2.2312499999999997
