Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,NE,TE,205.9,156.2,11.315625,181.05,4,5.721875000000001,6.696875
Jimmy Graham,SEA,TE,169.6,124.5,9.190625,147.05,9,3.5968750000000007,4.571875
Greg Olsen,CAR,TE,129.9,112.3,7.56875,121.1,5,1.9749999999999996,2.9499999999999993
Travis Kelce,KC,TE,130.5,108.2,7.459375,119.35,9,1.8656249999999996,2.8406249999999993
Zach Ertz,PHI,TE,110.0,99.3,6.540625,104.65,8,0.9468750000000004,1.921875
Martellus Bennett,CHI,TE,101.5,104.1,6.425,102.8,7,0.8312499999999998,1.8062499999999995
Jordan Cameron,MIA,TE,108.4,94.0,6.325,101.2,5,0.7312500000000002,1.7062499999999998
Jason Witten,DAL,TE,97.3,103.1,6.2625,100.2,6,0.6687500000000002,1.6437499999999998
Julius Thomas,JAX,TE,94.0,104.4,6.2,99.2,8,0.6062500000000002,1.5812499999999998
Coby Fleener,IND,TE,119.3,77.0,6.134375,98.15,10,0.5406250000000004,1.515625
Delanie Walker,TEN,TE,96.8,91.4,5.88125,94.1,4,0.28749999999999964,1.2624999999999993
Josh Hill,NO,TE,102.4,85.1,5.859375,93.75,11,0.265625,1.2406249999999996
Heath Miller,PIT,TE,95.8,83.2,5.59375,89.5,11,0.0,0.9749999999999996
Kyle Rudolph,MIN,TE,95.1,83.9,5.59375,89.5,5,0.0,0.9749999999999996
Owen Daniels,DEN,TE,92.8,85.5,5.571875,89.15,7,-0.021874999999999645,0.953125
Vernon Davis,SF,TE,101.0,76.1,5.534375,88.55,10,-0.05937500000000018,0.9156249999999995
Dwayne Allen,IND,TE,71.0,93.9,5.153125,82.45,10,-0.4406249999999998,0.5343749999999998
Austin Seferian Jenkins,TB,TE,81.3,83.3,5.14375,82.3,6,-0.4500000000000002,0.5249999999999995
Eric Ebron,DET,TE,83.5,79.2,5.084375,81.35,9,-0.5093750000000004,0.4656249999999993
Larry Donnell,NYG,TE,73.7,87.9,5.05,80.8,11,-0.5437500000000002,0.43124999999999947
Antonio Gates,SD,TE,86.2,74.5,5.021875,80.35,10,-0.5718750000000004,0.4031249999999993
Charles Clay,BUF,TE,76.6,78.1,4.834375,77.35,8,-0.7593750000000004,0.2156249999999993
Jared Cook,STL,TE,86.6,67.0,4.8,76.8,6,-0.7937500000000002,0.18124999999999947
Jordan Reed,WAS,TE,78.6,73.9,4.765625,76.25,8,-0.828125,0.14687499999999964
Tyler Eifert,CIN,TE,75.1,72.7,4.61875,73.9,7,-0.9749999999999996,0.0
Jace Amaro,NYJ,TE,80.9,66.4,4.603125,73.65,5,-0.9906249999999996,-0.015625
Maxx Williams,BAL,TE,82.5,58.4,4.403125,70.45,9,-1.1906249999999998,-0.21562500000000018
Mychal Rivera,OAK,TE,66.2,52.2,3.7,59.2,6,-1.8937499999999998,-0.9187500000000002
Jacob Tamme,ATL,TE,51.3,64.7,3.625,58.0,10,-1.96875,-0.9937500000000004
Richard Rodgers,GB,TE,51.7,63.2,3.590625,57.45,7,-2.003125,-1.0281250000000002
Ladarius Green,SD,TE,48.0,63.0,3.46875,55.5,10,-2.125,-1.1500000000000004
Troy Niklas,ARI,TE,38.7,48.9,2.7375,43.8,9,-2.85625,-1.8812500000000005
Garrett Graham,HOU,TE,55.6,27.6,2.6,41.6,9,-2.99375,-2.0187500000000003
Niles Paul,WAS,TE,42.0,38.3,2.509375,40.15,8,-3.084375,-2.1093750000000004
Gavin Escobar,DAL,TE,40.4,37.9,2.446875,39.15,6,-3.146875,-2.1718750000000004
Lance Kendricks,STL,TE,36.3,39.6,2.371875,37.95,6,-3.221875,-2.246875
Virgil Green,DEN,TE,22.6,51.9,2.328125,37.25,7,-3.265625,-2.2906250000000004
Brent Celek,PHI,TE,36.1,37.0,2.284375,36.55,8,-3.309375,-2.3343750000000005
Scott Chandler,NE,TE,31.1,31.6,1.959375,31.35,4,-3.634375,-2.6593750000000003
Dion Sims,MIA,TE,19.6,40.7,1.884375,30.15,5,-3.709375,-2.7343750000000004
Clive Walford,OAK,TE,12.8,45.6,1.825,29.2,6,-3.76875,-2.79375
Dennis Pitta,BAL,TE,15.4,38.3,1.678125,26.85,9,-3.915625,-2.9406250000000003
