Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski NE TE,TE,TE,161.0,175.3,10.3604166667,165.766666667,11,5.279166666700001,6.1166666667000005
Travis Kelce KC TE,TE,TE,152.2,136.1,9.17708333333,146.833333333,12,4.09583333333,4.933333333329999
Zach Ertz Phi TE,TE,TE,126.2,131.0,7.9875,127.8,9,2.90625,3.7437499999999995
Jimmy Graham GB TE,TE,TE,123.1,111.7,7.45625,119.3,7,2.375,3.2124999999999995
Greg Olsen Car TE,TE,TE,118.0,119.7,7.41041666667,118.566666667,4,2.32916666667,3.1666666666699994
Evan Engram NYG TE Q,TE,TE,117.6,113.5,7.26458333333,116.233333333,9,2.1833333333300002,3.0208333333299997
Kyle Rudolph Min TE,TE,TE,109.1,103.1,6.69375,107.1,10,1.6124999999999998,2.4499999999999993
Delanie Walker Ten TE Q,TE,TE,100.2,116.3,6.59791666667,105.566666667,8,1.51666666667,2.3541666666699994
Jordan Reed Wsh TE Q,TE,TE,89.3,107.9,5.96875,95.5,4,0.8875000000000002,1.7249999999999996
David Njoku Cle TE,TE,TE,101.0,83.1,5.93958333333,95.0333333333,11,0.8583333333300001,1.6958333333299995
Jack Doyle Ind TE,TE,TE,89.0,97.7,5.74375,91.9,9,0.6625000000000005,1.5
Jared Cook Oak TE,TE,TE,92.7,76.2,5.45,87.2,7,0.36875000000000036,1.2062499999999998
Austin Hooper Atl TE,TE,TE,90.7,74.7,5.33541666667,85.3666666667,8,0.25416666666999976,1.0916666666699992
Cameron Brate TB TE,TE,TE,87.0,73.7,5.16041666667,82.5666666667,5,0.07916666666999994,0.9166666666699994
George Kittle SF TE Q,TE,TE,83.5,76.9,5.08125,81.3,11,0.0,0.8374999999999995
O J Howard TB TE,TE,TE,87.0,68.4,5.05,80.8,5,-0.03125,0.8062499999999995
Vance McDonald Pit TE Q,TE,TE,80.0,78.9,4.97708333333,79.6333333333,7,-0.10416666666999941,0.7333333333300001
Trey Burton Chi TE,TE,TE,78.5,80.1,4.93958333333,79.0333333333,5,-0.14166666666999994,0.6958333333299995
Austin Seferian Jenkins Jax TE,TE,TE,75.6,75.8,4.72916666667,75.6666666667,9,-0.3520833333299995,0.48541666666999994
Eric Ebron Ind TE,TE,TE,75.3,74.9,4.69791666667,75.1666666667,9,-0.3833333333299995,0.45416666666999994
Mike Gesicki Mia TE,TE,TE,78.0,69.4,4.69583333333,75.1333333333,11,-0.3854166666699994,0.45208333333000006
Tyler Eifert Cin TE,TE,TE,74.4,73.8,4.6375,74.2,9,-0.44374999999999964,0.3937499999999998
Ricky Seals Jones Ari TE,TE,TE,72.6,72.7,4.53958333333,72.6333333333,9,-0.5416666666699994,0.29583333333000006
Charles Clay Buf TE,TE,TE,69.4,78.9,4.53541666667,72.5666666667,11,-0.5458333333300001,0.2916666666699994
Ben Watson NO TE,TE,TE,64.1,75.5,4.24375,67.9,6,-0.8374999999999995,0.0
Hayden Hurst Bal TE O,TE,TE,68.0,55.2,3.98333333333,63.7333333333,10,-1.0979166666699998,-0.2604166666700003
Gerald Everett LAR TE,TE,TE,66.2,48.6,3.77083333333,60.3333333333,12,-1.3104166666699997,-0.4729166666700002
Ryan Griffin Hou TE,TE,TE,60.5,57.3,3.71458333333,59.4333333333,10,-1.36666666667,-0.5291666666700006
Adam Shaheen Chi TE Q,TE,TE,65.0,36.7,3.47291666667,55.5666666667,5,-1.6083333333299996,-0.7708333333300001
Virgil Green LAC TE,TE,TE,57.4,51.2,3.45833333333,55.3333333333,8,-1.6229166666699997,-0.7854166666700002
Ed Dickson Sea TE O,TE,TE,67.3,26.5,3.35625,53.7,7,-1.7249999999999996,-0.8875000000000002
Dallas Goedert Phi TE,TE,TE,58.0,39.1,3.23125,51.7,9,-1.8499999999999996,-1.0125000000000002
Jake Butt Den TE,TE,TE,52.8,40.8,3.05,48.8,10,-2.03125,-1.1937500000000005
Vernon Davis Wsh TE,TE,TE,47.8,45.7,2.94375,47.1,4,-2.1374999999999997,-1.3000000000000003
Jesse James Pit TE Q,TE,TE,53.8,30.5,2.87708333333,46.0333333333,7,-2.20416666667,-1.3666666666700005
Michael Roberts Det TE,TE,TE,61.7,12.3,2.82708333333,45.2333333333,6,-2.2541666666699998,-1.4166666666700003
Blake Jarwin Dal TE,TE,TE,40.0,51.8,2.74583333333,43.9333333333,8,-2.33541666667,-1.4979166666700006
Luke Willson Det TE Q,TE,TE,34.6,50.0,2.48333333333,39.7333333333,6,-2.5979166666699998,-1.7604166666700003
Jonnu Smith Ten TE,TE,TE,43.9,25.3,2.35625,37.7,8,-2.7249999999999996,-1.8875000000000002
Garrett Celek SF TE,TE,TE,38.9,34.2,2.33333333333,37.3333333333,11,-2.7479166666699997,-1.9104166666700002
Rico Gathers Dal TE,TE,TE,53.3,5.2,2.32916666667,37.2666666667,8,-2.75208333333,-1.9145833333300004
Tyler Kroft Cin TE,TE,TE,38.1,34.0,2.29583333333,36.7333333333,9,-2.7854166666699998,-1.9479166666700003
Seth DeValve Cle TE Q,TE,TE,41.1,11.1,1.94375,31.1,11,-3.1374999999999997,-2.3000000000000003
Nick O Leary Buf TE,TE,TE,36.2,20.9,1.94375,31.1,11,-3.1374999999999997,-2.3000000000000003
A J Derby Mia TE,TE,TE,45.0,3.0,1.9375,31.0,11,-3.14375,-2.3062500000000004
Jeff Heuerman Den TE,TE,TE,30.3,30.0,1.8875,30.2,10,-3.1937499999999996,-2.35625
Chris Herndon NYJ TE,TE,TE,26.3,35.7,1.83958333333,29.4333333333,11,-3.2416666666699996,-2.40416666667
Marcedes Lewis GB TE,TE,TE,34.5,17.1,1.79375,28.7,7,-3.2874999999999996,-2.45
Jermaine Gresham Ari TE O,TE,TE,24.0,32.3,1.67291666667,26.7666666667,9,-3.40833333333,-2.5708333333300004
Nick Boyle Bal TE,TE,TE,30.9,15.8,1.61666666667,25.8666666667,10,-3.46458333333,-2.6270833333300003
Nick Vannett Sea TE,TE,TE,18.9,38.8,1.59583333333,25.5333333333,7,-3.48541666667,-2.6479166666700005
Tyler Higbee LAR TE,TE,TE,18.1,38.9,1.56458333333,25.0333333333,12,-3.51666666667,-2.6791666666700005
Mark Andrews Bal TE,TE,TE,20.0,33.3,1.52708333333,24.4333333333,10,-3.5541666666699996,-2.71666666667
Demetrius Harris KC TE SSPD,TE,TE,19.1,24.5,1.30625,20.9,12,-3.775,-2.9375000000000004
Josh Hill NO TE,TE,TE,22.7,16.4,1.2875,20.6,6,-3.7937499999999997,-2.9562500000000003
Dwayne Allen NE TE,TE,TE,19.6,10.1,1.02708333333,16.4333333333,11,-4.05416666667,-3.21666666667
Jordan Akins Hou TE,TE,TE,4.6,33.5,0.889583333333,14.2333333333,10,-4.1916666666669995,-3.3541666666670005
Tyler Conklin Min TE,TE,TE,17.5,6.0,0.854166666667,13.6666666667,10,-4.227083333333,-3.3895833333330003
Jordan Leggett NYJ TE,TE,TE,6.6,20.4,0.7,11.2,11,-4.38125,-3.54375
Rhett Ellison NYG TE Q,TE,TE,7.8,13.2,0.6,9.6,9,-4.48125,-3.6437500000000003
Derek Carrier Oak TE,TE,TE,10.7,5.5,0.560416666667,8.96666666667,7,-4.520833333333,-3.6833333333330005
Eric Saubert Atl TE,TE,TE,9.9,5.9,0.535416666667,8.56666666667,8,-4.545833333332999,-3.7083333333330004
Ian Thomas Car TE,TE,TE,8.5,8.0,0.520833333333,8.33333333333,4,-4.560416666667,-3.7229166666670004
Lance Kendricks GB TE,TE,TE,8.5,5.9,0.477083333333,7.63333333333,7,-4.604166666667,-3.7666666666670006
Niles Paul Jax TE,TE,TE,4.2,10.8,0.4,6.4,9,-4.6812499999999995,-3.8437500000000004
Troy Fumagalli Den TE Q,TE,TE,5.1,5.8,0.333333333333,5.33333333333,10,-4.747916666667,-3.9104166666670004
Dion Sims Chi TE Q,TE,TE,3.5,5.8,0.266666666667,4.26666666667,5,-4.814583333333,-3.9770833333330002
