Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,203.6,168.9,11.640625,186.25,4,6.115625,6.9375
Jimmy Graham,TE,TE,154.5,130.5,8.90625,142.5,9,3.3812499999999996,4.203125
Travis Kelce,TE,TE,130.5,118.1,7.76875,124.3,9,2.2437499999999995,3.065625
Greg Olsen,TE,TE,127.3,115.9,7.6,121.6,5,2.0749999999999993,2.8968749999999996
Martellus Bennett,TE,TE,107.5,107.6,6.721875,107.55,7,1.1968749999999995,2.01875
Jordan Cameron,TE,TE,108.4,92.1,6.265625,100.25,5,0.7406249999999996,1.5625
Jason Witten,TE,TE,97.3,103.0,6.259375,100.15,6,0.734375,1.5562500000000004
Delanie Walker,TE,TE,96.8,95.3,6.003125,96.05,4,0.47812499999999947,1.2999999999999998
Zach Ertz,TE,TE,84.3,100.7,5.78125,92.5,8,0.25624999999999964,1.078125
Dwayne Allen,TE,TE,90.0,89.9,5.621875,89.95,10,0.09687499999999982,0.9187500000000002
Coby Fleener,TE,TE,101.4,77.0,5.575,89.2,10,0.04999999999999982,0.8718750000000002
Tyler Eifert,TE,TE,93.1,85.0,5.565625,89.05,7,0.04062499999999947,0.8624999999999998
Kyle Rudolph,TE,TE,95.1,81.7,5.525,88.4,5,0.0,0.8218750000000004
Vernon Davis,TE,TE,100.0,75.1,5.471875,87.55,10,-0.05312500000000053,0.7687499999999998
Jordan Reed,TE,TE,89.6,85.5,5.471875,87.55,8,-0.05312500000000053,0.7687499999999998
Heath Miller,TE,TE,85.4,83.8,5.2875,84.6,11,-0.2375000000000007,0.5843749999999996
Owen Daniels,TE,TE,80.5,85.6,5.190625,83.05,7,-0.33437500000000053,0.4874999999999998
Eric Ebron,TE,TE,83.5,82.5,5.1875,83.0,9,-0.33750000000000036,0.484375
Jared Cook,TE,TE,88.9,76.9,5.18125,82.9,6,-0.34375,0.47812500000000036
Antonio Gates,TE,TE,82.6,80.6,5.1,81.6,10,-0.4250000000000007,0.39687499999999964
Austin Seferian Jenkins,TE,TE,81.3,81.9,5.1,81.6,6,-0.4250000000000007,0.39687499999999964
Larry Donnell,TE,TE,73.7,88.3,5.0625,81.0,11,-0.46250000000000036,0.359375
Julius Thomas ,TE,TE,79.0,80.1,4.971875,79.55,8,-0.5531250000000005,0.2687499999999998
Charles Clay,TE,TE,75.6,77.0,4.76875,76.3,8,-0.7562500000000005,0.06562499999999982
Richard Rodgers,TE,TE,73.9,76.6,4.703125,75.25,7,-0.8218750000000004,0.0
Josh Hill,TE,TE,89.4,57.6,4.59375,73.5,11,-0.9312500000000004,-0.109375
Jeff Cumberland,TE,TE,78.1,62.1,4.38125,70.1,5,-1.1437500000000007,-0.32187500000000036
Mychal Rivera,TE,TE,66.2,52.2,3.7,59.2,6,-1.8250000000000002,-1.0031249999999998
Jacob Tamme,TE,TE,51.3,66.4,3.678125,58.85,10,-1.8468750000000003,-1.025
Maxx Williams,TE,TE,51.0,58.9,3.434375,54.95,9,-2.090625,-1.2687499999999998
Ladarius Green,TE,TE,48.0,59.1,3.346875,53.55,10,-2.1781250000000005,-1.3562500000000002
Jermaine Gresham,TE,TE,72.1,32.9,3.28125,52.5,9,-2.2437500000000004,-1.421875
Garrett Graham,TE,TE,57.6,40.4,3.0625,49.0,9,-2.4625000000000004,-1.640625
Benjamin Watson,TE,TE,26.5,70.0,3.015625,48.25,11,-2.5093750000000004,-1.6875
Crockett Gillmore,TE,TE,54.2,39.9,2.940625,47.05,9,-2.5843750000000005,-1.7625000000000002
Brent Celek,TE,TE,43.6,44.6,2.75625,44.1,8,-2.7687500000000003,-1.946875
Rob Housler,TE,TE,40.3,42.1,2.575,41.2,11,-2.95,-2.128125
Gavin Escobar,TE,TE,40.4,38.5,2.465625,39.45,6,-3.059375,-2.2375
Lance Kendricks,TE,TE,36.3,38.8,2.346875,37.55,6,-3.1781250000000005,-2.35625
Marcedes Lewis,TE,TE,35.5,36.7,2.25625,36.1,8,-3.2687500000000003,-2.446875
Andrew Quarless,TE,TE,28.3,30.9,1.85,29.6,7,-3.6750000000000003,-2.853125
Virgil Green,TE,TE,23.8,31.2,1.71875,27.5,7,-3.8062500000000004,-2.984375
Clive Walford,TE,TE,12.8,41.7,1.703125,27.25,6,-3.8218750000000004,-3.0
Scott Chandler,TE,TE,33.0,21.2,1.69375,27.1,4,-3.8312500000000003,-3.009375
Dion Sims,TE,TE,19.6,34.1,1.678125,26.85,5,-3.8468750000000003,-3.025
Dennis Pitta ,TE,TE,15.4,38.3,1.678125,26.85,9,-3.8468750000000003,-3.025
Gary Barnidge,TE,TE,28.6,20.6,1.5375,24.6,11,-3.9875000000000003,-3.165625
Anthony Fasano,TE,TE,30.5,13.6,1.378125,22.05,4,-4.1468750000000005,-3.325
Luke Willson,TE,TE,23.7,18.2,1.309375,20.95,9,-4.215625,-3.39375
Levine Toilolo,TE,TE,22.1,18.8,1.278125,20.45,10,-4.246875,-3.425
C J Fiedorowicz,TE,TE,18.5,21.1,1.2375,19.8,9,-4.2875000000000005,-3.465625
Ed Dickson,TE,TE,15.2,23.9,1.221875,19.55,5,-4.3031250000000005,-3.48125
Daniel Fells,TE,TE,15.5,22.5,1.1875,19.0,11,-4.3375,-3.515625
Brandon Myers,TE,TE,19.2,17.9,1.159375,18.55,6,-4.3656250000000005,-3.54375
Derek Carrier,TE,TE,13.5,23.0,1.140625,18.25,8,-4.384375,-3.5625
