Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,294.0,248.8,17.4333333333,278.933333333,9,7.937499999969999,9.902083333299998
Jordan Reed,TE,TE,229.3,233.4,14.4166666667,230.666666667,9,4.92083333337,6.885416666699999
Greg Olsen,TE,TE,229.3,210.2,13.9333333333,222.933333333,7,4.437499999970001,6.4020833333
Travis Kelce,TE,TE,210.5,197.2,12.8791666667,206.066666667,5,3.3833333333700004,5.3479166667
Delanie Walker,TE,TE,204.2,191.4,12.4958333333,199.933333333,13,2.999999999970001,4.9645833333
Coby Fleener,TE,TE,196.9,190.6,12.175,194.8,5,2.6791666666700014,4.643750000000001
Zach Ertz,TE,TE,186.0,189.3,11.69375,187.1,4,2.1979166666700003,4.1625
Gary Barnidge,TE,TE,179.0,183.0,11.2708333333,180.333333333,13,1.7749999999700012,3.7395833333000006
Julius Thomas,TE,TE,172.0,167.6,10.6583333333,170.533333333,5,1.1624999999700005,3.1270833333
Tyler Eifert ,TE,TE,169.6,136.9,9.91875,158.7,9,0.42291666666999994,2.3874999999999993
Jason Witten,TE,TE,144.9,178.2,9.75,156.0,7,0.25416666667000065,2.21875
Antonio Gates,TE,TE,148.0,166.6,9.6375,154.2,11,0.14166666666999994,2.1062499999999993
Martellus Bennett,TE,TE,149.2,157.4,9.49583333333,151.933333333,9,0.0,1.9645833333299993
Eric Ebron,TE,TE,151.5,150.1,9.43958333333,151.033333333,10,-0.05624999999999858,1.9083333333300008
Dwayne Allen,TE,TE,155.5,136.7,9.32708333333,149.233333333,10,-0.1687499999999993,1.79583333333
Jimmy Graham,TE,TE,146.0,146.6,9.1375,146.2,5,-0.35833333333000006,1.6062499999999993
Charles Clay,TE,TE,137.2,145.4,8.74583333333,139.933333333,10,-0.75,1.2145833333299993
Clive Walford,TE,TE,133.5,140.5,8.48958333333,135.833333333,10,-1.0062499999999996,0.9583333333299997
Jared Cook,TE,TE,122.5,139.4,8.00833333333,128.133333333,4,-1.487499999999999,0.4770833333300004
Jordan Cameron,TE,TE,129.4,123.0,7.95416666667,127.266666667,8,-1.5416666666599994,0.42291666666999994
Kyle Rudolph,TE,TE,128.0,124.8,7.93333333333,126.933333333,6,-1.5624999999999991,0.40208333333000024
Vance McDonald,TE,TE,133.0,108.7,7.80625,124.9,8,-1.689583333329999,0.27500000000000036
Austin Seferian Jenkins,TE,TE,130.1,106.7,7.64375,122.3,6,-1.8520833333299995,0.11249999999999982
Maxx Williams,TE,TE,121.0,123.0,7.60416666667,121.666666667,8,-1.891666666659999,0.0729166666700003
Ladarius Green ,TE,TE,130.5,100.5,7.53125,120.5,8,-1.9645833333299993,0.0
Will Tye,TE,TE,126.0,94.1,7.21041666667,115.366666667,8,-2.2854166666599998,-0.3208333333300004
Jacob Tamme,TE,TE,120.7,101.2,7.1375,114.2,11,-2.358333333329999,-0.3937499999999998
Jace Amaro,TE,TE,109.5,84.3,6.31875,101.1,11,-3.1770833333299997,-1.2125000000000004
Crockett Gillmore,TE,TE,111.3,76.9,6.23958333333,99.8333333333,8,-3.2562499999999996,-1.2916666666700003
Larry Donnell,TE,TE,95.5,84.4,5.7375,91.8,8,-3.7583333333299995,-1.7937500000000002
Hunter Henry,TE,TE,104.0,63.8,5.6625,90.6,11,-3.8333333333299997,-1.8687500000000004
Richard Rodgers,TE,TE,110.7,50.1,5.65625,90.5,4,-3.8395833333299993,-1.875
Cameron Brate,TE,TE,106.0,59.0,5.64583333333,90.3333333333,6,-3.8499999999999996,-1.8854166666700003
Lance Kendricks,TE,TE,96.1,67.2,5.40416666667,86.4666666667,8,-4.091666666659999,-2.12708333333
Jesse James,TE,TE,93.9,59.0,5.14166666667,82.2666666667,8,-4.354166666659999,-2.38958333333
Virgil Green,TE,TE,70.0,104.4,5.09166666667,81.4666666667,11,-4.404166666659999,-2.43958333333
Jeff Heuerman,TE,TE,94.0,41.7,4.78541666667,76.5666666667,11,-4.71041666666,-2.7458333333300002
Austin Hooper,TE,TE,74.2,71.0,4.57083333333,73.1333333333,11,-4.924999999999999,-2.9604166666699996
Niles Paul,TE,TE,88.5,42.0,4.5625,73.0,9,-4.933333333329999,-2.96875
Garrett Celek,TE,TE,69.5,61.8,4.18333333333,66.9333333333,8,-5.312499999999999,-3.3479166666699998
Brent Celek,TE,TE,69.5,61.2,4.17083333333,66.7333333333,4,-5.324999999999999,-3.36041666667
Jermaine Gresham,TE,TE,74.5,50.1,4.14791666667,66.3666666667,9,-5.34791666666,-3.3833333333300004
Tyler Kroft,TE,TE,70.0,52.9,4.01875,64.3,9,-5.4770833333299995,-3.5125
Darren Fells,TE,TE,64.0,60.9,3.93541666667,62.9666666667,9,-5.560416666659999,-3.59583333333
Ryan Griffin,TE,TE,69.9,47.4,3.9,62.4,9,-5.595833333329999,-3.63125
Mychal Rivera,TE,TE,69.6,46.4,3.86666666667,61.8666666667,10,-5.62916666666,-3.66458333333
Garrett Graham,TE,TE,84.4,8.2,3.6875,59.0,11,-5.808333333329999,-3.84375
Josh Hill,TE,TE,54.0,68.2,3.67083333333,58.7333333333,5,-5.824999999999999,-3.86041666667
Luke Willson,TE,TE,69.3,34.5,3.60625,57.7,5,-5.889583333329999,-3.925
Anthony Fasano,TE,TE,61.0,41.9,3.41458333333,54.6333333333,13,-6.081249999999999,-4.11666666667
Tyler Higbee,TE,TE,43.9,68.6,3.25833333333,52.1333333333,8,-6.237499999999999,-4.27291666667
Jack Doyle,TE,TE,58.2,39.4,3.24583333333,51.9333333333,10,-6.25,-4.285416666670001
Marcedes Lewis,TE,TE,54.5,46.0,3.22916666667,51.6666666667,5,-6.266666666659999,-4.30208333333
Dion Sims,TE,TE,57.5,38.7,3.20208333333,51.2333333333,8,-6.293749999999999,-4.32916666667
C J Fiedorowicz,TE,TE,48.9,55.4,3.19166666667,51.0666666667,9,-6.304166666659999,-4.339583333329999
Vernon Davis,TE,TE,66.2,20.6,3.1875,51.0,9,-6.308333333329999,-4.34375
MyCole Pruitt,TE,TE,28.3,60.2,2.43333333333,38.9333333333,6,-7.0625,-5.097916666670001
Ed Dickson,TE,TE,40.5,33.9,2.39375,38.3,7,-7.1020833333299995,-5.1375
Dennis Pitta,TE,TE,52.0,10.0,2.375,38.0,8,-7.120833333329999,-5.15625
Gavin Escobar,TE,TE,46.0,18.2,2.29583333333,36.7333333333,7,-7.199999999999999,-5.23541666667
Troy Niklas,TE,TE,41.8,10.2,1.95416666667,31.2666666667,9,-7.541666666659999,-5.57708333333
Rob Housler,TE,TE,41.0,9.0,1.89583333333,30.3333333333,9,-7.6,-5.63541666667
Nick Vannett,TE,TE,26.0,17.6,1.45,23.2,5,-8.04583333333,-6.08125
Rhett Ellison,TE,TE,26.4,11.3,1.33541666667,21.3666666667,6,-8.16041666666,-6.19583333333
Thomas Duarte,TE,TE,25.7,9.9,1.27708333333,20.4333333333,8,-8.21875,-6.25416666667
