Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Travis Kelce KC TE,TE,TE,152.8,131.9,9.11458333333,145.833333333,10,3.5208333333299997,4.7270833333299995
Jimmy Graham Sea TE Q,TE,TE,152.0,117.4,8.77916666667,140.466666667,6,3.1854166666699992,4.391666666669999
Jordan Reed Wsh TE O,TE,TE,138.5,129.5,8.46875,135.5,5,2.875,4.08125
Greg Olsen Car TE,TE,TE,124.0,145.2,8.19166666667,131.066666667,11,2.5979166666700007,3.8041666666700005
Tyler Eifert Cin TE,TE,TE,147.0,92.6,8.05416666667,128.866666667,6,2.4604166666699996,3.6666666666699994
Hunter Henry LAC TE,TE,TE,120.5,96.7,7.03541666667,112.566666667,9,1.4416666666699998,2.6479166666699996
Zach Ertz Phi TE,TE,TE,108.6,103.9,6.68958333333,107.033333333,10,1.0958333333299999,2.3020833333299997
Kyle Rudolph Min TE,TE,TE,100.0,114.1,6.54375,104.7,9,0.9500000000000002,2.15625
Martellus Bennett GB TE,TE,TE,107.0,96.5,6.46875,103.5,8,0.875,2.08125
Eric Ebron Det TE Q,TE,TE,105.5,93.4,6.34166666667,101.466666667,7,0.7479166666700001,1.95416666667
Delanie Walker Ten TE,TE,TE,100.0,104.4,6.34166666667,101.466666667,8,0.7479166666700001,1.95416666667
Jack Doyle Ind TE,TE,TE,101.0,90.7,6.09791666667,97.5666666667,11,0.5041666666699998,1.7104166666699996
Austin Hooper Atl TE,TE,TE,95.0,92.7,5.88958333333,94.2333333333,5,0.29583333333000006,1.5020833333299999
Coby Fleener NO TE Q,TE,TE,95.0,92.0,5.875,94.0,5,0.28125,1.4874999999999998
Jason Witten Dal TE,TE,TE,86.9,94.7,5.59375,89.5,6,0.0,1.2062499999999998
Cameron Brate TB TE,TE,TE,88.8,85.3,5.47708333333,87.6333333333,11,-0.11666666666999959,1.0895833333300002
C J Fiedorowicz Hou TE,TE,TE,89.0,82.6,5.42916666667,86.8666666667,7,-0.16458333333000041,1.0416666666699994
Julius Thomas Mia TE,TE,TE,91.0,77.1,5.39791666667,86.3666666667,11,-0.19583333333000041,1.0104166666699994
Antonio Gates LAC TE,TE,TE,85.0,77.9,5.16458333333,82.6333333333,9,-0.4291666666699996,0.7770833333300002
Jared Cook Oak TE,TE,TE,74.5,86.6,4.90833333333,78.5333333333,10,-0.6854166666700001,0.5208333333299997
O J Howard TB TE,TE,TE,79.5,67.0,4.70833333333,75.3333333333,11,-0.8854166666700003,0.3208333333299995
Charles Clay Buf TE,TE,TE,72.0,78.1,4.62708333333,74.0333333333,6,-0.9666666666700001,0.2395833333299997
Jesse James Pit TE,TE,TE,73.5,67.3,4.46458333333,71.4333333333,9,-1.1291666666699998,0.07708333333000006
David Njoku Cle TE,TE,TE,77.0,59.5,4.44791666667,71.1666666667,9,-1.1458333333299997,0.06041666667000012
Evan Engram NYG TE,TE,TE,65.0,80.6,4.3875,70.2,8,-1.2062499999999998,0.0
Dwayne Allen NE TE,TE,TE,79.0,20.3,3.71458333333,59.4333333333,9,-1.8791666666700002,-0.6729166666700004
Erik Swoope Ind TE Q,TE,TE,58.1,59.2,3.65416666667,58.4666666667,11,-1.9395833333299999,-0.7333333333300001
Gerald Everett LAR TE,TE,TE,75.0,24.3,3.63125,58.1,8,-1.9625,-0.7562500000000001
Jermaine Gresham Ari TE,TE,TE,53.0,58.7,3.43125,54.9,8,-2.1625,-0.9562500000000003
Ben Watson Bal TE,TE,TE,64.1,34.0,3.37916666667,54.0666666667,10,-2.21458333333,-1.00833333333
Zach Miller Chi TE,TE,TE,64.5,31.0,3.33333333333,53.3333333333,9,-2.26041666667,-1.05416666667
Austin Seferian Jenkins NYJ TE SSPD,TE,TE,42.0,71.7,3.24375,51.9,11,-2.35,-1.1437500000000003
Vance McDonald SF TE,TE,TE,58.0,32.7,3.09791666667,49.5666666667,11,-2.49583333333,-1.28958333333
Adam Shaheen Chi TE,TE,TE,49.5,43.6,2.97083333333,47.5333333333,9,-2.62291666667,-1.4166666666700003
Vernon Davis Wsh TE Q,TE,TE,46.0,43.8,2.82916666667,45.2666666667,5,-2.76458333333,-1.5583333333300002
Tyler Higbee LAR TE,TE,TE,35.0,60.8,2.725,43.6,8,-2.86875,-1.6625
A J Derby Den TE Q,TE,TE,45.0,37.5,2.65625,42.5,5,-2.9375,-1.7312500000000002
Ryan Griffin Hou TE,TE,TE,39.9,42.0,2.5375,40.6,7,-3.05625,-1.85
Dion Sims Chi TE,TE,TE,50.0,20.7,2.51458333333,40.2333333333,9,-3.07916666667,-1.8729166666700001
Marcedes Lewis Jax TE,TE,TE,40.5,36.8,2.45416666667,39.2666666667,8,-3.13958333333,-1.9333333333300002
Mychal Rivera Jax TE Q,TE,TE,40.0,28.1,2.25208333333,36.0333333333,8,-3.34166666667,-2.1354166666700003
Lance Kendricks GB TE,TE,TE,44.0,9.8,2.0375,32.6,8,-3.55625,-2.35
Clive Walford Oak TE,TE,TE,35.3,13.0,1.74166666667,27.8666666667,10,-3.85208333333,-2.64583333333
Will Tye NYG TE,TE,TE,39.0,3.0,1.6875,27.0,8,-3.90625,-2.7
