Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Rob Gronkowski,TE,TE,203.6,155.8,11.23125,179.7,4,5.612499999999999,6.434374999999999
Jimmy Graham,TE,TE,154.5,124.4,8.715625,139.45,9,3.096874999999999,3.9187499999999993
Greg Olsen,TE,TE,127.3,115.9,7.6,121.6,5,1.9812499999999993,2.8031249999999996
Travis Kelce,TE,TE,130.5,108.2,7.459375,119.35,9,1.8406249999999993,2.6624999999999996
Martellus Bennett,TE,TE,107.5,103.9,6.60625,105.7,7,0.9874999999999998,1.8093750000000002
Jordan Cameron,TE,TE,108.4,93.8,6.31875,101.1,5,0.6999999999999993,1.5218749999999996
Jason Witten,TE,TE,97.3,103.0,6.259375,100.15,6,0.640625,1.4625000000000004
Julius Thomas,TE,TE,91.2,107.8,6.21875,99.5,8,0.5999999999999996,1.421875
Delanie Walker,TE,TE,96.8,91.6,5.8875,94.2,4,0.2687499999999998,1.0906250000000002
Zach Ertz,TE,TE,94.0,94.2,5.88125,94.1,8,0.2624999999999993,1.0843749999999996
Coby Fleener,TE,TE,104.3,76.9,5.6625,90.6,10,0.04374999999999929,0.8656249999999996
Josh Hill,TE,TE,102.4,78.2,5.64375,90.3,11,0.024999999999999467,0.8468749999999998
Dwayne Allen,TE,TE,90.0,89.8,5.61875,89.9,10,0.0,0.8218750000000004
Kyle Rudolph,TE,TE,95.1,82.7,5.55625,88.9,5,-0.0625,0.7593750000000004
Tyler Eifert,TE,TE,93.1,84.1,5.5375,88.6,7,-0.08125000000000071,0.7406249999999996
Vernon Davis,TE,TE,101.0,76.1,5.534375,88.55,10,-0.08437500000000053,0.7374999999999998
Jordan Reed,TE,TE,91.1,81.8,5.403125,86.45,8,-0.21562500000000018,0.6062500000000002
Heath Miller,TE,TE,85.4,82.8,5.25625,84.1,11,-0.3625000000000007,0.45937499999999964
Eric Ebron,TE,TE,83.5,82.5,5.1875,83.0,9,-0.43125000000000036,0.390625
Owen Daniels,TE,TE,83.9,81.2,5.159375,82.55,7,-0.45937500000000053,0.3624999999999998
Austin Seferian Jenkins,TE,TE,81.3,82.2,5.109375,81.75,6,-0.5093750000000004,0.3125
Larry Donnell,TE,TE,73.7,87.8,5.046875,80.75,11,-0.5718750000000004,0.25
Antonio Gates,TE,TE,82.6,74.4,4.90625,78.5,10,-0.7125000000000004,0.109375
Jared Cook,TE,TE,88.9,67.0,4.871875,77.95,6,-0.7468750000000002,0.07500000000000018
Charles Clay,TE,TE,76.1,77.4,4.796875,76.75,8,-0.8218750000000004,0.0
Jace Amaro,TE,TE,81.3,66.1,4.60625,73.7,5,-1.0125000000000002,-0.19062499999999982
Richard Rodgers,TE,TE,51.7,75.4,3.971875,63.55,7,-1.6468750000000005,-0.8250000000000002
Maxx Williams,TE,TE,64.8,58.7,3.859375,61.75,9,-1.7593750000000004,-0.9375
Mychal Rivera,TE,TE,66.2,52.2,3.7,59.2,6,-1.9187500000000002,-1.0968749999999998
Jacob Tamme,TE,TE,51.3,64.6,3.621875,57.95,10,-1.9968750000000002,-1.1749999999999998
Ladarius Green,TE,TE,48.0,60.2,3.38125,54.1,10,-2.2375000000000003,-1.415625
Rob Housler,TE,TE,59.2,48.8,3.375,54.0,11,-2.2437500000000004,-1.421875
Jermaine Gresham,TE,TE,73.4,22.2,2.9875,47.8,9,-2.6312500000000005,-1.8093750000000002
Garrett Graham,TE,TE,57.7,27.4,2.659375,42.55,9,-2.9593750000000005,-2.1375
Crockett Gillmore,TE,TE,45.8,38.5,2.634375,42.15,9,-2.9843750000000004,-2.1625
Brent Celek,TE,TE,43.6,36.6,2.50625,40.1,8,-3.1125000000000003,-2.290625
Gavin Escobar,TE,TE,40.4,37.9,2.446875,39.15,6,-3.1718750000000004,-2.35
Lance Kendricks,TE,TE,36.3,40.2,2.390625,38.25,6,-3.2281250000000004,-2.40625
Benjamin Watson,TE,TE,26.5,48.7,2.35,37.6,11,-3.2687500000000003,-2.446875
Virgil Green,TE,TE,25.0,47.3,2.259375,36.15,7,-3.3593750000000004,-2.5375
Scott Chandler,TE,TE,33.0,31.5,2.015625,32.25,4,-3.6031250000000004,-2.78125
Marcedes Lewis,TE,TE,28.3,33.9,1.94375,31.1,8,-3.6750000000000003,-2.853125
Dion Sims,TE,TE,19.6,40.7,1.884375,30.15,5,-3.7343750000000004,-2.9125
Clive Walford,TE,TE,12.8,45.6,1.825,29.2,6,-3.79375,-2.971875
Dennis Pitta ,TE,TE,15.4,38.3,1.678125,26.85,9,-3.9406250000000003,-3.11875
Andrew Quarless,TE,TE,23.2,27.2,1.575,25.2,7,-4.04375,-3.221875
Anthony Fasano,TE,TE,30.5,13.4,1.371875,21.95,4,-4.246875,-3.425
Tyler Kroft,TE,TE,21.5,21.5,1.34375,21.5,7,-4.275,-3.453125
Luke Willson,TE,TE,23.7,18.5,1.31875,21.1,9,-4.300000000000001,-3.478125
Troy Niklas,TE,TE,9.0,32.8,1.30625,20.9,9,-4.3125,-3.490625
Levine Toilolo,TE,TE,22.1,19.2,1.290625,20.65,10,-4.328125,-3.50625
C J Fiedorowicz,TE,TE,18.5,21.4,1.246875,19.95,9,-4.371875,-3.55
Ed Dickson,TE,TE,15.2,23.8,1.21875,19.5,5,-4.4,-3.578125
Daniel Fells,TE,TE,15.5,22.7,1.19375,19.1,11,-4.425000000000001,-3.603125
Brandon Myers,TE,TE,19.2,18.2,1.16875,18.7,6,-4.45,-3.628125
Jack Doyle,TE,TE,15.0,19.1,1.065625,17.05,10,-4.5531250000000005,-3.73125
Jeff Cumberland,TE,TE,12.6,17.8,0.95,15.2,5,-4.66875,-3.846875
Gary Barnidge,TE,TE,11.7,15.9,0.8625,13.8,11,-4.7562500000000005,-3.934375
Jim Dray,TE,TE,8.2,15.9,0.753125,12.05,11,-4.8656250000000005,-4.04375
Dante Rosario,TE,TE,9.1,14.5,0.7375,11.8,7,-4.8812500000000005,-4.059375
