Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,167.0,149.3,10.06875,161.1,9,2.0270833333299993,3.1312499999999996
Steven Hauschka,K,K,142.0,145.7,8.95208333333,143.233333333,5,0.9104166666599998,2.01458333333
Justin Tucker,K,K,146.0,134.9,8.89375,142.3,8,0.8520833333300004,1.9562500000000007
Dan Bailey,K,K,144.0,137.0,8.85416666667,141.666666667,7,0.8125,1.9166666666700003
Adam Vinatieri,K,K,138.0,147.9,8.83125,141.3,10,0.7895833333300004,1.8937500000000007
Mason Crosby,K,K,141.0,134.0,8.66666666667,138.666666667,4,0.625,1.7291666666700003
Blair Walsh,K,K,137.0,138.6,8.59583333333,137.533333333,6,0.5541666666600005,1.6583333333300008
Chandler Catanzaro,K,K,139.0,126.5,8.42708333333,134.833333333,9,0.3854166666599994,1.4895833333299997
Josh Brown,K,K,131.0,138.9,8.35208333333,133.633333333,8,0.3104166666600001,1.4145833333300004
Brandon McManus,K,K,141.0,118.6,8.34583333333,133.533333333,11,0.3041666666600005,1.4083333333300008
Graham Gano,K,K,133.0,127.7,8.20208333333,131.233333333,7,0.16041666665999976,1.26458333333
Chris Boswell,K,K,126.0,134.6,8.05416666667,128.866666667,8,0.01249999999999929,1.1166666666699996
Cairo Santos,K,K,132.0,122.0,8.04166666667,128.666666667,5,0.0,1.1041666666700003
Matt Prater,K,K,127.0,127.7,7.95208333333,127.233333333,10,-0.08958333334000024,1.01458333333
Roberto Aguayo,K,K,119.0,138.2,7.8375,125.4,6,-0.20416666666999994,0.9000000000000004
Dan Carpenter,K,K,126.0,120.0,7.75,124.0,10,-0.2916666666700003,0.8125
Sebastian Janikowski,K,K,126.0,117.9,7.70625,123.3,10,-0.3354166666700005,0.7687499999999998
Josh Lambo,K,K,118.0,119.2,7.4,118.4,11,-0.6416666666699999,0.46250000000000036
Jason Myers,K,K,114.0,121.9,7.28958333333,116.633333333,5,-0.7520833333399999,0.3520833333300004
Mike Nugent,K,K,114.0,118.4,7.21666666667,115.466666667,9,-0.8250000000000002,0.2791666666700001
Matt Bryant,K,K,109.0,124.3,7.13125,114.1,11,-0.9104166666700007,0.19374999999999964
Phil Dawson,K,K,114.0,112.2,7.0875,113.4,8,-0.9541666666699999,0.15000000000000036
Dustin Hopkins,K,K,107.0,121.3,6.98541666667,111.766666667,9,-1.0562500000000004,0.04791666666999994
Nick Novak,K,K,105.0,123.8,6.95416666667,111.266666667,9,-1.0875000000000004,0.01666666666999994
Robbie Gould,K,K,104.0,125.0,6.9375,111.0,9,-1.1041666666700003,0.0
Nick Folk,K,K,104.0,117.9,6.78958333333,108.633333333,11,-1.2520833333399999,-0.14791666666999959
Greg Zuerlein,K,K,110.0,97.4,6.6125,105.8,8,-1.4291666666700005,-0.3250000000000002
Andrew Franks,K,K,96.0,110.9,6.31041666667,100.966666667,8,-1.7312500000000002,-0.6270833333299999
Ryan Succop,K,K,95.0,107.7,6.20208333333,99.2333333333,13,-1.8395833333400002,-0.7354166666699999
Cody Parkey,K,K,14.0,117.3,3.02708333333,48.4333333333,4,-5.014583333340001,-3.91041666667
