Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Justin Tucker Bal K,K,K,145.0,131.3,8.77708333333,140.433333333,10,1.0520833333299997,1.829166666659999
Stephen Gostkowski NE K,K,K,140.0,137.4,8.69583333333,139.133333333,9,0.9708333333300008,1.7479166666600001
Matt Bryant Atl K,K,K,139.0,129.4,8.4875,135.8,5,0.7625000000000011,1.5395833333300004
Adam Vinatieri Ind K,K,K,135.0,125.6,8.24166666667,131.866666667,11,0.5166666666699999,1.2937499999999993
Dan Bailey Dal K,K,K,137.0,121.0,8.22916666667,131.666666667,6,0.5041666666700007,1.28125
Mason Crosby GB K,K,K,136.0,121.8,8.20416666667,131.266666667,8,0.4791666666700003,1.2562499999999996
Cairo Santos KC K,K,K,134.0,114.3,7.96458333333,127.433333333,10,0.2395833333300006,1.01666666666
Matt Prater Det K,K,K,130.0,121.5,7.94791666667,127.166666667,7,0.22291666667000065,1.0
Sebastian Janikowski Oak K,K,K,131.0,117.3,7.90208333333,126.433333333,10,0.1770833333300006,0.9541666666599999
Steven Hauschka Buf K,K,K,133.0,111.5,7.86458333333,125.833333333,6,0.13958333333000006,0.9166666666599994
Wil Lutz NO K,K,K,128.0,116.9,7.76875,124.3,5,0.04375000000000018,0.8208333333299995
Graham Gano Car K,K,K,127.0,118.9,7.76875,124.3,11,0.04375000000000018,0.8208333333299995
Chris Boswell Pit K,K,K,126.0,118.8,7.725,123.6,9,0.0,0.7770833333299993
Dustin Hopkins Wsh K,K,K,126.0,118.4,7.71666666667,123.466666667,5,-0.008333333329999526,0.7687499999999998
Brandon McManus Den K,K,K,129.0,106.9,7.60208333333,121.633333333,5,-0.12291666666999923,0.6541666666600001
Nick Novak Hou K,K,K,125.0,114.4,7.59166666667,121.466666667,7,-0.13333333332999953,0.6437499999999998
Caleb Sturgis Phi K,K,K,123.0,116.5,7.55208333333,120.833333333,10,-0.17291666666999994,0.6041666666599994
Blair Walsh Sea K,K,K,120.0,121.6,7.53333333333,120.533333333,6,-0.19166666666999976,0.5854166666599996
Josh Lambo LAC K,K,K,121.0,115.5,7.44791666667,119.166666667,9,-0.27708333332999935,0.5
Phil Dawson Ari K,K,K,116.0,114.8,7.225,115.6,8,-0.5,0.27708333332999935
Roberto Aguayo TB K,K,K,119.0,106.8,7.18333333333,114.933333333,11,-0.5416666666699994,0.23541666665999994
Chandler Catanzaro NYJ K,K,K,122.0,98.9,7.14375,114.3,11,-0.5812499999999998,0.19583333332999953
Jason Myers Jax K,K,K,112.0,113.1,7.02291666667,112.366666667,8,-0.7020833333300001,0.07499999999999929
Kai Forbath Min K,K,K,111.0,114.6,7.0125,112.2,9,-0.7124999999999995,0.06458333332999988
Ryan Succop Ten K,K,K,112.0,109.5,6.94791666667,111.166666667,8,-0.7770833333299993,0.0
Aldrick Rosas NYG K,K,K,114.0,104.2,6.92083333333,110.733333333,8,-0.8041666666699996,-0.027083333340000237
Greg Zuerlein LAR K,K,K,113.0,95.4,6.69583333333,107.133333333,8,-1.0291666666699992,-0.2520833333399999
Connor Barth Chi K,K,K,106.0,103.2,6.56666666667,105.066666667,9,-1.1583333333299999,-0.38125000000000053
Andrew Franks Mia K,K,K,99.0,92.4,6.05,96.8,11,-1.6749999999999998,-0.8979166666700005
Robbie Gould SF K,K,K,93.0,101.0,5.97916666667,95.6666666667,11,-1.7458333333299993,-0.96875
Zane Gonzalez Cle K,K,K,81.0,98.4,5.425,86.8,9,-2.3,-1.5229166666700005
Josh Brown NYG K O,K,K,0.0,0.0,0.0,0.0,,-7.725,-6.94791666667
Nick Folk TB K,K,K,0.0,0.0,0.0,0.0,11,-7.725,-6.94791666667
Mike Nugent Cin K,K,K,0.0,0.0,0.0,0.0,,-7.725,-6.94791666667
