Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,NE,K,162.0,130.0,9.125,146.0,4,1.375,2.09375
Steven Hauschka,SEA,K,156.0,126.0,8.8125,141.0,9,1.0625,1.78125
Adam Vinatieri,IND,K,153.0,125.0,8.6875,139.0,10,0.9375,1.65625
Justin Tucker,BAL,K,154.0,121.0,8.59375,137.5,9,0.84375,1.5625
Mason Crosby,GB,K,152.0,121.0,8.53125,136.5,7,0.78125,1.5
Cody Parkey,PHI,K,140.0,126.0,8.3125,133.0,8,0.5625,1.28125
Dan Bailey,DAL,K,144.0,119.0,8.21875,131.5,6,0.46875,1.1875
Connor Barth,DEN,K,139.0,124.0,8.21875,131.5,7,0.46875,1.1875
Matt Bryant,ATL,K,131.0,120.0,7.84375,125.5,10,0.09375,0.8125
Nick Novak,SD,K,130.0,119.0,7.78125,124.5,10,0.03125,0.75
Matt Prater,DEN,K,128.0,120.0,7.75,124.0,7,0.0,0.71875
Dan Carpenter,BUF,K,127.0,121.0,7.75,124.0,8,0.0,0.71875
Shaun Suisham,PIT,K,126.0,122.0,7.75,124.0,11,0.0,0.71875
Caleb Sturgis,MIA,K,125.0,120.0,7.65625,122.5,5,-0.09375,0.625
Blair Walsh,MIN,K,128.0,116.0,7.625,122.0,5,-0.125,0.59375
Phil Dawson,SF,K,127.0,115.0,7.5625,121.0,10,-0.1875,0.53125
Chandler Catanzaro,ARI,K,125.0,117.0,7.5625,121.0,9,-0.1875,0.53125
Dustin Hopkins,FA,K,119.0,122.0,7.53125,120.5,9,-0.21875,0.5
Josh Brown,NYG,K,118.0,119.0,7.40625,118.5,11,-0.34375,0.375
Graham Gano,CAR,K,119.0,115.0,7.3125,117.0,5,-0.4375,0.28125
Greg Zuerlein,STL,K,120.0,112.0,7.25,116.0,6,-0.5,0.21875
Randy Bullock,HOU,K,117.0,115.0,7.25,116.0,9,-0.5,0.21875
Nick Folk,NYJ,K,114.0,117.0,7.21875,115.5,5,-0.53125,0.1875
Mike Nugent,CIN,K,114.0,115.0,7.15625,114.5,7,-0.59375,0.125
Cairo Santos,KC,K,108.0,117.0,7.03125,112.5,9,-0.71875,0.0
Sebastian Janikowski,OAK,K,114.0,107.0,6.90625,110.5,6,-0.84375,-0.125
Kai Forbath,WAS,K,101.0,115.0,6.75,108.0,8,-1.0,-0.28125
Ryan Succop,TEN,K,96.0,117.0,6.65625,106.5,6,-1.09375,-0.375
Patrick Murray,TB,K,109.0,103.0,6.625,106.0,6,-1.125,-0.40625
Josh Scobee,JAX,K,95.0,106.0,6.28125,100.5,8,-1.46875,-0.75
Travis Coons,CLE,K,94.0,95.0,5.90625,94.5,11,-1.84375,-1.125
